id,variable,value,path_1,path_2,path_3,path_4,json_name,row_path,col_path_1,col_path_1_LIST,col_path_2,col_path_2_LIST,col_path_3,col_path_3_LIST,col_path_4,col_path_4_LIST,col_path_5,col_path_5_LIST,data_type,path,list_path,subfield_path,column_name,var_type,name,duplicate_flag
autofill_information:ig_autofill_data:postal_code,personal_information/autofill_information/autofill_information.json,"{'ig_autofill_data': {'tel': 'string', 'tel_country_code': 'string', 'tel_national': 'string', 'tel_area_code': 'string', 'tel_local': 'string', 'tel_local_prefix': 'string', 'tel_local_suffix': 'string', 'street_address': 'string', 'address_line1': 'string', 'address_line2': 'string', 'address_line3': 'string', 'address_level1': 'string', 'address_level2': 'string', 'address_level3': 'string', 'address_level4': 'string', 'country': 'string', 'country_name': 'string', 'postal_code': 'string', 'email': 'string', 'family_name': 'string', 'given_name': 'string'}}",personal_information,autofill_information,,,autofill_information.json,ig_autofill_data,postal_code,NO LIST,,NO LIST,,MISSING,,MISSING,,MISSING,string,"('ig_autofill_data', 'postal_code')",,"[""ig_autofill_data"", ""postal_code""]",postal_code,static,autofill_information,No
autofill_information:ig_autofill_data:email,personal_information/autofill_information/autofill_information.json,"{'ig_autofill_data': {'tel': 'string', 'tel_country_code': 'string', 'tel_national': 'string', 'tel_area_code': 'string', 'tel_local': 'string', 'tel_local_prefix': 'string', 'tel_local_suffix': 'string', 'street_address': 'string', 'address_line1': 'string', 'address_line2': 'string', 'address_line3': 'string', 'address_level1': 'string', 'address_level2': 'string', 'address_level3': 'string', 'address_level4': 'string', 'country': 'string', 'country_name': 'string', 'postal_code': 'string', 'email': 'string', 'family_name': 'string', 'given_name': 'string'}}",personal_information,autofill_information,,,autofill_information.json,ig_autofill_data,email,NO LIST,,NO LIST,,MISSING,,MISSING,,MISSING,string,"('ig_autofill_data', 'email')",,"[""ig_autofill_data"", ""email""]",email,static,autofill_information,No
autofill_information:ig_autofill_data:family_name,personal_information/autofill_information/autofill_information.json,"{'ig_autofill_data': {'tel': 'string', 'tel_country_code': 'string', 'tel_national': 'string', 'tel_area_code': 'string', 'tel_local': 'string', 'tel_local_prefix': 'string', 'tel_local_suffix': 'string', 'street_address': 'string', 'address_line1': 'string', 'address_line2': 'string', 'address_line3': 'string', 'address_level1': 'string', 'address_level2': 'string', 'address_level3': 'string', 'address_level4': 'string', 'country': 'string', 'country_name': 'string', 'postal_code': 'string', 'email': 'string', 'family_name': 'string', 'given_name': 'string'}}",personal_information,autofill_information,,,autofill_information.json,ig_autofill_data,family_name,NO LIST,,NO LIST,,MISSING,,MISSING,,MISSING,string,"('ig_autofill_data', 'family_name')",,"[""ig_autofill_data"", ""family_name""]",family_name,static,autofill_information,No
autofill_information:ig_autofill_data:given_name,personal_information/autofill_information/autofill_information.json,"{'ig_autofill_data': {'tel': 'string', 'tel_country_code': 'string', 'tel_national': 'string', 'tel_area_code': 'string', 'tel_local': 'string', 'tel_local_prefix': 'string', 'tel_local_suffix': 'string', 'street_address': 'string', 'address_line1': 'string', 'address_line2': 'string', 'address_line3': 'string', 'address_level1': 'string', 'address_level2': 'string', 'address_level3': 'string', 'address_level4': 'string', 'country': 'string', 'country_name': 'string', 'postal_code': 'string', 'email': 'string', 'family_name': 'string', 'given_name': 'string'}}",personal_information,autofill_information,,,autofill_information.json,ig_autofill_data,given_name,NO LIST,,NO LIST,,MISSING,,MISSING,,MISSING,string,"('ig_autofill_data', 'given_name')",,"[""ig_autofill_data"", ""given_name""]",given_name,static,autofill_information,No
camera_information:devices_camera:Compression:href,personal_information/device_information/camera_information.json,"{'devices_camera': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Device ID': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Compression': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Face Tracker Version': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Supported SDK Versions': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,device_information,,,camera_information.json,devices_camera,string_map_data,LIST,Compression,NO LIST,href,NO LIST,,NO LIST,,MISSING,string,"('devices_camera', 'string_map_data', 'Compression', 'href')","[""devices_camera"", ""string_map_data"", ""Compression""]","""href""",href,list,camera_information,No
camera_information:devices_camera:Compression:value,personal_information/device_information/camera_information.json,"{'devices_camera': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Device ID': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Compression': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Face Tracker Version': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Supported SDK Versions': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,device_information,,,camera_information.json,devices_camera,string_map_data,LIST,Compression,NO LIST,value,NO LIST,,NO LIST,,MISSING,string,"('devices_camera', 'string_map_data', 'Compression', 'value')","[""devices_camera"", ""string_map_data"", ""Compression""]","""value""",value,list,camera_information,No
camera_information:devices_camera:Compression:timestamp,personal_information/device_information/camera_information.json,"{'devices_camera': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Device ID': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Compression': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Face Tracker Version': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Supported SDK Versions': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,device_information,,,camera_information.json,devices_camera,string_map_data,LIST,Compression,NO LIST,timestamp,NO LIST,,NO LIST,,MISSING,number,"('devices_camera', 'string_map_data', 'Compression', 'timestamp')","[""devices_camera"", ""string_map_data"", ""Compression""]","""timestamp""",timestamp,list,camera_information,No
camera_information:devices_camera:Face Tracker Version:href,personal_information/device_information/camera_information.json,"{'devices_camera': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Device ID': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Compression': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Face Tracker Version': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Supported SDK Versions': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,device_information,,,camera_information.json,devices_camera,string_map_data,LIST,Face Tracker Version,NO LIST,href,NO LIST,,NO LIST,,MISSING,string,"('devices_camera', 'string_map_data', 'Face Tracker Version', 'href')","[""devices_camera"", ""string_map_data"", ""Face Tracker Version""]","""href""",href,list,camera_information,No
camera_information:devices_camera:Face Tracker Version:value,personal_information/device_information/camera_information.json,"{'devices_camera': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Device ID': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Compression': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Face Tracker Version': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Supported SDK Versions': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,device_information,,,camera_information.json,devices_camera,string_map_data,LIST,Face Tracker Version,NO LIST,value,NO LIST,,NO LIST,,MISSING,string,"('devices_camera', 'string_map_data', 'Face Tracker Version', 'value')","[""devices_camera"", ""string_map_data"", ""Face Tracker Version""]","""value""",value,list,camera_information,No
camera_information:devices_camera:Face Tracker Version:timestamp,personal_information/device_information/camera_information.json,"{'devices_camera': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Device ID': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Compression': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Face Tracker Version': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Supported SDK Versions': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,device_information,,,camera_information.json,devices_camera,string_map_data,LIST,Face Tracker Version,NO LIST,timestamp,NO LIST,,NO LIST,,MISSING,number,"('devices_camera', 'string_map_data', 'Face Tracker Version', 'timestamp')","[""devices_camera"", ""string_map_data"", ""Face Tracker Version""]","""timestamp""",timestamp,list,camera_information,No
message_1:image:uri,your_instagram_activity/messages/inbox/username/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'reactions': [{'reaction': 'string', 'actor': 'string', 'timestamp': 'number'}], 'share': {'link': 'string', 'share_text': 'string', 'original_content_owner': 'string'}, 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array', 'image': {'uri': 'string', 'creation_timestamp': 'number'}, 'joinable_mode': {'mode': 'number', 'link': 'string'}}",your_instagram_activity,messages,inbox,,message_1.json,image,uri,NO LIST,,NO LIST,,MISSING,,MISSING,,MISSING,string,"('image', 'uri')",,"[""image"", ""uri""]",uri,static,message_1,No
message_1:image:creation_timestamp,your_instagram_activity/messages/inbox/username/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'reactions': [{'reaction': 'string', 'actor': 'string', 'timestamp': 'number'}], 'share': {'link': 'string', 'share_text': 'string', 'original_content_owner': 'string'}, 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array', 'image': {'uri': 'string', 'creation_timestamp': 'number'}, 'joinable_mode': {'mode': 'number', 'link': 'string'}}",your_instagram_activity,messages,inbox,,message_1.json,image,creation_timestamp,NO LIST,,NO LIST,,MISSING,,MISSING,,MISSING,number,"('image', 'creation_timestamp')",,"[""image"", ""creation_timestamp""]",creation_timestamp,static,message_1,No
stories:ig_stories:dubbing_info,your_instagram_activity/content/stories.json,"{'ig_stories': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'device_id': 'string', 'camera_position': 'string', 'date_time_original': 'string', 'source_type': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array'}]}",your_instagram_activity,content,,,stories.json,ig_stories,dubbing_info,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,array,"('ig_stories', 'dubbing_info')","[""ig_stories""]","""dubbing_info""",dubbing_info,list,stories,Yes
stories:ig_stories:media_variants,your_instagram_activity/content/stories.json,"{'ig_stories': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'device_id': 'string', 'camera_position': 'string', 'date_time_original': 'string', 'source_type': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array'}]}",your_instagram_activity,content,,,stories.json,ig_stories,media_variants,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,array,"('ig_stories', 'media_variants')","[""ig_stories""]","""media_variants""",media_variants,list,stories,Yes
posts_you're_not_interested_in:impressions_history_posts_not_interested:href,ads_information/ads_and_topics/posts_you're_not_interested_in.json,"{'impressions_history_posts_not_interested': [{'string_list_data': [{'href': 'string', 'value': 'string'}]}]}",ads_information,ads_and_topics,,,posts_you're_not_interested_in.json,impressions_history_posts_not_interested,string_list_data,LIST,href,LIST,,NO LIST,,MISSING,,MISSING,string,"('impressions_history_posts_not_interested', 'string_list_data', 'href')","[""impressions_history_posts_not_interested"", ""string_list_data""]","""href""",href,list,posts_you're_not_interested_in,No
posts_you're_not_interested_in:impressions_history_posts_not_interested:value,ads_information/ads_and_topics/posts_you're_not_interested_in.json,"{'impressions_history_posts_not_interested': [{'string_list_data': [{'href': 'string', 'value': 'string'}]}]}",ads_information,ads_and_topics,,,posts_you're_not_interested_in.json,impressions_history_posts_not_interested,string_list_data,LIST,value,LIST,,NO LIST,,MISSING,,MISSING,string,"('impressions_history_posts_not_interested', 'string_list_data', 'value')","[""impressions_history_posts_not_interested"", ""string_list_data""]","""value""",value,list,posts_you're_not_interested_in,No
profile_status_changes:account_history_account_active_status_changes:title,security_and_login_information/login_and_profile_creation/profile_status_changes.json,"{'account_history_account_active_status_changes': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Activation Type': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Automated': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Inactivation Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",security_and_login_information,login_and_profile_creation,,,profile_status_changes.json,account_history_account_active_status_changes,title,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,string,"('account_history_account_active_status_changes', 'title')","[""account_history_account_active_status_changes""]","""title""",title,list,profile_status_changes,No
profile_status_changes:account_history_account_active_status_changes:media_map_data,security_and_login_information/login_and_profile_creation/profile_status_changes.json,"{'account_history_account_active_status_changes': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Activation Type': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Automated': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Inactivation Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",security_and_login_information,login_and_profile_creation,,,profile_status_changes.json,account_history_account_active_status_changes,media_map_data,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,"('account_history_account_active_status_changes', 'media_map_data')","[""account_history_account_active_status_changes""]","""media_map_data""",media_map_data,list,profile_status_changes,No
profile_status_changes:account_history_account_active_status_changes:Activation Type:href,security_and_login_information/login_and_profile_creation/profile_status_changes.json,"{'account_history_account_active_status_changes': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Activation Type': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Automated': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Inactivation Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",security_and_login_information,login_and_profile_creation,,,profile_status_changes.json,account_history_account_active_status_changes,string_map_data,LIST,Activation Type,NO LIST,href,NO LIST,,NO LIST,,MISSING,string,"('account_history_account_active_status_changes', 'string_map_data', 'Activation Type', 'href')","[""account_history_account_active_status_changes"", ""string_map_data"", ""Activation Type""]","""href""",href,list,profile_status_changes,No
profile_status_changes:account_history_account_active_status_changes:Activation Type:value,security_and_login_information/login_and_profile_creation/profile_status_changes.json,"{'account_history_account_active_status_changes': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Activation Type': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Automated': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Inactivation Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",security_and_login_information,login_and_profile_creation,,,profile_status_changes.json,account_history_account_active_status_changes,string_map_data,LIST,Activation Type,NO LIST,value,NO LIST,,NO LIST,,MISSING,string,"('account_history_account_active_status_changes', 'string_map_data', 'Activation Type', 'value')","[""account_history_account_active_status_changes"", ""string_map_data"", ""Activation Type""]","""value""",value,list,profile_status_changes,No
profile_status_changes:account_history_account_active_status_changes:Activation Type:timestamp,security_and_login_information/login_and_profile_creation/profile_status_changes.json,"{'account_history_account_active_status_changes': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Activation Type': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Automated': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Inactivation Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",security_and_login_information,login_and_profile_creation,,,profile_status_changes.json,account_history_account_active_status_changes,string_map_data,LIST,Activation Type,NO LIST,timestamp,NO LIST,,NO LIST,,MISSING,number,"('account_history_account_active_status_changes', 'string_map_data', 'Activation Type', 'timestamp')","[""account_history_account_active_status_changes"", ""string_map_data"", ""Activation Type""]","""timestamp""",timestamp,list,profile_status_changes,No
profile_status_changes:account_history_account_active_status_changes:Automated:href,security_and_login_information/login_and_profile_creation/profile_status_changes.json,"{'account_history_account_active_status_changes': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Activation Type': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Automated': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Inactivation Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",security_and_login_information,login_and_profile_creation,,,profile_status_changes.json,account_history_account_active_status_changes,string_map_data,LIST,Automated,NO LIST,href,NO LIST,,NO LIST,,MISSING,string,"('account_history_account_active_status_changes', 'string_map_data', 'Automated', 'href')","[""account_history_account_active_status_changes"", ""string_map_data"", ""Automated""]","""href""",href,list,profile_status_changes,No
profile_status_changes:account_history_account_active_status_changes:Automated:value,security_and_login_information/login_and_profile_creation/profile_status_changes.json,"{'account_history_account_active_status_changes': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Activation Type': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Automated': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Inactivation Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",security_and_login_information,login_and_profile_creation,,,profile_status_changes.json,account_history_account_active_status_changes,string_map_data,LIST,Automated,NO LIST,value,NO LIST,,NO LIST,,MISSING,string,"('account_history_account_active_status_changes', 'string_map_data', 'Automated', 'value')","[""account_history_account_active_status_changes"", ""string_map_data"", ""Automated""]","""value""",value,list,profile_status_changes,No
profile_status_changes:account_history_account_active_status_changes:Automated:timestamp,security_and_login_information/login_and_profile_creation/profile_status_changes.json,"{'account_history_account_active_status_changes': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Activation Type': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Automated': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Inactivation Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",security_and_login_information,login_and_profile_creation,,,profile_status_changes.json,account_history_account_active_status_changes,string_map_data,LIST,Automated,NO LIST,timestamp,NO LIST,,NO LIST,,MISSING,number,"('account_history_account_active_status_changes', 'string_map_data', 'Automated', 'timestamp')","[""account_history_account_active_status_changes"", ""string_map_data"", ""Automated""]","""timestamp""",timestamp,list,profile_status_changes,No
profile_status_changes:account_history_account_active_status_changes:Inactivation Reason:href,security_and_login_information/login_and_profile_creation/profile_status_changes.json,"{'account_history_account_active_status_changes': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Activation Type': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Automated': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Inactivation Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",security_and_login_information,login_and_profile_creation,,,profile_status_changes.json,account_history_account_active_status_changes,string_map_data,LIST,Inactivation Reason,NO LIST,href,NO LIST,,NO LIST,,MISSING,string,"('account_history_account_active_status_changes', 'string_map_data', 'Inactivation Reason', 'href')","[""account_history_account_active_status_changes"", ""string_map_data"", ""Inactivation Reason""]","""href""",href,list,profile_status_changes,No
profile_status_changes:account_history_account_active_status_changes:Inactivation Reason:value,security_and_login_information/login_and_profile_creation/profile_status_changes.json,"{'account_history_account_active_status_changes': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Activation Type': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Automated': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Inactivation Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",security_and_login_information,login_and_profile_creation,,,profile_status_changes.json,account_history_account_active_status_changes,string_map_data,LIST,Inactivation Reason,NO LIST,value,NO LIST,,NO LIST,,MISSING,string,"('account_history_account_active_status_changes', 'string_map_data', 'Inactivation Reason', 'value')","[""account_history_account_active_status_changes"", ""string_map_data"", ""Inactivation Reason""]","""value""",value,list,profile_status_changes,No
profile_status_changes:account_history_account_active_status_changes:Inactivation Reason:timestamp,security_and_login_information/login_and_profile_creation/profile_status_changes.json,"{'account_history_account_active_status_changes': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Activation Type': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Automated': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Inactivation Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",security_and_login_information,login_and_profile_creation,,,profile_status_changes.json,account_history_account_active_status_changes,string_map_data,LIST,Inactivation Reason,NO LIST,timestamp,NO LIST,,NO LIST,,MISSING,number,"('account_history_account_active_status_changes', 'string_map_data', 'Inactivation Reason', 'timestamp')","[""account_history_account_active_status_changes"", ""string_map_data"", ""Inactivation Reason""]","""timestamp""",timestamp,list,profile_status_changes,No
profile_status_changes:account_history_account_active_status_changes:Time:href,security_and_login_information/login_and_profile_creation/profile_status_changes.json,"{'account_history_account_active_status_changes': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Activation Type': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Automated': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Inactivation Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",security_and_login_information,login_and_profile_creation,,,profile_status_changes.json,account_history_account_active_status_changes,string_map_data,LIST,Time,NO LIST,href,NO LIST,,NO LIST,,MISSING,string,"('account_history_account_active_status_changes', 'string_map_data', 'Time', 'href')","[""account_history_account_active_status_changes"", ""string_map_data"", ""Time""]","""href""",href,list,profile_status_changes,No
profile_status_changes:account_history_account_active_status_changes:Time:value,security_and_login_information/login_and_profile_creation/profile_status_changes.json,"{'account_history_account_active_status_changes': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Activation Type': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Automated': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Inactivation Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",security_and_login_information,login_and_profile_creation,,,profile_status_changes.json,account_history_account_active_status_changes,string_map_data,LIST,Time,NO LIST,value,NO LIST,,NO LIST,,MISSING,string,"('account_history_account_active_status_changes', 'string_map_data', 'Time', 'value')","[""account_history_account_active_status_changes"", ""string_map_data"", ""Time""]","""value""",value,list,profile_status_changes,No
profile_status_changes:account_history_account_active_status_changes:Time:timestamp,security_and_login_information/login_and_profile_creation/profile_status_changes.json,"{'account_history_account_active_status_changes': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Activation Type': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Automated': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Inactivation Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",security_and_login_information,login_and_profile_creation,,,profile_status_changes.json,account_history_account_active_status_changes,string_map_data,LIST,Time,NO LIST,timestamp,NO LIST,,NO LIST,,MISSING,number,"('account_history_account_active_status_changes', 'string_map_data', 'Time', 'timestamp')","[""account_history_account_active_status_changes"", ""string_map_data"", ""Time""]","""timestamp""",timestamp,list,profile_status_changes,No
time_spent_on_instagram:timestamp,your_instagram_activity/other_activity/time_spent_on_instagram.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'dict': [{'label': 'string', 'timestamp_value': 'number'}]}]}], 'fbid': 'string'}",your_instagram_activity,other_activity,,,time_spent_on_instagram.json,timestamp,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,number,"('timestamp',)",,"[""timestamp""]",timestamp,static,time_spent_on_instagram,No
time_spent_on_instagram:media,your_instagram_activity/other_activity/time_spent_on_instagram.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'dict': [{'label': 'string', 'timestamp_value': 'number'}]}]}], 'fbid': 'string'}",your_instagram_activity,other_activity,,,time_spent_on_instagram.json,media,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,array,"('media',)",,"[""media""]",media,static,time_spent_on_instagram,No
time_spent_on_instagram:label_values:label_values:label,your_instagram_activity/other_activity/time_spent_on_instagram.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'dict': [{'label': 'string', 'timestamp_value': 'number'}]}]}], 'fbid': 'string'}",your_instagram_activity,other_activity,,,time_spent_on_instagram.json,label_values,label,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,string,"('label_values', 'label')","[""label_values""]","""label""",label,list,time_spent_on_instagram,No
time_spent_on_instagram:label_values:vec:label,your_instagram_activity/other_activity/time_spent_on_instagram.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'dict': [{'label': 'string', 'timestamp_value': 'number'}]}]}], 'fbid': 'string'}",your_instagram_activity,other_activity,,,time_spent_on_instagram.json,label_values,vec,LIST,,LIST,label,LIST,,NO LIST,,MISSING,string,"('label_values', 'vec', 'label')","[""label_values"", ""vec""]","""label""",label,list,time_spent_on_instagram,No
time_spent_on_instagram:label_values:timestamp_value,your_instagram_activity/other_activity/time_spent_on_instagram.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'dict': [{'label': 'string', 'timestamp_value': 'number'}]}]}], 'fbid': 'string'}",your_instagram_activity,other_activity,,,time_spent_on_instagram.json,label_values,vec,LIST,,LIST,timestamp_value,LIST,,NO LIST,,MISSING,number,"('label_values', 'vec', 'timestamp_value')","[""label_values"", ""vec""]","""timestamp_value""",timestamp_value,list,time_spent_on_instagram,No
time_spent_on_instagram:fbid,your_instagram_activity/other_activity/time_spent_on_instagram.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'dict': [{'label': 'string', 'timestamp_value': 'number'}]}]}], 'fbid': 'string'}",your_instagram_activity,other_activity,,,time_spent_on_instagram.json,fbid,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,string,"('fbid',)",,"[""fbid""]",fbid,static,time_spent_on_instagram,No
personal_information:profile_user:media_map_data,personal_information/personal_information/personal_information.json,"{'profile_user': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Phone Number': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Confirmed': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Confirmation Method': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Username': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Gender': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Date of birth': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Private Account': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Emoji Pong High Score': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,,,personal_information.json,profile_user,media_map_data,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,"('profile_user', 'media_map_data')","[""profile_user""]","""media_map_data""",media_map_data,list,personal_information,No
