json_name,id,column_name,path,list_path,subfield_path,var_type,data_type,file_path,duplicate_flag
igtv_videos.json,media:igtv_videos:media_variants,media_variants,"[""ig_igtv_media"", ""media"", ""media_variants""]","[""ig_igtv_media"", ""media""]","[""media_variants""]",list,array,your_instagram_activity/media/igtv_videos.json,No
follow_requests_you've_received.json,threads:follow_requests_you've_received:href,href,"[""text_post_app_text_post_app_follow_requests_received"", ""string_list_data"", ""href""]","[""text_post_app_text_post_app_follow_requests_received"", ""string_list_data""]","[""href""]",list,string,your_instagram_activity/threads/follow_requests_you've_received.json,No
follow_requests_you've_received.json,threads:follow_requests_you've_received:value,value,"[""text_post_app_text_post_app_follow_requests_received"", ""string_list_data"", ""value""]","[""text_post_app_text_post_app_follow_requests_received"", ""string_list_data""]","[""value""]",list,string,your_instagram_activity/threads/follow_requests_you've_received.json,No
follow_requests_you've_received.json,threads:follow_requests_you've_received:timestamp,timestamp,"[""text_post_app_text_post_app_follow_requests_received"", ""string_list_data"", ""timestamp""]","[""text_post_app_text_post_app_follow_requests_received"", ""string_list_data""]","[""timestamp""]",list,number,your_instagram_activity/threads/follow_requests_you've_received.json,No
pending_follow_requests.json,threads:pending_follow_requests:href,href,"[""text_post_app_text_post_app_follow_requests_sent"", ""string_list_data"", ""href""]","[""text_post_app_text_post_app_follow_requests_sent"", ""string_list_data""]","[""href""]",list,string,your_instagram_activity/threads/pending_follow_requests.json,No
pending_follow_requests.json,threads:pending_follow_requests:value,value,"[""text_post_app_text_post_app_follow_requests_sent"", ""string_list_data"", ""value""]","[""text_post_app_text_post_app_follow_requests_sent"", ""string_list_data""]","[""value""]",list,string,your_instagram_activity/threads/pending_follow_requests.json,No
pending_follow_requests.json,threads:pending_follow_requests:timestamp,timestamp,"[""text_post_app_text_post_app_follow_requests_sent"", ""string_list_data"", ""timestamp""]","[""text_post_app_text_post_app_follow_requests_sent"", ""string_list_data""]","[""timestamp""]",list,number,your_instagram_activity/threads/pending_follow_requests.json,No
recently_unfollowed_profiles.json,threads:recently_unfollowed_profiles:href,href,"[""text_post_app_text_post_app_unfollowed_users"", ""string_list_data"", ""href""]","[""text_post_app_text_post_app_unfollowed_users"", ""string_list_data""]","[""href""]",list,string,your_instagram_activity/threads/recently_unfollowed_profiles.json,No
recently_unfollowed_profiles.json,threads:recently_unfollowed_profiles:value,value,"[""text_post_app_text_post_app_unfollowed_users"", ""string_list_data"", ""value""]","[""text_post_app_text_post_app_unfollowed_users"", ""string_list_data""]","[""value""]",list,string,your_instagram_activity/threads/recently_unfollowed_profiles.json,No
recently_unfollowed_profiles.json,threads:recently_unfollowed_profiles:timestamp,timestamp,"[""text_post_app_text_post_app_unfollowed_users"", ""string_list_data"", ""timestamp""]","[""text_post_app_text_post_app_unfollowed_users"", ""string_list_data""]","[""timestamp""]",list,number,your_instagram_activity/threads/recently_unfollowed_profiles.json,No
restricted_profiles.json,threads:restricted_profiles:href,href,"[""text_post_app_text_post_app_restricted_users"", ""string_list_data"", ""href""]","[""text_post_app_text_post_app_restricted_users"", ""string_list_data""]","[""href""]",list,string,your_instagram_activity/threads/restricted_profiles.json,No
restricted_profiles.json,threads:restricted_profiles:value,value,"[""text_post_app_text_post_app_restricted_users"", ""string_list_data"", ""value""]","[""text_post_app_text_post_app_restricted_users"", ""string_list_data""]","[""value""]",list,string,your_instagram_activity/threads/restricted_profiles.json,No
restricted_profiles.json,threads:restricted_profiles:timestamp,timestamp,"[""text_post_app_text_post_app_restricted_users"", ""string_list_data"", ""timestamp""]","[""text_post_app_text_post_app_restricted_users"", ""string_list_data""]","[""timestamp""]",list,number,your_instagram_activity/threads/restricted_profiles.json,No
your_activity_off_meta_technologies_settings.json,apps_and_websites:your_activity_off_meta_technologies_settings:dict:label,label,"[""label_values"", ""dict"", ""label""]","[""label_values"", ""dict""]","[""label""]",list,string,apps_and_websites_off_of_instagram/apps_and_websites/your_activity_off_meta_technologies_settings.json,No
your_activity_off_meta_technologies_settings.json,apps_and_websites:your_activity_off_meta_technologies_settings:dict:value,value,"[""label_values"", ""dict"", ""value""]","[""label_values"", ""dict""]","[""value""]",list,string,apps_and_websites_off_of_instagram/apps_and_websites/your_activity_off_meta_technologies_settings.json,No
ad_preferences.json,instagram_ads_and_businesses:ad_preferences:vec:value,value,"[""label_values"", ""vec"", ""value""]","[""label_values"", ""vec""]","[""value""]",list,string,ads_information/instagram_ads_and_businesses/ad_preferences.json,No
following_hashtags.json,followers_and_following:following_hashtags:href,href,"[""relationships_following_hashtags"", ""string_list_data"", ""href""]","[""relationships_following_hashtags"", ""string_list_data""]","[""href""]",list,string,connections/followers_and_following/following_hashtags.json,No
following_hashtags.json,followers_and_following:following_hashtags:value,value,"[""relationships_following_hashtags"", ""string_list_data"", ""value""]","[""relationships_following_hashtags"", ""string_list_data""]","[""value""]",list,string,connections/followers_and_following/following_hashtags.json,No
following_hashtags.json,followers_and_following:following_hashtags:timestamp,timestamp,"[""relationships_following_hashtags"", ""string_list_data"", ""timestamp""]","[""relationships_following_hashtags"", ""string_list_data""]","[""timestamp""]",list,number,connections/followers_and_following/following_hashtags.json,No
filtered_keywords_for_posts.json,settings:filtered_keywords_for_posts:href,href,"[""settings_filtered_keywords_for_posts"", ""string_list_data"", ""href""]","[""settings_filtered_keywords_for_posts"", ""string_list_data""]","[""href""]",list,string,preferences/settings/filtered_keywords_for_posts.json,No
filtered_keywords_for_posts.json,settings:filtered_keywords_for_posts:value,value,"[""settings_filtered_keywords_for_posts"", ""string_list_data"", ""value""]","[""settings_filtered_keywords_for_posts"", ""string_list_data""]","[""value""]",list,string,preferences/settings/filtered_keywords_for_posts.json,No
filtered_keywords_for_posts.json,settings:filtered_keywords_for_posts:timestamp,timestamp,"[""settings_filtered_keywords_for_posts"", ""string_list_data"", ""timestamp""]","[""settings_filtered_keywords_for_posts"", ""string_list_data""]","[""timestamp""]",list,number,preferences/settings/filtered_keywords_for_posts.json,No
surveys.json,other_activity:surveys:dict:label,label,"[""label_values"", ""vec"", ""dict"", ""label""]","[""label_values"", ""vec"", ""dict""]","[""label""]",list,string,your_instagram_activity/other_activity/surveys.json,No
surveys.json,other_activity:surveys:value,value,"[""label_values"", ""vec"", ""dict"", ""value""]","[""label_values"", ""vec"", ""dict""]","[""value""]",list,string,your_instagram_activity/other_activity/surveys.json,No
reels.json,subscriptions:reels:User Name:href,href,"[""subscriptions_reels"", ""string_map_data"", ""User Name"", ""href""]","[""subscriptions_reels""]","[""string_map_data"", ""User Name"", ""href""]",list,string,your_instagram_activity/subscriptions/reels.json,No
reels.json,subscriptions:reels:User Name:value,value,"[""subscriptions_reels"", ""string_map_data"", ""User Name"", ""value""]","[""subscriptions_reels""]","[""string_map_data"", ""User Name"", ""value""]",list,string,your_instagram_activity/subscriptions/reels.json,No
reels.json,subscriptions:reels:User Name:timestamp,timestamp,"[""subscriptions_reels"", ""string_map_data"", ""User Name"", ""timestamp""]","[""subscriptions_reels""]","[""string_map_data"", ""User Name"", ""timestamp""]",list,number,your_instagram_activity/subscriptions/reels.json,No
reels.json,subscriptions:reels:External URL:href,href,"[""subscriptions_reels"", ""string_map_data"", ""External URL"", ""href""]","[""subscriptions_reels""]","[""string_map_data"", ""External URL"", ""href""]",list,string,your_instagram_activity/subscriptions/reels.json,No
reels.json,subscriptions:reels:External URL:value,value,"[""subscriptions_reels"", ""string_map_data"", ""External URL"", ""value""]","[""subscriptions_reels""]","[""string_map_data"", ""External URL"", ""value""]",list,string,your_instagram_activity/subscriptions/reels.json,No
reels.json,subscriptions:reels:External URL:timestamp,timestamp,"[""subscriptions_reels"", ""string_map_data"", ""External URL"", ""timestamp""]","[""subscriptions_reels""]","[""string_map_data"", ""External URL"", ""timestamp""]",list,number,your_instagram_activity/subscriptions/reels.json,No
stories.json,media:stories:photo_metadata:music_genre,music_genre,"[""ig_stories"", ""media_metadata"", ""photo_metadata"", ""music_genre""]","[""ig_stories""]","[""media_metadata"", ""photo_metadata"", ""music_genre""]",list,string,your_instagram_activity/media/stories.json,No
archived_posts.json,media:archived_posts:source_app,source_app,"[""ig_archived_post_media"", ""media"", ""cross_post_source"", ""source_app""]","[""ig_archived_post_media"", ""media""]","[""cross_post_source"", ""source_app""]",list,string,your_instagram_activity/media/archived_posts.json,No
igtv_videos.json,media:igtv_videos:source_app,source_app,"[""ig_igtv_media"", ""media"", ""cross_post_source"", ""source_app""]","[""ig_igtv_media"", ""media""]","[""cross_post_source"", ""source_app""]",list,string,your_instagram_activity/media/igtv_videos.json,No
interest_feeds_on_threads.json,threads:interest_feeds_on_threads:Owner username:href,href,"[""text_post_app_text_app_interest_feeds"", ""string_map_data"", ""Owner username"", ""href""]","[""text_post_app_text_app_interest_feeds""]","[""string_map_data"", ""Owner username"", ""href""]",list,string,your_instagram_activity/threads/interest_feeds_on_threads.json,No
interest_feeds_on_threads.json,threads:interest_feeds_on_threads:Owner username:value,value,"[""text_post_app_text_app_interest_feeds"", ""string_map_data"", ""Owner username"", ""value""]","[""text_post_app_text_app_interest_feeds""]","[""string_map_data"", ""Owner username"", ""value""]",list,string,your_instagram_activity/threads/interest_feeds_on_threads.json,No
interest_feeds_on_threads.json,threads:interest_feeds_on_threads:Owner username:timestamp,timestamp,"[""text_post_app_text_app_interest_feeds"", ""string_map_data"", ""Owner username"", ""timestamp""]","[""text_post_app_text_app_interest_feeds""]","[""string_map_data"", ""Owner username"", ""timestamp""]",list,number,your_instagram_activity/threads/interest_feeds_on_threads.json,No
interest_feeds_on_threads.json,threads:interest_feeds_on_threads:Feed name:href,href,"[""text_post_app_text_app_interest_feeds"", ""string_map_data"", ""Feed name"", ""href""]","[""text_post_app_text_app_interest_feeds""]","[""string_map_data"", ""Feed name"", ""href""]",list,string,your_instagram_activity/threads/interest_feeds_on_threads.json,No
interest_feeds_on_threads.json,threads:interest_feeds_on_threads:Feed name:value,value,"[""text_post_app_text_app_interest_feeds"", ""string_map_data"", ""Feed name"", ""value""]","[""text_post_app_text_app_interest_feeds""]","[""string_map_data"", ""Feed name"", ""value""]",list,string,your_instagram_activity/threads/interest_feeds_on_threads.json,No
interest_feeds_on_threads.json,threads:interest_feeds_on_threads:Feed name:timestamp,timestamp,"[""text_post_app_text_app_interest_feeds"", ""string_map_data"", ""Feed name"", ""timestamp""]","[""text_post_app_text_app_interest_feeds""]","[""string_map_data"", ""Feed name"", ""timestamp""]",list,number,your_instagram_activity/threads/interest_feeds_on_threads.json,No
interest_feeds_on_threads.json,threads:interest_feeds_on_threads:Feed type:href,href,"[""text_post_app_text_app_interest_feeds"", ""string_map_data"", ""Feed type"", ""href""]","[""text_post_app_text_app_interest_feeds""]","[""string_map_data"", ""Feed type"", ""href""]",list,string,your_instagram_activity/threads/interest_feeds_on_threads.json,No
interest_feeds_on_threads.json,threads:interest_feeds_on_threads:Feed type:value,value,"[""text_post_app_text_app_interest_feeds"", ""string_map_data"", ""Feed type"", ""value""]","[""text_post_app_text_app_interest_feeds""]","[""string_map_data"", ""Feed type"", ""value""]",list,string,your_instagram_activity/threads/interest_feeds_on_threads.json,No
interest_feeds_on_threads.json,threads:interest_feeds_on_threads:Feed type:timestamp,timestamp,"[""text_post_app_text_app_interest_feeds"", ""string_map_data"", ""Feed type"", ""timestamp""]","[""text_post_app_text_app_interest_feeds""]","[""string_map_data"", ""Feed type"", ""timestamp""]",list,number,your_instagram_activity/threads/interest_feeds_on_threads.json,No
interest_feeds_on_threads.json,threads:interest_feeds_on_threads:Added topic names delimited by `|`:href,href,"[""text_post_app_text_app_interest_feeds"", ""string_map_data"", ""Added topic names delimited by `|`"", ""href""]","[""text_post_app_text_app_interest_feeds""]","[""string_map_data"", ""Added topic names delimited by `|`"", ""href""]",list,string,your_instagram_activity/threads/interest_feeds_on_threads.json,No
interest_feeds_on_threads.json,threads:interest_feeds_on_threads:Added topic names delimited by `|`:value,value,"[""text_post_app_text_app_interest_feeds"", ""string_map_data"", ""Added topic names delimited by `|`"", ""value""]","[""text_post_app_text_app_interest_feeds""]","[""string_map_data"", ""Added topic names delimited by `|`"", ""value""]",list,string,your_instagram_activity/threads/interest_feeds_on_threads.json,No
interest_feeds_on_threads.json,threads:interest_feeds_on_threads:Added topic names delimited by `|`:timestamp,timestamp,"[""text_post_app_text_app_interest_feeds"", ""string_map_data"", ""Added topic names delimited by `|`"", ""timestamp""]","[""text_post_app_text_app_interest_feeds""]","[""string_map_data"", ""Added topic names delimited by `|`"", ""timestamp""]",list,number,your_instagram_activity/threads/interest_feeds_on_threads.json,No
interest_feeds_on_threads.json,threads:interest_feeds_on_threads:Added usernames delimited by `|`:href,href,"[""text_post_app_text_app_interest_feeds"", ""string_map_data"", ""Added usernames delimited by `|`"", ""href""]","[""text_post_app_text_app_interest_feeds""]","[""string_map_data"", ""Added usernames delimited by `|`"", ""href""]",list,string,your_instagram_activity/threads/interest_feeds_on_threads.json,No
interest_feeds_on_threads.json,threads:interest_feeds_on_threads:Added usernames delimited by `|`:value,value,"[""text_post_app_text_app_interest_feeds"", ""string_map_data"", ""Added usernames delimited by `|`"", ""value""]","[""text_post_app_text_app_interest_feeds""]","[""string_map_data"", ""Added usernames delimited by `|`"", ""value""]",list,string,your_instagram_activity/threads/interest_feeds_on_threads.json,No
interest_feeds_on_threads.json,threads:interest_feeds_on_threads:Added usernames delimited by `|`:timestamp,timestamp,"[""text_post_app_text_app_interest_feeds"", ""string_map_data"", ""Added usernames delimited by `|`"", ""timestamp""]","[""text_post_app_text_app_interest_feeds""]","[""string_map_data"", ""Added usernames delimited by `|`"", ""timestamp""]",list,number,your_instagram_activity/threads/interest_feeds_on_threads.json,No
suggested_profiles_viewed.json,ads_and_topics:suggested_profiles_viewed:value,value,"[""impressions_history_chaining_seen"", ""string_map_data"", ""Username"", ""value""]","[""impressions_history_chaining_seen""]","[""string_map_data"", ""Username"", ""value""]",list,string,ads_information/ads_and_topics/suggested_profiles_viewed.json,No
suggested_profiles_viewed.json,ads_and_topics:suggested_profiles_viewed:timestamp,timestamp,"[""impressions_history_chaining_seen"", ""string_map_data"", ""Time"", ""timestamp""]","[""impressions_history_chaining_seen""]","[""string_map_data"", ""Time"", ""timestamp""]",list,number,ads_information/ads_and_topics/suggested_profiles_viewed.json,No
archived_posts.json,media:archived_posts:has_camera_metadata,has_camera_metadata,"[""ig_archived_post_media"", ""media"", ""media_metadata"", ""camera_metadata"", ""has_camera_metadata""]","[""ig_archived_post_media"", ""media""]","[""media_metadata"", ""camera_metadata"", ""has_camera_metadata""]",list,boolean,your_instagram_activity/media/archived_posts.json,No
igtv_videos.json,media:igtv_videos:has_camera_metadata,has_camera_metadata,"[""ig_igtv_media"", ""media"", ""media_metadata"", ""camera_metadata"", ""has_camera_metadata""]","[""ig_igtv_media"", ""media""]","[""media_metadata"", ""camera_metadata"", ""has_camera_metadata""]",list,boolean,your_instagram_activity/media/igtv_videos.json,No
posts_1.json,media:posts_1:camera_position,camera_position,"[""media"", ""media_metadata"", ""photo_metadata"", ""exif_data"", ""camera_position""]","[""media"", ""media_metadata"", ""photo_metadata"", ""exif_data""]","[""camera_position""]",list,string,your_instagram_activity/media/posts_1.json,No
posts_1.json,media:posts_1:iso,iso,"[""media"", ""media_metadata"", ""photo_metadata"", ""exif_data"", ""iso""]","[""media"", ""media_metadata"", ""photo_metadata"", ""exif_data""]","[""iso""]",list,number,your_instagram_activity/media/posts_1.json,No
posts_1.json,media:posts_1:focal_length,focal_length,"[""media"", ""media_metadata"", ""photo_metadata"", ""exif_data"", ""focal_length""]","[""media"", ""media_metadata"", ""photo_metadata"", ""exif_data""]","[""focal_length""]",list,string,your_instagram_activity/media/posts_1.json,No
posts_1.json,media:posts_1:lens_model,lens_model,"[""media"", ""media_metadata"", ""photo_metadata"", ""exif_data"", ""lens_model""]","[""media"", ""media_metadata"", ""photo_metadata"", ""exif_data""]","[""lens_model""]",list,string,your_instagram_activity/media/posts_1.json,No
posts_1.json,media:posts_1:scene_type,scene_type,"[""media"", ""media_metadata"", ""photo_metadata"", ""exif_data"", ""scene_type""]","[""media"", ""media_metadata"", ""photo_metadata"", ""exif_data""]","[""scene_type""]",list,number,your_instagram_activity/media/posts_1.json,No
posts_1.json,media:posts_1:lens_make,lens_make,"[""media"", ""media_metadata"", ""photo_metadata"", ""exif_data"", ""lens_make""]","[""media"", ""media_metadata"", ""photo_metadata"", ""exif_data""]","[""lens_make""]",list,string,your_instagram_activity/media/posts_1.json,No
posts_1.json,media:posts_1:aperture,aperture,"[""media"", ""media_metadata"", ""photo_metadata"", ""exif_data"", ""aperture""]","[""media"", ""media_metadata"", ""photo_metadata"", ""exif_data""]","[""aperture""]",list,string,your_instagram_activity/media/posts_1.json,No
posts_1.json,media:posts_1:shutter_speed,shutter_speed,"[""media"", ""media_metadata"", ""photo_metadata"", ""exif_data"", ""shutter_speed""]","[""media"", ""media_metadata"", ""photo_metadata"", ""exif_data""]","[""shutter_speed""]",list,string,your_instagram_activity/media/posts_1.json,No
posts_1.json,media:posts_1:metering_mode,metering_mode,"[""media"", ""media_metadata"", ""photo_metadata"", ""exif_data"", ""metering_mode""]","[""media"", ""media_metadata"", ""photo_metadata"", ""exif_data""]","[""metering_mode""]",list,string,your_instagram_activity/media/posts_1.json,No
posts_1.json,media:posts_1:photo_metadata:exif_data:latitude,latitude,"[""media"", ""media_metadata"", ""photo_metadata"", ""exif_data"", ""latitude""]","[""media"", ""media_metadata"", ""photo_metadata"", ""exif_data""]","[""latitude""]",list,number,your_instagram_activity/media/posts_1.json,No
posts_1.json,media:posts_1:photo_metadata:exif_data:longitude,longitude,"[""media"", ""media_metadata"", ""photo_metadata"", ""exif_data"", ""longitude""]","[""media"", ""media_metadata"", ""photo_metadata"", ""exif_data""]","[""longitude""]",list,number,your_instagram_activity/media/posts_1.json,No
archived_posts.json,media:archived_posts:scene_capture_type,scene_capture_type,"[""ig_archived_post_media"", ""media"", ""media_metadata"", ""photo_metadata"", ""exif_data"", ""scene_capture_type""]","[""ig_archived_post_media"", ""media"", ""media_metadata"", ""photo_metadata"", ""exif_data""]","[""scene_capture_type""]",list,string,your_instagram_activity/media/archived_posts.json,No
archived_posts.json,media:archived_posts:software,software,"[""ig_archived_post_media"", ""media"", ""media_metadata"", ""photo_metadata"", ""exif_data"", ""software""]","[""ig_archived_post_media"", ""media"", ""media_metadata"", ""photo_metadata"", ""exif_data""]","[""software""]",list,string,your_instagram_activity/media/archived_posts.json,No
archived_posts.json,media:archived_posts:device_id,device_id,"[""ig_archived_post_media"", ""media"", ""media_metadata"", ""photo_metadata"", ""exif_data"", ""device_id""]","[""ig_archived_post_media"", ""media"", ""media_metadata"", ""photo_metadata"", ""exif_data""]","[""device_id""]",list,string,your_instagram_activity/media/archived_posts.json,No
archived_posts.json,media:archived_posts:date_time_original,date_time_original,"[""ig_archived_post_media"", ""media"", ""media_metadata"", ""photo_metadata"", ""exif_data"", ""date_time_original""]","[""ig_archived_post_media"", ""media"", ""media_metadata"", ""photo_metadata"", ""exif_data""]","[""date_time_original""]",list,string,your_instagram_activity/media/archived_posts.json,No
archived_posts.json,media:archived_posts:source_type,source_type,"[""ig_archived_post_media"", ""media"", ""media_metadata"", ""photo_metadata"", ""exif_data"", ""source_type""]","[""ig_archived_post_media"", ""media"", ""media_metadata"", ""photo_metadata"", ""exif_data""]","[""source_type""]",list,string,your_instagram_activity/media/archived_posts.json,No
igtv_videos.json,media:igtv_videos:device_id,device_id,"[""ig_igtv_media"", ""media"", ""media_metadata"", ""video_metadata"", ""exif_data"", ""device_id""]","[""ig_igtv_media"", ""media"", ""media_metadata"", ""video_metadata"", ""exif_data""]","[""device_id""]",list,string,your_instagram_activity/media/igtv_videos.json,No
igtv_videos.json,media:igtv_videos:date_time_original,date_time_original,"[""ig_igtv_media"", ""media"", ""media_metadata"", ""video_metadata"", ""exif_data"", ""date_time_original""]","[""ig_igtv_media"", ""media"", ""media_metadata"", ""video_metadata"", ""exif_data""]","[""date_time_original""]",list,string,your_instagram_activity/media/igtv_videos.json,No
igtv_videos.json,media:igtv_videos:source_type,source_type,"[""ig_igtv_media"", ""media"", ""media_metadata"", ""video_metadata"", ""exif_data"", ""source_type""]","[""ig_igtv_media"", ""media"", ""media_metadata"", ""video_metadata"", ""exif_data""]","[""source_type""]",list,string,your_instagram_activity/media/igtv_videos.json,No
audience_insights.json,past_instagram_insights:audience_insights:Followers Delta:href,href,"[""organic_insights_audience"", ""string_map_data"", ""Followers Delta"", ""href""]","[""organic_insights_audience""]","[""string_map_data"", ""Followers Delta"", ""href""]",list,string,logged_information/past_instagram_insights/audience_insights.json,No
audience_insights.json,past_instagram_insights:audience_insights:Followers Delta:value,value,"[""organic_insights_audience"", ""string_map_data"", ""Followers Delta"", ""value""]","[""organic_insights_audience""]","[""string_map_data"", ""Followers Delta"", ""value""]",list,string,logged_information/past_instagram_insights/audience_insights.json,No
audience_insights.json,past_instagram_insights:audience_insights:Followers Delta:timestamp,timestamp,"[""organic_insights_audience"", ""string_map_data"", ""Followers Delta"", ""timestamp""]","[""organic_insights_audience""]","[""string_map_data"", ""Followers Delta"", ""timestamp""]",list,number,logged_information/past_instagram_insights/audience_insights.json,No
audience_insights.json,past_instagram_insights:audience_insights:Follows:href,href,"[""organic_insights_audience"", ""string_map_data"", ""Follows"", ""href""]","[""organic_insights_audience""]","[""string_map_data"", ""Follows"", ""href""]",list,string,logged_information/past_instagram_insights/audience_insights.json,No
audience_insights.json,past_instagram_insights:audience_insights:Follows:value,value,"[""organic_insights_audience"", ""string_map_data"", ""Follows"", ""value""]","[""organic_insights_audience""]","[""string_map_data"", ""Follows"", ""value""]",list,string,logged_information/past_instagram_insights/audience_insights.json,No
audience_insights.json,past_instagram_insights:audience_insights:Follows:timestamp,timestamp,"[""organic_insights_audience"", ""string_map_data"", ""Follows"", ""timestamp""]","[""organic_insights_audience""]","[""string_map_data"", ""Follows"", ""timestamp""]",list,number,logged_information/past_instagram_insights/audience_insights.json,No
audience_insights.json,past_instagram_insights:audience_insights:Unfollows:href,href,"[""organic_insights_audience"", ""string_map_data"", ""Unfollows"", ""href""]","[""organic_insights_audience""]","[""string_map_data"", ""Unfollows"", ""href""]",list,string,logged_information/past_instagram_insights/audience_insights.json,No
audience_insights.json,past_instagram_insights:audience_insights:Unfollows:value,value,"[""organic_insights_audience"", ""string_map_data"", ""Unfollows"", ""value""]","[""organic_insights_audience""]","[""string_map_data"", ""Unfollows"", ""value""]",list,string,logged_information/past_instagram_insights/audience_insights.json,No
audience_insights.json,past_instagram_insights:audience_insights:Unfollows:timestamp,timestamp,"[""organic_insights_audience"", ""string_map_data"", ""Unfollows"", ""timestamp""]","[""organic_insights_audience""]","[""string_map_data"", ""Unfollows"", ""timestamp""]",list,number,logged_information/past_instagram_insights/audience_insights.json,No
audience_insights.json,past_instagram_insights:audience_insights:Overall followers:href,href,"[""organic_insights_audience"", ""string_map_data"", ""Overall followers"", ""href""]","[""organic_insights_audience""]","[""string_map_data"", ""Overall followers"", ""href""]",list,string,logged_information/past_instagram_insights/audience_insights.json,No
audience_insights.json,past_instagram_insights:audience_insights:Overall followers:value,value,"[""organic_insights_audience"", ""string_map_data"", ""Overall followers"", ""value""]","[""organic_insights_audience""]","[""string_map_data"", ""Overall followers"", ""value""]",list,string,logged_information/past_instagram_insights/audience_insights.json,No
audience_insights.json,past_instagram_insights:audience_insights:Overall followers:timestamp,timestamp,"[""organic_insights_audience"", ""string_map_data"", ""Overall followers"", ""timestamp""]","[""organic_insights_audience""]","[""string_map_data"", ""Overall followers"", ""timestamp""]",list,number,logged_information/past_instagram_insights/audience_insights.json,No
reels.json,media:reels:subtitles:uri,uri,"[""ig_reels_media"", ""media"", ""media_metadata"", ""video_metadata"", ""subtitles"", ""uri""]","[""ig_reels_media"", ""media""]","[""media_metadata"", ""video_metadata"", ""subtitles"", ""uri""]",list,string,your_instagram_activity/media/reels.json,No
reels.json,media:reels:subtitles:creation_timestamp,creation_timestamp,"[""ig_reels_media"", ""media"", ""media_metadata"", ""video_metadata"", ""subtitles"", ""creation_timestamp""]","[""ig_reels_media"", ""media""]","[""media_metadata"", ""video_metadata"", ""subtitles"", ""creation_timestamp""]",list,number,your_instagram_activity/media/reels.json,No
gifts.json,monetization:gifts:title,title,"[""monetization_content_appreciation"", ""title""]","[""monetization_content_appreciation""]","[""title""]",list,string,your_instagram_activity/monetization/gifts.json,No
message_1.json,message_requests:username:message_1:messages:share:original_content_owner,original_content_owner,"[""messages"", ""share"", ""original_content_owner""]","[""messages""]","[""share"", ""original_content_owner""]",list,string,your_instagram_activity/messages/message_requests/username/message_1.json,No
gifts.json,monetization:gifts:Time of accepting ToS:href,href,"[""monetization_content_appreciation"", ""string_map_data"", ""Time of accepting ToS"", ""href""]","[""monetization_content_appreciation""]","[""string_map_data"", ""Time of accepting ToS"", ""href""]",list,string,your_instagram_activity/monetization/gifts.json,No
gifts.json,monetization:gifts:Time of accepting ToS:value,value,"[""monetization_content_appreciation"", ""string_map_data"", ""Time of accepting ToS"", ""value""]","[""monetization_content_appreciation""]","[""string_map_data"", ""Time of accepting ToS"", ""value""]",list,string,your_instagram_activity/monetization/gifts.json,No
gifts.json,monetization:gifts:Time of accepting ToS:timestamp,timestamp,"[""monetization_content_appreciation"", ""string_map_data"", ""Time of accepting ToS"", ""timestamp""]","[""monetization_content_appreciation""]","[""string_map_data"", ""Time of accepting ToS"", ""timestamp""]",list,number,your_instagram_activity/monetization/gifts.json,No
gifts.json,monetization:gifts:Has user seen onboarding preview screen:href,href,"[""monetization_content_appreciation"", ""string_map_data"", ""Has user seen onboarding preview screen"", ""href""]","[""monetization_content_appreciation""]","[""string_map_data"", ""Has user seen onboarding preview screen"", ""href""]",list,string,your_instagram_activity/monetization/gifts.json,No
gifts.json,monetization:gifts:Has user seen onboarding preview screen:value,value,"[""monetization_content_appreciation"", ""string_map_data"", ""Has user seen onboarding preview screen"", ""value""]","[""monetization_content_appreciation""]","[""string_map_data"", ""Has user seen onboarding preview screen"", ""value""]",list,string,your_instagram_activity/monetization/gifts.json,No
gifts.json,monetization:gifts:Has user seen onboarding preview screen:timestamp,timestamp,"[""monetization_content_appreciation"", ""string_map_data"", ""Has user seen onboarding preview screen"", ""timestamp""]","[""monetization_content_appreciation""]","[""string_map_data"", ""Has user seen onboarding preview screen"", ""timestamp""]",list,number,your_instagram_activity/monetization/gifts.json,No
gifts.json,monetization:gifts:Time of seeing onboarding confirmation screen:href,href,"[""monetization_content_appreciation"", ""string_map_data"", ""Time of seeing onboarding confirmation screen"", ""href""]","[""monetization_content_appreciation""]","[""string_map_data"", ""Time of seeing onboarding confirmation screen"", ""href""]",list,string,your_instagram_activity/monetization/gifts.json,No
gifts.json,monetization:gifts:Time of seeing onboarding confirmation screen:value,value,"[""monetization_content_appreciation"", ""string_map_data"", ""Time of seeing onboarding confirmation screen"", ""value""]","[""monetization_content_appreciation""]","[""string_map_data"", ""Time of seeing onboarding confirmation screen"", ""value""]",list,string,your_instagram_activity/monetization/gifts.json,No
gifts.json,monetization:gifts:Time of seeing onboarding confirmation screen:timestamp,timestamp,"[""monetization_content_appreciation"", ""string_map_data"", ""Time of seeing onboarding confirmation screen"", ""timestamp""]","[""monetization_content_appreciation""]","[""string_map_data"", ""Time of seeing onboarding confirmation screen"", ""timestamp""]",list,number,your_instagram_activity/monetization/gifts.json,No
professional_information.json,personal_information:professional_information:Business Objectives:href,href,"[""profile_business"", ""string_map_data"", ""Business Objectives"", ""href""]","[""profile_business""]","[""string_map_data"", ""Business Objectives"", ""href""]",list,string,personal_information/personal_information/professional_information.json,No
