variable,value,path_1,path_2,path_3,path_4,json_name,json_1,json_2,data_type
autofill_information/in-app_browser_autofill_settings.json,"{'media': 'array', 'label_values': [{'label': 'string'}], 'fbid': 'string'}",autofill_information,,,,in-app_browser_autofill_settings.json,media,,array
autofill_information/in-app_browser_autofill_settings.json,"{'media': 'array', 'label_values': [{'label': 'string'}], 'fbid': 'string'}",autofill_information,,,,in-app_browser_autofill_settings.json,label_values,label,
autofill_information/in-app_browser_autofill_settings.json,"{'media': 'array', 'label_values': [{'label': 'string'}], 'fbid': 'string'}",autofill_information,,,,in-app_browser_autofill_settings.json,fbid,,string
autofill_information/autofill_information.json,"{'ig_autofill_data': {'tel': 'string', 'tel_country_code': 'string', 'tel_national': 'string', 'tel_area_code': 'string', 'tel_local': 'string', 'tel_local_prefix': 'string', 'tel_local_suffix': 'string', 'street_address': 'string', 'address_line1': 'string', 'address_line2': 'string', 'address_line3': 'string', 'address_level1': 'string', 'address_level2': 'string', 'address_level3': 'string', 'address_level4': 'string', 'country': 'string', 'country_name': 'string', 'postal_code': 'string', 'email': 'string', 'family_name': 'string', 'given_name': 'string'}}",autofill_information,,,,autofill_information.json,ig_autofill_data,tel,
autofill_information/autofill_information.json,"{'ig_autofill_data': {'tel': 'string', 'tel_country_code': 'string', 'tel_national': 'string', 'tel_area_code': 'string', 'tel_local': 'string', 'tel_local_prefix': 'string', 'tel_local_suffix': 'string', 'street_address': 'string', 'address_line1': 'string', 'address_line2': 'string', 'address_line3': 'string', 'address_level1': 'string', 'address_level2': 'string', 'address_level3': 'string', 'address_level4': 'string', 'country': 'string', 'country_name': 'string', 'postal_code': 'string', 'email': 'string', 'family_name': 'string', 'given_name': 'string'}}",autofill_information,,,,autofill_information.json,ig_autofill_data,tel_country_code,
autofill_information/autofill_information.json,"{'ig_autofill_data': {'tel': 'string', 'tel_country_code': 'string', 'tel_national': 'string', 'tel_area_code': 'string', 'tel_local': 'string', 'tel_local_prefix': 'string', 'tel_local_suffix': 'string', 'street_address': 'string', 'address_line1': 'string', 'address_line2': 'string', 'address_line3': 'string', 'address_level1': 'string', 'address_level2': 'string', 'address_level3': 'string', 'address_level4': 'string', 'country': 'string', 'country_name': 'string', 'postal_code': 'string', 'email': 'string', 'family_name': 'string', 'given_name': 'string'}}",autofill_information,,,,autofill_information.json,ig_autofill_data,tel_national,
autofill_information/autofill_information.json,"{'ig_autofill_data': {'tel': 'string', 'tel_country_code': 'string', 'tel_national': 'string', 'tel_area_code': 'string', 'tel_local': 'string', 'tel_local_prefix': 'string', 'tel_local_suffix': 'string', 'street_address': 'string', 'address_line1': 'string', 'address_line2': 'string', 'address_line3': 'string', 'address_level1': 'string', 'address_level2': 'string', 'address_level3': 'string', 'address_level4': 'string', 'country': 'string', 'country_name': 'string', 'postal_code': 'string', 'email': 'string', 'family_name': 'string', 'given_name': 'string'}}",autofill_information,,,,autofill_information.json,ig_autofill_data,tel_area_code,
autofill_information/autofill_information.json,"{'ig_autofill_data': {'tel': 'string', 'tel_country_code': 'string', 'tel_national': 'string', 'tel_area_code': 'string', 'tel_local': 'string', 'tel_local_prefix': 'string', 'tel_local_suffix': 'string', 'street_address': 'string', 'address_line1': 'string', 'address_line2': 'string', 'address_line3': 'string', 'address_level1': 'string', 'address_level2': 'string', 'address_level3': 'string', 'address_level4': 'string', 'country': 'string', 'country_name': 'string', 'postal_code': 'string', 'email': 'string', 'family_name': 'string', 'given_name': 'string'}}",autofill_information,,,,autofill_information.json,ig_autofill_data,tel_local,
autofill_information/autofill_information.json,"{'ig_autofill_data': {'tel': 'string', 'tel_country_code': 'string', 'tel_national': 'string', 'tel_area_code': 'string', 'tel_local': 'string', 'tel_local_prefix': 'string', 'tel_local_suffix': 'string', 'street_address': 'string', 'address_line1': 'string', 'address_line2': 'string', 'address_line3': 'string', 'address_level1': 'string', 'address_level2': 'string', 'address_level3': 'string', 'address_level4': 'string', 'country': 'string', 'country_name': 'string', 'postal_code': 'string', 'email': 'string', 'family_name': 'string', 'given_name': 'string'}}",autofill_information,,,,autofill_information.json,ig_autofill_data,tel_local_prefix,
autofill_information/autofill_information.json,"{'ig_autofill_data': {'tel': 'string', 'tel_country_code': 'string', 'tel_national': 'string', 'tel_area_code': 'string', 'tel_local': 'string', 'tel_local_prefix': 'string', 'tel_local_suffix': 'string', 'street_address': 'string', 'address_line1': 'string', 'address_line2': 'string', 'address_line3': 'string', 'address_level1': 'string', 'address_level2': 'string', 'address_level3': 'string', 'address_level4': 'string', 'country': 'string', 'country_name': 'string', 'postal_code': 'string', 'email': 'string', 'family_name': 'string', 'given_name': 'string'}}",autofill_information,,,,autofill_information.json,ig_autofill_data,tel_local_suffix,
autofill_information/autofill_information.json,"{'ig_autofill_data': {'tel': 'string', 'tel_country_code': 'string', 'tel_national': 'string', 'tel_area_code': 'string', 'tel_local': 'string', 'tel_local_prefix': 'string', 'tel_local_suffix': 'string', 'street_address': 'string', 'address_line1': 'string', 'address_line2': 'string', 'address_line3': 'string', 'address_level1': 'string', 'address_level2': 'string', 'address_level3': 'string', 'address_level4': 'string', 'country': 'string', 'country_name': 'string', 'postal_code': 'string', 'email': 'string', 'family_name': 'string', 'given_name': 'string'}}",autofill_information,,,,autofill_information.json,ig_autofill_data,street_address,
autofill_information/autofill_information.json,"{'ig_autofill_data': {'tel': 'string', 'tel_country_code': 'string', 'tel_national': 'string', 'tel_area_code': 'string', 'tel_local': 'string', 'tel_local_prefix': 'string', 'tel_local_suffix': 'string', 'street_address': 'string', 'address_line1': 'string', 'address_line2': 'string', 'address_line3': 'string', 'address_level1': 'string', 'address_level2': 'string', 'address_level3': 'string', 'address_level4': 'string', 'country': 'string', 'country_name': 'string', 'postal_code': 'string', 'email': 'string', 'family_name': 'string', 'given_name': 'string'}}",autofill_information,,,,autofill_information.json,ig_autofill_data,address_line1,
autofill_information/autofill_information.json,"{'ig_autofill_data': {'tel': 'string', 'tel_country_code': 'string', 'tel_national': 'string', 'tel_area_code': 'string', 'tel_local': 'string', 'tel_local_prefix': 'string', 'tel_local_suffix': 'string', 'street_address': 'string', 'address_line1': 'string', 'address_line2': 'string', 'address_line3': 'string', 'address_level1': 'string', 'address_level2': 'string', 'address_level3': 'string', 'address_level4': 'string', 'country': 'string', 'country_name': 'string', 'postal_code': 'string', 'email': 'string', 'family_name': 'string', 'given_name': 'string'}}",autofill_information,,,,autofill_information.json,ig_autofill_data,address_line2,
autofill_information/autofill_information.json,"{'ig_autofill_data': {'tel': 'string', 'tel_country_code': 'string', 'tel_national': 'string', 'tel_area_code': 'string', 'tel_local': 'string', 'tel_local_prefix': 'string', 'tel_local_suffix': 'string', 'street_address': 'string', 'address_line1': 'string', 'address_line2': 'string', 'address_line3': 'string', 'address_level1': 'string', 'address_level2': 'string', 'address_level3': 'string', 'address_level4': 'string', 'country': 'string', 'country_name': 'string', 'postal_code': 'string', 'email': 'string', 'family_name': 'string', 'given_name': 'string'}}",autofill_information,,,,autofill_information.json,ig_autofill_data,address_line3,
autofill_information/autofill_information.json,"{'ig_autofill_data': {'tel': 'string', 'tel_country_code': 'string', 'tel_national': 'string', 'tel_area_code': 'string', 'tel_local': 'string', 'tel_local_prefix': 'string', 'tel_local_suffix': 'string', 'street_address': 'string', 'address_line1': 'string', 'address_line2': 'string', 'address_line3': 'string', 'address_level1': 'string', 'address_level2': 'string', 'address_level3': 'string', 'address_level4': 'string', 'country': 'string', 'country_name': 'string', 'postal_code': 'string', 'email': 'string', 'family_name': 'string', 'given_name': 'string'}}",autofill_information,,,,autofill_information.json,ig_autofill_data,address_level1,
autofill_information/autofill_information.json,"{'ig_autofill_data': {'tel': 'string', 'tel_country_code': 'string', 'tel_national': 'string', 'tel_area_code': 'string', 'tel_local': 'string', 'tel_local_prefix': 'string', 'tel_local_suffix': 'string', 'street_address': 'string', 'address_line1': 'string', 'address_line2': 'string', 'address_line3': 'string', 'address_level1': 'string', 'address_level2': 'string', 'address_level3': 'string', 'address_level4': 'string', 'country': 'string', 'country_name': 'string', 'postal_code': 'string', 'email': 'string', 'family_name': 'string', 'given_name': 'string'}}",autofill_information,,,,autofill_information.json,ig_autofill_data,address_level2,
autofill_information/autofill_information.json,"{'ig_autofill_data': {'tel': 'string', 'tel_country_code': 'string', 'tel_national': 'string', 'tel_area_code': 'string', 'tel_local': 'string', 'tel_local_prefix': 'string', 'tel_local_suffix': 'string', 'street_address': 'string', 'address_line1': 'string', 'address_line2': 'string', 'address_line3': 'string', 'address_level1': 'string', 'address_level2': 'string', 'address_level3': 'string', 'address_level4': 'string', 'country': 'string', 'country_name': 'string', 'postal_code': 'string', 'email': 'string', 'family_name': 'string', 'given_name': 'string'}}",autofill_information,,,,autofill_information.json,ig_autofill_data,address_level3,
autofill_information/autofill_information.json,"{'ig_autofill_data': {'tel': 'string', 'tel_country_code': 'string', 'tel_national': 'string', 'tel_area_code': 'string', 'tel_local': 'string', 'tel_local_prefix': 'string', 'tel_local_suffix': 'string', 'street_address': 'string', 'address_line1': 'string', 'address_line2': 'string', 'address_line3': 'string', 'address_level1': 'string', 'address_level2': 'string', 'address_level3': 'string', 'address_level4': 'string', 'country': 'string', 'country_name': 'string', 'postal_code': 'string', 'email': 'string', 'family_name': 'string', 'given_name': 'string'}}",autofill_information,,,,autofill_information.json,ig_autofill_data,address_level4,
autofill_information/autofill_information.json,"{'ig_autofill_data': {'tel': 'string', 'tel_country_code': 'string', 'tel_national': 'string', 'tel_area_code': 'string', 'tel_local': 'string', 'tel_local_prefix': 'string', 'tel_local_suffix': 'string', 'street_address': 'string', 'address_line1': 'string', 'address_line2': 'string', 'address_line3': 'string', 'address_level1': 'string', 'address_level2': 'string', 'address_level3': 'string', 'address_level4': 'string', 'country': 'string', 'country_name': 'string', 'postal_code': 'string', 'email': 'string', 'family_name': 'string', 'given_name': 'string'}}",autofill_information,,,,autofill_information.json,ig_autofill_data,country,
autofill_information/autofill_information.json,"{'ig_autofill_data': {'tel': 'string', 'tel_country_code': 'string', 'tel_national': 'string', 'tel_area_code': 'string', 'tel_local': 'string', 'tel_local_prefix': 'string', 'tel_local_suffix': 'string', 'street_address': 'string', 'address_line1': 'string', 'address_line2': 'string', 'address_line3': 'string', 'address_level1': 'string', 'address_level2': 'string', 'address_level3': 'string', 'address_level4': 'string', 'country': 'string', 'country_name': 'string', 'postal_code': 'string', 'email': 'string', 'family_name': 'string', 'given_name': 'string'}}",autofill_information,,,,autofill_information.json,ig_autofill_data,country_name,
autofill_information/autofill_information.json,"{'ig_autofill_data': {'tel': 'string', 'tel_country_code': 'string', 'tel_national': 'string', 'tel_area_code': 'string', 'tel_local': 'string', 'tel_local_prefix': 'string', 'tel_local_suffix': 'string', 'street_address': 'string', 'address_line1': 'string', 'address_line2': 'string', 'address_line3': 'string', 'address_level1': 'string', 'address_level2': 'string', 'address_level3': 'string', 'address_level4': 'string', 'country': 'string', 'country_name': 'string', 'postal_code': 'string', 'email': 'string', 'family_name': 'string', 'given_name': 'string'}}",autofill_information,,,,autofill_information.json,ig_autofill_data,postal_code,
autofill_information/autofill_information.json,"{'ig_autofill_data': {'tel': 'string', 'tel_country_code': 'string', 'tel_national': 'string', 'tel_area_code': 'string', 'tel_local': 'string', 'tel_local_prefix': 'string', 'tel_local_suffix': 'string', 'street_address': 'string', 'address_line1': 'string', 'address_line2': 'string', 'address_line3': 'string', 'address_level1': 'string', 'address_level2': 'string', 'address_level3': 'string', 'address_level4': 'string', 'country': 'string', 'country_name': 'string', 'postal_code': 'string', 'email': 'string', 'family_name': 'string', 'given_name': 'string'}}",autofill_information,,,,autofill_information.json,ig_autofill_data,email,
autofill_information/autofill_information.json,"{'ig_autofill_data': {'tel': 'string', 'tel_country_code': 'string', 'tel_national': 'string', 'tel_area_code': 'string', 'tel_local': 'string', 'tel_local_prefix': 'string', 'tel_local_suffix': 'string', 'street_address': 'string', 'address_line1': 'string', 'address_line2': 'string', 'address_line3': 'string', 'address_level1': 'string', 'address_level2': 'string', 'address_level3': 'string', 'address_level4': 'string', 'country': 'string', 'country_name': 'string', 'postal_code': 'string', 'email': 'string', 'family_name': 'string', 'given_name': 'string'}}",autofill_information,,,,autofill_information.json,ig_autofill_data,family_name,
autofill_information/autofill_information.json,"{'ig_autofill_data': {'tel': 'string', 'tel_country_code': 'string', 'tel_national': 'string', 'tel_area_code': 'string', 'tel_local': 'string', 'tel_local_prefix': 'string', 'tel_local_suffix': 'string', 'street_address': 'string', 'address_line1': 'string', 'address_line2': 'string', 'address_line3': 'string', 'address_level1': 'string', 'address_level2': 'string', 'address_level3': 'string', 'address_level4': 'string', 'country': 'string', 'country_name': 'string', 'postal_code': 'string', 'email': 'string', 'family_name': 'string', 'given_name': 'string'}}",autofill_information,,,,autofill_information.json,ig_autofill_data,given_name,
device_information/devices.json,"{'devices_devices': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",device_information,,,,devices.json,devices_devices,title,
device_information/devices.json,"{'devices_devices': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",device_information,,,,devices.json,devices_devices,media_map_data,
device_information/devices.json,"{'devices_devices': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",device_information,,,,devices.json,devices_devices,string_map_data,
device_information/camera_information.json,"{'devices_camera': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Device ID': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Compression': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Face Tracker Version': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Supported SDK Versions': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",device_information,,,,camera_information.json,devices_camera,title,
device_information/camera_information.json,"{'devices_camera': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Device ID': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Compression': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Face Tracker Version': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Supported SDK Versions': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",device_information,,,,camera_information.json,devices_camera,media_map_data,
device_information/camera_information.json,"{'devices_camera': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Device ID': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Compression': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Face Tracker Version': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Supported SDK Versions': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",device_information,,,,camera_information.json,devices_camera,string_map_data,
policy_updates_and_permissions/notification_of_privacy_policy_updates.json,"{'policy_updates_and_permissions_notification_of_privacy_policy_updates': [{'string_map_data': {'Impression Time': {'value': 'string'}, 'Consent Status': {'value': 'string'}}}]}",policy_updates_and_permissions,,,,notification_of_privacy_policy_updates.json,policy_updates_and_permissions_notification_of_privacy_policy_updates,string_map_data,
recent_searches/profile_searches.json,"{'searches_user': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Search': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",recent_searches,,,,profile_searches.json,searches_user,title,
recent_searches/profile_searches.json,"{'searches_user': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Search': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",recent_searches,,,,profile_searches.json,searches_user,media_map_data,
recent_searches/profile_searches.json,"{'searches_user': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Search': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",recent_searches,,,,profile_searches.json,searches_user,string_map_data,
settings/use_cross-app_messaging.json,"{'settings_upgraded_to_cross_app_messaging': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",settings,,,,use_cross-app_messaging.json,settings_upgraded_to_cross_app_messaging,title,
settings/use_cross-app_messaging.json,"{'settings_upgraded_to_cross_app_messaging': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",settings,,,,use_cross-app_messaging.json,settings_upgraded_to_cross_app_messaging,media_map_data,
settings/use_cross-app_messaging.json,"{'settings_upgraded_to_cross_app_messaging': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",settings,,,,use_cross-app_messaging.json,settings_upgraded_to_cross_app_messaging,string_map_data,
settings/comments_allowed_from.json,"{'settings_allow_comments_from': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Comments Allowed From': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",settings,,,,comments_allowed_from.json,settings_allow_comments_from,title,
settings/comments_allowed_from.json,"{'settings_allow_comments_from': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Comments Allowed From': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",settings,,,,comments_allowed_from.json,settings_allow_comments_from,media_map_data,
settings/comments_allowed_from.json,"{'settings_allow_comments_from': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Comments Allowed From': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",settings,,,,comments_allowed_from.json,settings_allow_comments_from,string_map_data,
settings/notification_preferences.json,"{'settings_notification_preferences': [{'string_map_data': {'Channel': {'value': 'string'}, 'Type': {'value': 'string'}, 'Value': {'value': 'string'}}}]}",settings,,,,notification_preferences.json,settings_notification_preferences,string_map_data,
your_topics/recommended_topics.json,"{'topics_your_topics': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_topics,,,,recommended_topics.json,topics_your_topics,title,
your_topics/recommended_topics.json,"{'topics_your_topics': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_topics,,,,recommended_topics.json,topics_your_topics,media_map_data,
your_topics/recommended_topics.json,"{'topics_your_topics': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_topics,,,,recommended_topics.json,topics_your_topics,string_map_data,
messages/inbox/gabomadrazo_1263569081713731/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'reactions': [{'reaction': 'string', 'actor': 'string', 'timestamp': 'number'}], 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,gabomadrazo_1263569081713731,,message_1.json,participants,name,
messages/inbox/gabomadrazo_1263569081713731/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'reactions': [{'reaction': 'string', 'actor': 'string', 'timestamp': 'number'}], 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,gabomadrazo_1263569081713731,,message_1.json,messages,sender_name,
messages/inbox/gabomadrazo_1263569081713731/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'reactions': [{'reaction': 'string', 'actor': 'string', 'timestamp': 'number'}], 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,gabomadrazo_1263569081713731,,message_1.json,messages,timestamp_ms,
messages/inbox/gabomadrazo_1263569081713731/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'reactions': [{'reaction': 'string', 'actor': 'string', 'timestamp': 'number'}], 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,gabomadrazo_1263569081713731,,message_1.json,messages,content,
messages/inbox/gabomadrazo_1263569081713731/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'reactions': [{'reaction': 'string', 'actor': 'string', 'timestamp': 'number'}], 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,gabomadrazo_1263569081713731,,message_1.json,messages,reactions,
messages/inbox/gabomadrazo_1263569081713731/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'reactions': [{'reaction': 'string', 'actor': 'string', 'timestamp': 'number'}], 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,gabomadrazo_1263569081713731,,message_1.json,messages,is_geoblocked_for_viewer,
messages/inbox/gabomadrazo_1263569081713731/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'reactions': [{'reaction': 'string', 'actor': 'string', 'timestamp': 'number'}], 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,gabomadrazo_1263569081713731,,message_1.json,messages,is_unsent_image_by_messenger_kid_parent,
messages/inbox/gabomadrazo_1263569081713731/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'reactions': [{'reaction': 'string', 'actor': 'string', 'timestamp': 'number'}], 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,gabomadrazo_1263569081713731,,message_1.json,title,,string
messages/inbox/gabomadrazo_1263569081713731/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'reactions': [{'reaction': 'string', 'actor': 'string', 'timestamp': 'number'}], 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,gabomadrazo_1263569081713731,,message_1.json,is_still_participant,,boolean
messages/inbox/gabomadrazo_1263569081713731/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'reactions': [{'reaction': 'string', 'actor': 'string', 'timestamp': 'number'}], 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,gabomadrazo_1263569081713731,,message_1.json,thread_path,,string
messages/inbox/gabomadrazo_1263569081713731/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'reactions': [{'reaction': 'string', 'actor': 'string', 'timestamp': 'number'}], 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,gabomadrazo_1263569081713731,,message_1.json,magic_words,,array
messages/inbox/nynkeveenstra_1102242084508615/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'reactions': [{'reaction': 'string', 'actor': 'string'}], 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,nynkeveenstra_1102242084508615,,message_1.json,participants,name,
messages/inbox/nynkeveenstra_1102242084508615/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'reactions': [{'reaction': 'string', 'actor': 'string'}], 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,nynkeveenstra_1102242084508615,,message_1.json,messages,sender_name,
messages/inbox/nynkeveenstra_1102242084508615/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'reactions': [{'reaction': 'string', 'actor': 'string'}], 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,nynkeveenstra_1102242084508615,,message_1.json,messages,timestamp_ms,
messages/inbox/nynkeveenstra_1102242084508615/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'reactions': [{'reaction': 'string', 'actor': 'string'}], 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,nynkeveenstra_1102242084508615,,message_1.json,messages,content,
messages/inbox/nynkeveenstra_1102242084508615/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'reactions': [{'reaction': 'string', 'actor': 'string'}], 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,nynkeveenstra_1102242084508615,,message_1.json,messages,reactions,
