variable,value,path_1,path_2,path_3,path_4,json_name,row_path,col_path_1,col_path_1_LIST,col_path_2,col_path_2_LIST,col_path_3,col_path_3_LIST,col_path_4,col_path_4_LIST,col_path_5,col_path_5_LIST,col_path_6,col_path_6_LIST,col_path_7,col_path_7_LIST,col_path_8,col_path_8_LIST,data_type
your_facebook_activity/posts/your_uncategorized_photos.json,"{'other_photos_v2': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'photo_metadata': {'exif_data': [{'taken_timestamp': 'number'}]}}, 'backup_uri': 'string'}]}",your_facebook_activity,posts,Missing,Missing,your_uncategorized_photos.json,other_photos_v2,uri,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_facebook_activity/posts/your_uncategorized_photos.json,"{'other_photos_v2': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'photo_metadata': {'exif_data': [{'taken_timestamp': 'number'}]}}, 'backup_uri': 'string'}]}",your_facebook_activity,posts,Missing,Missing,your_uncategorized_photos.json,other_photos_v2,creation_timestamp,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,number
your_facebook_activity/posts/your_uncategorized_photos.json,"{'other_photos_v2': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'photo_metadata': {'exif_data': [{'taken_timestamp': 'number'}]}}, 'backup_uri': 'string'}]}",your_facebook_activity,posts,Missing,Missing,your_uncategorized_photos.json,other_photos_v2,media_metadata,LIST,photo_metadata,NO LIST,exif_data,NO LIST,taken_timestamp,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,number
your_facebook_activity/posts/your_uncategorized_photos.json,"{'other_photos_v2': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'photo_metadata': {'exif_data': [{'taken_timestamp': 'number'}]}}, 'backup_uri': 'string'}]}",your_facebook_activity,posts,Missing,Missing,your_uncategorized_photos.json,other_photos_v2,backup_uri,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_facebook_activity/groups/your_anonymous_mode_status_in_groups.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,groups,Missing,Missing,your_anonymous_mode_status_in_groups.json,media,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,array
your_facebook_activity/groups/your_anonymous_mode_status_in_groups.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,groups,Missing,Missing,your_anonymous_mode_status_in_groups.json,label_values,label,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_facebook_activity/groups/your_anonymous_mode_status_in_groups.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,groups,Missing,Missing,your_anonymous_mode_status_in_groups.json,label_values,value,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_facebook_activity/groups/your_anonymous_mode_status_in_groups.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,groups,Missing,Missing,your_anonymous_mode_status_in_groups.json,fbid,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_facebook_activity/navigation_bar/device_navigation_bar_information.json,"{'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'dict': [{'label': 'string', 'value': 'string'}]}]}], 'fbid': 'string'}",your_facebook_activity,navigation_bar,Missing,Missing,device_navigation_bar_information.json,media,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,array
your_facebook_activity/navigation_bar/device_navigation_bar_information.json,"{'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'dict': [{'label': 'string', 'value': 'string'}]}]}], 'fbid': 'string'}",your_facebook_activity,navigation_bar,Missing,Missing,device_navigation_bar_information.json,label_values,label,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_facebook_activity/navigation_bar/device_navigation_bar_information.json,"{'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'dict': [{'label': 'string', 'value': 'string'}]}]}], 'fbid': 'string'}",your_facebook_activity,navigation_bar,Missing,Missing,device_navigation_bar_information.json,label_values,vec,LIST,Missing,LIST,label,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_facebook_activity/navigation_bar/device_navigation_bar_information.json,"{'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'dict': [{'label': 'string', 'value': 'string'}]}]}], 'fbid': 'string'}",your_facebook_activity,navigation_bar,Missing,Missing,device_navigation_bar_information.json,label_values,vec,LIST,Missing,LIST,value,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_facebook_activity/navigation_bar/device_navigation_bar_information.json,"{'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'dict': [{'label': 'string', 'value': 'string'}]}]}], 'fbid': 'string'}",your_facebook_activity,navigation_bar,Missing,Missing,device_navigation_bar_information.json,fbid,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_facebook_activity/fundraisers/your_fundraiser_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,fundraisers,Missing,Missing,your_fundraiser_settings.json,media,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,array
your_facebook_activity/fundraisers/your_fundraiser_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,fundraisers,Missing,Missing,your_fundraiser_settings.json,label_values,label,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_facebook_activity/fundraisers/your_fundraiser_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,fundraisers,Missing,Missing,your_fundraiser_settings.json,label_values,value,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_facebook_activity/fundraisers/your_fundraiser_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,fundraisers,Missing,Missing,your_fundraiser_settings.json,fbid,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
ads_information/ad_preferences.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",ads_information,Missing,Missing,Missing,ad_preferences.json,media,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,array
ads_information/ad_preferences.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",ads_information,Missing,Missing,Missing,ad_preferences.json,label_values,label,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
ads_information/ad_preferences.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",ads_information,Missing,Missing,Missing,ad_preferences.json,label_values,value,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
ads_information/ad_preferences.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",ads_information,Missing,Missing,Missing,ad_preferences.json,fbid,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
personal_information/profile_information/your_devices.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",personal_information,profile_information,Missing,Missing,your_devices.json,media,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,array
personal_information/profile_information/your_devices.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",personal_information,profile_information,Missing,Missing,your_devices.json,label_values,label,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
personal_information/profile_information/your_devices.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",personal_information,profile_information,Missing,Missing,your_devices.json,label_values,value,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
personal_information/profile_information/your_devices.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",personal_information,profile_information,Missing,Missing,your_devices.json,fbid,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
security_and_login_information/login_protection_data.json,"{'login_protection_data_v2': [{'name': 'string', 'session': {'created_timestamp': 'number', 'ip_address': 'string'}}]}",security_and_login_information,Missing,Missing,Missing,login_protection_data.json,login_protection_data_v2,name,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
security_and_login_information/login_protection_data.json,"{'login_protection_data_v2': [{'name': 'string', 'session': {'created_timestamp': 'number', 'ip_address': 'string'}}]}",security_and_login_information,Missing,Missing,Missing,login_protection_data.json,login_protection_data_v2,session,LIST,created_timestamp,NO LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,number
security_and_login_information/login_protection_data.json,"{'login_protection_data_v2': [{'name': 'string', 'session': {'created_timestamp': 'number', 'ip_address': 'string'}}]}",security_and_login_information,Missing,Missing,Missing,login_protection_data.json,login_protection_data_v2,session,LIST,ip_address,NO LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
logged_information/your_interactions_on_facebook/recently_viewed.json,"{'recently_viewed': [{'name': 'string', 'description': 'string', 'entries': [{'timestamp': 'number', 'data': {'name': 'string', 'uri': 'string'}}]}]}",logged_information,your_interactions_on_facebook,Missing,Missing,recently_viewed.json,recently_viewed,name,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
logged_information/your_interactions_on_facebook/recently_viewed.json,"{'recently_viewed': [{'name': 'string', 'description': 'string', 'entries': [{'timestamp': 'number', 'data': {'name': 'string', 'uri': 'string'}}]}]}",logged_information,your_interactions_on_facebook,Missing,Missing,recently_viewed.json,recently_viewed,description,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
logged_information/your_interactions_on_facebook/recently_viewed.json,"{'recently_viewed': [{'name': 'string', 'description': 'string', 'entries': [{'timestamp': 'number', 'data': {'name': 'string', 'uri': 'string'}}]}]}",logged_information,your_interactions_on_facebook,Missing,Missing,recently_viewed.json,recently_viewed,entries,LIST,timestamp,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,number
logged_information/your_interactions_on_facebook/recently_viewed.json,"{'recently_viewed': [{'name': 'string', 'description': 'string', 'entries': [{'timestamp': 'number', 'data': {'name': 'string', 'uri': 'string'}}]}]}",logged_information,your_interactions_on_facebook,Missing,Missing,recently_viewed.json,recently_viewed,entries,LIST,data,LIST,name,NO LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
logged_information/your_interactions_on_facebook/recently_viewed.json,"{'recently_viewed': [{'name': 'string', 'description': 'string', 'entries': [{'timestamp': 'number', 'data': {'name': 'string', 'uri': 'string'}}]}]}",logged_information,your_interactions_on_facebook,Missing,Missing,recently_viewed.json,recently_viewed,entries,LIST,data,LIST,uri,NO LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_facebook_activity/stories/archived_stories.json,"{'archived_stories_v2': [{'timestamp': 'number', 'attachments': [{'data': [{'media': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'upload_ip': 'string', 'upload_timestamp': 'number'}]}}, 'title': 'string', 'description': 'string', 'dubbing_info': 'array', 'media_variants': 'array'}}]}], 'data': [{}], 'title': 'string'}]}",your_facebook_activity,stories,Missing,Missing,archived_stories.json,archived_stories_v2,timestamp,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,number
your_facebook_activity/stories/archived_stories.json,"{'archived_stories_v2': [{'timestamp': 'number', 'attachments': [{'data': [{'media': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'upload_ip': 'string', 'upload_timestamp': 'number'}]}}, 'title': 'string', 'description': 'string', 'dubbing_info': 'array', 'media_variants': 'array'}}]}], 'data': [{}], 'title': 'string'}]}",your_facebook_activity,stories,Missing,Missing,archived_stories.json,archived_stories_v2,attachments,LIST,data,LIST,media,LIST,uri,NO LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_facebook_activity/stories/archived_stories.json,"{'archived_stories_v2': [{'timestamp': 'number', 'attachments': [{'data': [{'media': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'upload_ip': 'string', 'upload_timestamp': 'number'}]}}, 'title': 'string', 'description': 'string', 'dubbing_info': 'array', 'media_variants': 'array'}}]}], 'data': [{}], 'title': 'string'}]}",your_facebook_activity,stories,Missing,Missing,archived_stories.json,archived_stories_v2,attachments,LIST,data,LIST,media,LIST,creation_timestamp,NO LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,number
your_facebook_activity/stories/archived_stories.json,"{'archived_stories_v2': [{'timestamp': 'number', 'attachments': [{'data': [{'media': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'upload_ip': 'string', 'upload_timestamp': 'number'}]}}, 'title': 'string', 'description': 'string', 'dubbing_info': 'array', 'media_variants': 'array'}}]}], 'data': [{}], 'title': 'string'}]}",your_facebook_activity,stories,Missing,Missing,archived_stories.json,archived_stories_v2,attachments,LIST,data,LIST,media,LIST,media_metadata,NO LIST,video_metadata,NO LIST,exif_data,NO LIST,upload_ip,LIST,Missing,NO LIST,string
your_facebook_activity/stories/archived_stories.json,"{'archived_stories_v2': [{'timestamp': 'number', 'attachments': [{'data': [{'media': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'upload_ip': 'string', 'upload_timestamp': 'number'}]}}, 'title': 'string', 'description': 'string', 'dubbing_info': 'array', 'media_variants': 'array'}}]}], 'data': [{}], 'title': 'string'}]}",your_facebook_activity,stories,Missing,Missing,archived_stories.json,archived_stories_v2,attachments,LIST,data,LIST,media,LIST,media_metadata,NO LIST,video_metadata,NO LIST,exif_data,NO LIST,upload_timestamp,LIST,Missing,NO LIST,number
your_facebook_activity/stories/archived_stories.json,"{'archived_stories_v2': [{'timestamp': 'number', 'attachments': [{'data': [{'media': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'upload_ip': 'string', 'upload_timestamp': 'number'}]}}, 'title': 'string', 'description': 'string', 'dubbing_info': 'array', 'media_variants': 'array'}}]}], 'data': [{}], 'title': 'string'}]}",your_facebook_activity,stories,Missing,Missing,archived_stories.json,archived_stories_v2,attachments,LIST,data,LIST,media,LIST,title,NO LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_facebook_activity/stories/archived_stories.json,"{'archived_stories_v2': [{'timestamp': 'number', 'attachments': [{'data': [{'media': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'upload_ip': 'string', 'upload_timestamp': 'number'}]}}, 'title': 'string', 'description': 'string', 'dubbing_info': 'array', 'media_variants': 'array'}}]}], 'data': [{}], 'title': 'string'}]}",your_facebook_activity,stories,Missing,Missing,archived_stories.json,archived_stories_v2,attachments,LIST,data,LIST,media,LIST,description,NO LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_facebook_activity/stories/archived_stories.json,"{'archived_stories_v2': [{'timestamp': 'number', 'attachments': [{'data': [{'media': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'upload_ip': 'string', 'upload_timestamp': 'number'}]}}, 'title': 'string', 'description': 'string', 'dubbing_info': 'array', 'media_variants': 'array'}}]}], 'data': [{}], 'title': 'string'}]}",your_facebook_activity,stories,Missing,Missing,archived_stories.json,archived_stories_v2,attachments,LIST,data,LIST,media,LIST,dubbing_info,NO LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,array
your_facebook_activity/stories/archived_stories.json,"{'archived_stories_v2': [{'timestamp': 'number', 'attachments': [{'data': [{'media': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'upload_ip': 'string', 'upload_timestamp': 'number'}]}}, 'title': 'string', 'description': 'string', 'dubbing_info': 'array', 'media_variants': 'array'}}]}], 'data': [{}], 'title': 'string'}]}",your_facebook_activity,stories,Missing,Missing,archived_stories.json,archived_stories_v2,attachments,LIST,data,LIST,media,LIST,media_variants,NO LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,array
your_facebook_activity/stories/archived_stories.json,"{'archived_stories_v2': [{'timestamp': 'number', 'attachments': [{'data': [{'media': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'upload_ip': 'string', 'upload_timestamp': 'number'}]}}, 'title': 'string', 'description': 'string', 'dubbing_info': 'array', 'media_variants': 'array'}}]}], 'data': [{}], 'title': 'string'}]}",your_facebook_activity,stories,Missing,Missing,archived_stories.json,archived_stories_v2,data,LIST,Missing,LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,
your_facebook_activity/stories/archived_stories.json,"{'archived_stories_v2': [{'timestamp': 'number', 'attachments': [{'data': [{'media': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'upload_ip': 'string', 'upload_timestamp': 'number'}]}}, 'title': 'string', 'description': 'string', 'dubbing_info': 'array', 'media_variants': 'array'}}]}], 'data': [{}], 'title': 'string'}]}",your_facebook_activity,stories,Missing,Missing,archived_stories.json,archived_stories_v2,title,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
logged_information/search/your_search_history.json,"{'searches_v2': [{'timestamp': 'number', 'attachments': [{'data': [{'text': 'string'}]}], 'data': [{'text': 'string'}], 'title': 'string'}]}",logged_information,search,Missing,Missing,your_search_history.json,searches_v2,timestamp,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,number
logged_information/search/your_search_history.json,"{'searches_v2': [{'timestamp': 'number', 'attachments': [{'data': [{'text': 'string'}]}], 'data': [{'text': 'string'}], 'title': 'string'}]}",logged_information,search,Missing,Missing,your_search_history.json,searches_v2,attachments,LIST,data,LIST,text,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
logged_information/search/your_search_history.json,"{'searches_v2': [{'timestamp': 'number', 'attachments': [{'data': [{'text': 'string'}]}], 'data': [{'text': 'string'}], 'title': 'string'}]}",logged_information,search,Missing,Missing,your_search_history.json,searches_v2,data,LIST,text,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
logged_information/search/your_search_history.json,"{'searches_v2': [{'timestamp': 'number', 'attachments': [{'data': [{'text': 'string'}]}], 'data': [{'text': 'string'}], 'title': 'string'}]}",logged_information,search,Missing,Missing,your_search_history.json,searches_v2,title,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_facebook_activity/messages/filtered_threads/naughtygirlsroom1799_9670008836407845/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array', 'joinable_mode': {'mode': 'number', 'link': 'string'}}",your_facebook_activity,messages,filtered_threads,Missing,message_1.json,participants,name,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_facebook_activity/messages/filtered_threads/naughtygirlsroom1799_9670008836407845/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array', 'joinable_mode': {'mode': 'number', 'link': 'string'}}",your_facebook_activity,messages,filtered_threads,Missing,message_1.json,messages,sender_name,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_facebook_activity/messages/filtered_threads/naughtygirlsroom1799_9670008836407845/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array', 'joinable_mode': {'mode': 'number', 'link': 'string'}}",your_facebook_activity,messages,filtered_threads,Missing,message_1.json,messages,timestamp_ms,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,number
your_facebook_activity/messages/filtered_threads/naughtygirlsroom1799_9670008836407845/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array', 'joinable_mode': {'mode': 'number', 'link': 'string'}}",your_facebook_activity,messages,filtered_threads,Missing,message_1.json,messages,content,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_facebook_activity/messages/filtered_threads/naughtygirlsroom1799_9670008836407845/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array', 'joinable_mode': {'mode': 'number', 'link': 'string'}}",your_facebook_activity,messages,filtered_threads,Missing,message_1.json,messages,is_geoblocked_for_viewer,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,boolean
your_facebook_activity/messages/filtered_threads/naughtygirlsroom1799_9670008836407845/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array', 'joinable_mode': {'mode': 'number', 'link': 'string'}}",your_facebook_activity,messages,filtered_threads,Missing,message_1.json,messages,is_unsent_image_by_messenger_kid_parent,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,boolean
your_facebook_activity/messages/filtered_threads/naughtygirlsroom1799_9670008836407845/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array', 'joinable_mode': {'mode': 'number', 'link': 'string'}}",your_facebook_activity,messages,filtered_threads,Missing,message_1.json,title,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_facebook_activity/messages/filtered_threads/naughtygirlsroom1799_9670008836407845/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array', 'joinable_mode': {'mode': 'number', 'link': 'string'}}",your_facebook_activity,messages,filtered_threads,Missing,message_1.json,is_still_participant,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,boolean
your_facebook_activity/messages/filtered_threads/naughtygirlsroom1799_9670008836407845/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array', 'joinable_mode': {'mode': 'number', 'link': 'string'}}",your_facebook_activity,messages,filtered_threads,Missing,message_1.json,thread_path,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
