variable,value,path_1,path_2,path_3,path_4,json_name,row_path,col_path_1,col_path_2,col_path_3,col_path_4,col_path_5,data_type,col_path_1_values,col_path_2_values,col_path_3_values,col_path_4_values,col_path_5_values
device_information/camera_information.json,"{'devices_camera': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Device ID': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Compression': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Face Tracker Version': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Supported SDK Versions': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",device_information,Missing,Missing,Missing,camera_information.json,devices_camera,string_map_data,Face Tracker Version,timestamp,Missing,Missing,number,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Device ID': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Compression': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Face Tracker Version': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Supported SDK Versions': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Device ID': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Compression': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Face Tracker Version': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Supported SDK Versions': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",number,Missing
device_information/camera_information.json,"{'devices_camera': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Device ID': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Compression': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Face Tracker Version': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Supported SDK Versions': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",device_information,Missing,Missing,Missing,camera_information.json,devices_camera,string_map_data,Supported SDK Versions,href,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Device ID': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Compression': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Face Tracker Version': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Supported SDK Versions': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Device ID': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Compression': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Face Tracker Version': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Supported SDK Versions': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing
device_information/camera_information.json,"{'devices_camera': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Device ID': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Compression': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Face Tracker Version': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Supported SDK Versions': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",device_information,Missing,Missing,Missing,camera_information.json,devices_camera,string_map_data,Supported SDK Versions,value,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Device ID': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Compression': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Face Tracker Version': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Supported SDK Versions': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Device ID': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Compression': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Face Tracker Version': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Supported SDK Versions': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing
device_information/camera_information.json,"{'devices_camera': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Device ID': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Compression': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Face Tracker Version': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Supported SDK Versions': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",device_information,Missing,Missing,Missing,camera_information.json,devices_camera,string_map_data,Supported SDK Versions,timestamp,Missing,Missing,number,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Device ID': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Compression': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Face Tracker Version': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Supported SDK Versions': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Device ID': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Compression': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Face Tracker Version': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Supported SDK Versions': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",number,Missing
policy_updates_and_permissions/notification_of_privacy_policy_updates.json,"{'policy_updates_and_permissions_notification_of_privacy_policy_updates': [{'string_map_data': {'Impression Time': {'value': 'string'}, 'Consent Status': {'value': 'string'}}}]}",policy_updates_and_permissions,Missing,Missing,Missing,notification_of_privacy_policy_updates.json,policy_updates_and_permissions_notification_of_privacy_policy_updates,string_map_data,Impression Time,value,Missing,Missing,string,"{'string_map_data': {'Impression Time': {'value': 'string'}, 'Consent Status': {'value': 'string'}}}","{'Impression Time': {'value': 'string'}, 'Consent Status': {'value': 'string'}}",{'value': 'string'},string,Missing
policy_updates_and_permissions/notification_of_privacy_policy_updates.json,"{'policy_updates_and_permissions_notification_of_privacy_policy_updates': [{'string_map_data': {'Impression Time': {'value': 'string'}, 'Consent Status': {'value': 'string'}}}]}",policy_updates_and_permissions,Missing,Missing,Missing,notification_of_privacy_policy_updates.json,policy_updates_and_permissions_notification_of_privacy_policy_updates,string_map_data,Consent Status,value,Missing,Missing,string,"{'string_map_data': {'Impression Time': {'value': 'string'}, 'Consent Status': {'value': 'string'}}}","{'Impression Time': {'value': 'string'}, 'Consent Status': {'value': 'string'}}",{'value': 'string'},string,Missing
recent_searches/profile_searches.json,"{'searches_user': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Search': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",recent_searches,Missing,Missing,Missing,profile_searches.json,searches_user,title,Missing,Missing,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Search': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}",string,Missing,Missing,Missing
recent_searches/profile_searches.json,"{'searches_user': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Search': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",recent_searches,Missing,Missing,Missing,profile_searches.json,searches_user,media_map_data,Missing,Missing,Missing,Missing,,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Search': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}",{},Missing,Missing,Missing
recent_searches/profile_searches.json,"{'searches_user': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Search': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",recent_searches,Missing,Missing,Missing,profile_searches.json,searches_user,string_map_data,Search,href,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Search': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Search': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing
recent_searches/profile_searches.json,"{'searches_user': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Search': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",recent_searches,Missing,Missing,Missing,profile_searches.json,searches_user,string_map_data,Search,value,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Search': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Search': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing
recent_searches/profile_searches.json,"{'searches_user': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Search': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",recent_searches,Missing,Missing,Missing,profile_searches.json,searches_user,string_map_data,Search,timestamp,Missing,Missing,number,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Search': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Search': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",number,Missing
recent_searches/profile_searches.json,"{'searches_user': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Search': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",recent_searches,Missing,Missing,Missing,profile_searches.json,searches_user,string_map_data,Time,href,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Search': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Search': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing
recent_searches/profile_searches.json,"{'searches_user': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Search': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",recent_searches,Missing,Missing,Missing,profile_searches.json,searches_user,string_map_data,Time,value,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Search': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Search': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing
recent_searches/profile_searches.json,"{'searches_user': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Search': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",recent_searches,Missing,Missing,Missing,profile_searches.json,searches_user,string_map_data,Time,timestamp,Missing,Missing,number,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Search': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Search': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",number,Missing
settings/use_cross-app_messaging.json,"{'settings_upgraded_to_cross_app_messaging': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",settings,Missing,Missing,Missing,use_cross-app_messaging.json,settings_upgraded_to_cross_app_messaging,title,Missing,Missing,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}",string,Missing,Missing,Missing
settings/use_cross-app_messaging.json,"{'settings_upgraded_to_cross_app_messaging': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",settings,Missing,Missing,Missing,use_cross-app_messaging.json,settings_upgraded_to_cross_app_messaging,media_map_data,Missing,Missing,Missing,Missing,,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}",{},Missing,Missing,Missing
settings/use_cross-app_messaging.json,"{'settings_upgraded_to_cross_app_messaging': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",settings,Missing,Missing,Missing,use_cross-app_messaging.json,settings_upgraded_to_cross_app_messaging,string_map_data,Upgraded To Cross-App Messaging,href,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing
settings/use_cross-app_messaging.json,"{'settings_upgraded_to_cross_app_messaging': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",settings,Missing,Missing,Missing,use_cross-app_messaging.json,settings_upgraded_to_cross_app_messaging,string_map_data,Upgraded To Cross-App Messaging,value,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing
settings/use_cross-app_messaging.json,"{'settings_upgraded_to_cross_app_messaging': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",settings,Missing,Missing,Missing,use_cross-app_messaging.json,settings_upgraded_to_cross_app_messaging,string_map_data,Upgraded To Cross-App Messaging,timestamp,Missing,Missing,number,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",number,Missing
settings/use_cross-app_messaging.json,"{'settings_upgraded_to_cross_app_messaging': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",settings,Missing,Missing,Missing,use_cross-app_messaging.json,settings_upgraded_to_cross_app_messaging,string_map_data,Time Upgraded,href,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing
settings/use_cross-app_messaging.json,"{'settings_upgraded_to_cross_app_messaging': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",settings,Missing,Missing,Missing,use_cross-app_messaging.json,settings_upgraded_to_cross_app_messaging,string_map_data,Time Upgraded,value,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing
settings/use_cross-app_messaging.json,"{'settings_upgraded_to_cross_app_messaging': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",settings,Missing,Missing,Missing,use_cross-app_messaging.json,settings_upgraded_to_cross_app_messaging,string_map_data,Time Upgraded,timestamp,Missing,Missing,number,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",number,Missing
settings/comments_allowed_from.json,"{'settings_allow_comments_from': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Comments Allowed From': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",settings,Missing,Missing,Missing,comments_allowed_from.json,settings_allow_comments_from,title,Missing,Missing,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Comments Allowed From': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}",string,Missing,Missing,Missing
settings/comments_allowed_from.json,"{'settings_allow_comments_from': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Comments Allowed From': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",settings,Missing,Missing,Missing,comments_allowed_from.json,settings_allow_comments_from,media_map_data,Missing,Missing,Missing,Missing,,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Comments Allowed From': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}",{},Missing,Missing,Missing
settings/comments_allowed_from.json,"{'settings_allow_comments_from': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Comments Allowed From': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",settings,Missing,Missing,Missing,comments_allowed_from.json,settings_allow_comments_from,string_map_data,Comments Allowed From,href,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Comments Allowed From': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Comments Allowed From': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing
settings/comments_allowed_from.json,"{'settings_allow_comments_from': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Comments Allowed From': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",settings,Missing,Missing,Missing,comments_allowed_from.json,settings_allow_comments_from,string_map_data,Comments Allowed From,value,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Comments Allowed From': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Comments Allowed From': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing
settings/comments_allowed_from.json,"{'settings_allow_comments_from': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Comments Allowed From': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",settings,Missing,Missing,Missing,comments_allowed_from.json,settings_allow_comments_from,string_map_data,Comments Allowed From,timestamp,Missing,Missing,number,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Comments Allowed From': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Comments Allowed From': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",number,Missing
settings/notification_preferences.json,"{'settings_notification_preferences': [{'string_map_data': {'Channel': {'value': 'string'}, 'Type': {'value': 'string'}, 'Value': {'value': 'string'}}}]}",settings,Missing,Missing,Missing,notification_preferences.json,settings_notification_preferences,string_map_data,Channel,value,Missing,Missing,string,"{'string_map_data': {'Channel': {'value': 'string'}, 'Type': {'value': 'string'}, 'Value': {'value': 'string'}}}","{'Channel': {'value': 'string'}, 'Type': {'value': 'string'}, 'Value': {'value': 'string'}}",{'value': 'string'},string,Missing
settings/notification_preferences.json,"{'settings_notification_preferences': [{'string_map_data': {'Channel': {'value': 'string'}, 'Type': {'value': 'string'}, 'Value': {'value': 'string'}}}]}",settings,Missing,Missing,Missing,notification_preferences.json,settings_notification_preferences,string_map_data,Type,value,Missing,Missing,string,"{'string_map_data': {'Channel': {'value': 'string'}, 'Type': {'value': 'string'}, 'Value': {'value': 'string'}}}","{'Channel': {'value': 'string'}, 'Type': {'value': 'string'}, 'Value': {'value': 'string'}}",{'value': 'string'},string,Missing
settings/notification_preferences.json,"{'settings_notification_preferences': [{'string_map_data': {'Channel': {'value': 'string'}, 'Type': {'value': 'string'}, 'Value': {'value': 'string'}}}]}",settings,Missing,Missing,Missing,notification_preferences.json,settings_notification_preferences,string_map_data,Value,value,Missing,Missing,string,"{'string_map_data': {'Channel': {'value': 'string'}, 'Type': {'value': 'string'}, 'Value': {'value': 'string'}}}","{'Channel': {'value': 'string'}, 'Type': {'value': 'string'}, 'Value': {'value': 'string'}}",{'value': 'string'},string,Missing
your_topics/recommended_topics.json,"{'topics_your_topics': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_topics,Missing,Missing,Missing,recommended_topics.json,topics_your_topics,title,Missing,Missing,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}",string,Missing,Missing,Missing
your_topics/recommended_topics.json,"{'topics_your_topics': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_topics,Missing,Missing,Missing,recommended_topics.json,topics_your_topics,media_map_data,Missing,Missing,Missing,Missing,,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}",{},Missing,Missing,Missing
your_topics/recommended_topics.json,"{'topics_your_topics': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_topics,Missing,Missing,Missing,recommended_topics.json,topics_your_topics,string_map_data,Name,href,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing
your_topics/recommended_topics.json,"{'topics_your_topics': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_topics,Missing,Missing,Missing,recommended_topics.json,topics_your_topics,string_map_data,Name,value,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing
your_topics/recommended_topics.json,"{'topics_your_topics': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_topics,Missing,Missing,Missing,recommended_topics.json,topics_your_topics,string_map_data,Name,timestamp,Missing,Missing,number,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",number,Missing
messages/inbox/gabomadrazo_1263569081713731/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'reactions': [{'reaction': 'string', 'actor': 'string', 'timestamp': 'number'}], 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,gabomadrazo_1263569081713731,Missing,message_1.json,participants,name,Missing,Missing,Missing,Missing,string,{'name': 'string'},string,Missing,Missing,Missing
messages/inbox/nynkeveenstra_1102242084508615/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'reactions': [{'reaction': 'string', 'actor': 'string'}], 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,nynkeveenstra_1102242084508615,Missing,message_1.json,participants,name,Missing,Missing,Missing,Missing,string,{'name': 'string'},string,Missing,Missing,Missing
messages/inbox/ulkertumer_1230109288381098/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,ulkertumer_1230109288381098,Missing,message_1.json,participants,name,Missing,Missing,Missing,Missing,string,{'name': 'string'},string,Missing,Missing,Missing
