variable,value,path_1,path_2,path_3,path_4,json_name,row_path,col_path_1,col_path_2,col_path_3,col_path_4,col_path_5,data_type,col_path_1_values,col_path_2_values,col_path_3_values,col_path_4_values,col_path_5_values
profile_information/profile_information.json,"{'profile_v2': {'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['string'], 'pending_emails': 'array', 'ad_account_emails': 'array'}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': 'array', 'other_names': 'array', 'current_city': {'name': 'string', 'timestamp': 'number'}, 'hometown': {'name': 'string', 'timestamp': 'number'}, 'family_members': [{'name': 'string', 'relation': 'string', 'timestamp': 'number'}], 'education_experiences': [{'name': 'string', 'end_timestamp': 'number', 'graduated': 'boolean', 'concentrations': 'array', 'degree': 'string', 'school_type': 'string', 'timestamp': 'number'}], 'work_experiences': [{'employer': 'string', 'title': 'string', 'location': 'string', 'timestamp': 'number'}], 'websites': 'array', 'phone_numbers': 'array', 'registration_timestamp': 'number', 'profile_uri': 'string'}}",profile_information,Missing,Missing,Missing,profile_information.json,profile_v2,phone_numbers,Missing,Missing,Missing,Missing,array,"{'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['string'], 'pending_emails': 'array', 'ad_account_emails': 'array'}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': 'array', 'other_names': 'array', 'current_city': {'name': 'string', 'timestamp': 'number'}, 'hometown': {'name': 'string', 'timestamp': 'number'}, 'family_members': [{'name': 'string', 'relation': 'string', 'timestamp': 'number'}], 'education_experiences': [{'name': 'string', 'end_timestamp': 'number', 'graduated': 'boolean', 'concentrations': 'array', 'degree': 'string', 'school_type': 'string', 'timestamp': 'number'}], 'work_experiences': [{'employer': 'string', 'title': 'string', 'location': 'string', 'timestamp': 'number'}], 'websites': 'array', 'phone_numbers': 'array', 'registration_timestamp': 'number', 'profile_uri': 'string'}",array,Missing,Missing,Missing
profile_information/profile_information.json,"{'profile_v2': {'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['string'], 'pending_emails': 'array', 'ad_account_emails': 'array'}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': 'array', 'other_names': 'array', 'current_city': {'name': 'string', 'timestamp': 'number'}, 'hometown': {'name': 'string', 'timestamp': 'number'}, 'family_members': [{'name': 'string', 'relation': 'string', 'timestamp': 'number'}], 'education_experiences': [{'name': 'string', 'end_timestamp': 'number', 'graduated': 'boolean', 'concentrations': 'array', 'degree': 'string', 'school_type': 'string', 'timestamp': 'number'}], 'work_experiences': [{'employer': 'string', 'title': 'string', 'location': 'string', 'timestamp': 'number'}], 'websites': 'array', 'phone_numbers': 'array', 'registration_timestamp': 'number', 'profile_uri': 'string'}}",profile_information,Missing,Missing,Missing,profile_information.json,profile_v2,registration_timestamp,Missing,Missing,Missing,Missing,number,"{'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['string'], 'pending_emails': 'array', 'ad_account_emails': 'array'}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': 'array', 'other_names': 'array', 'current_city': {'name': 'string', 'timestamp': 'number'}, 'hometown': {'name': 'string', 'timestamp': 'number'}, 'family_members': [{'name': 'string', 'relation': 'string', 'timestamp': 'number'}], 'education_experiences': [{'name': 'string', 'end_timestamp': 'number', 'graduated': 'boolean', 'concentrations': 'array', 'degree': 'string', 'school_type': 'string', 'timestamp': 'number'}], 'work_experiences': [{'employer': 'string', 'title': 'string', 'location': 'string', 'timestamp': 'number'}], 'websites': 'array', 'phone_numbers': 'array', 'registration_timestamp': 'number', 'profile_uri': 'string'}",number,Missing,Missing,Missing
profile_information/profile_information.json,"{'profile_v2': {'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['string'], 'pending_emails': 'array', 'ad_account_emails': 'array'}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': 'array', 'other_names': 'array', 'current_city': {'name': 'string', 'timestamp': 'number'}, 'hometown': {'name': 'string', 'timestamp': 'number'}, 'family_members': [{'name': 'string', 'relation': 'string', 'timestamp': 'number'}], 'education_experiences': [{'name': 'string', 'end_timestamp': 'number', 'graduated': 'boolean', 'concentrations': 'array', 'degree': 'string', 'school_type': 'string', 'timestamp': 'number'}], 'work_experiences': [{'employer': 'string', 'title': 'string', 'location': 'string', 'timestamp': 'number'}], 'websites': 'array', 'phone_numbers': 'array', 'registration_timestamp': 'number', 'profile_uri': 'string'}}",profile_information,Missing,Missing,Missing,profile_information.json,profile_v2,profile_uri,Missing,Missing,Missing,Missing,string,"{'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['string'], 'pending_emails': 'array', 'ad_account_emails': 'array'}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': 'array', 'other_names': 'array', 'current_city': {'name': 'string', 'timestamp': 'number'}, 'hometown': {'name': 'string', 'timestamp': 'number'}, 'family_members': [{'name': 'string', 'relation': 'string', 'timestamp': 'number'}], 'education_experiences': [{'name': 'string', 'end_timestamp': 'number', 'graduated': 'boolean', 'concentrations': 'array', 'degree': 'string', 'school_type': 'string', 'timestamp': 'number'}], 'work_experiences': [{'employer': 'string', 'title': 'string', 'location': 'string', 'timestamp': 'number'}], 'websites': 'array', 'phone_numbers': 'array', 'registration_timestamp': 'number', 'profile_uri': 'string'}",string,Missing,Missing,Missing
profile_information/profile_update_history.json,"{'profile_updates_v2': [{'timestamp': 'number', 'title': 'string'}]}",profile_information,Missing,Missing,Missing,profile_update_history.json,profile_updates_v2,timestamp,Missing,Missing,Missing,Missing,number,"{'timestamp': 'number', 'title': 'string'}",number,Missing,Missing,Missing
profile_information/profile_update_history.json,"{'profile_updates_v2': [{'timestamp': 'number', 'title': 'string'}]}",profile_information,Missing,Missing,Missing,profile_update_history.json,profile_updates_v2,title,Missing,Missing,Missing,Missing,string,"{'timestamp': 'number', 'title': 'string'}",string,Missing,Missing,Missing
profile_information/your_devices.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",profile_information,Missing,Missing,Missing,your_devices.json,media,Missing,Missing,Missing,Missing,Missing,array,array,Missing,Missing,Missing,Missing
profile_information/rising_fan_badges_you've_received.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",profile_information,Missing,Missing,Missing,rising_fan_badges_you've_received.json,media,Missing,Missing,Missing,Missing,Missing,array,array,Missing,Missing,Missing,Missing
profile_information/the_ways_we_can_send_you_notifications.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",profile_information,Missing,Missing,Missing,the_ways_we_can_send_you_notifications.json,media,Missing,Missing,Missing,Missing,Missing,array,array,Missing,Missing,Missing,Missing
profile_information/predicted_languages.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",profile_information,Missing,Missing,Missing,predicted_languages.json,timestamp,Missing,Missing,Missing,Missing,Missing,number,number,Missing,Missing,Missing,Missing
profile_information/autofill_information.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",profile_information,Missing,Missing,Missing,autofill_information.json,media,Missing,Missing,Missing,Missing,Missing,array,array,Missing,Missing,Missing,Missing
profile_information/contacts_sync_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",profile_information,Missing,Missing,Missing,contacts_sync_settings.json,media,Missing,Missing,Missing,Missing,Missing,array,array,Missing,Missing,Missing,Missing
other_personal_information/emails_we_sent_you.json,"{'title': 'string', 'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",other_personal_information,Missing,Missing,Missing,emails_we_sent_you.json,title,Missing,Missing,Missing,Missing,Missing,string,string,Missing,Missing,Missing,Missing
other_personal_information/your_media_permissions.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",other_personal_information,Missing,Missing,Missing,your_media_permissions.json,media,Missing,Missing,Missing,Missing,Missing,array,array,Missing,Missing,Missing,Missing
subscription_for_no_ads.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",subscription_for_no_ads.json,Missing,Missing,Missing,subscription_for_no_ads.json,media,Missing,Missing,Missing,Missing,Missing,array,array,Missing,Missing,Missing,Missing
your_consent_settings.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",your_consent_settings.json,Missing,Missing,Missing,your_consent_settings.json,timestamp,Missing,Missing,Missing,Missing,Missing,number,number,Missing,Missing,Missing,Missing
ads_feedback_activity.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",ads_feedback_activity.json,Missing,Missing,Missing,ads_feedback_activity.json,media,Missing,Missing,Missing,Missing,Missing,array,array,Missing,Missing,Missing,Missing
story_views_in_past_7_days.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",story_views_in_past_7_days.json,Missing,Missing,Missing,story_views_in_past_7_days.json,media,Missing,Missing,Missing,Missing,Missing,array,array,Missing,Missing,Missing,Missing
other_categories_used_to_reach_you.json,"{'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'value': 'string'}]}], 'fbid': 'string'}",other_categories_used_to_reach_you.json,Missing,Missing,Missing,other_categories_used_to_reach_you.json,media,Missing,Missing,Missing,Missing,Missing,array,array,Missing,Missing,Missing,Missing
ads_about_meta.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",ads_about_meta.json,Missing,Missing,Missing,ads_about_meta.json,media,Missing,Missing,Missing,Missing,Missing,array,array,Missing,Missing,Missing,Missing
meta_ad_library_accounts.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",meta_ad_library_accounts.json,Missing,Missing,Missing,meta_ad_library_accounts.json,timestamp,Missing,Missing,Missing,Missing,Missing,number,number,Missing,Missing,Missing,Missing
ads_personalization_consent.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",ads_personalization_consent.json,Missing,Missing,Missing,ads_personalization_consent.json,timestamp,Missing,Missing,Missing,Missing,Missing,number,number,Missing,Missing,Missing,Missing
messenger_threads_you_started_by_clicking_on_an_ad.json,"{'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'timestamp_value': 'number'}]}], 'fbid': 'string'}",messenger_threads_you_started_by_clicking_on_an_ad.json,Missing,Missing,Missing,messenger_threads_you_started_by_clicking_on_an_ad.json,media,Missing,Missing,Missing,Missing,Missing,array,array,Missing,Missing,Missing,Missing
your_sampled_locations.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_sampled_locations.json,Missing,Missing,Missing,your_sampled_locations.json,timestamp,Missing,Missing,Missing,Missing,Missing,number,number,Missing,Missing,Missing,Missing
connected_apps_and_websites.json,"{'installed_apps_v2': [{'name': 'string', 'added_timestamp': 'number', 'user_app_scoped_id': 'number', 'category': 'string', 'removed_timestamp': 'number'}]}",connected_apps_and_websites.json,Missing,Missing,Missing,connected_apps_and_websites.json,installed_apps_v2,name,Missing,Missing,Missing,Missing,string,"{'name': 'string', 'added_timestamp': 'number', 'user_app_scoped_id': 'number', 'category': 'string', 'removed_timestamp': 'number'}",string,Missing,Missing,Missing
connected_apps_and_websites.json,"{'installed_apps_v2': [{'name': 'string', 'added_timestamp': 'number', 'user_app_scoped_id': 'number', 'category': 'string', 'removed_timestamp': 'number'}]}",connected_apps_and_websites.json,Missing,Missing,Missing,connected_apps_and_websites.json,installed_apps_v2,added_timestamp,Missing,Missing,Missing,Missing,number,"{'name': 'string', 'added_timestamp': 'number', 'user_app_scoped_id': 'number', 'category': 'string', 'removed_timestamp': 'number'}",number,Missing,Missing,Missing
connected_apps_and_websites.json,"{'installed_apps_v2': [{'name': 'string', 'added_timestamp': 'number', 'user_app_scoped_id': 'number', 'category': 'string', 'removed_timestamp': 'number'}]}",connected_apps_and_websites.json,Missing,Missing,Missing,connected_apps_and_websites.json,installed_apps_v2,user_app_scoped_id,Missing,Missing,Missing,Missing,number,"{'name': 'string', 'added_timestamp': 'number', 'user_app_scoped_id': 'number', 'category': 'string', 'removed_timestamp': 'number'}",number,Missing,Missing,Missing
connected_apps_and_websites.json,"{'installed_apps_v2': [{'name': 'string', 'added_timestamp': 'number', 'user_app_scoped_id': 'number', 'category': 'string', 'removed_timestamp': 'number'}]}",connected_apps_and_websites.json,Missing,Missing,Missing,connected_apps_and_websites.json,installed_apps_v2,category,Missing,Missing,Missing,Missing,string,"{'name': 'string', 'added_timestamp': 'number', 'user_app_scoped_id': 'number', 'category': 'string', 'removed_timestamp': 'number'}",string,Missing,Missing,Missing
connected_apps_and_websites.json,"{'installed_apps_v2': [{'name': 'string', 'added_timestamp': 'number', 'user_app_scoped_id': 'number', 'category': 'string', 'removed_timestamp': 'number'}]}",connected_apps_and_websites.json,Missing,Missing,Missing,connected_apps_and_websites.json,installed_apps_v2,removed_timestamp,Missing,Missing,Missing,Missing,number,"{'name': 'string', 'added_timestamp': 'number', 'user_app_scoped_id': 'number', 'category': 'string', 'removed_timestamp': 'number'}",number,Missing,Missing,Missing
permissions_you_have_granted_to_apps.json,"{'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'value': 'string'}]}], 'fbid': 'string'}",permissions_you_have_granted_to_apps.json,Missing,Missing,Missing,permissions_you_have_granted_to_apps.json,media,Missing,Missing,Missing,Missing,Missing,array,array,Missing,Missing,Missing,Missing
your_activity_off_meta_technologies_settings.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_activity_off_meta_technologies_settings.json,Missing,Missing,Missing,your_activity_off_meta_technologies_settings.json,timestamp,Missing,Missing,Missing,Missing,Missing,number,number,Missing,Missing,Missing,Missing
followers/who_you've_followed.json,"{'following_v3': [{'name': 'string', 'timestamp': 'number'}]}",followers,Missing,Missing,Missing,who_you've_followed.json,following_v3,name,Missing,Missing,Missing,Missing,string,"{'name': 'string', 'timestamp': 'number'}",string,Missing,Missing,Missing
followers/who_you've_followed.json,"{'following_v3': [{'name': 'string', 'timestamp': 'number'}]}",followers,Missing,Missing,Missing,who_you've_followed.json,following_v3,timestamp,Missing,Missing,Missing,Missing,number,"{'name': 'string', 'timestamp': 'number'}",number,Missing,Missing,Missing
friends/people_you_may_know.json,"{'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'value': 'string'}]}], 'fbid': 'string'}",friends,Missing,Missing,Missing,people_you_may_know.json,media,Missing,Missing,Missing,Missing,Missing,array,array,Missing,Missing,Missing,Missing
friends/your_post_audiences.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",friends,Missing,Missing,Missing,your_post_audiences.json,media,Missing,Missing,Missing,Missing,Missing,array,array,Missing,Missing,Missing,Missing
friends/removed_friends.json,"{'deleted_friends_v2': [{'name': 'string', 'timestamp': 'number'}]}",friends,Missing,Missing,Missing,removed_friends.json,deleted_friends_v2,name,Missing,Missing,Missing,Missing,string,"{'name': 'string', 'timestamp': 'number'}",string,Missing,Missing,Missing
friends/removed_friends.json,"{'deleted_friends_v2': [{'name': 'string', 'timestamp': 'number'}]}",friends,Missing,Missing,Missing,removed_friends.json,deleted_friends_v2,timestamp,Missing,Missing,Missing,Missing,number,"{'name': 'string', 'timestamp': 'number'}",number,Missing,Missing,Missing
friends/sent_friend_requests.json,"{'sent_requests_v2': [{'name': 'string', 'timestamp': 'number'}]}",friends,Missing,Missing,Missing,sent_friend_requests.json,sent_requests_v2,name,Missing,Missing,Missing,Missing,string,"{'name': 'string', 'timestamp': 'number'}",string,Missing,Missing,Missing
friends/sent_friend_requests.json,"{'sent_requests_v2': [{'name': 'string', 'timestamp': 'number'}]}",friends,Missing,Missing,Missing,sent_friend_requests.json,sent_requests_v2,timestamp,Missing,Missing,Missing,Missing,number,"{'name': 'string', 'timestamp': 'number'}",number,Missing,Missing,Missing
feed/controls.json,"{'controls': [{'name': 'string', 'description': 'string', 'entries': 'array'}]}",feed,Missing,Missing,Missing,controls.json,controls,name,Missing,Missing,Missing,Missing,string,"{'name': 'string', 'description': 'string', 'entries': 'array'}",string,Missing,Missing,Missing
feed/controls.json,"{'controls': [{'name': 'string', 'description': 'string', 'entries': 'array'}]}",feed,Missing,Missing,Missing,controls.json,controls,description,Missing,Missing,Missing,Missing,string,"{'name': 'string', 'description': 'string', 'entries': 'array'}",string,Missing,Missing,Missing
feed/controls.json,"{'controls': [{'name': 'string', 'description': 'string', 'entries': 'array'}]}",feed,Missing,Missing,Missing,controls.json,controls,entries,Missing,Missing,Missing,Missing,array,"{'name': 'string', 'description': 'string', 'entries': 'array'}",array,Missing,Missing,Missing
preferences/your_basic_mode_opt-in_status.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",preferences,Missing,Missing,Missing,your_basic_mode_opt-in_status.json,timestamp,Missing,Missing,Missing,Missing,Missing,number,number,Missing,Missing,Missing,Missing
preferences/your_watch_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",preferences,Missing,Missing,Missing,your_watch_settings.json,media,Missing,Missing,Missing,Missing,Missing,array,array,Missing,Missing,Missing,Missing
preferences/privacy_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'dict': [{'label': 'string', 'value': 'string'}]}], 'fbid': 'string'}",preferences,Missing,Missing,Missing,privacy_settings.json,media,Missing,Missing,Missing,Missing,Missing,array,array,Missing,Missing,Missing,Missing
preferences/your_story_highlights.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",preferences,Missing,Missing,Missing,your_story_highlights.json,media,Missing,Missing,Missing,Missing,Missing,array,array,Missing,Missing,Missing,Missing
preferences/your_device_push_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",preferences,Missing,Missing,Missing,your_device_push_settings.json,media,Missing,Missing,Missing,Missing,Missing,array,array,Missing,Missing,Missing,Missing
preferences/language_settings_history.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'dict': [{'label': 'string', 'timestamp_value': 'number'}]}]}], 'fbid': 'string'}",preferences,Missing,Missing,Missing,language_settings_history.json,timestamp,Missing,Missing,Missing,Missing,Missing,number,number,Missing,Missing,Missing,Missing
preferences/reels_preferences.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",preferences,Missing,Missing,Missing,reels_preferences.json,media,Missing,Missing,Missing,Missing,Missing,array,array,Missing,Missing,Missing,Missing
preferences/dark_mode_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",preferences,Missing,Missing,Missing,dark_mode_settings.json,media,Missing,Missing,Missing,Missing,Missing,array,array,Missing,Missing,Missing,Missing
preferences/your_post_composer_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",preferences,Missing,Missing,Missing,your_post_composer_settings.json,media,Missing,Missing,Missing,Missing,Missing,array,array,Missing,Missing,Missing,Missing
preferences/browser_push_notifications.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",preferences,Missing,Missing,Missing,browser_push_notifications.json,timestamp,Missing,Missing,Missing,Missing,Missing,number,number,Missing,Missing,Missing,Missing
preferences/consent_for_combining_facebook_and_messenger_data.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",preferences,Missing,Missing,Missing,consent_for_combining_facebook_and_messenger_data.json,timestamp,Missing,Missing,Missing,Missing,Missing,number,number,Missing,Missing,Missing,Missing
preferences/video.json,"{'watch_videos_v2': [{'video_title': 'string', 'user_action': 'string', 'action_time': 'string', 'feedback_collection': 'string'}]}",preferences,Missing,Missing,Missing,video.json,watch_videos_v2,video_title,Missing,Missing,Missing,Missing,string,"{'video_title': 'string', 'user_action': 'string', 'action_time': 'string', 'feedback_collection': 'string'}",string,Missing,Missing,Missing
preferences/video.json,"{'watch_videos_v2': [{'video_title': 'string', 'user_action': 'string', 'action_time': 'string', 'feedback_collection': 'string'}]}",preferences,Missing,Missing,Missing,video.json,watch_videos_v2,user_action,Missing,Missing,Missing,Missing,string,"{'video_title': 'string', 'user_action': 'string', 'action_time': 'string', 'feedback_collection': 'string'}",string,Missing,Missing,Missing
preferences/video.json,"{'watch_videos_v2': [{'video_title': 'string', 'user_action': 'string', 'action_time': 'string', 'feedback_collection': 'string'}]}",preferences,Missing,Missing,Missing,video.json,watch_videos_v2,action_time,Missing,Missing,Missing,Missing,string,"{'video_title': 'string', 'user_action': 'string', 'action_time': 'string', 'feedback_collection': 'string'}",string,Missing,Missing,Missing
preferences/video.json,"{'watch_videos_v2': [{'video_title': 'string', 'user_action': 'string', 'action_time': 'string', 'feedback_collection': 'string'}]}",preferences,Missing,Missing,Missing,video.json,watch_videos_v2,feedback_collection,Missing,Missing,Missing,Missing,string,"{'video_title': 'string', 'user_action': 'string', 'action_time': 'string', 'feedback_collection': 'string'}",string,Missing,Missing,Missing
preferences/your_facebook_story_preferences.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",preferences,Missing,Missing,Missing,your_facebook_story_preferences.json,media,Missing,Missing,Missing,Missing,Missing,array,array,Missing,Missing,Missing,Missing
preferences/language_and_locale.json,"{'language_and_locale_v2': [{'name': 'string', 'description': 'string', 'children': [{'name': 'string', 'description': 'string', 'entries': [{'data': {'value': 'string'}}]}]}]}",preferences,Missing,Missing,Missing,language_and_locale.json,language_and_locale_v2,name,Missing,Missing,Missing,Missing,string,"{'name': 'string', 'description': 'string', 'children': [{'name': 'string', 'description': 'string', 'entries': [{'data': {'value': 'string'}}]}]}",string,Missing,Missing,Missing
preferences/language_and_locale.json,"{'language_and_locale_v2': [{'name': 'string', 'description': 'string', 'children': [{'name': 'string', 'description': 'string', 'entries': [{'data': {'value': 'string'}}]}]}]}",preferences,Missing,Missing,Missing,language_and_locale.json,language_and_locale_v2,description,Missing,Missing,Missing,Missing,string,"{'name': 'string', 'description': 'string', 'children': [{'name': 'string', 'description': 'string', 'entries': [{'data': {'value': 'string'}}]}]}",string,Missing,Missing,Missing
preferences/language_and_locale.json,"{'language_and_locale_v2': [{'name': 'string', 'description': 'string', 'children': [{'name': 'string', 'description': 'string', 'entries': [{'data': {'value': 'string'}}]}]}]}",preferences,Missing,Missing,Missing,language_and_locale.json,language_and_locale_v2,children,name,Missing,Missing,Missing,string,"{'name': 'string', 'description': 'string', 'children': [{'name': 'string', 'description': 'string', 'entries': [{'data': {'value': 'string'}}]}]}","{'name': 'string', 'description': 'string', 'entries': [{'data': {'value': 'string'}}]}",string,Missing,Missing
preferences/language_and_locale.json,"{'language_and_locale_v2': [{'name': 'string', 'description': 'string', 'children': [{'name': 'string', 'description': 'string', 'entries': [{'data': {'value': 'string'}}]}]}]}",preferences,Missing,Missing,Missing,language_and_locale.json,language_and_locale_v2,children,description,Missing,Missing,Missing,string,"{'name': 'string', 'description': 'string', 'children': [{'name': 'string', 'description': 'string', 'entries': [{'data': {'value': 'string'}}]}]}","{'name': 'string', 'description': 'string', 'entries': [{'data': {'value': 'string'}}]}",string,Missing,Missing
preferences/language_and_locale.json,"{'language_and_locale_v2': [{'name': 'string', 'description': 'string', 'children': [{'name': 'string', 'description': 'string', 'entries': [{'data': {'value': 'string'}}]}]}]}",preferences,Missing,Missing,Missing,language_and_locale.json,language_and_locale_v2,children,entries,data,value,Missing,string,"{'name': 'string', 'description': 'string', 'children': [{'name': 'string', 'description': 'string', 'entries': [{'data': {'value': 'string'}}]}]}","{'name': 'string', 'description': 'string', 'entries': [{'data': {'value': 'string'}}]}",{'data': {'value': 'string'}},{'value': 'string'},string
memories/settings.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string'}], 'fbid': 'string'}",memories,Missing,Missing,Missing,settings.json,timestamp,Missing,Missing,Missing,Missing,Missing,number,number,Missing,Missing,Missing,Missing
memories/your_activity.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",memories,Missing,Missing,Missing,your_activity.json,media,Missing,Missing,Missing,Missing,Missing,array,array,Missing,Missing,Missing,Missing
search/your_educational_notification_interactions.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",search,Missing,Missing,Missing,your_educational_notification_interactions.json,media,Missing,Missing,Missing,Missing,Missing,array,array,Missing,Missing,Missing,Missing
activity_messages/events_interactions.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",activity_messages,Missing,Missing,Missing,events_interactions.json,media,Missing,Missing,Missing,Missing,Missing,array,array,Missing,Missing,Missing,Missing
other_logged_information/consents.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string'}], 'fbid': 'string'}",other_logged_information,Missing,Missing,Missing,consents.json,timestamp,Missing,Missing,Missing,Missing,Missing,number,number,Missing,Missing,Missing,Missing
other_logged_information/detected_hardware.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",other_logged_information,Missing,Missing,Missing,detected_hardware.json,media,Missing,Missing,Missing,Missing,Missing,array,array,Missing,Missing,Missing,Missing
other_logged_information/your_facebook_watch_activity_in_the_last_28_days.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",other_logged_information,Missing,Missing,Missing,your_facebook_watch_activity_in_the_last_28_days.json,media,Missing,Missing,Missing,Missing,Missing,array,array,Missing,Missing,Missing,Missing
other_logged_information/recommended_bookmark_info.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",other_logged_information,Missing,Missing,Missing,recommended_bookmark_info.json,media,Missing,Missing,Missing,Missing,Missing,array,array,Missing,Missing,Missing,Missing
other_logged_information/facebook_reels_usage_information.json,"{'media': 'array', 'label_values': [{'label': 'string', 'dict': [{'label': 'string', 'value': 'string'}]}], 'fbid': 'string'}",other_logged_information,Missing,Missing,Missing,facebook_reels_usage_information.json,media,Missing,Missing,Missing,Missing,Missing,array,array,Missing,Missing,Missing,Missing
