variable,value,path_1,path_2,path_3,path_4,json_name,row_path,col_path_1,col_path_2,col_path_3,col_path_4,col_path_5,data_type,col_path_1_values,col_path_2_values,col_path_3_values,col_path_4_values,col_path_5_values,col_path_1_LIST,col_path_2_LIST,col_path_3_LIST,col_path_4_LIST,col_path_5_LIST
personal_information/profile_information/profile_information.json,"{'profile_v2': {'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['string'], 'pending_emails': 'array', 'ad_account_emails': 'array'}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': 'array', 'other_names': 'array', 'current_city': {'name': 'string', 'timestamp': 'number'}, 'hometown': {'name': 'string', 'timestamp': 'number'}, 'family_members': [{'name': 'string', 'relation': 'string', 'timestamp': 'number'}], 'education_experiences': [{'name': 'string', 'end_timestamp': 'number', 'graduated': 'boolean', 'concentrations': 'array', 'school_type': 'string', 'timestamp': 'number'}], 'work_experiences': [{'employer': 'string', 'title': 'string', 'location': 'string', 'timestamp': 'number'}], 'websites': 'array', 'phone_numbers': [{'phone_type': 'string', 'phone_number': 'string', 'verified': 'boolean', 'creation_time': 'number'}], 'registration_timestamp': 'number', 'profile_uri': 'string'}}",personal_information,profile_information,,,profile_information.json,profile_v2,education_experiences,school_type,,,,string,"{'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['string'], 'pending_emails': 'array', 'ad_account_emails': 'array'}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': 'array', 'other_names': 'array', 'current_city': {'name': 'string', 'timestamp': 'number'}, 'hometown': {'name': 'string', 'timestamp': 'number'}, 'family_members': [{'name': 'string', 'relation': 'string', 'timestamp': 'number'}], 'education_experiences': [{'name': 'string', 'end_timestamp': 'number', 'graduated': 'boolean', 'concentrations': 'array', 'school_type': 'string', 'timestamp': 'number'}], 'work_experiences': [{'employer': 'string', 'title': 'string', 'location': 'string', 'timestamp': 'number'}], 'websites': 'array', 'phone_numbers': [{'phone_type': 'string', 'phone_number': 'string', 'verified': 'boolean', 'creation_time': 'number'}], 'registration_timestamp': 'number', 'profile_uri': 'string'}","{'name': 'string', 'end_timestamp': 'number', 'graduated': 'boolean', 'concentrations': 'array', 'school_type': 'string', 'timestamp': 'number'}",string,,,,,,,
personal_information/profile_information/profile_information.json,"{'profile_v2': {'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['string'], 'pending_emails': 'array', 'ad_account_emails': 'array'}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': 'array', 'other_names': 'array', 'current_city': {'name': 'string', 'timestamp': 'number'}, 'hometown': {'name': 'string', 'timestamp': 'number'}, 'family_members': [{'name': 'string', 'relation': 'string', 'timestamp': 'number'}], 'education_experiences': [{'name': 'string', 'end_timestamp': 'number', 'graduated': 'boolean', 'concentrations': 'array', 'school_type': 'string', 'timestamp': 'number'}], 'work_experiences': [{'employer': 'string', 'title': 'string', 'location': 'string', 'timestamp': 'number'}], 'websites': 'array', 'phone_numbers': [{'phone_type': 'string', 'phone_number': 'string', 'verified': 'boolean', 'creation_time': 'number'}], 'registration_timestamp': 'number', 'profile_uri': 'string'}}",personal_information,profile_information,,,profile_information.json,profile_v2,education_experiences,timestamp,,,,number,"{'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['string'], 'pending_emails': 'array', 'ad_account_emails': 'array'}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': 'array', 'other_names': 'array', 'current_city': {'name': 'string', 'timestamp': 'number'}, 'hometown': {'name': 'string', 'timestamp': 'number'}, 'family_members': [{'name': 'string', 'relation': 'string', 'timestamp': 'number'}], 'education_experiences': [{'name': 'string', 'end_timestamp': 'number', 'graduated': 'boolean', 'concentrations': 'array', 'school_type': 'string', 'timestamp': 'number'}], 'work_experiences': [{'employer': 'string', 'title': 'string', 'location': 'string', 'timestamp': 'number'}], 'websites': 'array', 'phone_numbers': [{'phone_type': 'string', 'phone_number': 'string', 'verified': 'boolean', 'creation_time': 'number'}], 'registration_timestamp': 'number', 'profile_uri': 'string'}","{'name': 'string', 'end_timestamp': 'number', 'graduated': 'boolean', 'concentrations': 'array', 'school_type': 'string', 'timestamp': 'number'}",number,,,,,,,
personal_information/profile_information/profile_information.json,"{'profile_v2': {'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['string'], 'pending_emails': 'array', 'ad_account_emails': 'array'}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': 'array', 'other_names': 'array', 'current_city': {'name': 'string', 'timestamp': 'number'}, 'hometown': {'name': 'string', 'timestamp': 'number'}, 'family_members': [{'name': 'string', 'relation': 'string', 'timestamp': 'number'}], 'education_experiences': [{'name': 'string', 'end_timestamp': 'number', 'graduated': 'boolean', 'concentrations': 'array', 'school_type': 'string', 'timestamp': 'number'}], 'work_experiences': [{'employer': 'string', 'title': 'string', 'location': 'string', 'timestamp': 'number'}], 'websites': 'array', 'phone_numbers': [{'phone_type': 'string', 'phone_number': 'string', 'verified': 'boolean', 'creation_time': 'number'}], 'registration_timestamp': 'number', 'profile_uri': 'string'}}",personal_information,profile_information,,,profile_information.json,profile_v2,work_experiences,employer,,,,string,"{'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['string'], 'pending_emails': 'array', 'ad_account_emails': 'array'}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': 'array', 'other_names': 'array', 'current_city': {'name': 'string', 'timestamp': 'number'}, 'hometown': {'name': 'string', 'timestamp': 'number'}, 'family_members': [{'name': 'string', 'relation': 'string', 'timestamp': 'number'}], 'education_experiences': [{'name': 'string', 'end_timestamp': 'number', 'graduated': 'boolean', 'concentrations': 'array', 'school_type': 'string', 'timestamp': 'number'}], 'work_experiences': [{'employer': 'string', 'title': 'string', 'location': 'string', 'timestamp': 'number'}], 'websites': 'array', 'phone_numbers': [{'phone_type': 'string', 'phone_number': 'string', 'verified': 'boolean', 'creation_time': 'number'}], 'registration_timestamp': 'number', 'profile_uri': 'string'}","{'employer': 'string', 'title': 'string', 'location': 'string', 'timestamp': 'number'}",string,,,,,,,
personal_information/profile_information/profile_information.json,"{'profile_v2': {'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['string'], 'pending_emails': 'array', 'ad_account_emails': 'array'}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': 'array', 'other_names': 'array', 'current_city': {'name': 'string', 'timestamp': 'number'}, 'hometown': {'name': 'string', 'timestamp': 'number'}, 'family_members': [{'name': 'string', 'relation': 'string', 'timestamp': 'number'}], 'education_experiences': [{'name': 'string', 'end_timestamp': 'number', 'graduated': 'boolean', 'concentrations': 'array', 'school_type': 'string', 'timestamp': 'number'}], 'work_experiences': [{'employer': 'string', 'title': 'string', 'location': 'string', 'timestamp': 'number'}], 'websites': 'array', 'phone_numbers': [{'phone_type': 'string', 'phone_number': 'string', 'verified': 'boolean', 'creation_time': 'number'}], 'registration_timestamp': 'number', 'profile_uri': 'string'}}",personal_information,profile_information,,,profile_information.json,profile_v2,work_experiences,title,,,,string,"{'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['string'], 'pending_emails': 'array', 'ad_account_emails': 'array'}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': 'array', 'other_names': 'array', 'current_city': {'name': 'string', 'timestamp': 'number'}, 'hometown': {'name': 'string', 'timestamp': 'number'}, 'family_members': [{'name': 'string', 'relation': 'string', 'timestamp': 'number'}], 'education_experiences': [{'name': 'string', 'end_timestamp': 'number', 'graduated': 'boolean', 'concentrations': 'array', 'school_type': 'string', 'timestamp': 'number'}], 'work_experiences': [{'employer': 'string', 'title': 'string', 'location': 'string', 'timestamp': 'number'}], 'websites': 'array', 'phone_numbers': [{'phone_type': 'string', 'phone_number': 'string', 'verified': 'boolean', 'creation_time': 'number'}], 'registration_timestamp': 'number', 'profile_uri': 'string'}","{'employer': 'string', 'title': 'string', 'location': 'string', 'timestamp': 'number'}",string,,,,,,,
personal_information/profile_information/profile_information.json,"{'profile_v2': {'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['string'], 'pending_emails': 'array', 'ad_account_emails': 'array'}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': 'array', 'other_names': 'array', 'current_city': {'name': 'string', 'timestamp': 'number'}, 'hometown': {'name': 'string', 'timestamp': 'number'}, 'family_members': [{'name': 'string', 'relation': 'string', 'timestamp': 'number'}], 'education_experiences': [{'name': 'string', 'end_timestamp': 'number', 'graduated': 'boolean', 'concentrations': 'array', 'school_type': 'string', 'timestamp': 'number'}], 'work_experiences': [{'employer': 'string', 'title': 'string', 'location': 'string', 'timestamp': 'number'}], 'websites': 'array', 'phone_numbers': [{'phone_type': 'string', 'phone_number': 'string', 'verified': 'boolean', 'creation_time': 'number'}], 'registration_timestamp': 'number', 'profile_uri': 'string'}}",personal_information,profile_information,,,profile_information.json,profile_v2,work_experiences,location,,,,string,"{'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['string'], 'pending_emails': 'array', 'ad_account_emails': 'array'}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': 'array', 'other_names': 'array', 'current_city': {'name': 'string', 'timestamp': 'number'}, 'hometown': {'name': 'string', 'timestamp': 'number'}, 'family_members': [{'name': 'string', 'relation': 'string', 'timestamp': 'number'}], 'education_experiences': [{'name': 'string', 'end_timestamp': 'number', 'graduated': 'boolean', 'concentrations': 'array', 'school_type': 'string', 'timestamp': 'number'}], 'work_experiences': [{'employer': 'string', 'title': 'string', 'location': 'string', 'timestamp': 'number'}], 'websites': 'array', 'phone_numbers': [{'phone_type': 'string', 'phone_number': 'string', 'verified': 'boolean', 'creation_time': 'number'}], 'registration_timestamp': 'number', 'profile_uri': 'string'}","{'employer': 'string', 'title': 'string', 'location': 'string', 'timestamp': 'number'}",string,,,,,,,
personal_information/profile_information/profile_information.json,"{'profile_v2': {'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['string'], 'pending_emails': 'array', 'ad_account_emails': 'array'}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': 'array', 'other_names': 'array', 'current_city': {'name': 'string', 'timestamp': 'number'}, 'hometown': {'name': 'string', 'timestamp': 'number'}, 'family_members': [{'name': 'string', 'relation': 'string', 'timestamp': 'number'}], 'education_experiences': [{'name': 'string', 'end_timestamp': 'number', 'graduated': 'boolean', 'concentrations': 'array', 'school_type': 'string', 'timestamp': 'number'}], 'work_experiences': [{'employer': 'string', 'title': 'string', 'location': 'string', 'timestamp': 'number'}], 'websites': 'array', 'phone_numbers': [{'phone_type': 'string', 'phone_number': 'string', 'verified': 'boolean', 'creation_time': 'number'}], 'registration_timestamp': 'number', 'profile_uri': 'string'}}",personal_information,profile_information,,,profile_information.json,profile_v2,work_experiences,timestamp,,,,number,"{'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['string'], 'pending_emails': 'array', 'ad_account_emails': 'array'}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': 'array', 'other_names': 'array', 'current_city': {'name': 'string', 'timestamp': 'number'}, 'hometown': {'name': 'string', 'timestamp': 'number'}, 'family_members': [{'name': 'string', 'relation': 'string', 'timestamp': 'number'}], 'education_experiences': [{'name': 'string', 'end_timestamp': 'number', 'graduated': 'boolean', 'concentrations': 'array', 'school_type': 'string', 'timestamp': 'number'}], 'work_experiences': [{'employer': 'string', 'title': 'string', 'location': 'string', 'timestamp': 'number'}], 'websites': 'array', 'phone_numbers': [{'phone_type': 'string', 'phone_number': 'string', 'verified': 'boolean', 'creation_time': 'number'}], 'registration_timestamp': 'number', 'profile_uri': 'string'}","{'employer': 'string', 'title': 'string', 'location': 'string', 'timestamp': 'number'}",number,,,,,,,
personal_information/profile_information/profile_information.json,"{'profile_v2': {'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['string'], 'pending_emails': 'array', 'ad_account_emails': 'array'}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': 'array', 'other_names': 'array', 'current_city': {'name': 'string', 'timestamp': 'number'}, 'hometown': {'name': 'string', 'timestamp': 'number'}, 'family_members': [{'name': 'string', 'relation': 'string', 'timestamp': 'number'}], 'education_experiences': [{'name': 'string', 'end_timestamp': 'number', 'graduated': 'boolean', 'concentrations': 'array', 'school_type': 'string', 'timestamp': 'number'}], 'work_experiences': [{'employer': 'string', 'title': 'string', 'location': 'string', 'timestamp': 'number'}], 'websites': 'array', 'phone_numbers': [{'phone_type': 'string', 'phone_number': 'string', 'verified': 'boolean', 'creation_time': 'number'}], 'registration_timestamp': 'number', 'profile_uri': 'string'}}",personal_information,profile_information,,,profile_information.json,profile_v2,websites,,,,,array,"{'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['string'], 'pending_emails': 'array', 'ad_account_emails': 'array'}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': 'array', 'other_names': 'array', 'current_city': {'name': 'string', 'timestamp': 'number'}, 'hometown': {'name': 'string', 'timestamp': 'number'}, 'family_members': [{'name': 'string', 'relation': 'string', 'timestamp': 'number'}], 'education_experiences': [{'name': 'string', 'end_timestamp': 'number', 'graduated': 'boolean', 'concentrations': 'array', 'school_type': 'string', 'timestamp': 'number'}], 'work_experiences': [{'employer': 'string', 'title': 'string', 'location': 'string', 'timestamp': 'number'}], 'websites': 'array', 'phone_numbers': [{'phone_type': 'string', 'phone_number': 'string', 'verified': 'boolean', 'creation_time': 'number'}], 'registration_timestamp': 'number', 'profile_uri': 'string'}",array,,,,,,,,
personal_information/profile_information/profile_information.json,"{'profile_v2': {'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['string'], 'pending_emails': 'array', 'ad_account_emails': 'array'}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': 'array', 'other_names': 'array', 'current_city': {'name': 'string', 'timestamp': 'number'}, 'hometown': {'name': 'string', 'timestamp': 'number'}, 'family_members': [{'name': 'string', 'relation': 'string', 'timestamp': 'number'}], 'education_experiences': [{'name': 'string', 'end_timestamp': 'number', 'graduated': 'boolean', 'concentrations': 'array', 'school_type': 'string', 'timestamp': 'number'}], 'work_experiences': [{'employer': 'string', 'title': 'string', 'location': 'string', 'timestamp': 'number'}], 'websites': 'array', 'phone_numbers': [{'phone_type': 'string', 'phone_number': 'string', 'verified': 'boolean', 'creation_time': 'number'}], 'registration_timestamp': 'number', 'profile_uri': 'string'}}",personal_information,profile_information,,,profile_information.json,profile_v2,phone_numbers,phone_type,,,,string,"{'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['string'], 'pending_emails': 'array', 'ad_account_emails': 'array'}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': 'array', 'other_names': 'array', 'current_city': {'name': 'string', 'timestamp': 'number'}, 'hometown': {'name': 'string', 'timestamp': 'number'}, 'family_members': [{'name': 'string', 'relation': 'string', 'timestamp': 'number'}], 'education_experiences': [{'name': 'string', 'end_timestamp': 'number', 'graduated': 'boolean', 'concentrations': 'array', 'school_type': 'string', 'timestamp': 'number'}], 'work_experiences': [{'employer': 'string', 'title': 'string', 'location': 'string', 'timestamp': 'number'}], 'websites': 'array', 'phone_numbers': [{'phone_type': 'string', 'phone_number': 'string', 'verified': 'boolean', 'creation_time': 'number'}], 'registration_timestamp': 'number', 'profile_uri': 'string'}","{'phone_type': 'string', 'phone_number': 'string', 'verified': 'boolean', 'creation_time': 'number'}",string,,,,,,,
personal_information/profile_information/profile_information.json,"{'profile_v2': {'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['string'], 'pending_emails': 'array', 'ad_account_emails': 'array'}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': 'array', 'other_names': 'array', 'current_city': {'name': 'string', 'timestamp': 'number'}, 'hometown': {'name': 'string', 'timestamp': 'number'}, 'family_members': [{'name': 'string', 'relation': 'string', 'timestamp': 'number'}], 'education_experiences': [{'name': 'string', 'end_timestamp': 'number', 'graduated': 'boolean', 'concentrations': 'array', 'school_type': 'string', 'timestamp': 'number'}], 'work_experiences': [{'employer': 'string', 'title': 'string', 'location': 'string', 'timestamp': 'number'}], 'websites': 'array', 'phone_numbers': [{'phone_type': 'string', 'phone_number': 'string', 'verified': 'boolean', 'creation_time': 'number'}], 'registration_timestamp': 'number', 'profile_uri': 'string'}}",personal_information,profile_information,,,profile_information.json,profile_v2,phone_numbers,phone_number,,,,string,"{'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['string'], 'pending_emails': 'array', 'ad_account_emails': 'array'}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': 'array', 'other_names': 'array', 'current_city': {'name': 'string', 'timestamp': 'number'}, 'hometown': {'name': 'string', 'timestamp': 'number'}, 'family_members': [{'name': 'string', 'relation': 'string', 'timestamp': 'number'}], 'education_experiences': [{'name': 'string', 'end_timestamp': 'number', 'graduated': 'boolean', 'concentrations': 'array', 'school_type': 'string', 'timestamp': 'number'}], 'work_experiences': [{'employer': 'string', 'title': 'string', 'location': 'string', 'timestamp': 'number'}], 'websites': 'array', 'phone_numbers': [{'phone_type': 'string', 'phone_number': 'string', 'verified': 'boolean', 'creation_time': 'number'}], 'registration_timestamp': 'number', 'profile_uri': 'string'}","{'phone_type': 'string', 'phone_number': 'string', 'verified': 'boolean', 'creation_time': 'number'}",string,,,,,,,
personal_information/profile_information/profile_information.json,"{'profile_v2': {'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['string'], 'pending_emails': 'array', 'ad_account_emails': 'array'}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': 'array', 'other_names': 'array', 'current_city': {'name': 'string', 'timestamp': 'number'}, 'hometown': {'name': 'string', 'timestamp': 'number'}, 'family_members': [{'name': 'string', 'relation': 'string', 'timestamp': 'number'}], 'education_experiences': [{'name': 'string', 'end_timestamp': 'number', 'graduated': 'boolean', 'concentrations': 'array', 'school_type': 'string', 'timestamp': 'number'}], 'work_experiences': [{'employer': 'string', 'title': 'string', 'location': 'string', 'timestamp': 'number'}], 'websites': 'array', 'phone_numbers': [{'phone_type': 'string', 'phone_number': 'string', 'verified': 'boolean', 'creation_time': 'number'}], 'registration_timestamp': 'number', 'profile_uri': 'string'}}",personal_information,profile_information,,,profile_information.json,profile_v2,phone_numbers,verified,,,,boolean,"{'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['string'], 'pending_emails': 'array', 'ad_account_emails': 'array'}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': 'array', 'other_names': 'array', 'current_city': {'name': 'string', 'timestamp': 'number'}, 'hometown': {'name': 'string', 'timestamp': 'number'}, 'family_members': [{'name': 'string', 'relation': 'string', 'timestamp': 'number'}], 'education_experiences': [{'name': 'string', 'end_timestamp': 'number', 'graduated': 'boolean', 'concentrations': 'array', 'school_type': 'string', 'timestamp': 'number'}], 'work_experiences': [{'employer': 'string', 'title': 'string', 'location': 'string', 'timestamp': 'number'}], 'websites': 'array', 'phone_numbers': [{'phone_type': 'string', 'phone_number': 'string', 'verified': 'boolean', 'creation_time': 'number'}], 'registration_timestamp': 'number', 'profile_uri': 'string'}","{'phone_type': 'string', 'phone_number': 'string', 'verified': 'boolean', 'creation_time': 'number'}",boolean,,,,,,,
personal_information/profile_information/profile_information.json,"{'profile_v2': {'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['string'], 'pending_emails': 'array', 'ad_account_emails': 'array'}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': 'array', 'other_names': 'array', 'current_city': {'name': 'string', 'timestamp': 'number'}, 'hometown': {'name': 'string', 'timestamp': 'number'}, 'family_members': [{'name': 'string', 'relation': 'string', 'timestamp': 'number'}], 'education_experiences': [{'name': 'string', 'end_timestamp': 'number', 'graduated': 'boolean', 'concentrations': 'array', 'school_type': 'string', 'timestamp': 'number'}], 'work_experiences': [{'employer': 'string', 'title': 'string', 'location': 'string', 'timestamp': 'number'}], 'websites': 'array', 'phone_numbers': [{'phone_type': 'string', 'phone_number': 'string', 'verified': 'boolean', 'creation_time': 'number'}], 'registration_timestamp': 'number', 'profile_uri': 'string'}}",personal_information,profile_information,,,profile_information.json,profile_v2,phone_numbers,creation_time,,,,number,"{'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['string'], 'pending_emails': 'array', 'ad_account_emails': 'array'}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': 'array', 'other_names': 'array', 'current_city': {'name': 'string', 'timestamp': 'number'}, 'hometown': {'name': 'string', 'timestamp': 'number'}, 'family_members': [{'name': 'string', 'relation': 'string', 'timestamp': 'number'}], 'education_experiences': [{'name': 'string', 'end_timestamp': 'number', 'graduated': 'boolean', 'concentrations': 'array', 'school_type': 'string', 'timestamp': 'number'}], 'work_experiences': [{'employer': 'string', 'title': 'string', 'location': 'string', 'timestamp': 'number'}], 'websites': 'array', 'phone_numbers': [{'phone_type': 'string', 'phone_number': 'string', 'verified': 'boolean', 'creation_time': 'number'}], 'registration_timestamp': 'number', 'profile_uri': 'string'}","{'phone_type': 'string', 'phone_number': 'string', 'verified': 'boolean', 'creation_time': 'number'}",number,,,,,,,
personal_information/profile_information/profile_information.json,"{'profile_v2': {'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['string'], 'pending_emails': 'array', 'ad_account_emails': 'array'}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': 'array', 'other_names': 'array', 'current_city': {'name': 'string', 'timestamp': 'number'}, 'hometown': {'name': 'string', 'timestamp': 'number'}, 'family_members': [{'name': 'string', 'relation': 'string', 'timestamp': 'number'}], 'education_experiences': [{'name': 'string', 'end_timestamp': 'number', 'graduated': 'boolean', 'concentrations': 'array', 'school_type': 'string', 'timestamp': 'number'}], 'work_experiences': [{'employer': 'string', 'title': 'string', 'location': 'string', 'timestamp': 'number'}], 'websites': 'array', 'phone_numbers': [{'phone_type': 'string', 'phone_number': 'string', 'verified': 'boolean', 'creation_time': 'number'}], 'registration_timestamp': 'number', 'profile_uri': 'string'}}",personal_information,profile_information,,,profile_information.json,profile_v2,registration_timestamp,,,,,number,"{'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['string'], 'pending_emails': 'array', 'ad_account_emails': 'array'}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': 'array', 'other_names': 'array', 'current_city': {'name': 'string', 'timestamp': 'number'}, 'hometown': {'name': 'string', 'timestamp': 'number'}, 'family_members': [{'name': 'string', 'relation': 'string', 'timestamp': 'number'}], 'education_experiences': [{'name': 'string', 'end_timestamp': 'number', 'graduated': 'boolean', 'concentrations': 'array', 'school_type': 'string', 'timestamp': 'number'}], 'work_experiences': [{'employer': 'string', 'title': 'string', 'location': 'string', 'timestamp': 'number'}], 'websites': 'array', 'phone_numbers': [{'phone_type': 'string', 'phone_number': 'string', 'verified': 'boolean', 'creation_time': 'number'}], 'registration_timestamp': 'number', 'profile_uri': 'string'}",number,,,,,,,,
