json_name,id,column_name,path,list_path,subfield_path,var_type,data_type,file_path,duplicate_flag
message_2.json,albabayesquer_10153387279834544:message_2:title,title,['title'],nan,['title'],static,string,your_activity_across_facebook/messages/inbox/albabayesquer_10153387279834544/message_2.json,No
message_2.json,albabayesquer_10153387279834544:message_2:is_still_participant,is_still_participant,['is_still_participant'],nan,['is_still_participant'],static,boolean,your_activity_across_facebook/messages/inbox/albabayesquer_10153387279834544/message_2.json,No
message_2.json,albabayesquer_10153387279834544:message_2:thread_path,thread_path,['thread_path'],nan,['thread_path'],static,string,your_activity_across_facebook/messages/inbox/albabayesquer_10153387279834544/message_2.json,No
message_2.json,albabayesquer_10153387279834544:message_2:magic_words,magic_words,['magic_words'],nan,['magic_words'],static,array,your_activity_across_facebook/messages/inbox/albabayesquer_10153387279834544/message_2.json,No
navigation_bar_activity.json,navigation_bar:navigation_bar_activity:media,media,['media'],[],['media'],list,array,your_activity_across_facebook/navigation_bar/navigation_bar_activity.json,No
your_posts__check_ins__photos_and_videos_1.json,your_activity_across_facebook:posts:your_posts__check_ins__photos_and_videos_1:timestamp,timestamp,['timestamp'],[],['timestamp'],list,number,your_activity_across_facebook/posts/your_posts__check_ins__photos_and_videos_1.json,No
your_posts__check_ins__photos_and_videos_1.json,your_activity_across_facebook:posts:your_posts__check_ins__photos_and_videos_1:title,title,['title'],[],['title'],list,string,your_activity_across_facebook/posts/your_posts__check_ins__photos_and_videos_1.json,No
likes_and_reactions_1.json,your_activity_across_facebook:comments_and_reactions:likes_and_reactions_1:timestamp,timestamp,['timestamp'],[],['timestamp'],list,number,your_activity_across_facebook/comments_and_reactions/likes_and_reactions_1.json,No
likes_and_reactions_1.json,your_activity_across_facebook:comments_and_reactions:likes_and_reactions_1:title,title,['title'],[],['title'],list,string,your_activity_across_facebook/comments_and_reactions/likes_and_reactions_1.json,No
message_1.json,your_activity_across_facebook:messages:inbox:message_1:participants:name,name,"['participants', 'name']",['participants'],['name'],list,string,your_activity_across_facebook/messages/inbox/username/message_1.json,No
message_1.json,your_activity_across_facebook:messages:inbox:message_1:messages:sender_name,sender_name,"['messages', 'sender_name']",['messages'],['sender_name'],list,string,your_activity_across_facebook/messages/inbox/username/message_1.json,No
message_1.json,your_activity_across_facebook:messages:inbox:message_1:messages:timestamp_ms,timestamp_ms,"['messages', 'timestamp_ms']",['messages'],['timestamp_ms'],list,number,your_activity_across_facebook/messages/inbox/username/message_1.json,No
message_1.json,your_activity_across_facebook:messages:inbox:message_1:messages:is_geoblocked_for_viewer,is_geoblocked_for_viewer,"['messages', 'is_geoblocked_for_viewer']",['messages'],['is_geoblocked_for_viewer'],list,boolean,your_activity_across_facebook/messages/inbox/username/message_1.json,No
message_1.json,your_activity_across_facebook:messages:inbox:message_1:joinable_mode:mode,mode,"['joinable_mode', 'mode']",nan,"['joinable_mode', 'mode']",static,number,your_activity_across_facebook/messages/inbox/username/message_1.json,No
message_1.json,your_activity_across_facebook:messages:inbox:message_1:joinable_mode:link,link,"['joinable_mode', 'link']",nan,"['joinable_mode', 'link']",static,string,your_activity_across_facebook/messages/inbox/username/message_1.json,No
message_1.json,your_activity_across_facebook:messages:inbox:message_1:messages:content,content,"['messages', 'content']",['messages'],['content'],list,string,your_activity_across_facebook/messages/inbox/username/message_1.json,No
message_1.json,your_activity_across_facebook:messages:archived_threads:message_1:participants:name,name,"['participants', 'name']",['participants'],['name'],list,string,your_activity_across_facebook/messages/archived_threads/username/message_1.json,No
message_1.json,your_activity_across_facebook:messages:archived_threads:message_1:messages:sender_name,sender_name,"['messages', 'sender_name']",['messages'],['sender_name'],list,string,your_activity_across_facebook/messages/archived_threads/username/message_1.json,No
message_1.json,your_activity_across_facebook:messages:archived_threads:message_1:messages:timestamp_ms,timestamp_ms,"['messages', 'timestamp_ms']",['messages'],['timestamp_ms'],list,number,your_activity_across_facebook/messages/archived_threads/username/message_1.json,No
message_1.json,your_activity_across_facebook:messages:archived_threads:message_1:messages:content,content,"['messages', 'content']",['messages'],['content'],list,string,your_activity_across_facebook/messages/archived_threads/username/message_1.json,No
message_1.json,your_activity_across_facebook:messages:archived_threads:message_1:messages:is_geoblocked_for_viewer,is_geoblocked_for_viewer,"['messages', 'is_geoblocked_for_viewer']",['messages'],['is_geoblocked_for_viewer'],list,boolean,your_activity_across_facebook/messages/archived_threads/username/message_1.json,No
message_1.json,archived_threads:message_1:joinable_mode:mode,mode,"['joinable_mode', 'mode']",nan,"['joinable_mode', 'mode']",static,number,your_activity_across_facebook/messages/archived_threads/username/message_1.json,No
message_1.json,archived_threads:message_1:joinable_mode:link,link,"['joinable_mode', 'link']",nan,"['joinable_mode', 'link']",static,string,your_activity_across_facebook/messages/archived_threads/username/message_1.json,No
message_1.json,your_activity_across_facebook:messages:filtered_threads:message_1:participants:name,name,"['participants', 'name']",['participants'],['name'],list,string,your_activity_across_facebook/messages/filtered_threads/username/message_1.json,No
message_1.json,your_activity_across_facebook:messages:filtered_threads:message_1:messages:sender_name,sender_name,"['messages', 'sender_name']",['messages'],['sender_name'],list,string,your_activity_across_facebook/messages/filtered_threads/username/message_1.json,No
message_1.json,your_activity_across_facebook:messages:filtered_threads:message_1:messages:timestamp_ms,timestamp_ms,"['messages', 'timestamp_ms']",['messages'],['timestamp_ms'],list,number,your_activity_across_facebook/messages/filtered_threads/username/message_1.json,No
message_1.json,your_activity_across_facebook:messages:filtered_threads:message_1:messages:content,content,"['messages', 'content']",['messages'],['content'],list,string,your_activity_across_facebook/messages/filtered_threads/username/message_1.json,No
message_1.json,your_activity_across_facebook:messages:filtered_threads:message_1:messages:is_geoblocked_for_viewer,is_geoblocked_for_viewer,"['messages', 'is_geoblocked_for_viewer']",['messages'],['is_geoblocked_for_viewer'],list,boolean,your_activity_across_facebook/messages/filtered_threads/username/message_1.json,No
message_1.json,your_activity_across_facebook:messages:filtered_threads:message_1:joinable_mode:mode,mode,"['joinable_mode', 'mode']",nan,"['joinable_mode', 'mode']",static,number,your_activity_across_facebook/messages/filtered_threads/username/message_1.json,No
message_1.json,your_activity_across_facebook:messages:filtered_threads:message_1:joinable_mode:link,link,"['joinable_mode', 'link']",nan,"['joinable_mode', 'link']",static,string,your_activity_across_facebook/messages/filtered_threads/username/message_1.json,No
0.json,your_activity_across_facebook:posts:album:0:photos:uri,uri,"['photos', 'uri']",['photos'],['uri'],list,string,your_activity_across_facebook/posts/album/0.json,No
0.json,your_activity_across_facebook:posts:album:0:photos:creation_timestamp,creation_timestamp,"['photos', 'creation_timestamp']",['photos'],['creation_timestamp'],list,number,your_activity_across_facebook/posts/album/0.json,No
0.json,your_activity_across_facebook:posts:album:0:photos:title,title,"['photos', 'title']",['photos'],['title'],list,string,your_activity_across_facebook/posts/album/0.json,No
0.json,your_activity_across_facebook:posts:album:0:cover_photo:uri,uri,"['cover_photo', 'uri']",nan,"['cover_photo', 'uri']",static,string,your_activity_across_facebook/posts/album/0.json,No
0.json,your_activity_across_facebook:posts:album:0:cover_photo:creation_timestamp,creation_timestamp,"['cover_photo', 'creation_timestamp']",nan,"['cover_photo', 'creation_timestamp']",static,number,your_activity_across_facebook/posts/album/0.json,No
0.json,your_activity_across_facebook:posts:album:0:cover_photo:title,title,"['cover_photo', 'title']",nan,"['cover_photo', 'title']",static,string,your_activity_across_facebook/posts/album/0.json,No
1.json,your_activity_across_facebook:posts:album:1:photos:uri,uri,"['photos', 'uri']",['photos'],['uri'],list,string,your_activity_across_facebook/posts/album/1.json,No
1.json,your_activity_across_facebook:posts:album:1:photos:creation_timestamp,creation_timestamp,"['photos', 'creation_timestamp']",['photos'],['creation_timestamp'],list,number,your_activity_across_facebook/posts/album/1.json,No
1.json,your_activity_across_facebook:posts:album:1:photos:title,title,"['photos', 'title']",['photos'],['title'],list,string,your_activity_across_facebook/posts/album/1.json,No
1.json,album:1:photos:description,description,"['photos', 'description']",['photos'],['description'],list,string,your_activity_across_facebook/posts/album/1.json,No
1.json,your_activity_across_facebook:posts:album:1:cover_photo:uri,uri,"['cover_photo', 'uri']",nan,"['cover_photo', 'uri']",static,string,your_activity_across_facebook/posts/album/1.json,No
1.json,your_activity_across_facebook:posts:album:1:cover_photo:creation_timestamp,creation_timestamp,"['cover_photo', 'creation_timestamp']",nan,"['cover_photo', 'creation_timestamp']",static,number,your_activity_across_facebook/posts/album/1.json,No
1.json,your_activity_across_facebook:posts:album:1:cover_photo:title,title,"['cover_photo', 'title']",nan,"['cover_photo', 'title']",static,string,your_activity_across_facebook/posts/album/1.json,No
1.json,album:1:cover_photo:description,description,"['cover_photo', 'description']",nan,"['cover_photo', 'description']",static,string,your_activity_across_facebook/posts/album/1.json,No
2.json,your_activity_across_facebook:posts:album:2:photos:uri,uri,"['photos', 'uri']",['photos'],['uri'],list,string,your_activity_across_facebook/posts/album/2.json,No
2.json,your_activity_across_facebook:posts:album:2:photos:creation_timestamp,creation_timestamp,"['photos', 'creation_timestamp']",['photos'],['creation_timestamp'],list,number,your_activity_across_facebook/posts/album/2.json,No
2.json,your_activity_across_facebook:posts:album:2:photos:title,title,"['photos', 'title']",['photos'],['title'],list,string,your_activity_across_facebook/posts/album/2.json,No
2.json,your_activity_across_facebook:posts:album:2:cover_photo:uri,uri,"['cover_photo', 'uri']",nan,"['cover_photo', 'uri']",static,string,your_activity_across_facebook/posts/album/2.json,No
2.json,your_activity_across_facebook:posts:album:2:cover_photo:creation_timestamp,creation_timestamp,"['cover_photo', 'creation_timestamp']",nan,"['cover_photo', 'creation_timestamp']",static,number,your_activity_across_facebook/posts/album/2.json,No
2.json,your_activity_across_facebook:posts:album:2:cover_photo:title,title,"['cover_photo', 'title']",nan,"['cover_photo', 'title']",static,string,your_activity_across_facebook/posts/album/2.json,No
3.json,your_activity_across_facebook:posts:album:3:photos:uri,uri,"['photos', 'uri']",['photos'],['uri'],list,string,your_activity_across_facebook/posts/album/3.json,No
3.json,your_activity_across_facebook:posts:album:3:photos:creation_timestamp,creation_timestamp,"['photos', 'creation_timestamp']",['photos'],['creation_timestamp'],list,number,your_activity_across_facebook/posts/album/3.json,No
3.json,your_activity_across_facebook:posts:album:3:photos:title,title,"['photos', 'title']",['photos'],['title'],list,string,your_activity_across_facebook/posts/album/3.json,No
3.json,album:3:photos:description,description,"['photos', 'description']",['photos'],['description'],list,string,your_activity_across_facebook/posts/album/3.json,No
3.json,your_activity_across_facebook:posts:album:3:cover_photo:uri,uri,"['cover_photo', 'uri']",nan,"['cover_photo', 'uri']",static,string,your_activity_across_facebook/posts/album/3.json,No
3.json,your_activity_across_facebook:posts:album:3:cover_photo:creation_timestamp,creation_timestamp,"['cover_photo', 'creation_timestamp']",nan,"['cover_photo', 'creation_timestamp']",static,number,your_activity_across_facebook/posts/album/3.json,No
3.json,your_activity_across_facebook:posts:album:3:cover_photo:title,title,"['cover_photo', 'title']",nan,"['cover_photo', 'title']",static,string,your_activity_across_facebook/posts/album/3.json,No
3.json,album:3:cover_photo:description,description,"['cover_photo', 'description']",nan,"['cover_photo', 'description']",static,string,your_activity_across_facebook/posts/album/3.json,No
your_uncategorized_photos.json,your_activity_across_facebook:posts:your_uncategorized_photos:other_photos_v2:uri,uri,"['other_photos_v2', 'uri']",['other_photos_v2'],['uri'],list,string,your_activity_across_facebook/posts/your_uncategorized_photos.json,No
your_uncategorized_photos.json,your_activity_across_facebook:posts:your_uncategorized_photos:other_photos_v2:creation_timestamp,creation_timestamp,"['other_photos_v2', 'creation_timestamp']",['other_photos_v2'],['creation_timestamp'],list,number,your_activity_across_facebook/posts/your_uncategorized_photos.json,No
your_uncategorized_photos.json,posts:your_uncategorized_photos:description,description,"['other_photos_v2', 'description']",['other_photos_v2'],['description'],list,string,your_activity_across_facebook/posts/your_uncategorized_photos.json,No
autofill_information.json,your_activity_across_facebook:messages:autofill_information:autofill_information_v2:CITY,CITY,"['autofill_information_v2', 'CITY']",nan,"['autofill_information_v2', 'CITY']",static,string,your_activity_across_facebook/messages/autofill_information.json,No
autofill_information.json,messages:autofill_information:STATE,STATE,"['autofill_information_v2', 'STATE']",nan,"['autofill_information_v2', 'STATE']",static,string,your_activity_across_facebook/messages/autofill_information.json,No
autofill_information.json,your_activity_across_facebook:messages:autofill_information:autofill_information_v2:COUNTRY,COUNTRY,"['autofill_information_v2', 'COUNTRY']",nan,"['autofill_information_v2', 'COUNTRY']",static,string,your_activity_across_facebook/messages/autofill_information.json,No
autofill_information.json,your_activity_across_facebook:messages:autofill_information:autofill_information_v2:EMAIL,EMAIL,"['autofill_information_v2', 'EMAIL']",nan,"['autofill_information_v2', 'EMAIL']",static,string,your_activity_across_facebook/messages/autofill_information.json,No
autofill_information.json,your_activity_across_facebook:messages:autofill_information:autofill_information_v2:COMPANY_NAME,COMPANY_NAME,"['autofill_information_v2', 'COMPANY_NAME']",nan,"['autofill_information_v2', 'COMPANY_NAME']",static,string,your_activity_across_facebook/messages/autofill_information.json,No
autofill_information.json,your_activity_across_facebook:messages:autofill_information:autofill_information_v2:GENDER,GENDER,"['autofill_information_v2', 'GENDER']",nan,"['autofill_information_v2', 'GENDER']",static,string,your_activity_across_facebook/messages/autofill_information.json,No
autofill_information.json,your_activity_across_facebook:messages:autofill_information:autofill_information_v2:SLIDER,SLIDER,"['autofill_information_v2', 'SLIDER']",nan,"['autofill_information_v2', 'SLIDER']",static,string,your_activity_across_facebook/messages/autofill_information.json,No
autofill_information.json,your_activity_across_facebook:messages:autofill_information:autofill_information_v2:FIRST_NAME,FIRST_NAME,"['autofill_information_v2', 'FIRST_NAME']",nan,"['autofill_information_v2', 'FIRST_NAME']",static,string,your_activity_across_facebook/messages/autofill_information.json,No
autofill_information.json,your_activity_across_facebook:messages:autofill_information:autofill_information_v2:LAST_NAME,LAST_NAME,"['autofill_information_v2', 'LAST_NAME']",nan,"['autofill_information_v2', 'LAST_NAME']",static,string,your_activity_across_facebook/messages/autofill_information.json,No
autofill_information.json,your_activity_across_facebook:messages:autofill_information:autofill_information_v2:FULL_NAME,FULL_NAME,"['autofill_information_v2', 'FULL_NAME']",nan,"['autofill_information_v2', 'FULL_NAME']",static,string,your_activity_across_facebook/messages/autofill_information.json,No
autofill_information.json,your_activity_across_facebook:messages:autofill_information:autofill_information_v2:WORK_EMAIL,WORK_EMAIL,"['autofill_information_v2', 'WORK_EMAIL']",nan,"['autofill_information_v2', 'WORK_EMAIL']",static,string,your_activity_across_facebook/messages/autofill_information.json,No
secret_conversations.json,your_activity_across_facebook:messages:secret_conversations:secret_conversations_v2:tincan_devices,tincan_devices,"['secret_conversations_v2', 'tincan_devices']",nan,"['secret_conversations_v2', 'tincan_devices']",static,array,your_activity_across_facebook/messages/secret_conversations.json,No
secret_conversations.json,your_activity_across_facebook:messages:secret_conversations:secret_conversations_v2:calls,calls,"['secret_conversations_v2', 'calls']",nan,"['secret_conversations_v2', 'calls']",static,array,your_activity_across_facebook/messages/secret_conversations.json,No
your_events.json,events:your_events:name,name,"['your_events_v2', 'name']",['your_events_v2'],['name'],list,string,your_activity_across_facebook/events/your_events.json,No
your_events.json,events:your_events:start_timestamp,start_timestamp,"['your_events_v2', 'start_timestamp']",['your_events_v2'],['start_timestamp'],list,number,your_activity_across_facebook/events/your_events.json,No
your_events.json,events:your_events:end_timestamp,end_timestamp,"['your_events_v2', 'end_timestamp']",['your_events_v2'],['end_timestamp'],list,number,your_activity_across_facebook/events/your_events.json,No
your_events.json,events:your_events:description,description,"['your_events_v2', 'description']",['your_events_v2'],['description'],list,string,your_activity_across_facebook/events/your_events.json,No
your_events.json,events:your_events:create_timestamp,create_timestamp,"['your_events_v2', 'create_timestamp']",['your_events_v2'],['create_timestamp'],list,number,your_activity_across_facebook/events/your_events.json,No
group_posts_and_comments.json,your_activity_across_facebook:groups:group_posts_and_comments:group_posts_v2:timestamp,timestamp,"['group_posts_v2', 'timestamp']",['group_posts_v2'],['timestamp'],list,number,your_activity_across_facebook/groups/group_posts_and_comments.json,No
group_posts_and_comments.json,your_activity_across_facebook:groups:group_posts_and_comments:group_posts_v2:title,title,"['group_posts_v2', 'title']",['group_posts_v2'],['title'],list,string,your_activity_across_facebook/groups/group_posts_and_comments.json,No
your_group_membership_activity.json,your_activity_across_facebook:groups:your_group_membership_activity:groups_joined_v2:timestamp,timestamp,"['groups_joined_v2', 'timestamp']",['groups_joined_v2'],['timestamp'],list,number,your_activity_across_facebook/groups/your_group_membership_activity.json,No
your_group_membership_activity.json,your_activity_across_facebook:groups:your_group_membership_activity:groups_joined_v2:title,title,"['groups_joined_v2', 'title']",['groups_joined_v2'],['title'],list,string,your_activity_across_facebook/groups/your_group_membership_activity.json,No
your_groups.json,your_activity_across_facebook:groups:your_groups:groups_admined_v2:name,name,"['groups_admined_v2', 'name']",['groups_admined_v2'],['name'],list,string,your_activity_across_facebook/groups/your_groups.json,No
your_groups.json,your_activity_across_facebook:groups:your_groups:groups_admined_v2:timestamp,timestamp,"['groups_admined_v2', 'timestamp']",['groups_admined_v2'],['timestamp'],list,number,your_activity_across_facebook/groups/your_groups.json,No
your_badges.json,groups:your_badges:Cap d'Any Girona 2013-2014,Cap d'Any Girona 2013-2014,"['group_badges_v2', ""Cap d'Any Girona 2013-2014""]",nan,"['group_badges_v2', ""Cap d'Any Girona 2013-2014""]",static,string,your_activity_across_facebook/groups/your_badges.json,No
your_fundraiser_donations_information.json,your_activity_across_facebook:fundraisers:your_fundraiser_donations_information:label_values:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,your_activity_across_facebook/fundraisers/your_fundraiser_donations_information.json,No
your_fundraiser_donations_information.json,your_activity_across_facebook:fundraisers:your_fundraiser_donations_information:label_values:value,value,"['label_values', 'value']",['label_values'],['value'],list,string,your_activity_across_facebook/fundraisers/your_fundraiser_donations_information.json,No
pages_and_profiles_you_follow.json,your_activity_across_facebook:pages:pages_and_profiles_you_follow:pages_followed_v2:timestamp,timestamp,"['pages_followed_v2', 'timestamp']",['pages_followed_v2'],['timestamp'],list,number,your_activity_across_facebook/pages/pages_and_profiles_you_follow.json,No
pages_and_profiles_you_follow.json,your_activity_across_facebook:pages:pages_and_profiles_you_follow:pages_followed_v2:title,title,"['pages_followed_v2', 'title']",['pages_followed_v2'],['title'],list,string,your_activity_across_facebook/pages/pages_and_profiles_you_follow.json,No
pages_you've_liked.json,your_activity_across_facebook:pages:pages_you've_liked:page_likes_v2:name,name,"['page_likes_v2', 'name']",['page_likes_v2'],['name'],list,string,your_activity_across_facebook/pages/pages_you've_liked.json,No
pages_you've_liked.json,your_activity_across_facebook:pages:pages_you've_liked:page_likes_v2:timestamp,timestamp,"['page_likes_v2', 'timestamp']",['page_likes_v2'],['timestamp'],list,number,your_activity_across_facebook/pages/pages_you've_liked.json,No
pages_you've_liked.json,your_activity_across_facebook:pages:pages_you've_liked:page_likes_v2:url,url,"['page_likes_v2', 'url']",['page_likes_v2'],['url'],list,string,your_activity_across_facebook/pages/pages_you've_liked.json,No
polls_you_voted_on.json,your_activity_across_facebook:polls:polls_you_voted_on:poll_votes_v2:timestamp,timestamp,"['poll_votes_v2', 'timestamp']",['poll_votes_v2'],['timestamp'],list,number,your_activity_across_facebook/polls/polls_you_voted_on.json,No
polls_you_voted_on.json,your_activity_across_facebook:polls:polls_you_voted_on:poll_votes_v2:title,title,"['poll_votes_v2', 'title']",['poll_votes_v2'],['title'],list,string,your_activity_across_facebook/polls/polls_you_voted_on.json,No
payment_history.json,your_activity_across_facebook:facebook_payments:payment_history:payments_v2:preferred_currency,preferred_currency,"['payments_v2', 'preferred_currency']",nan,"['payments_v2', 'preferred_currency']",static,string,your_activity_across_facebook/facebook_payments/payment_history.json,No
payment_history.json,your_activity_across_facebook:facebook_payments:payment_history:payments_v2:payments,payments,"['payments_v2', 'payments']",nan,"['payments_v2', 'payments']",static,array,your_activity_across_facebook/facebook_payments/payment_history.json,No
your_recently_followed_history.json,your_activity_across_facebook:other_activity:your_recently_followed_history:label_values:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,your_activity_across_facebook/other_activity/your_recently_followed_history.json,No
pokes.json,your_activity_across_facebook:other_activity:pokes:pokes_v2:poker,poker,"['pokes_v2', 'poker']",['pokes_v2'],['poker'],list,string,your_activity_across_facebook/other_activity/pokes.json,No
pokes.json,your_activity_across_facebook:other_activity:pokes:pokes_v2:pokee,pokee,"['pokes_v2', 'pokee']",['pokes_v2'],['pokee'],list,string,your_activity_across_facebook/other_activity/pokes.json,No
pokes.json,your_activity_across_facebook:other_activity:pokes:pokes_v2:rank,rank,"['pokes_v2', 'rank']",['pokes_v2'],['rank'],list,number,your_activity_across_facebook/other_activity/pokes.json,No
pokes.json,your_activity_across_facebook:other_activity:pokes:pokes_v2:timestamp,timestamp,"['pokes_v2', 'timestamp']",['pokes_v2'],['timestamp'],list,number,your_activity_across_facebook/other_activity/pokes.json,No
voting_location.json,your_activity_across_facebook:voting:voting_location:voting_location_v2:voting_location,voting_location,"['voting_location_v2', 'voting_location']",nan,"['voting_location_v2', 'voting_location']",static,string,your_activity_across_facebook/voting/voting_location.json,No
voting_reminders.json,your_activity_across_facebook:voting:voting_reminders:voting_reminders_v2:voting_reminders,voting_reminders,"['voting_reminders_v2', 'voting_reminders']",nan,"['voting_reminders_v2', 'voting_reminders']",static,string,your_activity_across_facebook/voting/voting_reminders.json,No
bookmark_and_app_settings.json,your_activity_across_facebook:facebook_gaming:bookmark_and_app_settings:label_values:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,your_activity_across_facebook/facebook_gaming/bookmark_and_app_settings.json,No
your_transaction_survey_information.json,your_activity_across_facebook:facebook_marketplace:your_transaction_survey_information:label_values:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,your_activity_across_facebook/facebook_marketplace/your_transaction_survey_information.json,No
your_transaction_survey_information.json,your_activity_across_facebook:facebook_marketplace:your_transaction_survey_information:label_values:value,value,"['label_values', 'value']",['label_values'],['value'],list,string,your_activity_across_facebook/facebook_marketplace/your_transaction_survey_information.json,No
your_apps.json,apps_and_websites_off_of_facebook:your_apps:name,name,"['admined_apps_v2', 'name']",['admined_apps_v2'],['name'],list,string,apps_and_websites_off_of_facebook/your_apps.json,No
your_apps.json,apps_and_websites_off_of_facebook:your_apps:added_timestamp,added_timestamp,"['admined_apps_v2', 'added_timestamp']",['admined_apps_v2'],['added_timestamp'],list,number,apps_and_websites_off_of_facebook/your_apps.json,No
your_inferred_language_preferences_for_videos.json,preferences:your_inferred_language_preferences_for_videos:label_values:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,preferences/preferences/your_inferred_language_preferences_for_videos.json,No
timezone.json,profile_information:timezone:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,personal_information/profile_information/timezone.json,No
timezone.json,profile_information:timezone:value,value,"['label_values', 'value']",['label_values'],['value'],list,string,personal_information/profile_information/timezone.json,No
account_recoveries_without_password_changes.json,security_and_login_information:account_recoveries_without_password_changes:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,security_and_login_information/account_recoveries_without_password_changes.json,No
account_recoveries_without_password_changes.json,security_and_login_information:account_recoveries_without_password_changes:timestamp_value,timestamp_value,"['label_values', 'timestamp_value']",['label_values'],['timestamp_value'],list,number,security_and_login_information/account_recoveries_without_password_changes.json,No
people_we_think_you_should_follow.json,your_topics:people_we_think_you_should_follow:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,logged_information/your_topics/people_we_think_you_should_follow.json,No
people_we_think_you_should_follow.json,your_topics:people_we_think_you_should_follow:vec,vec,"['label_values', 'vec']",['label_values'],['vec'],list,array,logged_information/your_topics/people_we_think_you_should_follow.json,No
your_comments_in_groups.json,your_activity_across_facebook:groups:your_comments_in_groups:group_comments_v2:timestamp,timestamp,"['group_comments_v2', 'timestamp']",['group_comments_v2'],['timestamp'],list,number,your_activity_across_facebook/groups/your_comments_in_groups.json,No
your_comments_in_groups.json,your_activity_across_facebook:groups:your_comments_in_groups:group_comments_v2:title,title,"['group_comments_v2', 'title']",['group_comments_v2'],['title'],list,string,your_activity_across_facebook/groups/your_comments_in_groups.json,No
event_invitations.json,your_activity_across_facebook:events:event_invitations:events_invited_v2:name,name,"['events_invited_v2', 'name']",['events_invited_v2'],['name'],list,string,your_activity_across_facebook/events/event_invitations.json,No
event_invitations.json,your_activity_across_facebook:events:event_invitations:events_invited_v2:start_timestamp,start_timestamp,"['events_invited_v2', 'start_timestamp']",['events_invited_v2'],['start_timestamp'],list,number,your_activity_across_facebook/events/event_invitations.json,No
event_invitations.json,your_activity_across_facebook:events:event_invitations:events_invited_v2:end_timestamp,end_timestamp,"['events_invited_v2', 'end_timestamp']",['events_invited_v2'],['end_timestamp'],list,number,your_activity_across_facebook/events/event_invitations.json,No
comments.json,your_activity_across_facebook:comments_and_reactions:comments:comments_v2:timestamp,timestamp,"['comments_v2', 'timestamp']",['comments_v2'],['timestamp'],list,number,your_activity_across_facebook/comments_and_reactions/comments.json,No
comments.json,your_activity_across_facebook:comments_and_reactions:comments:comments_v2:title,title,"['comments_v2', 'title']",['comments_v2'],['title'],list,string,your_activity_across_facebook/comments_and_reactions/comments.json,No
message_2.json,albabayesquer_10153387279834544:message_2:name,name,"['participants', 'name']",['participants'],['name'],list,string,your_activity_across_facebook/messages/inbox/albabayesquer_10153387279834544/message_2.json,No
message_2.json,albabayesquer_10153387279834544:message_2:sender_name,sender_name,"['messages', 'sender_name']",['messages'],['sender_name'],list,string,your_activity_across_facebook/messages/inbox/albabayesquer_10153387279834544/message_2.json,No
message_2.json,albabayesquer_10153387279834544:message_2:timestamp_ms,timestamp_ms,"['messages', 'timestamp_ms']",['messages'],['timestamp_ms'],list,number,your_activity_across_facebook/messages/inbox/albabayesquer_10153387279834544/message_2.json,No
message_2.json,albabayesquer_10153387279834544:message_2:content,content,"['messages', 'content']",['messages'],['content'],list,string,your_activity_across_facebook/messages/inbox/albabayesquer_10153387279834544/message_2.json,No
message_2.json,albabayesquer_10153387279834544:message_2:is_geoblocked_for_viewer,is_geoblocked_for_viewer,"['messages', 'is_geoblocked_for_viewer']",['messages'],['is_geoblocked_for_viewer'],list,boolean,your_activity_across_facebook/messages/inbox/albabayesquer_10153387279834544/message_2.json,No
navigation_bar_activity.json,navigation_bar:navigation_bar_activity:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,your_activity_across_facebook/navigation_bar/navigation_bar_activity.json,No
navigation_bar_activity.json,navigation_bar:navigation_bar_activity:value,value,"['label_values', 'value']",['label_values'],['value'],list,string,your_activity_across_facebook/navigation_bar/navigation_bar_activity.json,No
your_posts__check_ins__photos_and_videos_1.json,posts:your_posts__check_ins__photos_and_videos_1:post,post,"['data', 'post']",['data'],['post'],list,string,your_activity_across_facebook/posts/your_posts__check_ins__photos_and_videos_1.json,No
message_1.json,message_1:sticker:uri,uri,"['messages', 'sticker', 'uri']",nan,"['messages', 'sticker', 'uri']",static,string,your_activity_across_facebook/messages/inbox/username/message_1.json,No
message_1.json,message_1:ai_stickers,ai_stickers,"['messages', 'sticker', 'ai_stickers']",nan,"['messages', 'sticker', 'ai_stickers']",static,array,your_activity_across_facebook/messages/inbox/username/message_1.json,No
message_1.json,your_activity_across_facebook:messages:inbox:message_1:messages:reactions:reaction,reaction,"['messages', 'reactions', 'reaction']","['messages', 'reactions']",['reaction'],list,string,your_activity_across_facebook/messages/inbox/username/message_1.json,No
message_1.json,your_activity_across_facebook:messages:inbox:message_1:messages:reactions:actor,actor,"['messages', 'reactions', 'actor']","['messages', 'reactions']",['actor'],list,string,your_activity_across_facebook/messages/inbox/username/message_1.json,No
