json_name,id,column_name,path,list_path,subfield_path,var_type,data_type,file_path,duplicate_flag
your_saved_items.json,saved_items_and_collections:your_saved_items:title,title,"[""saves_v2"", ""title""]","[""saves_v2""]","[""title""]",list,string,your_facebook_activity/saved_items_and_collections/your_saved_items.json,No
information_related_to_the_games_you_play.json,facebook_gaming:information_related_to_the_games_you_play:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,your_facebook_activity/facebook_gaming/information_related_to_the_games_you_play.json,No
information_related_to_the_games_you_play.json,facebook_gaming:information_related_to_the_games_you_play:timestamp_value,timestamp_value,"[""label_values"", ""timestamp_value""]","[""label_values""]","[""timestamp_value""]",list,number,your_facebook_activity/facebook_gaming/information_related_to_the_games_you_play.json,No
information_related_to_the_games_you_play.json,facebook_gaming:information_related_to_the_games_you_play:value,value,"[""label_values"", ""value""]","[""label_values""]","[""value""]",list,string,your_facebook_activity/facebook_gaming/information_related_to_the_games_you_play.json,No
gaming_invite_settings.json,facebook_gaming:gaming_invite_settings:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,your_facebook_activity/facebook_gaming/gaming_invite_settings.json,No
gaming_invite_settings.json,facebook_gaming:gaming_invite_settings:value,value,"[""label_values"", ""value""]","[""label_values""]","[""value""]",list,string,your_facebook_activity/facebook_gaming/gaming_invite_settings.json,No
your_marketplace_assistant_settings.json,facebook_marketplace:your_marketplace_assistant_settings:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,your_facebook_activity/facebook_marketplace/your_marketplace_assistant_settings.json,No
your_marketplace_assistant_settings.json,facebook_marketplace:your_marketplace_assistant_settings:value,value,"[""label_values"", ""value""]","[""label_values""]","[""value""]",list,string,your_facebook_activity/facebook_marketplace/your_marketplace_assistant_settings.json,No
your_marketplace_cart_information.json,facebook_marketplace:your_marketplace_cart_information:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,your_facebook_activity/facebook_marketplace/your_marketplace_cart_information.json,No
your_marketplace_cart_information.json,facebook_marketplace:your_marketplace_cart_information:timestamp_value,timestamp_value,"[""label_values"", ""timestamp_value""]","[""label_values""]","[""timestamp_value""]",list,number,your_facebook_activity/facebook_marketplace/your_marketplace_cart_information.json,No
for-sale_group_preferences.json,facebook_marketplace:for-sale_group_preferences:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,your_facebook_activity/facebook_marketplace/for-sale_group_preferences.json,No
for-sale_group_preferences.json,facebook_marketplace:for-sale_group_preferences:timestamp_value,timestamp_value,"[""label_values"", ""timestamp_value""]","[""label_values""]","[""timestamp_value""]",list,number,your_facebook_activity/facebook_marketplace/for-sale_group_preferences.json,No
for-sale_group_preferences.json,facebook_marketplace:for-sale_group_preferences:value,value,"[""label_values"", ""value""]","[""label_values""]","[""value""]",list,string,your_facebook_activity/facebook_marketplace/for-sale_group_preferences.json,No
cities_you_have_checked_into.json,your_places:cities_you_have_checked_into:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,your_facebook_activity/your_places/cities_you_have_checked_into.json,No
id_verification.json,facebook_support:id_verification:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,your_facebook_activity/facebook_support/id_verification.json,No
id_verification.json,facebook_support:id_verification:timestamp_value,timestamp_value,"[""label_values"", ""timestamp_value""]","[""label_values""]","[""timestamp_value""]",list,number,your_facebook_activity/facebook_support/id_verification.json,No
id_verification.json,facebook_support:id_verification:value,value,"[""label_values"", ""value""]","[""label_values""]","[""value""]",list,string,your_facebook_activity/facebook_support/id_verification.json,No
id_verification.json,facebook_support:id_verification:dict,dict,"[""label_values"", ""dict""]","[""label_values"", ""dict""]",[],list,array,your_facebook_activity/facebook_support/id_verification.json,No
id_verification.json,facebook_support:id_verification:title,title,"[""label_values"", ""title""]","[""label_values""]","[""title""]",list,string,your_facebook_activity/facebook_support/id_verification.json,No
your_content_visibility_notification_history.json,other_activity:your_content_visibility_notification_history:timestamp_value,timestamp_value,"[""label_values"", ""timestamp_value""]","[""label_values""]","[""timestamp_value""]",list,number,your_facebook_activity/other_activity/your_content_visibility_notification_history.json,No
your_dating_profile.json,dating:your_dating_profile:additional_locations,additional_locations,"[""dating_profile_v2"", ""additional_locations""]","[""dating_profile_v2"", ""additional_locations""]",[],list,array,your_facebook_activity/dating/your_dating_profile.json,No
your_dating_profile.json,dating:your_dating_profile:blocked_people,blocked_people,"[""dating_profile_v2"", ""blocked_people""]","[""dating_profile_v2"", ""blocked_people""]",[],list,array,your_facebook_activity/dating/your_dating_profile.json,No
your_dating_profile.json,dating:your_dating_profile:college,college,"[""dating_profile_v2"", ""college""]","[""dating_profile_v2"", ""college""]",[],list,string,your_facebook_activity/dating/your_dating_profile.json,No
your_dating_profile.json,dating:your_dating_profile:company,company,"[""dating_profile_v2"", ""company""]","[""dating_profile_v2"", ""company""]",[],list,array,your_facebook_activity/dating/your_dating_profile.json,No
your_dating_profile.json,dating:your_dating_profile:profile_questions,profile_questions,"[""dating_profile_v2"", ""profile_questions""]","[""dating_profile_v2"", ""profile_questions""]",[],list,array,your_facebook_activity/dating/your_dating_profile.json,No
your_dating_profile.json,dating:your_dating_profile:gender,gender,"[""dating_profile_v2"", ""gender""]","[""dating_profile_v2"", ""gender""]",[],list,string,your_facebook_activity/dating/your_dating_profile.json,No
your_dating_profile.json,dating:your_dating_profile:grad_school,grad_school,"[""dating_profile_v2"", ""grad_school""]","[""dating_profile_v2"", ""grad_school""]",[],list,array,your_facebook_activity/dating/your_dating_profile.json,No
your_dating_profile.json,dating:your_dating_profile:high_school,high_school,"[""dating_profile_v2"", ""high_school""]","[""dating_profile_v2"", ""high_school""]",[],list,string,your_facebook_activity/dating/your_dating_profile.json,No
your_dating_profile.json,dating:your_dating_profile:hobbies,hobbies,"[""dating_profile_v2"", ""hobbies""]","[""dating_profile_v2"", ""hobbies""]",[],list,string,your_facebook_activity/dating/your_dating_profile.json,No
your_dating_profile.json,dating:your_dating_profile:job_title,job_title,"[""dating_profile_v2"", ""job_title""]","[""dating_profile_v2"", ""job_title""]",[],list,array,your_facebook_activity/dating/your_dating_profile.json,No
your_dating_profile.json,dating:your_dating_profile:religious_views,religious_views,"[""dating_profile_v2"", ""religious_views""]","[""dating_profile_v2"", ""religious_views""]",[],list,string,your_facebook_activity/dating/your_dating_profile.json,No
your_dating_profile.json,dating:your_dating_profile:music,music,"[""dating_profile_v2"", ""music""]","[""dating_profile_v2"", ""music""]",[],list,string,your_facebook_activity/dating/your_dating_profile.json,No
your_dating_profile.json,dating:your_dating_profile:compliments_on_profile,compliments_on_profile,"[""dating_profile_v2"", ""compliments_on_profile""]","[""dating_profile_v2"", ""compliments_on_profile""]",[],list,array,your_facebook_activity/dating/your_dating_profile.json,No
your_dating_profile.json,dating:your_dating_profile:marriage_pact_answers,marriage_pact_answers,"[""dating_profile_v2"", ""marriage_pact_answers""]","[""dating_profile_v2"", ""marriage_pact_answers""]",[],list,array,your_facebook_activity/dating/your_dating_profile.json,No
your_dating_activity.json,dating:your_dating_activity:compliments_sent,compliments_sent,"[""dating_your_activity_v2"", ""compliments_sent""]","[""dating_your_activity_v2"", ""compliments_sent""]",[],list,array,your_facebook_activity/dating/your_dating_activity.json,No
your_dating_preferences.json,dating:your_dating_preferences:gender,gender,"[""dating_preferences_v2"", ""gender""]","[""dating_preferences_v2"", ""gender""]",[],list,string,your_facebook_activity/dating/your_dating_preferences.json,No
your_dating_preferences.json,dating:your_dating_preferences:religious_views,religious_views,"[""dating_preferences_v2"", ""religious_views""]","[""dating_preferences_v2"", ""religious_views""]",[],list,string,your_facebook_activity/dating/your_dating_preferences.json,No
your_dating_preferences.json,dating:your_dating_preferences:dating_intents,dating_intents,"[""dating_preferences_v2"", ""dating_intents""]","[""dating_preferences_v2"", ""dating_intents""]",[],list,string,your_facebook_activity/dating/your_dating_preferences.json,No
your_dating_preferences.json,dating:your_dating_preferences:smoking_frequency,smoking_frequency,"[""dating_preferences_v2"", ""smoking_frequency""]","[""dating_preferences_v2"", ""smoking_frequency""]",[],list,string,your_facebook_activity/dating/your_dating_preferences.json,No
your_dating_preferences.json,dating:your_dating_preferences:drinking_frequency,drinking_frequency,"[""dating_preferences_v2"", ""drinking_frequency""]","[""dating_preferences_v2"", ""drinking_frequency""]",[],list,string,your_facebook_activity/dating/your_dating_preferences.json,No
reduce.json,feed:reduce:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,preferences/feed/reduce.json,No
reduce.json,feed:reduce:value,value,"[""label_values"", ""value""]","[""label_values""]","[""value""]",list,string,preferences/feed/reduce.json,No
reduce.json,feed:reduce:timestamp_value,timestamp_value,"[""label_values"", ""timestamp_value""]","[""label_values""]","[""timestamp_value""]",list,number,preferences/feed/reduce.json,No
your_accessibility_settings.json,preferences:your_accessibility_settings:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,preferences/preferences/your_accessibility_settings.json,No
your_accessibility_settings.json,preferences:your_accessibility_settings:dict,dict,"[""label_values"", ""dict""]","[""label_values"", ""dict""]",[],list,array,preferences/preferences/your_accessibility_settings.json,No
your_accessibility_settings.json,preferences:your_accessibility_settings:value,value,"[""label_values"", ""value""]","[""label_values""]","[""value""]",list,string,preferences/preferences/your_accessibility_settings.json,No
dark_mode_settings.json,preferences:dark_mode_settings:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,preferences/preferences/dark_mode_settings.json,No
dark_mode_settings.json,preferences:dark_mode_settings:value,value,"[""label_values"", ""value""]","[""label_values""]","[""value""]",list,string,preferences/preferences/dark_mode_settings.json,No
your_watch_settings.json,preferences:your_watch_settings:timestamp_value,timestamp_value,"[""label_values"", ""timestamp_value""]","[""label_values""]","[""timestamp_value""]",list,number,preferences/preferences/your_watch_settings.json,No
settings.json,memories:settings:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,preferences/memories/settings.json,No
settings.json,memories:settings:vec,vec,"[""label_values"", ""vec""]","[""label_values"", ""vec""]",[],list,array,preferences/memories/settings.json,No
settings.json,memories:settings:timestamp_value,timestamp_value,"[""label_values"", ""timestamp_value""]","[""label_values""]","[""timestamp_value""]",list,number,preferences/memories/settings.json,No
ip_address_activity.json,security_and_login_information:ip_address_activity:ip,ip,"[""used_ip_address_v2"", ""ip""]","[""used_ip_address_v2""]","[""ip""]",list,string,security_and_login_information/ip_address_activity.json,No
ip_address_activity.json,security_and_login_information:ip_address_activity:action,action,"[""used_ip_address_v2"", ""action""]","[""used_ip_address_v2""]","[""action""]",list,string,security_and_login_information/ip_address_activity.json,No
ip_address_activity.json,security_and_login_information:ip_address_activity:timestamp,timestamp,"[""used_ip_address_v2"", ""timestamp""]","[""used_ip_address_v2""]","[""timestamp""]",list,number,security_and_login_information/ip_address_activity.json,No
ip_address_activity.json,security_and_login_information:ip_address_activity:user_agent,user_agent,"[""used_ip_address_v2"", ""user_agent""]","[""used_ip_address_v2""]","[""user_agent""]",list,string,security_and_login_information/ip_address_activity.json,No
record_details.json,security_and_login_information:record_details:event,event,"[""admin_records_v2"", ""event""]","[""admin_records_v2""]","[""event""]",list,string,security_and_login_information/record_details.json,No
logins_and_logouts.json,security_and_login_information:logins_and_logouts:action,action,"[""account_accesses_v2"", ""action""]","[""account_accesses_v2""]","[""action""]",list,string,security_and_login_information/logins_and_logouts.json,No
logins_and_logouts.json,security_and_login_information:logins_and_logouts:timestamp,timestamp,"[""account_accesses_v2"", ""timestamp""]","[""account_accesses_v2""]","[""timestamp""]",list,number,security_and_login_information/logins_and_logouts.json,No
logins_and_logouts.json,security_and_login_information:logins_and_logouts:site,site,"[""account_accesses_v2"", ""site""]","[""account_accesses_v2""]","[""site""]",list,string,security_and_login_information/logins_and_logouts.json,No
logins_and_logouts.json,security_and_login_information:logins_and_logouts:ip_address,ip_address,"[""account_accesses_v2"", ""ip_address""]","[""account_accesses_v2""]","[""ip_address""]",list,string,security_and_login_information/logins_and_logouts.json,No
recognized_devices.json,security_and_login_information:recognized_devices:name,name,"[""recognized_devices_v2"", ""name""]","[""recognized_devices_v2""]","[""name""]",list,string,security_and_login_information/recognized_devices.json,No
recognized_devices.json,security_and_login_information:recognized_devices:created_timestamp,created_timestamp,"[""recognized_devices_v2"", ""created_timestamp""]","[""recognized_devices_v2""]","[""created_timestamp""]",list,number,security_and_login_information/recognized_devices.json,No
recognized_devices.json,security_and_login_information:recognized_devices:ip_address,ip_address,"[""recognized_devices_v2"", ""ip_address""]","[""recognized_devices_v2""]","[""ip_address""]",list,string,security_and_login_information/recognized_devices.json,No
recognized_devices.json,security_and_login_information:recognized_devices:user_agent,user_agent,"[""recognized_devices_v2"", ""user_agent""]","[""recognized_devices_v2""]","[""user_agent""]",list,string,security_and_login_information/recognized_devices.json,No
recognized_devices.json,security_and_login_information:recognized_devices:datr_cookie,datr_cookie,"[""recognized_devices_v2"", ""datr_cookie""]","[""recognized_devices_v2""]","[""datr_cookie""]",list,string,security_and_login_information/recognized_devices.json,No
recognized_devices.json,security_and_login_information:recognized_devices:updated_timestamp,updated_timestamp,"[""recognized_devices_v2"", ""updated_timestamp""]","[""recognized_devices_v2""]","[""updated_timestamp""]",list,number,security_and_login_information/recognized_devices.json,No
messenger_threads_you_started_by_clicking_on_an_ad.json,ads_information:messenger_threads_you_started_by_clicking_on_an_ad:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,ads_information/messenger_threads_you_started_by_clicking_on_an_ad.json,No
messenger_threads_you_started_by_clicking_on_an_ad.json,ads_information:messenger_threads_you_started_by_clicking_on_an_ad:value,value,"[""label_values"", ""value""]","[""label_values""]","[""value""]",list,string,ads_information/messenger_threads_you_started_by_clicking_on_an_ad.json,No
profile_information.json,profile_information:profile_information:previous_names,previous_names,"[""profile_v2"", ""previous_names""]","[""profile_v2"", ""previous_names""]",[],list,array,personal_information/profile_information/profile_information.json,No
sent_friend_requests.json,friends:sent_friend_requests:name,name,"[""sent_requests_v2"", ""name""]","[""sent_requests_v2""]","[""name""]",list,string,connections/friends/sent_friend_requests.json,No
sent_friend_requests.json,friends:sent_friend_requests:timestamp,timestamp,"[""sent_requests_v2"", ""timestamp""]","[""sent_requests_v2""]","[""timestamp""]",list,number,connections/friends/sent_friend_requests.json,No
received_friend_requests.json,friends:received_friend_requests:name,name,"[""received_requests_v2"", ""name""]","[""received_requests_v2""]","[""name""]",list,string,connections/friends/received_friend_requests.json,No
received_friend_requests.json,friends:received_friend_requests:timestamp,timestamp,"[""received_requests_v2"", ""timestamp""]","[""received_requests_v2""]","[""timestamp""]",list,number,connections/friends/received_friend_requests.json,No
group_invites_you've_received.json,groups:group_invites_you've_received:label_values:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,your_facebook_activity/groups/group_invites_you've_received.json,No
group_invites_you've_received.json,groups:group_invites_you've_received:timestamp_value,timestamp_value,"[""label_values"", ""timestamp_value""]","[""label_values""]","[""timestamp_value""]",list,number,your_facebook_activity/groups/group_invites_you've_received.json,No
group_invites_you've_received.json,groups:group_invites_you've_received:label_values:value,value,"[""label_values"", ""value""]","[""label_values""]","[""value""]",list,string,your_facebook_activity/groups/group_invites_you've_received.json,No
group_invites_you've_received.json,groups:group_invites_you've_received:label_values:title,title,"[""label_values"", ""title""]","[""label_values""]","[""title""]",list,string,your_facebook_activity/groups/group_invites_you've_received.json,No
your_contributions.json,groups:your_contributions:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,your_facebook_activity/groups/your_contributions.json,No
your_contributions.json,groups:your_contributions:timestamp_value,timestamp_value,"[""label_values"", ""timestamp_value""]","[""label_values""]","[""timestamp_value""]",list,number,your_facebook_activity/groups/your_contributions.json,No
likes_and_reactions.json,comments_and_reactions:likes_and_reactions:dict,dict,"[""label_values"", ""dict""]","[""label_values"", ""dict""]",[],list,array,your_facebook_activity/comments_and_reactions/likes_and_reactions.json,No
birthday_media.json,posts:birthday_media:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,your_facebook_activity/posts/birthday_media.json,No
birthday_media.json,posts:birthday_media:value,value,"[""label_values"", ""value""]","[""label_values""]","[""value""]",list,string,your_facebook_activity/posts/birthday_media.json,No
birthday_media.json,posts:birthday_media:timestamp_value,timestamp_value,"[""label_values"", ""timestamp_value""]","[""label_values""]","[""timestamp_value""]",list,number,your_facebook_activity/posts/birthday_media.json,No
birthday_media.json,posts:birthday_media:label_values:media,media,"[""label_values"", ""media""]","[""label_values"", ""media""]",[],list,array,your_facebook_activity/posts/birthday_media.json,No
edits_you_made_to_posts.json,posts:edits_you_made_to_posts:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,your_facebook_activity/posts/edits_you_made_to_posts.json,No
edits_you_made_to_posts.json,posts:edits_you_made_to_posts:value,value,"[""label_values"", ""value""]","[""label_values""]","[""value""]",list,string,your_facebook_activity/posts/edits_you_made_to_posts.json,No
game_announcements.json,facebook_gaming:game_announcements:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,your_facebook_activity/facebook_gaming/game_announcements.json,No
game_announcements.json,facebook_gaming:game_announcements:timestamp_value,timestamp_value,"[""label_values"", ""timestamp_value""]","[""label_values""]","[""timestamp_value""]",list,number,your_facebook_activity/facebook_gaming/game_announcements.json,No
game_announcements.json,facebook_gaming:game_announcements:value,value,"[""label_values"", ""value""]","[""label_values""]","[""value""]",list,string,your_facebook_activity/facebook_gaming/game_announcements.json,No
your_search_history.json,facebook_marketplace:your_search_history:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,your_facebook_activity/facebook_marketplace/your_search_history.json,No
your_search_history.json,facebook_marketplace:your_search_history:value,value,"[""label_values"", ""value""]","[""label_values""]","[""value""]",list,string,your_facebook_activity/facebook_marketplace/your_search_history.json,No
your_crowdsourcing_edits.json,other_activity:your_crowdsourcing_edits:label_values:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,your_facebook_activity/other_activity/your_crowdsourcing_edits.json,No
your_crowdsourcing_edits.json,other_activity:your_crowdsourcing_edits:timestamp_value,timestamp_value,"[""label_values"", ""timestamp_value""]","[""label_values""]","[""timestamp_value""]",list,number,your_facebook_activity/other_activity/your_crowdsourcing_edits.json,No
your_crowdsourcing_edits.json,other_activity:your_crowdsourcing_edits:label_values:value,value,"[""label_values"", ""value""]","[""label_values""]","[""value""]",list,string,your_facebook_activity/other_activity/your_crowdsourcing_edits.json,No
invites_to_follow.json,other_activity:invites_to_follow:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,your_facebook_activity/other_activity/invites_to_follow.json,No
invites_to_follow.json,other_activity:invites_to_follow:timestamp_value,timestamp_value,"[""label_values"", ""timestamp_value""]","[""label_values""]","[""timestamp_value""]",list,number,your_facebook_activity/other_activity/invites_to_follow.json,No
invites_to_follow.json,other_activity:invites_to_follow:value,value,"[""label_values"", ""value""]","[""label_values""]","[""value""]",list,string,your_facebook_activity/other_activity/invites_to_follow.json,No
notification_preferences.json,preferences:notification_preferences:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,preferences/preferences/notification_preferences.json,No
notification_preferences.json,preferences:notification_preferences:value,value,"[""label_values"", ""value""]","[""label_values""]","[""value""]",list,string,preferences/preferences/notification_preferences.json,No
your_meta_business_suite_guidance_interactions.json,ads_information:your_meta_business_suite_guidance_interactions:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,ads_information/your_meta_business_suite_guidance_interactions.json,No
your_meta_business_suite_guidance_interactions.json,ads_information:your_meta_business_suite_guidance_interactions:timestamp_value,timestamp_value,"[""label_values"", ""timestamp_value""]","[""label_values""]","[""timestamp_value""]",list,number,ads_information/your_meta_business_suite_guidance_interactions.json,No
your_meta_business_suite_guidance_interactions.json,ads_information:your_meta_business_suite_guidance_interactions:value,value,"[""label_values"", ""value""]","[""label_values""]","[""value""]",list,string,ads_information/your_meta_business_suite_guidance_interactions.json,No
people_and_friends.json,activity_messages:people_and_friends:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,logged_information/activity_messages/people_and_friends.json,No
people_and_friends.json,activity_messages:people_and_friends:value,value,"[""label_values"", ""value""]","[""label_values""]","[""value""]",list,string,logged_information/activity_messages/people_and_friends.json,No
message_1.json,e2ee_cutover:message_1:messages:photos:uri,uri,"[""messages"", ""photos"", ""uri""]","[""messages"", ""photos""]","[""uri""]",list,string,your_facebook_activity/messages/e2ee_cutover/username/message_1.json,No
message_1.json,e2ee_cutover:message_1:messages:photos:creation_timestamp,creation_timestamp,"[""messages"", ""photos"", ""creation_timestamp""]","[""messages"", ""photos""]","[""creation_timestamp""]",list,number,your_facebook_activity/messages/e2ee_cutover/username/message_1.json,No
message_1.json,e2ee_cutover:message_1:messages:sticker:uri,uri,"[""messages"", ""sticker"", ""uri""]","[""messages""]","[""sticker"", ""uri""]",list,string,your_facebook_activity/messages/e2ee_cutover/username/message_1.json,No
message_1.json,e2ee_cutover:message_1:messages:sticker:ai_stickers,ai_stickers,"[""messages"", ""sticker"", ""ai_stickers""]","[""messages"", ""sticker"", ""ai_stickers""]",[],list,array,your_facebook_activity/messages/e2ee_cutover/username/message_1.json,No
message_1.json,inbox:message_1:messages:reactions:reaction,reaction,"[""messages"", ""reactions"", ""reaction""]","[""messages"", ""reactions""]","[""reaction""]",list,string,your_facebook_activity/messages/inbox/username/message_1.json,No
message_1.json,inbox:message_1:messages:reactions:actor,actor,"[""messages"", ""reactions"", ""actor""]","[""messages"", ""reactions""]","[""actor""]",list,string,your_facebook_activity/messages/inbox/username/message_1.json,No
message_1.json,message_1:share:link,link,"[""messages"", ""share"", ""link""]","[""messages""]","[""share"", ""link""]",list,string,your_facebook_activity/messages/inbox/username/message_1.json,No
message_1.json,message_1:share_text,share_text,"[""messages"", ""share"", ""share_text""]","[""messages""]","[""share"", ""share_text""]",list,string,your_facebook_activity/messages/inbox/username/message_1.json,No
message_1.json,inbox:message_1:messages:photos:uri,uri,"[""messages"", ""photos"", ""uri""]","[""messages"", ""photos""]","[""uri""]",list,string,your_facebook_activity/messages/inbox/username/message_1.json,No
message_1.json,inbox:message_1:messages:photos:creation_timestamp,creation_timestamp,"[""messages"", ""photos"", ""creation_timestamp""]","[""messages"", ""photos""]","[""creation_timestamp""]",list,number,your_facebook_activity/messages/inbox/username/message_1.json,No
message_1.json,message_1:gifs:uri,uri,"[""messages"", ""gifs"", ""uri""]","[""messages"", ""gifs""]","[""uri""]",list,string,your_facebook_activity/messages/inbox/username/message_1.json,No
message_1.json,inbox:message_1:messages:sticker:uri,uri,"[""messages"", ""sticker"", ""uri""]","[""messages""]","[""sticker"", ""uri""]",list,string,your_facebook_activity/messages/inbox/username/message_1.json,No
message_1.json,inbox:message_1:messages:sticker:ai_stickers,ai_stickers,"[""messages"", ""sticker"", ""ai_stickers""]","[""messages"", ""sticker"", ""ai_stickers""]",[],list,array,your_facebook_activity/messages/inbox/username/message_1.json,No
message_1.json,message_1:videos:uri,uri,"[""messages"", ""videos"", ""uri""]","[""messages"", ""videos""]","[""uri""]",list,string,your_facebook_activity/messages/inbox/username/message_1.json,No
message_1.json,message_1:videos:creation_timestamp,creation_timestamp,"[""messages"", ""videos"", ""creation_timestamp""]","[""messages"", ""videos""]","[""creation_timestamp""]",list,number,your_facebook_activity/messages/inbox/username/message_1.json,No
message_1.json,message_1:bumped_message,bumped_message,"[""messages"", ""bumped_message_metadata"", ""bumped_message""]","[""messages""]","[""bumped_message_metadata"", ""bumped_message""]",list,string,your_facebook_activity/messages/inbox/username/message_1.json,No
message_1.json,message_1:is_bumped,is_bumped,"[""messages"", ""bumped_message_metadata"", ""is_bumped""]","[""messages""]","[""bumped_message_metadata"", ""is_bumped""]",list,boolean,your_facebook_activity/messages/inbox/username/message_1.json,No
ai_conversations.json,messages:ai_conversations:label_values:dict:label,label,"[""label_values"", ""dict"", ""label""]","[""label_values"", ""dict""]","[""label""]",list,string,your_facebook_activity/messages/ai_conversations.json,No
ai_conversations.json,messages:ai_conversations:label_values:dict:value,value,"[""label_values"", ""dict"", ""value""]","[""label_values"", ""dict""]","[""value""]",list,string,your_facebook_activity/messages/ai_conversations.json,No
ai_conversations.json,messages:ai_conversations:href,href,"[""label_values"", ""dict"", ""href""]","[""label_values"", ""dict""]","[""href""]",list,string,your_facebook_activity/messages/ai_conversations.json,No
ai_conversations.json,messages:ai_conversations:label_values:dict:title,title,"[""label_values"", ""dict"", ""title""]","[""label_values"", ""dict""]","[""title""]",list,string,your_facebook_activity/messages/ai_conversations.json,No
group_posts_and_comments.json,groups:group_posts_and_comments:post,post,"[""group_posts_v2"", ""data"", ""post""]","[""group_posts_v2"", ""data""]","[""post""]",list,string,your_facebook_activity/groups/group_posts_and_comments.json,No
your_pending_posts_in_groups.json,groups:your_pending_posts_in_groups:post,post,"[""pending_posts_v2"", ""data"", ""post""]","[""pending_posts_v2"", ""data""]","[""post""]",list,string,your_facebook_activity/groups/your_pending_posts_in_groups.json,No
8371780976198573.json,your_group_messages:8371780976198573:reaction,reaction,"[""messages"", ""reactions"", ""reaction""]","[""messages"", ""reactions""]","[""reaction""]",list,string,your_facebook_activity/groups/your_group_messages/8371780976198573.json,No
8371780976198573.json,your_group_messages:8371780976198573:actor,actor,"[""messages"", ""reactions"", ""actor""]","[""messages"", ""reactions""]","[""actor""]",list,string,your_facebook_activity/groups/your_group_messages/8371780976198573.json,No
8371780976198573.json,your_group_messages:8371780976198573:photos:uri,uri,"[""messages"", ""photos"", ""uri""]","[""messages"", ""photos""]","[""uri""]",list,string,your_facebook_activity/groups/your_group_messages/8371780976198573.json,No
8371780976198573.json,your_group_messages:8371780976198573:photos:creation_timestamp,creation_timestamp,"[""messages"", ""photos"", ""creation_timestamp""]","[""messages"", ""photos""]","[""creation_timestamp""]",list,number,your_facebook_activity/groups/your_group_messages/8371780976198573.json,No
8371780976198573.json,your_group_messages:8371780976198573:link,link,"[""messages"", ""share"", ""link""]","[""messages""]","[""share"", ""link""]",list,string,your_facebook_activity/groups/your_group_messages/8371780976198573.json,No
8371780976198573.json,your_group_messages:8371780976198573:share_text,share_text,"[""messages"", ""share"", ""share_text""]","[""messages""]","[""share"", ""share_text""]",list,string,your_facebook_activity/groups/your_group_messages/8371780976198573.json,No
8371780976198573.json,your_group_messages:8371780976198573:videos:uri,uri,"[""messages"", ""videos"", ""uri""]","[""messages"", ""videos""]","[""uri""]",list,string,your_facebook_activity/groups/your_group_messages/8371780976198573.json,No
8371780976198573.json,your_group_messages:8371780976198573:videos:creation_timestamp,creation_timestamp,"[""messages"", ""videos"", ""creation_timestamp""]","[""messages"", ""videos""]","[""creation_timestamp""]",list,number,your_facebook_activity/groups/your_group_messages/8371780976198573.json,No
6773328709390841.json,your_group_messages:6773328709390841:uri,uri,"[""messages"", ""photos"", ""uri""]","[""messages"", ""photos""]","[""uri""]",list,string,your_facebook_activity/groups/your_group_messages/6773328709390841.json,No
6773328709390841.json,your_group_messages:6773328709390841:creation_timestamp,creation_timestamp,"[""messages"", ""photos"", ""creation_timestamp""]","[""messages"", ""photos""]","[""creation_timestamp""]",list,number,your_facebook_activity/groups/your_group_messages/6773328709390841.json,No
trash.json,posts:trash:update_timestamp,update_timestamp,"[""trash_v2"", ""data"", ""update_timestamp""]","[""trash_v2"", ""data""]","[""update_timestamp""]",list,number,your_facebook_activity/posts/trash.json,No
cities_you_have_checked_into.json,your_places:cities_you_have_checked_into:value,value,"[""label_values"", ""vec"", ""value""]","[""label_values"", ""vec""]","[""value""]",list,string,your_facebook_activity/your_places/cities_you_have_checked_into.json,No
