column_name,path,list_path,subfield_path,var_type,data_type
CommentContent,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7559611514619611926', 'Comments', 'CommentContent']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7559611514619611926', 'Comments']",['CommentContent'],list,string
RawTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7559611514619611926', 'Comments', 'RawTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7559611514619611926', 'Comments']",['RawTime'],list,number
CommentTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7559924220057914134', 'Comments', 'CommentTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7559924220057914134', 'Comments']",['CommentTime'],list,string
CommentContent,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7559924220057914134', 'Comments', 'CommentContent']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7559924220057914134', 'Comments']",['CommentContent'],list,string
RawTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7559924220057914134', 'Comments', 'RawTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7559924220057914134', 'Comments']",['RawTime'],list,number
CommentTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7560382256549989142', 'Comments', 'CommentTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7560382256549989142', 'Comments']",['CommentTime'],list,string
CommentContent,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7560382256549989142', 'Comments', 'CommentContent']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7560382256549989142', 'Comments']",['CommentContent'],list,string
RawTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7560382256549989142', 'Comments', 'RawTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7560382256549989142', 'Comments']",['RawTime'],list,number
CommentTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7561336103224085270', 'Comments', 'CommentTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7561336103224085270', 'Comments']",['CommentTime'],list,string
CommentContent,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7561336103224085270', 'Comments', 'CommentContent']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7561336103224085270', 'Comments']",['CommentContent'],list,string
RawTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7561336103224085270', 'Comments', 'RawTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7561336103224085270', 'Comments']",['RawTime'],list,number
CommentTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7561815283478104854', 'Comments', 'CommentTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7561815283478104854', 'Comments']",['CommentTime'],list,string
CommentContent,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7561815283478104854', 'Comments', 'CommentContent']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7561815283478104854', 'Comments']",['CommentContent'],list,string
RawTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7561815283478104854', 'Comments', 'RawTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7561815283478104854', 'Comments']",['RawTime'],list,number
CommentTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7562112741633428226', 'Comments', 'CommentTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7562112741633428226', 'Comments']",['CommentTime'],list,string
CommentContent,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7562112741633428226', 'Comments', 'CommentContent']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7562112741633428226', 'Comments']",['CommentContent'],list,string
RawTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7562112741633428226', 'Comments', 'RawTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7562112741633428226', 'Comments']",['RawTime'],list,number
CommentTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7562130029812009731', 'Comments', 'CommentTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7562130029812009731', 'Comments']",['CommentTime'],list,string
CommentContent,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7562130029812009731', 'Comments', 'CommentContent']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7562130029812009731', 'Comments']",['CommentContent'],list,string
RawTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7562130029812009731', 'Comments', 'RawTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7562130029812009731', 'Comments']",['RawTime'],list,number
CommentTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7565426477249006358', 'Comments', 'CommentTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7565426477249006358', 'Comments']",['CommentTime'],list,string
CommentContent,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7565426477249006358', 'Comments', 'CommentContent']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7565426477249006358', 'Comments']",['CommentContent'],list,string
RawTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7565426477249006358', 'Comments', 'RawTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7565426477249006358', 'Comments']",['RawTime'],list,number
