json_name,id,column_name,path,list_path,subfield_path,var_type,data_type,json_name,duplicate_flag
tweets.js,tweets:editTweetIds,editTweetIds,"['tweet', 'edit_info', 'initial', 'editTweetIds']",,"['tweet', 'edit_info', 'initial', 'editTweetIds']",skip,string,tweets.js,No
tweets.js,tweets:editableUntil,editableUntil,"['tweet', 'edit_info', 'initial', 'editableUntil']",,"['tweet', 'edit_info', 'initial', 'editableUntil']",skip,string,tweets.js,No
tweets.js,tweets:editsRemaining,editsRemaining,"['tweet', 'edit_info', 'initial', 'editsRemaining']",,"['tweet', 'edit_info', 'initial', 'editsRemaining']",skip,string,tweets.js,No
tweets.js,tweets:isEditEligible,isEditEligible,"['tweet', 'edit_info', 'initial', 'isEditEligible']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,boolean,tweets.js,No
tweets.js,tweets:name,isEditEligible,"['tweet', 'entities', 'user_mentions', 'name']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,tweets.js,Yes
tweets.js,tweets:name,isEditEligible,"['tweet', 'entities', 'user_mentions', 'name']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,tweets.js,Yes
tweets.js,tweets:name,isEditEligible,"['tweet', 'entities', 'user_mentions', 'name']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,tweets.js,Yes
tweets.js,tweets:screen_name,isEditEligible,"['tweet', 'entities', 'user_mentions', 'screen_name']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,tweets.js,Yes
tweets.js,tweets:screen_name,isEditEligible,"['tweet', 'entities', 'user_mentions', 'screen_name']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,tweets.js,Yes
tweets.js,tweets:screen_name,isEditEligible,"['tweet', 'entities', 'user_mentions', 'screen_name']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,tweets.js,Yes
tweets.js,tweets:indices,isEditEligible,"['tweet', 'entities', 'user_mentions', 'indices']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,tweets.js,Yes
tweets.js,tweets:indices,isEditEligible,"['tweet', 'entities', 'user_mentions', 'indices']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,tweets.js,Yes
tweets.js,tweets:indices,isEditEligible,"['tweet', 'entities', 'user_mentions', 'indices']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,tweets.js,Yes
tweets.js,tweets:user_mentions:id_str,isEditEligible,"['tweet', 'entities', 'user_mentions', 'id_str']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,tweets.js,Yes
tweets.js,tweets:user_mentions:id_str,isEditEligible,"['tweet', 'entities', 'user_mentions', 'id_str']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,tweets.js,Yes
tweets.js,tweets:user_mentions:id_str,isEditEligible,"['tweet', 'entities', 'user_mentions', 'id_str']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,tweets.js,Yes
tweets.js,tweets:user_mentions:id,isEditEligible,"['tweet', 'entities', 'user_mentions', 'id']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,tweets.js,Yes
tweets.js,tweets:user_mentions:id,isEditEligible,"['tweet', 'entities', 'user_mentions', 'id']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,tweets.js,Yes
tweets.js,tweets:user_mentions:id,isEditEligible,"['tweet', 'entities', 'user_mentions', 'id']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,tweets.js,Yes
manifest.js,manifest:account:files:fileName,isEditEligible,"['dataTypes', 'account', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:account:files:fileName,isEditEligible,"['dataTypes', 'account', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:account:files:fileName,isEditEligible,"['dataTypes', 'account', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:account:files:fileName,isEditEligible,"['dataTypes', 'account', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:account:files:globalName,isEditEligible,"['dataTypes', 'account', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:account:files:globalName,isEditEligible,"['dataTypes', 'account', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:account:files:globalName,isEditEligible,"['dataTypes', 'account', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:account:files:globalName,isEditEligible,"['dataTypes', 'account', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:account:files:count,isEditEligible,"['dataTypes', 'account', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:account:files:count,isEditEligible,"['dataTypes', 'account', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:account:files:count,isEditEligible,"['dataTypes', 'account', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:account:files:count,isEditEligible,"['dataTypes', 'account', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:accountCreationIp:files:fileName,isEditEligible,"['dataTypes', 'accountCreationIp', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:accountCreationIp:files:fileName,isEditEligible,"['dataTypes', 'accountCreationIp', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:accountCreationIp:files:fileName,isEditEligible,"['dataTypes', 'accountCreationIp', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:accountCreationIp:files:fileName,isEditEligible,"['dataTypes', 'accountCreationIp', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:accountCreationIp:files:globalName,isEditEligible,"['dataTypes', 'accountCreationIp', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:accountCreationIp:files:globalName,isEditEligible,"['dataTypes', 'accountCreationIp', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:accountCreationIp:files:globalName,isEditEligible,"['dataTypes', 'accountCreationIp', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:accountCreationIp:files:globalName,isEditEligible,"['dataTypes', 'accountCreationIp', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:accountCreationIp:files:count,isEditEligible,"['dataTypes', 'accountCreationIp', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:accountCreationIp:files:count,isEditEligible,"['dataTypes', 'accountCreationIp', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:accountCreationIp:files:count,isEditEligible,"['dataTypes', 'accountCreationIp', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:accountCreationIp:files:count,isEditEligible,"['dataTypes', 'accountCreationIp', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:accountLabel:files:fileName,isEditEligible,"['dataTypes', 'accountLabel', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:accountLabel:files:fileName,isEditEligible,"['dataTypes', 'accountLabel', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:accountLabel:files:fileName,isEditEligible,"['dataTypes', 'accountLabel', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:accountLabel:files:fileName,isEditEligible,"['dataTypes', 'accountLabel', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:accountLabel:files:globalName,isEditEligible,"['dataTypes', 'accountLabel', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:accountLabel:files:globalName,isEditEligible,"['dataTypes', 'accountLabel', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:accountLabel:files:globalName,isEditEligible,"['dataTypes', 'accountLabel', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:accountLabel:files:globalName,isEditEligible,"['dataTypes', 'accountLabel', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:accountLabel:files:count,isEditEligible,"['dataTypes', 'accountLabel', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:accountLabel:files:count,isEditEligible,"['dataTypes', 'accountLabel', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:accountLabel:files:count,isEditEligible,"['dataTypes', 'accountLabel', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:accountLabel:files:count,isEditEligible,"['dataTypes', 'accountLabel', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:accountSuspension:files:fileName,isEditEligible,"['dataTypes', 'accountSuspension', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:accountSuspension:files:fileName,isEditEligible,"['dataTypes', 'accountSuspension', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:accountSuspension:files:fileName,isEditEligible,"['dataTypes', 'accountSuspension', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:accountSuspension:files:fileName,isEditEligible,"['dataTypes', 'accountSuspension', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:accountSuspension:files:globalName,isEditEligible,"['dataTypes', 'accountSuspension', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:accountSuspension:files:globalName,isEditEligible,"['dataTypes', 'accountSuspension', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:accountSuspension:files:globalName,isEditEligible,"['dataTypes', 'accountSuspension', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:accountSuspension:files:globalName,isEditEligible,"['dataTypes', 'accountSuspension', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:accountSuspension:files:count,isEditEligible,"['dataTypes', 'accountSuspension', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:accountSuspension:files:count,isEditEligible,"['dataTypes', 'accountSuspension', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:accountSuspension:files:count,isEditEligible,"['dataTypes', 'accountSuspension', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:accountSuspension:files:count,isEditEligible,"['dataTypes', 'accountSuspension', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:accountTimezone:files:fileName,isEditEligible,"['dataTypes', 'accountTimezone', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:accountTimezone:files:fileName,isEditEligible,"['dataTypes', 'accountTimezone', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:accountTimezone:files:fileName,isEditEligible,"['dataTypes', 'accountTimezone', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:accountTimezone:files:fileName,isEditEligible,"['dataTypes', 'accountTimezone', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:accountTimezone:files:globalName,isEditEligible,"['dataTypes', 'accountTimezone', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:accountTimezone:files:globalName,isEditEligible,"['dataTypes', 'accountTimezone', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:accountTimezone:files:globalName,isEditEligible,"['dataTypes', 'accountTimezone', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:accountTimezone:files:globalName,isEditEligible,"['dataTypes', 'accountTimezone', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:accountTimezone:files:count,isEditEligible,"['dataTypes', 'accountTimezone', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:accountTimezone:files:count,isEditEligible,"['dataTypes', 'accountTimezone', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:accountTimezone:files:count,isEditEligible,"['dataTypes', 'accountTimezone', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:accountTimezone:files:count,isEditEligible,"['dataTypes', 'accountTimezone', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adEngagements:files:fileName,isEditEligible,"['dataTypes', 'adEngagements', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adEngagements:files:fileName,isEditEligible,"['dataTypes', 'adEngagements', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adEngagements:files:fileName,isEditEligible,"['dataTypes', 'adEngagements', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adEngagements:files:fileName,isEditEligible,"['dataTypes', 'adEngagements', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adEngagements:files:globalName,isEditEligible,"['dataTypes', 'adEngagements', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adEngagements:files:globalName,isEditEligible,"['dataTypes', 'adEngagements', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adEngagements:files:globalName,isEditEligible,"['dataTypes', 'adEngagements', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adEngagements:files:globalName,isEditEligible,"['dataTypes', 'adEngagements', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adEngagements:files:count,isEditEligible,"['dataTypes', 'adEngagements', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adEngagements:files:count,isEditEligible,"['dataTypes', 'adEngagements', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adEngagements:files:count,isEditEligible,"['dataTypes', 'adEngagements', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adEngagements:files:count,isEditEligible,"['dataTypes', 'adEngagements', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adImpressions:files:fileName,isEditEligible,"['dataTypes', 'adImpressions', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adImpressions:files:fileName,isEditEligible,"['dataTypes', 'adImpressions', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adImpressions:files:fileName,isEditEligible,"['dataTypes', 'adImpressions', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adImpressions:files:fileName,isEditEligible,"['dataTypes', 'adImpressions', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adImpressions:files:globalName,isEditEligible,"['dataTypes', 'adImpressions', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adImpressions:files:globalName,isEditEligible,"['dataTypes', 'adImpressions', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adImpressions:files:globalName,isEditEligible,"['dataTypes', 'adImpressions', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adImpressions:files:globalName,isEditEligible,"['dataTypes', 'adImpressions', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adImpressions:files:count,isEditEligible,"['dataTypes', 'adImpressions', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adImpressions:files:count,isEditEligible,"['dataTypes', 'adImpressions', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adImpressions:files:count,isEditEligible,"['dataTypes', 'adImpressions', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adImpressions:files:count,isEditEligible,"['dataTypes', 'adImpressions', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adMobileConversionsAttributed:files:fileName,isEditEligible,"['dataTypes', 'adMobileConversionsAttributed', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adMobileConversionsAttributed:files:fileName,isEditEligible,"['dataTypes', 'adMobileConversionsAttributed', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adMobileConversionsAttributed:files:fileName,isEditEligible,"['dataTypes', 'adMobileConversionsAttributed', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adMobileConversionsAttributed:files:fileName,isEditEligible,"['dataTypes', 'adMobileConversionsAttributed', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adMobileConversionsAttributed:files:globalName,isEditEligible,"['dataTypes', 'adMobileConversionsAttributed', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adMobileConversionsAttributed:files:globalName,isEditEligible,"['dataTypes', 'adMobileConversionsAttributed', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adMobileConversionsAttributed:files:globalName,isEditEligible,"['dataTypes', 'adMobileConversionsAttributed', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adMobileConversionsAttributed:files:globalName,isEditEligible,"['dataTypes', 'adMobileConversionsAttributed', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adMobileConversionsAttributed:files:count,isEditEligible,"['dataTypes', 'adMobileConversionsAttributed', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adMobileConversionsAttributed:files:count,isEditEligible,"['dataTypes', 'adMobileConversionsAttributed', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adMobileConversionsAttributed:files:count,isEditEligible,"['dataTypes', 'adMobileConversionsAttributed', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adMobileConversionsAttributed:files:count,isEditEligible,"['dataTypes', 'adMobileConversionsAttributed', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adMobileConversionsUnattributed:files:fileName,isEditEligible,"['dataTypes', 'adMobileConversionsUnattributed', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adMobileConversionsUnattributed:files:fileName,isEditEligible,"['dataTypes', 'adMobileConversionsUnattributed', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adMobileConversionsUnattributed:files:fileName,isEditEligible,"['dataTypes', 'adMobileConversionsUnattributed', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adMobileConversionsUnattributed:files:fileName,isEditEligible,"['dataTypes', 'adMobileConversionsUnattributed', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adMobileConversionsUnattributed:files:globalName,isEditEligible,"['dataTypes', 'adMobileConversionsUnattributed', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adMobileConversionsUnattributed:files:globalName,isEditEligible,"['dataTypes', 'adMobileConversionsUnattributed', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adMobileConversionsUnattributed:files:globalName,isEditEligible,"['dataTypes', 'adMobileConversionsUnattributed', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adMobileConversionsUnattributed:files:globalName,isEditEligible,"['dataTypes', 'adMobileConversionsUnattributed', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adMobileConversionsUnattributed:files:count,isEditEligible,"['dataTypes', 'adMobileConversionsUnattributed', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adMobileConversionsUnattributed:files:count,isEditEligible,"['dataTypes', 'adMobileConversionsUnattributed', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adMobileConversionsUnattributed:files:count,isEditEligible,"['dataTypes', 'adMobileConversionsUnattributed', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adMobileConversionsUnattributed:files:count,isEditEligible,"['dataTypes', 'adMobileConversionsUnattributed', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adOnlineConversionsAttributed:files:fileName,isEditEligible,"['dataTypes', 'adOnlineConversionsAttributed', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adOnlineConversionsAttributed:files:fileName,isEditEligible,"['dataTypes', 'adOnlineConversionsAttributed', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adOnlineConversionsAttributed:files:fileName,isEditEligible,"['dataTypes', 'adOnlineConversionsAttributed', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adOnlineConversionsAttributed:files:fileName,isEditEligible,"['dataTypes', 'adOnlineConversionsAttributed', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adOnlineConversionsAttributed:files:globalName,isEditEligible,"['dataTypes', 'adOnlineConversionsAttributed', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adOnlineConversionsAttributed:files:globalName,isEditEligible,"['dataTypes', 'adOnlineConversionsAttributed', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adOnlineConversionsAttributed:files:globalName,isEditEligible,"['dataTypes', 'adOnlineConversionsAttributed', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adOnlineConversionsAttributed:files:globalName,isEditEligible,"['dataTypes', 'adOnlineConversionsAttributed', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adOnlineConversionsAttributed:files:count,isEditEligible,"['dataTypes', 'adOnlineConversionsAttributed', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adOnlineConversionsAttributed:files:count,isEditEligible,"['dataTypes', 'adOnlineConversionsAttributed', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
