json_name,id,column_name,path,list_path,subfield_path,var_type,data_type,json_name,duplicate_flag
ad-engagements.js,ad-engagements:displayLocation,displayLocation,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'displayLocation']","['ad', 'adsUserData', 'adEngagements', 'engagements']","['impressionAttributes', 'displayLocation']",list,string,ad-engagements.js,No
ad-engagements.js,ad-engagements:impressionTime,impressionTime,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'impressionTime']","['ad', 'adsUserData', 'adEngagements', 'engagements']","['impressionAttributes', 'impressionTime']",list,string,ad-engagements.js,No
ad-engagements.js,ad-engagements:engagementTime,engagementTime,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'engagementAttributes', 'engagementTime']","['ad', 'adsUserData', 'adEngagements', 'engagements', 'engagementAttributes']",['engagementTime'],list,string,ad-engagements.js,No
ad-engagements.js,ad-engagements:engagementType,engagementType,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'engagementAttributes', 'engagementType']","['ad', 'adsUserData', 'adEngagements', 'engagements', 'engagementAttributes']",['engagementType'],list,string,ad-engagements.js,No
tweets.js,tweets:entities:media:sizes:small:w,w,"['tweet', 'entities', 'media', 'sizes', 'small', 'w']","['tweet', 'entities', 'media']","['sizes', 'small', 'w']",list,string,tweets.js,No
tweets.js,tweets:entities:media:sizes:small:h,h,"['tweet', 'entities', 'media', 'sizes', 'small', 'h']","['tweet', 'entities', 'media']","['sizes', 'small', 'h']",list,string,tweets.js,No
tweets.js,tweets:entities:media:sizes:small:resize,resize,"['tweet', 'entities', 'media', 'sizes', 'small', 'resize']","['tweet', 'entities', 'media']","['sizes', 'small', 'resize']",list,string,tweets.js,No
tweets.js,tweets:entities:media:sizes:large:w,w,"['tweet', 'entities', 'media', 'sizes', 'large', 'w']","['tweet', 'entities', 'media']","['sizes', 'large', 'w']",list,string,tweets.js,No
tweets.js,tweets:entities:media:sizes:large:h,h,"['tweet', 'entities', 'media', 'sizes', 'large', 'h']","['tweet', 'entities', 'media']","['sizes', 'large', 'h']",list,string,tweets.js,No
tweets.js,tweets:entities:media:sizes:large:resize,resize,"['tweet', 'entities', 'media', 'sizes', 'large', 'resize']","['tweet', 'entities', 'media']","['sizes', 'large', 'resize']",list,string,tweets.js,No
tweets.js,tweets:entities:media:sizes:medium:w,w,"['tweet', 'entities', 'media', 'sizes', 'medium', 'w']","['tweet', 'entities', 'media']","['sizes', 'medium', 'w']",list,string,tweets.js,No
tweets.js,tweets:entities:media:sizes:medium:h,h,"['tweet', 'entities', 'media', 'sizes', 'medium', 'h']","['tweet', 'entities', 'media']","['sizes', 'medium', 'h']",list,string,tweets.js,No
tweets.js,tweets:entities:media:sizes:medium:resize,resize,"['tweet', 'entities', 'media', 'sizes', 'medium', 'resize']","['tweet', 'entities', 'media']","['sizes', 'medium', 'resize']",list,string,tweets.js,No
tweets.js,tweets:entities:media:sizes:thumb:w,w,"['tweet', 'entities', 'media', 'sizes', 'thumb', 'w']","['tweet', 'entities', 'media']","['sizes', 'thumb', 'w']",list,string,tweets.js,No
tweets.js,tweets:entities:media:sizes:thumb:h,h,"['tweet', 'entities', 'media', 'sizes', 'thumb', 'h']","['tweet', 'entities', 'media']","['sizes', 'thumb', 'h']",list,string,tweets.js,No
tweets.js,tweets:entities:media:sizes:thumb:resize,resize,"['tweet', 'entities', 'media', 'sizes', 'thumb', 'resize']","['tweet', 'entities', 'media']","['sizes', 'thumb', 'resize']",list,string,tweets.js,No
tweets.js,tweets:extended_entities:media:sizes:small:w,w,"['tweet', 'extended_entities', 'media', 'sizes', 'small', 'w']","['tweet', 'extended_entities', 'media']","['sizes', 'small', 'w']",list,string,tweets.js,No
tweets.js,tweets:extended_entities:media:sizes:small:h,h,"['tweet', 'extended_entities', 'media', 'sizes', 'small', 'h']","['tweet', 'extended_entities', 'media']","['sizes', 'small', 'h']",list,string,tweets.js,No
tweets.js,tweets:extended_entities:media:sizes:small:resize,resize,"['tweet', 'extended_entities', 'media', 'sizes', 'small', 'resize']","['tweet', 'extended_entities', 'media']","['sizes', 'small', 'resize']",list,string,tweets.js,No
tweets.js,tweets:extended_entities:media:sizes:large:w,w,"['tweet', 'extended_entities', 'media', 'sizes', 'large', 'w']","['tweet', 'extended_entities', 'media']","['sizes', 'large', 'w']",list,string,tweets.js,No
tweets.js,tweets:extended_entities:media:sizes:large:h,h,"['tweet', 'extended_entities', 'media', 'sizes', 'large', 'h']","['tweet', 'extended_entities', 'media']","['sizes', 'large', 'h']",list,string,tweets.js,No
tweets.js,tweets:extended_entities:media:sizes:large:resize,resize,"['tweet', 'extended_entities', 'media', 'sizes', 'large', 'resize']","['tweet', 'extended_entities', 'media']","['sizes', 'large', 'resize']",list,string,tweets.js,No
tweets.js,tweets:extended_entities:media:sizes:medium:w,w,"['tweet', 'extended_entities', 'media', 'sizes', 'medium', 'w']","['tweet', 'extended_entities', 'media']","['sizes', 'medium', 'w']",list,string,tweets.js,No
tweets.js,tweets:extended_entities:media:sizes:medium:h,h,"['tweet', 'extended_entities', 'media', 'sizes', 'medium', 'h']","['tweet', 'extended_entities', 'media']","['sizes', 'medium', 'h']",list,string,tweets.js,No
tweets.js,tweets:extended_entities:media:sizes:medium:resize,resize,"['tweet', 'extended_entities', 'media', 'sizes', 'medium', 'resize']","['tweet', 'extended_entities', 'media']","['sizes', 'medium', 'resize']",list,string,tweets.js,No
tweets.js,tweets:extended_entities:media:sizes:thumb:w,w,"['tweet', 'extended_entities', 'media', 'sizes', 'thumb', 'w']","['tweet', 'extended_entities', 'media']","['sizes', 'thumb', 'w']",list,string,tweets.js,No
tweets.js,tweets:extended_entities:media:sizes:thumb:h,h,"['tweet', 'extended_entities', 'media', 'sizes', 'thumb', 'h']","['tweet', 'extended_entities', 'media']","['sizes', 'thumb', 'h']",list,string,tweets.js,No
tweets.js,tweets:extended_entities:media:sizes:thumb:resize,resize,"['tweet', 'extended_entities', 'media', 'sizes', 'thumb', 'resize']","['tweet', 'extended_entities', 'media']","['sizes', 'thumb', 'resize']",list,string,tweets.js,No
ad-engagements.js,ad-engagements:osType,osType,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'deviceInfo', 'osType']","['ad', 'adsUserData', 'adEngagements', 'engagements']","['impressionAttributes', 'deviceInfo', 'osType']",list,string,ad-engagements.js,No
ad-engagements.js,ad-engagements:deviceId,deviceId,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'deviceInfo', 'deviceId']","['ad', 'adsUserData', 'adEngagements', 'engagements']","['impressionAttributes', 'deviceInfo', 'deviceId']",list,string,ad-engagements.js,No
ad-engagements.js,ad-engagements:tweetId,tweetId,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'promotedTweetInfo', 'tweetId']","['ad', 'adsUserData', 'adEngagements', 'engagements']","['impressionAttributes', 'promotedTweetInfo', 'tweetId']",list,string,ad-engagements.js,No
ad-engagements.js,ad-engagements:tweetText,tweetText,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'promotedTweetInfo', 'tweetText']","['ad', 'adsUserData', 'adEngagements', 'engagements']","['impressionAttributes', 'promotedTweetInfo', 'tweetText']",list,string,ad-engagements.js,No
ad-engagements.js,ad-engagements:urls,urls,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'promotedTweetInfo', 'urls']","['ad', 'adsUserData', 'adEngagements', 'engagements']","['impressionAttributes', 'promotedTweetInfo', 'urls']",list,array,ad-engagements.js,Yes
ad-engagements.js,ad-engagements:mediaUrls,mediaUrls,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'promotedTweetInfo', 'mediaUrls']","['ad', 'adsUserData', 'adEngagements', 'engagements']","['impressionAttributes', 'promotedTweetInfo', 'mediaUrls']",list,string,ad-engagements.js,Yes
ad-engagements.js,ad-engagements:advertiserName,advertiserName,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'advertiserInfo', 'advertiserName']","['ad', 'adsUserData', 'adEngagements', 'engagements']","['impressionAttributes', 'advertiserInfo', 'advertiserName']",list,string,ad-engagements.js,No
ad-engagements.js,ad-engagements:advertiserInfo:screenName,screenName,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'advertiserInfo', 'screenName']","['ad', 'adsUserData', 'adEngagements', 'engagements']","['impressionAttributes', 'advertiserInfo', 'screenName']",list,string,ad-engagements.js,No
ad-engagements.js,ad-engagements:targetingType,targetingType,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'matchedTargetingCriteria', 'targetingType']","['ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'matchedTargetingCriteria']",['targetingType'],list,string,ad-engagements.js,No
ad-engagements.js,ad-engagements:targetingValue,targetingValue,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'matchedTargetingCriteria', 'targetingValue']","['ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'matchedTargetingCriteria']",['targetingValue'],list,string,ad-engagements.js,No
ad-engagements.js,ad-engagements:trendId,trendId,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'promotedTrendInfo', 'trendId']","['ad', 'adsUserData', 'adEngagements', 'engagements']","['impressionAttributes', 'promotedTrendInfo', 'trendId']",list,string,ad-engagements.js,No
ad-engagements.js,ad-engagements:name,name,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'promotedTrendInfo', 'name']","['ad', 'adsUserData', 'adEngagements', 'engagements']","['impressionAttributes', 'promotedTrendInfo', 'name']",list,string,ad-engagements.js,No
ad-engagements.js,ad-engagements:description,description,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'promotedTrendInfo', 'description']","['ad', 'adsUserData', 'adEngagements', 'engagements']","['impressionAttributes', 'promotedTrendInfo', 'description']",list,string,ad-engagements.js,No
ad-engagements.js,ad-engagements:urls,urls,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'promotedTweetInfo', 'urls']","['ad', 'adsUserData', 'adEngagements', 'engagements']","['impressionAttributes', 'promotedTweetInfo', 'urls']",list,string,ad-engagements.js,Yes
ad-engagements.js,ad-engagements:mediaUrls,mediaUrls,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'promotedTweetInfo', 'mediaUrls']","['ad', 'adsUserData', 'adEngagements', 'engagements']","['impressionAttributes', 'promotedTweetInfo', 'mediaUrls']",list,array,ad-engagements.js,Yes
ad-engagements.js,ad-engagements:publisherName,publisherName,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'publisherInfo', 'publisherName']","['ad', 'adsUserData', 'adEngagements', 'engagements']","['impressionAttributes', 'publisherInfo', 'publisherName']",list,string,ad-engagements.js,No
ad-engagements.js,ad-engagements:publisherInfo:screenName,screenName,"['ad', 'adsUserData', 'adEngagements', 'engagements', 'impressionAttributes', 'publisherInfo', 'screenName']","['ad', 'adsUserData', 'adEngagements', 'engagements']","['impressionAttributes', 'publisherInfo', 'screenName']",list,string,ad-engagements.js,No
account-suspension.js,account-suspension,nan,nan,nan,nan,skip,nan,account-suspension.js,No
ad-impressions.js,ad-impressions,nan,nan,nan,nan,skip,nan,ad-impressions.js,No
ad-mobile-conversions-attributed.js,ad-mobile-conversions-attributed,nan,nan,nan,nan,skip,nan,ad-mobile-conversions-attributed.js,No
ad-mobile-conversions-unattributed.js,ad-mobile-conversions-unattributed,nan,nan,nan,nan,skip,nan,ad-mobile-conversions-unattributed.js,No
ad-online-conversions-attributed.js,ad-online-conversions-attributed,nan,nan,nan,nan,skip,nan,ad-online-conversions-attributed.js,No
ad-online-conversions-unattributed.js,ad-online-conversions-unattributed,nan,nan,nan,nan,skip,nan,ad-online-conversions-unattributed.js,No
app.js,app,nan,nan,nan,nan,skip,nan,app.js,No
article-metadata.js,article-metadata,nan,nan,nan,nan,skip,nan,article-metadata.js,No
article.js,article,nan,nan,nan,nan,skip,nan,article.js,No
audio-video-calls-in-dm-recipient-sessions.js,audio-video-calls-in-dm-recipient-sessions,nan,nan,nan,nan,skip,nan,audio-video-calls-in-dm-recipient-sessions.js,No
audio-video-calls-in-dm.js,audio-video-calls-in-dm,nan,nan,nan,nan,skip,nan,audio-video-calls-in-dm.js,No
block.js,block,nan,nan,nan,nan,skip,nan,block.js,No
branch-links.js,branch-links,nan,nan,nan,nan,skip,nan,branch-links.js,No
catalog-item.js,catalog-item,nan,nan,nan,nan,skip,nan,catalog-item.js,No
commerce-catalog.js,commerce-catalog,nan,nan,nan,nan,skip,nan,commerce-catalog.js,No
community-note-batsignal.js,community-note-batsignal,nan,nan,nan,nan,skip,nan,community-note-batsignal.js,No
community-note-tombstone.js,community-note-tombstone,nan,nan,nan,nan,skip,nan,community-note-tombstone.js,No
community-note.js,community-note,nan,nan,nan,nan,skip,nan,community-note.js,No
community-tweet.js,community-tweet,nan,nan,nan,nan,skip,nan,community-tweet.js,No
contact.js,contact,nan,nan,nan,nan,skip,nan,contact.js,No
deleted-note-tweet.js,deleted-note-tweet,nan,nan,nan,nan,skip,nan,deleted-note-tweet.js,No
deleted-tweet-headers.js,deleted-tweet-headers,nan,nan,nan,nan,skip,nan,deleted-tweet-headers.js,No
deleted-tweets.js,deleted-tweets,nan,nan,nan,nan,skip,nan,deleted-tweets.js,No
direct-message-mute.js,direct-message-mute,nan,nan,nan,nan,skip,nan,direct-message-mute.js,No
email-address-change.js,email-address-change,nan,nan,nan,nan,skip,nan,email-address-change.js,No
grok-chat-item.js,grok-chat-item,nan,nan,nan,nan,skip,nan,grok-chat-item.js,No
lists-created.js,lists-created,nan,nan,nan,nan,skip,nan,lists-created.js,No
lists-member.js,lists-member,nan,nan,nan,nan,skip,nan,lists-member.js,No
lists-subscribed.js,lists-subscribed,nan,nan,nan,nan,skip,nan,lists-subscribed.js,No
moment.js,moment,nan,nan,nan,nan,skip,nan,moment.js,No
mute.js,mute,nan,nan,nan,nan,skip,nan,mute.js,No
ni-devices.js,ni-devices,nan,nan,nan,nan,skip,nan,ni-devices.js,No
note-tweet.js,note-tweet,nan,nan,nan,nan,skip,nan,note-tweet.js,No
periscope-broadcast-metadata.js,periscope-broadcast-metadata,nan,nan,nan,nan,skip,nan,periscope-broadcast-metadata.js,No
periscope-comments-made-by-user.js,periscope-comments-made-by-user,nan,nan,nan,nan,skip,nan,periscope-comments-made-by-user.js,No
periscope-expired-broadcasts.js,periscope-expired-broadcasts,nan,nan,nan,nan,skip,nan,periscope-expired-broadcasts.js,No
periscope-followers.js,periscope-followers,nan,nan,nan,nan,skip,nan,periscope-followers.js,No
phone-number.js,phone-number,nan,nan,nan,nan,skip,nan,phone-number.js,No
product-drop.js,product-drop,nan,nan,nan,nan,skip,nan,product-drop.js,No
product-set.js,product-set,nan,nan,nan,nan,skip,nan,product-set.js,No
professional-data.js,professional-data,nan,nan,nan,nan,skip,nan,professional-data.js,No
protected-history.js,protected-history,nan,nan,nan,nan,skip,nan,protected-history.js,No
reply-prompt.js,reply-prompt,nan,nan,nan,nan,skip,nan,reply-prompt.js,No
saved-search.js,saved-search,nan,nan,nan,nan,skip,nan,saved-search.js,No
shop-module.js,shop-module,nan,nan,nan,nan,skip,nan,shop-module.js,No
shopify-account.js,shopify-account,nan,nan,nan,nan,skip,nan,shopify-account.js,No
smartblock.js,smartblock,nan,nan,nan,nan,skip,nan,smartblock.js,No
spaces-metadata.js,spaces-metadata,nan,nan,nan,nan,skip,nan,spaces-metadata.js,No
sso.js,sso,nan,nan,nan,nan,skip,nan,sso.js,No
tweetdeck.js,tweetdeck,nan,nan,nan,nan,skip,nan,tweetdeck.js,No
twitter-shop.js,twitter-shop,nan,nan,nan,nan,skip,nan,twitter-shop.js,No
user-link-clicks.js,user-link-clicks,nan,nan,nan,nan,skip,nan,user-link-clicks.js,No
email-address-change.js,email-address-change:accountId,accountId,"['emailAddressChange', 'accountId']",nan,"['emailAddressChange', 'accountId']",static,string,email-address-change.js,No
personalization.js,personalization:shows,shows,"['p13nData', 'interests', 'shows']",nan,"['p13nData', 'interests', 'shows']",static,array,personalization.js,Yes
personalization.js,personalization:age,age,"['p13nData', 'inferredAgeInfo', 'age']",nan,"['p13nData', 'inferredAgeInfo', 'age']",static,array,personalization.js,Yes
email-address-change.js,email-address-change:changedAt,changedAt,"['emailAddressChange', 'emailChange', 'changedAt']",nan,"['emailAddressChange', 'emailChange', 'changedAt']",static,string,email-address-change.js,No
email-address-change.js,email-address-change:changedTo,changedTo,"['emailAddressChange', 'emailChange', 'changedTo']",nan,"['emailAddressChange', 'emailChange', 'changedTo']",static,string,email-address-change.js,No
personalization.js,personalization:lookalikeAdvertisers,lookalikeAdvertisers,"['p13nData', 'interests', 'audienceAndAdvertisers', 'lookalikeAdvertisers']",nan,"['p13nData', 'interests', 'audienceAndAdvertisers', 'lookalikeAdvertisers']",static,array,personalization.js,Yes
periscope-profile-description.js,periscope-profile-description,nan,nan,nan,nan,skip,nan,periscope-profile-description.js,No
community-note-rating.js,community-note-rating,nan,nan,nan,nan,skip,nan,community-note-rating.js,No
direct-message-group-headers.js,direct-message-group-headers,nan,nan,nan,nan,skip,nan,direct-message-group-headers.js,No
periscope-account-information.js,periscope-account-information,nan,nan,nan,nan,skip,nan,periscope-account-information.js,No
direct-messages.js,direct-messages,nan,nan,nan,nan,skip,nan,direct-messages.js,No
connected-application.js,connected-application,nan,nan,nan,nan,skip,nan,connected-application.js,No
periscope-ban-information.js,periscope-ban-information,nan,nan,nan,nan,skip,nan,periscope-ban-information.js,No
direct-messages-group.js,direct-messages-group,nan,nan,nan,nan,skip,nan,direct-messages-group.js,No
direct-message-headers.js,direct-message-headers,nan,nan,nan,nan,skip,nan,direct-message-headers.js,No
ad-engagements.js,ad-engagements,nan,nan,nan,nan,skip,nan,ad-engagements.js,No
lists-created.js,lists-created:url,url,"['userListInfo', 'url']",nan,"['userListInfo', 'url']",static,string,lists-created.js,No
lists-subscribed.js,lists-subscribed:url,url,"['userListInfo', 'url']",nan,"['userListInfo', 'url']",static,string,lists-subscribed.js,No
lists-member.js,lists-member:url,url,"['userListInfo', 'url']",nan,"['userListInfo', 'url']",static,string,lists-member.js,No
saved-search.js,saved-search:savedSearchId,savedSearchId,"['savedSearch', 'savedSearchId']",nan,"['savedSearch', 'savedSearchId']",static,string,saved-search.js,No
saved-search.js,saved-search:query,query,"['savedSearch', 'query']",nan,"['savedSearch', 'query']",static,string,saved-search.js,No
connected-application.js,connected-application:privacyPolicyUrl,privacyPolicyUrl,"['connectedApplication', 'organization', 'privacyPolicyUrl']",nan,"['connectedApplication', 'organization', 'privacyPolicyUrl']",static,string,connected-application.js,No
connected-application.js,connected-application:termsAndConditionsUrl,termsAndConditionsUrl,"['connectedApplication', 'organization', 'termsAndConditionsUrl']",nan,"['connectedApplication', 'organization', 'termsAndConditionsUrl']",static,string,connected-application.js,No
personalization.js,personalization:advertisers,advertisers,"['p13nData', 'interests', 'audienceAndAdvertisers', 'advertisers']",nan,"['p13nData', 'interests', 'audienceAndAdvertisers', 'advertisers']",static,string,personalization.js,Yes
ip-audit.js,ip-audit,nan,nan,nan,nan,skip,nan,ip-audit.js,No
screen-name-change.js,screen-name-change,nan,nan,nan,nan,skip,nan,screen-name-change.js,No
