id,column_name,variable,json_name,path_1,path_2,path,list_path,subfield_path,var_type,data_type,row_path,col_path_1,col_path_2,col_path_3,col_path_4,col_path_5,col_path_6,col_path_7,col_path_8
direct-messages-group:display,display,data/direct-messages-group.js,direct-messages-group.js,data,direct-messages-group.js,"('dmConversation', 'messages', 'messageCreate', 'urls', 'display')",,dmConversation.messages.messageCreate.urls.display,static,string,dmConversation,messages,messageCreate,urls,display,,,,
direct-messages-group:text,text,data/direct-messages-group.js,direct-messages-group.js,data,direct-messages-group.js,"('dmConversation', 'messages', 'messageCreate', 'text')",,dmConversation.messages.messageCreate.text,static,string,dmConversation,messages,messageCreate,text,,,,,
direct-messages-group:messageCreate:senderId,senderId,data/direct-messages-group.js,direct-messages-group.js,data,direct-messages-group.js,"('dmConversation', 'messages', 'messageCreate', 'senderId')",,dmConversation.messages.messageCreate.senderId,static,string,dmConversation,messages,messageCreate,senderId,,,,,
direct-messages-group:id,id,data/direct-messages-group.js,direct-messages-group.js,data,direct-messages-group.js,"('dmConversation', 'messages', 'messageCreate', 'id')",,dmConversation.messages.messageCreate.id,static,string,dmConversation,messages,messageCreate,id,,,,,
direct-messages-group:messageCreate:createdAt,createdAt,data/direct-messages-group.js,direct-messages-group.js,data,direct-messages-group.js,"('dmConversation', 'messages', 'messageCreate', 'createdAt')",,dmConversation.messages.messageCreate.createdAt,static,string,dmConversation,messages,messageCreate,createdAt,,,,,
direct-messages-group:reactions:senderId,senderId,data/direct-messages-group.js,direct-messages-group.js,data,direct-messages-group.js,"('dmConversation', 'messages', 'messageCreate', 'reactions', 'senderId')",,dmConversation.messages.messageCreate.reactions.senderId,static,string,dmConversation,messages,messageCreate,reactions,senderId,,,,
direct-messages-group:reactionKey,reactionKey,data/direct-messages-group.js,direct-messages-group.js,data,direct-messages-group.js,"('dmConversation', 'messages', 'messageCreate', 'reactions', 'reactionKey')",,dmConversation.messages.messageCreate.reactions.reactionKey,static,string,dmConversation,messages,messageCreate,reactions,reactionKey,,,,
direct-messages-group:eventId,eventId,data/direct-messages-group.js,direct-messages-group.js,data,direct-messages-group.js,"('dmConversation', 'messages', 'messageCreate', 'reactions', 'eventId')",,dmConversation.messages.messageCreate.reactions.eventId,static,string,dmConversation,messages,messageCreate,reactions,eventId,,,,
direct-messages-group:reactions:createdAt,createdAt,data/direct-messages-group.js,direct-messages-group.js,data,direct-messages-group.js,"('dmConversation', 'messages', 'messageCreate', 'reactions', 'createdAt')",,dmConversation.messages.messageCreate.reactions.createdAt,static,string,dmConversation,messages,messageCreate,reactions,createdAt,,,,
direct-messages-group:initiatingUserId,initiatingUserId,data/direct-messages-group.js,direct-messages-group.js,data,direct-messages-group.js,"('dmConversation', 'messages', 'joinConversation', 'initiatingUserId')",,dmConversation.messages.joinConversation.initiatingUserId,static,string,dmConversation,messages,joinConversation,initiatingUserId,,,,,
direct-messages-group:participantsSnapshot,participantsSnapshot,data/direct-messages-group.js,direct-messages-group.js,data,direct-messages-group.js,"('dmConversation', 'messages', 'joinConversation', 'participantsSnapshot')",dmConversation.messages.joinConversation,participantsSnapshot,list,string,dmConversation,messages,joinConversation,participantsSnapshot,,,,,
direct-messages-group:joinConversation:createdAt,createdAt,data/direct-messages-group.js,direct-messages-group.js,data,direct-messages-group.js,"('dmConversation', 'messages', 'joinConversation', 'createdAt')",,dmConversation.messages.joinConversation.createdAt,static,string,dmConversation,messages,joinConversation,createdAt,,,,,
direct-messages:conversationId,conversationId,data/direct-messages.js,direct-messages.js,data,direct-messages.js,"('dmConversation', 'conversationId')",,dmConversation.conversationId,static,string,dmConversation,conversationId,,,,,,,
direct-messages:recipientId,recipientId,data/direct-messages.js,direct-messages.js,data,direct-messages.js,"('dmConversation', 'messages', 'messageCreate', 'recipientId')",,dmConversation.messages.messageCreate.recipientId,static,string,dmConversation,messages,messageCreate,recipientId,,,,,
direct-messages:text,text,data/direct-messages.js,direct-messages.js,data,direct-messages.js,"('dmConversation', 'messages', 'messageCreate', 'text')",,dmConversation.messages.messageCreate.text,static,string,dmConversation,messages,messageCreate,text,,,,,
direct-messages:messageCreate:senderId,senderId,data/direct-messages.js,direct-messages.js,data,direct-messages.js,"('dmConversation', 'messages', 'messageCreate', 'senderId')",,dmConversation.messages.messageCreate.senderId,static,string,dmConversation,messages,messageCreate,senderId,,,,,
direct-messages:id,id,data/direct-messages.js,direct-messages.js,data,direct-messages.js,"('dmConversation', 'messages', 'messageCreate', 'id')",,dmConversation.messages.messageCreate.id,static,string,dmConversation,messages,messageCreate,id,,,,,
direct-messages:messageCreate:createdAt,createdAt,data/direct-messages.js,direct-messages.js,data,direct-messages.js,"('dmConversation', 'messages', 'messageCreate', 'createdAt')",,dmConversation.messages.messageCreate.createdAt,static,string,dmConversation,messages,messageCreate,createdAt,,,,,
direct-messages:url,url,data/direct-messages.js,direct-messages.js,data,direct-messages.js,"('dmConversation', 'messages', 'messageCreate', 'urls', 'url')",,dmConversation.messages.messageCreate.urls.url,static,string,dmConversation,messages,messageCreate,urls,url,,,,
direct-messages:expanded,expanded,data/direct-messages.js,direct-messages.js,data,direct-messages.js,"('dmConversation', 'messages', 'messageCreate', 'urls', 'expanded')",,dmConversation.messages.messageCreate.urls.expanded,static,string,dmConversation,messages,messageCreate,urls,expanded,,,,
direct-messages:display,display,data/direct-messages.js,direct-messages.js,data,direct-messages.js,"('dmConversation', 'messages', 'messageCreate', 'urls', 'display')",,dmConversation.messages.messageCreate.urls.display,static,string,dmConversation,messages,messageCreate,urls,display,,,,
direct-messages:reactions:senderId,senderId,data/direct-messages.js,direct-messages.js,data,direct-messages.js,"('dmConversation', 'messages', 'messageCreate', 'reactions', 'senderId')",,dmConversation.messages.messageCreate.reactions.senderId,static,string,dmConversation,messages,messageCreate,reactions,senderId,,,,
direct-messages:reactionKey,reactionKey,data/direct-messages.js,direct-messages.js,data,direct-messages.js,"('dmConversation', 'messages', 'messageCreate', 'reactions', 'reactionKey')",,dmConversation.messages.messageCreate.reactions.reactionKey,static,string,dmConversation,messages,messageCreate,reactions,reactionKey,,,,
direct-messages:eventId,eventId,data/direct-messages.js,direct-messages.js,data,direct-messages.js,"('dmConversation', 'messages', 'messageCreate', 'reactions', 'eventId')",,dmConversation.messages.messageCreate.reactions.eventId,static,string,dmConversation,messages,messageCreate,reactions,eventId,,,,
direct-messages:reactions:createdAt,createdAt,data/direct-messages.js,direct-messages.js,data,direct-messages.js,"('dmConversation', 'messages', 'messageCreate', 'reactions', 'createdAt')",,dmConversation.messages.messageCreate.reactions.createdAt,static,string,dmConversation,messages,messageCreate,reactions,createdAt,,,,
direct-messages:mediaUrls,mediaUrls,data/direct-messages.js,direct-messages.js,data,direct-messages.js,"('dmConversation', 'messages', 'messageCreate', 'mediaUrls')",dmConversation.messages.messageCreate,mediaUrls,list,string,dmConversation,messages,messageCreate,mediaUrls,,,,,
email-address-change,No data,data/email-address-change.js,email-address-change.js,data,email-address-change.js,"('No data',)",,No data,static,,No data,,,,,,,,
expanded-profile:expandedProfile,expandedProfile,data/expanded-profile.js,expanded-profile.js,data,expanded-profile.js,"('expandedProfile',)",,expandedProfile,static,,expandedProfile,,,,,,,,
follower:accountId,accountId,data/follower.js,follower.js,data,follower.js,"('follower', 'accountId')",,follower.accountId,static,string,follower,accountId,,,,,,,
follower:userLink,userLink,data/follower.js,follower.js,data,follower.js,"('follower', 'userLink')",,follower.userLink,static,string,follower,userLink,,,,,,,
following:accountId,accountId,data/following.js,following.js,data,following.js,"('following', 'accountId')",,following.accountId,static,string,following,accountId,,,,,,,
following:userLink,userLink,data/following.js,following.js,data,following.js,"('following', 'userLink')",,following.userLink,static,string,following,userLink,,,,,,,
grok-chat-item,No data,data/grok-chat-item.js,grok-chat-item.js,data,grok-chat-item.js,"('No data',)",,No data,static,,No data,,,,,,,,
ip-audit:accountId,accountId,data/ip-audit.js,ip-audit.js,data,ip-audit.js,"('ipAudit', 'accountId')",,ipAudit.accountId,static,string,ipAudit,accountId,,,,,,,
ip-audit:createdAt,createdAt,data/ip-audit.js,ip-audit.js,data,ip-audit.js,"('ipAudit', 'createdAt')",,ipAudit.createdAt,static,string,ipAudit,createdAt,,,,,,,
ip-audit:loginIp,loginIp,data/ip-audit.js,ip-audit.js,data,ip-audit.js,"('ipAudit', 'loginIp')",,ipAudit.loginIp,static,string,ipAudit,loginIp,,,,,,,
ip-audit:loginPortNumber,loginPortNumber,data/ip-audit.js,ip-audit.js,data,ip-audit.js,"('ipAudit', 'loginPortNumber')",,ipAudit.loginPortNumber,static,string,ipAudit,loginPortNumber,,,,,,,
key-registry:userId,userId,data/key-registry.js,key-registry.js,data,key-registry.js,"('keyRegistryData', 'userId')",,keyRegistryData.userId,static,string,keyRegistryData,userId,,,,,,,
key-registry:userAgent,userAgent,data/key-registry.js,key-registry.js,data,key-registry.js,"('keyRegistryData', 'registeredDevices', 'deviceMetadataList', 'userAgent')",,keyRegistryData.registeredDevices.deviceMetadataList.userAgent,static,string,keyRegistryData,registeredDevices,deviceMetadataList,userAgent,,,,,
key-registry:registrationToken,registrationToken,data/key-registry.js,key-registry.js,data,key-registry.js,"('keyRegistryData', 'registeredDevices', 'deviceMetadataList', 'registrationToken')",,keyRegistryData.registeredDevices.deviceMetadataList.registrationToken,static,string,keyRegistryData,registeredDevices,deviceMetadataList,registrationToken,,,,,
key-registry:identityKey,identityKey,data/key-registry.js,key-registry.js,data,key-registry.js,"('keyRegistryData', 'registeredDevices', 'deviceMetadataList', 'identityKey')",,keyRegistryData.registeredDevices.deviceMetadataList.identityKey,static,string,keyRegistryData,registeredDevices,deviceMetadataList,identityKey,,,,,
key-registry:createdAt,createdAt,data/key-registry.js,key-registry.js,data,key-registry.js,"('keyRegistryData', 'registeredDevices', 'deviceMetadataList', 'createdAt')",,keyRegistryData.registeredDevices.deviceMetadataList.createdAt,static,string,keyRegistryData,registeredDevices,deviceMetadataList,createdAt,,,,,
key-registry:deviceId,deviceId,data/key-registry.js,key-registry.js,data,key-registry.js,"('keyRegistryData', 'registeredDevices', 'deviceMetadataList', 'deviceId')",,keyRegistryData.registeredDevices.deviceMetadataList.deviceId,static,string,keyRegistryData,registeredDevices,deviceMetadataList,deviceId,,,,,
like:tweetId,tweetId,data/like.js,like.js,data,like.js,"('like', 'tweetId')",,like.tweetId,static,string,like,tweetId,,,,,,,
like:fullText,fullText,data/like.js,like.js,data,like.js,"('like', 'fullText')",,like.fullText,static,string,like,fullText,,,,,,,
like:expandedUrl,expandedUrl,data/like.js,like.js,data,like.js,"('like', 'expandedUrl')",,like.expandedUrl,static,string,like,expandedUrl,,,,,,,
lists-created,No data,data/lists-created.js,lists-created.js,data,lists-created.js,"('No data',)",,No data,static,,No data,,,,,,,,
lists-member,No data,data/lists-member.js,lists-member.js,data,lists-member.js,"('No data',)",,No data,static,,No data,,,,,,,,
lists-subscribed,No data,data/lists-subscribed.js,lists-subscribed.js,data,lists-subscribed.js,"('No data',)",,No data,static,,No data,,,,,,,,
moment,No data,data/moment.js,moment.js,data,moment.js,"('No data',)",,No data,static,,No data,,,,,,,,
mute,No data,data/mute.js,mute.js,data,mute.js,"('No data',)",,No data,static,,No data,,,,,,,,
ni-devices,No data,data/ni-devices.js,ni-devices.js,data,ni-devices.js,"('No data',)",,No data,static,,No data,,,,,,,,
note-tweet,No data,data/note-tweet.js,note-tweet.js,data,note-tweet.js,"('No data',)",,No data,static,,No data,,,,,,,,
periscope-account-information:displayName,displayName,data/periscope-account-information.js,periscope-account-information.js,data,periscope-account-information.js,"('periscopeAccountInformation', 'displayName')",,periscopeAccountInformation.displayName,static,string,periscopeAccountInformation,displayName,,,,,,,
periscope-account-information:digitsId,digitsId,data/periscope-account-information.js,periscope-account-information.js,data,periscope-account-information.js,"('periscopeAccountInformation', 'digitsId')",,periscopeAccountInformation.digitsId,static,string,periscopeAccountInformation,digitsId,,,,,,,
periscope-account-information:username,username,data/periscope-account-information.js,periscope-account-information.js,data,periscope-account-information.js,"('periscopeAccountInformation', 'username')",,periscopeAccountInformation.username,static,string,periscopeAccountInformation,username,,,,,,,
periscope-account-information:twitterId,twitterId,data/periscope-account-information.js,periscope-account-information.js,data,periscope-account-information.js,"('periscopeAccountInformation', 'twitterId')",,periscopeAccountInformation.twitterId,static,string,periscopeAccountInformation,twitterId,,,,,,,
periscope-account-information:id,id,data/periscope-account-information.js,periscope-account-information.js,data,periscope-account-information.js,"('periscopeAccountInformation', 'id')",,periscopeAccountInformation.id,static,string,periscopeAccountInformation,id,,,,,,,
periscope-account-information:twitterScreenName,twitterScreenName,data/periscope-account-information.js,periscope-account-information.js,data,periscope-account-information.js,"('periscopeAccountInformation', 'twitterScreenName')",,periscopeAccountInformation.twitterScreenName,static,string,periscopeAccountInformation,twitterScreenName,,,,,,,
periscope-account-information:isTwitterUser,isTwitterUser,data/periscope-account-information.js,periscope-account-information.js,data,periscope-account-information.js,"('periscopeAccountInformation', 'isTwitterUser')",,periscopeAccountInformation.isTwitterUser,static,boolean,periscopeAccountInformation,isTwitterUser,,,,,,,
periscope-account-information:createdAt,createdAt,data/periscope-account-information.js,periscope-account-information.js,data,periscope-account-information.js,"('periscopeAccountInformation', 'createdAt')",,periscopeAccountInformation.createdAt,static,string,periscopeAccountInformation,createdAt,,,,,,,
periscope-ban-information:periscopeBanInformation,periscopeBanInformation,data/periscope-ban-information.js,periscope-ban-information.js,data,periscope-ban-information.js,"('periscopeBanInformation',)",,periscopeBanInformation,static,,periscopeBanInformation,,,,,,,,
periscope-broadcast-metadata,No data,data/periscope-broadcast-metadata.js,periscope-broadcast-metadata.js,data,periscope-broadcast-metadata.js,"('No data',)",,No data,static,,No data,,,,,,,,
periscope-comments-made-by-user,No data,data/periscope-comments-made-by-user.js,periscope-comments-made-by-user.js,data,periscope-comments-made-by-user.js,"('No data',)",,No data,static,,No data,,,,,,,,
periscope-expired-broadcasts,No data,data/periscope-expired-broadcasts.js,periscope-expired-broadcasts.js,data,periscope-expired-broadcasts.js,"('No data',)",,No data,static,,No data,,,,,,,,
periscope-followers,No data,data/periscope-followers.js,periscope-followers.js,data,periscope-followers.js,"('No data',)",,No data,static,,No data,,,,,,,,
periscope-profile-description:bio,bio,data/periscope-profile-description.js,periscope-profile-description.js,data,periscope-profile-description.js,"('periscopeProfileDescription', 'bio')",,periscopeProfileDescription.bio,static,string,periscopeProfileDescription,bio,,,,,,,
personalization:language,language,data/personalization.js,personalization.js,data,personalization.js,"('p13nData', 'demographics', 'languages', 'language')",,p13nData.demographics.languages.language,static,string,p13nData,demographics,languages,language,,,,,
personalization:languages:isDisabled,isDisabled,data/personalization.js,personalization.js,data,personalization.js,"('p13nData', 'demographics', 'languages', 'isDisabled')",,p13nData.demographics.languages.isDisabled,static,boolean,p13nData,demographics,languages,isDisabled,,,,,
personalization:gender,gender,data/personalization.js,personalization.js,data,personalization.js,"('p13nData', 'demographics', 'genderInfo', 'gender')",,p13nData.demographics.genderInfo.gender,static,string,p13nData,demographics,genderInfo,gender,,,,,
personalization:name,name,data/personalization.js,personalization.js,data,personalization.js,"('p13nData', 'interests', 'interests', 'name')",,p13nData.interests.interests.name,static,string,p13nData,interests,interests,name,,,,,
personalization:interests:isDisabled,isDisabled,data/personalization.js,personalization.js,data,personalization.js,"('p13nData', 'interests', 'interests', 'isDisabled')",,p13nData.interests.interests.isDisabled,static,boolean,p13nData,interests,interests,isDisabled,,,,,
personalization:lookalikeAdvertisers,lookalikeAdvertisers,data/personalization.js,personalization.js,data,personalization.js,"('p13nData', 'interests', 'audienceAndAdvertisers', 'lookalikeAdvertisers')",p13nData.interests.audienceAndAdvertisers,lookalikeAdvertisers,list,string,p13nData,interests,audienceAndAdvertisers,lookalikeAdvertisers,,,,,
personalization:numAudiences,numAudiences,data/personalization.js,personalization.js,data,personalization.js,"('p13nData', 'interests', 'audienceAndAdvertisers', 'numAudiences')",,p13nData.interests.audienceAndAdvertisers.numAudiences,static,string,p13nData,interests,audienceAndAdvertisers,numAudiences,,,,,
personalization:shows,shows,data/personalization.js,personalization.js,data,personalization.js,"('p13nData', 'interests', 'shows')",p13nData.interests,shows,list,string,p13nData,interests,shows,,,,,,
personalization:age,age,data/personalization.js,personalization.js,data,personalization.js,"('p13nData', 'inferredAgeInfo', 'age')",p13nData.inferredAgeInfo,age,list,string,p13nData,inferredAgeInfo,age,,,,,,
personalization:birthDate,birthDate,data/personalization.js,personalization.js,data,personalization.js,"('p13nData', 'inferredAgeInfo', 'birthDate')",,p13nData.inferredAgeInfo.birthDate,static,string,p13nData,inferredAgeInfo,birthDate,,,,,,
phone-number,No data,data/phone-number.js,phone-number.js,data,phone-number.js,"('No data',)",,No data,static,,No data,,,,,,,,
product-drop,No data,data/product-drop.js,product-drop.js,data,product-drop.js,"('No data',)",,No data,static,,No data,,,,,,,,
product-set,No data,data/product-set.js,product-set.js,data,product-set.js,"('No data',)",,No data,static,,No data,,,,,,,,
professional-data,No data,data/professional-data.js,professional-data.js,data,professional-data.js,"('No data',)",,No data,static,,No data,,,,,,,,
profile:bio,bio,data/profile.js,profile.js,data,profile.js,"('profile', 'description', 'bio')",,profile.description.bio,static,string,profile,description,bio,,,,,,
profile:website,website,data/profile.js,profile.js,data,profile.js,"('profile', 'description', 'website')",,profile.description.website,static,string,profile,description,website,,,,,,
profile:location,location,data/profile.js,profile.js,data,profile.js,"('profile', 'description', 'location')",,profile.description.location,static,string,profile,description,location,,,,,,
profile:avatarMediaUrl,avatarMediaUrl,data/profile.js,profile.js,data,profile.js,"('profile', 'avatarMediaUrl')",,profile.avatarMediaUrl,static,string,profile,avatarMediaUrl,,,,,,,
profile:headerMediaUrl,headerMediaUrl,data/profile.js,profile.js,data,profile.js,"('profile', 'headerMediaUrl')",,profile.headerMediaUrl,static,string,profile,headerMediaUrl,,,,,,,
protected-history,No data,data/protected-history.js,protected-history.js,data,protected-history.js,"('No data',)",,No data,static,,No data,,,,,,,,
reply-prompt,No data,data/reply-prompt.js,reply-prompt.js,data,reply-prompt.js,"('No data',)",,No data,static,,No data,,,,,,,,
saved-search,No data,data/saved-search.js,saved-search.js,data,saved-search.js,"('No data',)",,No data,static,,No data,,,,,,,,
screen-name-change:accountId,accountId,data/screen-name-change.js,screen-name-change.js,data,screen-name-change.js,"('screenNameChange', 'accountId')",,screenNameChange.accountId,static,string,screenNameChange,accountId,,,,,,,
screen-name-change:changedAt,changedAt,data/screen-name-change.js,screen-name-change.js,data,screen-name-change.js,"('screenNameChange', 'screenNameChange', 'changedAt')",,screenNameChange.screenNameChange.changedAt,static,string,screenNameChange,screenNameChange,changedAt,,,,,,
screen-name-change:changedFrom,changedFrom,data/screen-name-change.js,screen-name-change.js,data,screen-name-change.js,"('screenNameChange', 'screenNameChange', 'changedFrom')",,screenNameChange.screenNameChange.changedFrom,static,string,screenNameChange,screenNameChange,changedFrom,,,,,,
screen-name-change:changedTo,changedTo,data/screen-name-change.js,screen-name-change.js,data,screen-name-change.js,"('screenNameChange', 'screenNameChange', 'changedTo')",,screenNameChange.screenNameChange.changedTo,static,string,screenNameChange,screenNameChange,changedTo,,,,,,
shop-module,No data,data/shop-module.js,shop-module.js,data,shop-module.js,"('No data',)",,No data,static,,No data,,,,,,,,
shopify-account,No data,data/shopify-account.js,shopify-account.js,data,shopify-account.js,"('No data',)",,No data,static,,No data,,,,,,,,
smartblock,No data,data/smartblock.js,smartblock.js,data,smartblock.js,"('No data',)",,No data,static,,No data,,,,,,,,
spaces-metadata,No data,data/spaces-metadata.js,spaces-metadata.js,data,spaces-metadata.js,"('No data',)",,No data,static,,No data,,,,,,,,
sso,No data,data/sso.js,sso.js,data,sso.js,"('No data',)",,No data,static,,No data,,,,,,,,
tweet-headers:tweet_id,tweet_id,data/tweet-headers.js,tweet-headers.js,data,tweet-headers.js,"('tweet', 'tweet_id')",,tweet.tweet_id,static,string,tweet,tweet_id,,,,,,,
tweet-headers:user_id,user_id,data/tweet-headers.js,tweet-headers.js,data,tweet-headers.js,"('tweet', 'user_id')",,tweet.user_id,static,string,tweet,user_id,,,,,,,
tweet-headers:created_at,created_at,data/tweet-headers.js,tweet-headers.js,data,tweet-headers.js,"('tweet', 'created_at')",,tweet.created_at,static,string,tweet,created_at,,,,,,,
tweetdeck,No data,data/tweetdeck.js,tweetdeck.js,data,tweetdeck.js,"('No data',)",,No data,static,,No data,,,,,,,,
tweets:editTweetIds,editTweetIds,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'edit_info', 'initial', 'editTweetIds')",tweet.edit_info.initial,editTweetIds,list,string,tweet,edit_info,initial,editTweetIds,,,,,
tweets:editableUntil,editableUntil,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'edit_info', 'initial', 'editableUntil')",,tweet.edit_info.initial.editableUntil,static,string,tweet,edit_info,initial,editableUntil,,,,,
tweets:editsRemaining,editsRemaining,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'edit_info', 'initial', 'editsRemaining')",,tweet.edit_info.initial.editsRemaining,static,string,tweet,edit_info,initial,editsRemaining,,,,,
tweets:isEditEligible,isEditEligible,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'edit_info', 'initial', 'isEditEligible')",,tweet.edit_info.initial.isEditEligible,static,boolean,tweet,edit_info,initial,isEditEligible,,,,,
tweets:retweeted,retweeted,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'retweeted')",,tweet.retweeted,static,boolean,tweet,retweeted,,,,,,,
tweets:source,source,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'source')",,tweet.source,static,string,tweet,source,,,,,,,
tweets:urls:url,url,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'entities', 'urls', 'url')",,tweet.entities.urls.url,static,string,tweet,entities,urls,url,,,,,
tweets:urls:expanded_url,expanded_url,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'entities', 'urls', 'expanded_url')",,tweet.entities.urls.expanded_url,static,string,tweet,entities,urls,expanded_url,,,,,
tweets:urls:display_url,display_url,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'entities', 'urls', 'display_url')",,tweet.entities.urls.display_url,static,string,tweet,entities,urls,display_url,,,,,
tweets:urls:indices,indices,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'entities', 'urls', 'indices')",tweet.entities.urls,indices,list,string,tweet,entities,urls,indices,,,,,
tweets:display_text_range,display_text_range,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'display_text_range')",tweet,display_text_range,list,string,tweet,display_text_range,,,,,,,
tweets:favorite_count,favorite_count,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'favorite_count')",,tweet.favorite_count,static,string,tweet,favorite_count,,,,,,,
tweets:tweet:id_str,id_str,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'id_str')",,tweet.id_str,static,string,tweet,id_str,,,,,,,
tweets:truncated,truncated,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'truncated')",,tweet.truncated,static,boolean,tweet,truncated,,,,,,,
tweets:retweet_count,retweet_count,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'retweet_count')",,tweet.retweet_count,static,string,tweet,retweet_count,,,,,,,
tweets:tweet:id,id,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'id')",,tweet.id,static,string,tweet,id,,,,,,,
tweets:possibly_sensitive,possibly_sensitive,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'possibly_sensitive')",,tweet.possibly_sensitive,static,boolean,tweet,possibly_sensitive,,,,,,,
tweets:created_at,created_at,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'created_at')",,tweet.created_at,static,string,tweet,created_at,,,,,,,
tweets:favorited,favorited,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'favorited')",,tweet.favorited,static,boolean,tweet,favorited,,,,,,,
tweets:full_text,full_text,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'full_text')",,tweet.full_text,static,string,tweet,full_text,,,,,,,
tweets:lang,lang,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'lang')",,tweet.lang,static,string,tweet,lang,,,,,,,
tweets:name,name,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'entities', 'user_mentions', 'name')",,tweet.entities.user_mentions.name,static,string,tweet,entities,user_mentions,name,,,,,
tweets:screen_name,screen_name,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'entities', 'user_mentions', 'screen_name')",,tweet.entities.user_mentions.screen_name,static,string,tweet,entities,user_mentions,screen_name,,,,,
tweets:user_mentions:indices,indices,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'entities', 'user_mentions', 'indices')",tweet.entities.user_mentions,indices,list,string,tweet,entities,user_mentions,indices,,,,,
tweets:user_mentions:id_str,id_str,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'entities', 'user_mentions', 'id_str')",,tweet.entities.user_mentions.id_str,static,string,tweet,entities,user_mentions,id_str,,,,,
tweets:user_mentions:id,id,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'entities', 'user_mentions', 'id')",,tweet.entities.user_mentions.id,static,string,tweet,entities,user_mentions,id,,,,,
tweets:in_reply_to_status_id_str,in_reply_to_status_id_str,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'in_reply_to_status_id_str')",,tweet.in_reply_to_status_id_str,static,string,tweet,in_reply_to_status_id_str,,,,,,,
tweets:in_reply_to_user_id,in_reply_to_user_id,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'in_reply_to_user_id')",,tweet.in_reply_to_user_id,static,string,tweet,in_reply_to_user_id,,,,,,,
tweets:in_reply_to_status_id,in_reply_to_status_id,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'in_reply_to_status_id')",,tweet.in_reply_to_status_id,static,string,tweet,in_reply_to_status_id,,,,,,,
tweets:in_reply_to_screen_name,in_reply_to_screen_name,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'in_reply_to_screen_name')",,tweet.in_reply_to_screen_name,static,string,tweet,in_reply_to_screen_name,,,,,,,
tweets:in_reply_to_user_id_str,in_reply_to_user_id_str,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'in_reply_to_user_id_str')",,tweet.in_reply_to_user_id_str,static,string,tweet,in_reply_to_user_id_str,,,,,,,
tweets:text,text,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'entities', 'hashtags', 'text')",,tweet.entities.hashtags.text,static,string,tweet,entities,hashtags,text,,,,,
tweets:hashtags:indices,indices,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'entities', 'hashtags', 'indices')",tweet.entities.hashtags,indices,list,string,tweet,entities,hashtags,indices,,,,,
tweets:entities:media:expanded_url,expanded_url,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'entities', 'media', 'expanded_url')",,tweet.entities.media.expanded_url,static,string,tweet,entities,media,expanded_url,,,,,
tweets:entities:media:indices,indices,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'entities', 'media', 'indices')",tweet.entities.media,indices,list,string,tweet,entities,media,indices,,,,,
tweets:entities:media:url,url,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'entities', 'media', 'url')",,tweet.entities.media.url,static,string,tweet,entities,media,url,,,,,
tweets:entities:media:media_url,media_url,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'entities', 'media', 'media_url')",,tweet.entities.media.media_url,static,string,tweet,entities,media,media_url,,,,,
tweets:entities:media:id_str,id_str,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'entities', 'media', 'id_str')",,tweet.entities.media.id_str,static,string,tweet,entities,media,id_str,,,,,
tweets:entities:media:id,id,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'entities', 'media', 'id')",,tweet.entities.media.id,static,string,tweet,entities,media,id,,,,,
