json_name,column_name,path,list_path,subfield_path,var_type,data_type
manifest.js,fileName,"['dataTypes', 'twitterShop', 'files', 'fileName']","['dataTypes', 'twitterShop', 'files']",['fileName'],list,string
manifest.js,globalName,"['dataTypes', 'twitterShop', 'files', 'globalName']","['dataTypes', 'twitterShop', 'files']",['globalName'],list,string
manifest.js,count,"['dataTypes', 'twitterShop', 'files', 'count']","['dataTypes', 'twitterShop', 'files']",['count'],list,string
manifest.js,fileName,"['dataTypes', 'userLinkClicks', 'files', 'fileName']","['dataTypes', 'userLinkClicks', 'files']",['fileName'],list,string
manifest.js,globalName,"['dataTypes', 'userLinkClicks', 'files', 'globalName']","['dataTypes', 'userLinkClicks', 'files']",['globalName'],list,string
manifest.js,count,"['dataTypes', 'userLinkClicks', 'files', 'count']","['dataTypes', 'userLinkClicks', 'files']",['count'],list,string
manifest.js,fileName,"['dataTypes', 'verified', 'files', 'fileName']","['dataTypes', 'verified', 'files']",['fileName'],list,string
manifest.js,globalName,"['dataTypes', 'verified', 'files', 'globalName']","['dataTypes', 'verified', 'files']",['globalName'],list,string
manifest.js,count,"['dataTypes', 'verified', 'files', 'count']","['dataTypes', 'verified', 'files']",['count'],list,string
manifest.js,fileName,"['dataTypes', 'verifiedOrganization', 'files', 'fileName']","['dataTypes', 'verifiedOrganization', 'files']",['fileName'],list,string
manifest.js,globalName,"['dataTypes', 'verifiedOrganization', 'files', 'globalName']","['dataTypes', 'verifiedOrganization', 'files']",['globalName'],list,string
manifest.js,count,"['dataTypes', 'verifiedOrganization', 'files', 'count']","['dataTypes', 'verifiedOrganization', 'files']",['count'],list,string
key-registry.js,userAgent,"['keyRegistryData', 'registeredDevices', 'deviceMetadataList', 'userAgent']","['keyRegistryData', 'registeredDevices', 'deviceMetadataList']",['userAgent'],list,string
key-registry.js,registrationToken,"['keyRegistryData', 'registeredDevices', 'deviceMetadataList', 'registrationToken']","['keyRegistryData', 'registeredDevices', 'deviceMetadataList']",['registrationToken'],list,string
key-registry.js,identityKey,"['keyRegistryData', 'registeredDevices', 'deviceMetadataList', 'identityKey']","['keyRegistryData', 'registeredDevices', 'deviceMetadataList']",['identityKey'],list,string
key-registry.js,createdAt,"['keyRegistryData', 'registeredDevices', 'deviceMetadataList', 'createdAt']","['keyRegistryData', 'registeredDevices', 'deviceMetadataList']",['createdAt'],list,string
key-registry.js,deviceId,"['keyRegistryData', 'registeredDevices', 'deviceMetadataList', 'deviceId']","['keyRegistryData', 'registeredDevices', 'deviceMetadataList']",['deviceId'],list,string
following.js,,"['following', 'accountId']",,,,string
following.js,,"['following', 'userLink']",,,,string
ip-audit.js,,"['ipAudit', 'accountId']",,,,string
ip-audit.js,,"['ipAudit', 'createdAt']",,,,string
ip-audit.js,,"['ipAudit', 'loginIp']",,,,string
ip-audit.js,,"['ipAudit', 'loginPortNumber']",,,,string
like.js,,"['like', 'tweetId']",,,,string
like.js,,"['like', 'fullText']",,,,string
like.js,,"['like', 'expandedUrl']",,,,string
follower.js,,"['follower', 'accountId']",,,,string
follower.js,,"['follower', 'userLink']",,,,string
personalization.js,,"['p13nData', 'demographics', 'languages', 'language']",,,,string
personalization.js,,"['p13nData', 'demographics', 'languages', 'isDisabled']",,,,boolean
personalization.js,,"['p13nData', 'interests', 'interests', 'name']",,,,string
personalization.js,,"['p13nData', 'interests', 'interests', 'isDisabled']",,,,boolean
tweets.js,,"['tweet', 'entities', 'user_mentions', 'name']",,,,string
tweets.js,,"['tweet', 'entities', 'user_mentions', 'screen_name']",,,,string
tweets.js,,"['tweet', 'entities', 'user_mentions', 'indices']",,,,string
tweets.js,,"['tweet', 'entities', 'user_mentions', 'id_str']",,,,string
tweets.js,,"['tweet', 'entities', 'user_mentions', 'id']",,,,string
manifest.js,,"['dataTypes', 'account', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'account', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'account', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'accountCreationIp', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'accountCreationIp', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'accountCreationIp', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'accountLabel', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'accountLabel', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'accountLabel', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'accountSuspension', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'accountSuspension', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'accountSuspension', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'accountTimezone', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'accountTimezone', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'accountTimezone', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'adEngagements', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'adEngagements', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'adEngagements', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'adImpressions', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'adImpressions', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'adImpressions', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'adMobileConversionsAttributed', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'adMobileConversionsAttributed', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'adMobileConversionsAttributed', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'adMobileConversionsUnattributed', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'adMobileConversionsUnattributed', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'adMobileConversionsUnattributed', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'adOnlineConversionsAttributed', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'adOnlineConversionsAttributed', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'adOnlineConversionsAttributed', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'adOnlineConversionsUnattributed', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'adOnlineConversionsUnattributed', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'adOnlineConversionsUnattributed', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'adsRevenueSharing', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'adsRevenueSharing', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'adsRevenueSharing', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'ageinfo', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'ageinfo', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'ageinfo', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'app', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'app', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'app', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'article', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'article', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'article', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'articleMetadata', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'articleMetadata', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'articleMetadata', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'audioVideoCallsInDm', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'audioVideoCallsInDm', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'audioVideoCallsInDm', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'audioVideoCallsInDmRecipientSessions', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'audioVideoCallsInDmRecipientSessions', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'audioVideoCallsInDmRecipientSessions', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'block', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'block', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'block', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'branchLinks', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'branchLinks', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'branchLinks', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'catalogItem', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'catalogItem', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'catalogItem', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'commerceCatalog', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'commerceCatalog', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'commerceCatalog', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'communityNote', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'communityNote', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'communityNote', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'communityNoteRating', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'communityNoteRating', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'communityNoteRating', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'communityNoteTombstone', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'communityNoteTombstone', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'communityNoteTombstone', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'communityTweet', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'communityTweet', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'communityTweet', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'connectedApplication', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'connectedApplication', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'connectedApplication', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'contact', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'contact', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'contact', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'deletedNoteTweet', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'deletedNoteTweet', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'deletedNoteTweet', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'deletedTweetHeaders', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'deletedTweetHeaders', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'deletedTweetHeaders', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'deletedTweets', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'deletedTweets', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'deletedTweets', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'deviceToken', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'deviceToken', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'deviceToken', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'directMessageGroupHeaders', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'directMessageGroupHeaders', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'directMessageGroupHeaders', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'directMessageHeaders', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'directMessageHeaders', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'directMessageHeaders', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'directMessageMute', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'directMessageMute', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'directMessageMute', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'directMessages', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'directMessages', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'directMessages', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'directMessagesGroup', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'directMessagesGroup', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'directMessagesGroup', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'emailAddressChange', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'emailAddressChange', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'emailAddressChange', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'expandedProfile', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'expandedProfile', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'expandedProfile', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'follower', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'follower', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'follower', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'following', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'following', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'following', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'grokChatItem', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'grokChatItem', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'grokChatItem', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'ipAudit', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'ipAudit', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'ipAudit', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'keyRegistry', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'keyRegistry', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'keyRegistry', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'like', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'like', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'like', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'listsCreated', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'listsCreated', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'listsCreated', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'listsMember', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'listsMember', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'listsMember', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'listsSubscribed', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'listsSubscribed', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'listsSubscribed', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'moment', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'moment', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'moment', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'mute', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'mute', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'mute', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'niDevices', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'niDevices', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'niDevices', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'noteTweet', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'noteTweet', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'noteTweet', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'periscopeAccountInformation', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'periscopeAccountInformation', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'periscopeAccountInformation', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'periscopeBanInformation', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'periscopeBanInformation', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'periscopeBanInformation', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'periscopeBroadcastMetadata', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'periscopeBroadcastMetadata', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'periscopeBroadcastMetadata', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'periscopeCommentsMadeByUser', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'periscopeCommentsMadeByUser', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'periscopeCommentsMadeByUser', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'periscopeExpiredBroadcasts', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'periscopeExpiredBroadcasts', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'periscopeExpiredBroadcasts', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'periscopeFollowers', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'periscopeFollowers', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'periscopeFollowers', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'periscopeProfileDescription', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'periscopeProfileDescription', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'periscopeProfileDescription', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'personalization', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'personalization', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'personalization', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'phoneNumber', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'phoneNumber', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'phoneNumber', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'productDrop', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'productDrop', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'productDrop', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'productSet', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'productSet', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'productSet', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'professionalData', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'professionalData', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'professionalData', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'profile', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'profile', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'profile', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'protectedHistory', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'protectedHistory', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'protectedHistory', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'replyPrompt', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'replyPrompt', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'replyPrompt', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'savedSearch', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'savedSearch', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'savedSearch', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'screenNameChange', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'screenNameChange', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'screenNameChange', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'shopModule', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'shopModule', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'shopModule', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'shopifyAccount', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'shopifyAccount', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'shopifyAccount', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'smartblock', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'smartblock', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'smartblock', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'spacesMetadata', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'spacesMetadata', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'spacesMetadata', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'sso', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'sso', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'sso', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'tweetHeaders', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'tweetHeaders', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'tweetHeaders', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'tweetdeck', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'tweetdeck', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'tweetdeck', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'tweets', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'tweets', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'tweets', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'twitterShop', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'twitterShop', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'twitterShop', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'userLinkClicks', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'userLinkClicks', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'userLinkClicks', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'verified', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'verified', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'verified', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'verifiedOrganization', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'verifiedOrganization', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'verifiedOrganization', 'files', 'count']",,,,string
key-registry.js,,"['keyRegistryData', 'registeredDevices', 'deviceMetadataList', 'userAgent']",,,,string
key-registry.js,,"['keyRegistryData', 'registeredDevices', 'deviceMetadataList', 'registrationToken']",,,,string
key-registry.js,,"['keyRegistryData', 'registeredDevices', 'deviceMetadataList', 'identityKey']",,,,string
key-registry.js,,"['keyRegistryData', 'registeredDevices', 'deviceMetadataList', 'createdAt']",,,,string
key-registry.js,,"['keyRegistryData', 'registeredDevices', 'deviceMetadataList', 'deviceId']",,,,string
sso.js,nan,nan,nan,nan,nan,nan
smartblock.js,nan,nan,nan,nan,nan,nan
periscope-profile-description.js,nan,nan,nan,nan,nan,nan
spaces-metadata.js,nan,nan,nan,nan,nan,nan
periscope-expired-broadcasts.js,nan,nan,nan,nan,nan,nan
saved-search.js,nan,nan,nan,nan,nan,nan
reply-prompt.js,nan,nan,nan,nan,nan,nan
periscope-followers.js,nan,nan,nan,nan,nan,nan
user-link-clicks.js,nan,nan,nan,nan,nan,nan
professional-data.js,nan,nan,nan,nan,nan,nan
product-drop.js,nan,nan,nan,nan,nan,nan
product-set.js,nan,nan,nan,nan,nan,nan
shopify-account.js,nan,nan,nan,nan,nan,nan
article.js,nan,nan,nan,nan,nan,nan
community-note-tombstone.js,nan,nan,nan,nan,nan,nan
shop-module.js,nan,nan,nan,nan,nan,nan
twitter-shop.js,nan,nan,nan,nan,nan,nan
community-note-rating.js,nan,nan,nan,nan,nan,nan
audio-video-calls-in-dm.js,nan,nan,nan,nan,nan,nan
periscope-broadcast-metadata.js,nan,nan,nan,nan,nan,nan
community-tweet.js,nan,nan,nan,nan,nan,nan
protected-history.js,nan,nan,nan,nan,nan,nan
phone-number.js,nan,nan,nan,nan,nan,nan
branch-links.js,nan,nan,nan,nan,nan,nan
catalog-item.js,nan,nan,nan,nan,nan,nan
contact.js,nan,nan,nan,nan,nan,nan
audio-video-calls-in-dm-recipient-sessions.js,nan,nan,nan,nan,nan,nan
ad-online-conversions-unattributed.js,nan,nan,nan,nan,nan,nan
mute.js,nan,nan,nan,nan,nan,nan
deleted-note-tweet.js,nan,nan,nan,nan,nan,nan
direct-message-group-headers.js,nan,nan,nan,nan,nan,nan
tweetdeck.js,nan,nan,nan,nan,nan,nan
app.js,nan,nan,nan,nan,nan,nan
direct-message-mute.js,nan,nan,nan,nan,nan,nan
ad-impressions.js,nan,nan,nan,nan,nan,nan
community-note.js,nan,nan,nan,nan,nan,nan
lists-member.js,nan,nan,nan,nan,nan,nan
periscope-account-information.js,nan,nan,nan,nan,nan,nan
note-tweet.js,nan,nan,nan,nan,nan,nan
direct-messages.js,nan,nan,nan,nan,nan,nan
connected-application.js,nan,nan,nan,nan,nan,nan
article-metadata.js,nan,nan,nan,nan,nan,nan
periscope-ban-information.js,nan,nan,nan,nan,nan,nan
account-suspension.js,nan,nan,nan,nan,nan,nan
ad-mobile-conversions-attributed.js,nan,nan,nan,nan,nan,nan
block.js,nan,nan,nan,nan,nan,nan
direct-messages-group.js,nan,nan,nan,nan,nan,nan
ad-online-conversions-attributed.js,nan,nan,nan,nan,nan,nan
commerce-catalog.js,nan,nan,nan,nan,nan,nan
direct-message-headers.js,nan,nan,nan,nan,nan,nan
moment.js,nan,nan,nan,nan,nan,nan
ad-mobile-conversions-unattributed.js,nan,nan,nan,nan,nan,nan
deleted-tweet-headers.js,nan,nan,nan,nan,nan,nan
deleted-tweets.js,nan,nan,nan,nan,nan,nan
lists-subscribed.js,nan,nan,nan,nan,nan,nan
lists-created.js,nan,nan,nan,nan,nan,nan
ni-devices.js,nan,nan,nan,nan,nan,nan
ad-engagements.js,nan,nan,nan,nan,nan,nan
periscope-comments-made-by-user.js,nan,nan,nan,nan,nan,nan
grok-chat-item.js,nan,nan,nan,nan,nan,nan
