json_name,column_name,path,list_path,subfield_path,var_type,data_type
direct-message-group-headers.js,createdAt,"['dmConversation', 'messages', 'joinConversation', 'createdAt']","['dmConversation', 'messages']","['joinConversation', 'createdAt']",list,string
direct-messages-group.js,initiatingUserId,"['dmConversation', 'messages', 'joinConversation', 'initiatingUserId']","['dmConversation', 'messages']","['joinConversation', 'initiatingUserId']",list,string
direct-messages-group.js,participantsSnapshot,"['dmConversation', 'messages', 'joinConversation', 'participantsSnapshot']","['dmConversation', 'messages']","['joinConversation', 'participantsSnapshot']",list,string
direct-messages-group.js,createdAt,"['dmConversation', 'messages', 'joinConversation', 'createdAt']","['dmConversation', 'messages']","['joinConversation', 'createdAt']",list,string
key-registry.js,userAgent,"['keyRegistryData', 'registeredDevices', 'deviceMetadataList', 'userAgent']","['keyRegistryData', 'registeredDevices', 'deviceMetadataList']",['userAgent'],list,string
key-registry.js,registrationToken,"['keyRegistryData', 'registeredDevices', 'deviceMetadataList', 'registrationToken']","['keyRegistryData', 'registeredDevices', 'deviceMetadataList']",['registrationToken'],list,string
key-registry.js,identityKey,"['keyRegistryData', 'registeredDevices', 'deviceMetadataList', 'identityKey']","['keyRegistryData', 'registeredDevices', 'deviceMetadataList']",['identityKey'],list,string
key-registry.js,createdAt,"['keyRegistryData', 'registeredDevices', 'deviceMetadataList', 'createdAt']","['keyRegistryData', 'registeredDevices', 'deviceMetadataList']",['createdAt'],list,string
key-registry.js,deviceId,"['keyRegistryData', 'registeredDevices', 'deviceMetadataList', 'deviceId']","['keyRegistryData', 'registeredDevices', 'deviceMetadataList']",['deviceId'],list,string
personalization.js,language,"['p13nData', 'demographics', 'languages', 'language']","['p13nData', 'demographics', 'languages']",['language'],list,string
personalization.js,isDisabled,"['p13nData', 'demographics', 'languages', 'isDisabled']","['p13nData', 'demographics', 'languages']",['isDisabled'],list,boolean
personalization.js,name,"['p13nData', 'interests', 'interests', 'name']","['p13nData', 'interests', 'interests']",['name'],list,string
personalization.js,isDisabled,"['p13nData', 'interests', 'interests', 'isDisabled']","['p13nData', 'interests', 'interests']",['isDisabled'],list,boolean
direct-message-headers.js,id,"['dmConversation', 'messages', 'messageCreate', 'id']","['dmConversation', 'messages']","['messageCreate', 'id']",list,string
direct-message-headers.js,senderId,"['dmConversation', 'messages', 'messageCreate', 'senderId']","['dmConversation', 'messages']","['messageCreate', 'senderId']",list,string
direct-message-headers.js,recipientId,"['dmConversation', 'messages', 'messageCreate', 'recipientId']","['dmConversation', 'messages']","['messageCreate', 'recipientId']",list,string
direct-message-headers.js,createdAt,"['dmConversation', 'messages', 'messageCreate', 'createdAt']","['dmConversation', 'messages']","['messageCreate', 'createdAt']",list,string
tweets.js,source_status_id,"['tweet', 'entities', 'media', 'source_status_id']","['tweet', 'entities', 'media']",['source_status_id'],list,string
tweets.js,source_user_id,"['tweet', 'entities', 'media', 'source_user_id']","['tweet', 'entities', 'media']",['source_user_id'],list,string
tweets.js,source_user_id_str,"['tweet', 'entities', 'media', 'source_user_id_str']","['tweet', 'entities', 'media']",['source_user_id_str'],list,string
tweets.js,source_status_id_str,"['tweet', 'entities', 'media', 'source_status_id_str']","['tweet', 'entities', 'media']",['source_status_id_str'],list,string
tweets.js,source_status_id,"['tweet', 'extended_entities', 'media', 'source_status_id']","['tweet', 'extended_entities', 'media']",['source_status_id'],list,string
tweets.js,source_user_id,"['tweet', 'extended_entities', 'media', 'source_user_id']","['tweet', 'extended_entities', 'media']",['source_user_id'],list,string
tweets.js,source_user_id_str,"['tweet', 'extended_entities', 'media', 'source_user_id_str']","['tweet', 'extended_entities', 'media']",['source_user_id_str'],list,string
tweets.js,source_status_id_str,"['tweet', 'extended_entities', 'media', 'source_status_id_str']","['tweet', 'extended_entities', 'media']",['source_status_id_str'],list,string
direct-messages-group.js,senderId,"['dmConversation', 'messages', 'messageCreate', 'reactions', 'senderId']","['dmConversation', 'messages', 'messageCreate', 'reactions']",['senderId'],list,string
direct-messages-group.js,reactionKey,"['dmConversation', 'messages', 'messageCreate', 'reactions', 'reactionKey']","['dmConversation', 'messages', 'messageCreate', 'reactions']",['reactionKey'],list,string
direct-messages-group.js,eventId,"['dmConversation', 'messages', 'messageCreate', 'reactions', 'eventId']","['dmConversation', 'messages', 'messageCreate', 'reactions']",['eventId'],list,string
direct-messages-group.js,createdAt,"['dmConversation', 'messages', 'messageCreate', 'reactions', 'createdAt']","['dmConversation', 'messages', 'messageCreate', 'reactions']",['createdAt'],list,string
community-note-rating.js,,"['communityNoteRating', 'noteId']",,,,string
community-note-rating.js,,"['communityNoteRating', 'helpfulnessLevel']",,,,string
community-note-rating.js,,"['communityNoteRating', 'createdAt']",,,,string
community-note-rating.js,,"['communityNoteRating', 'userId']",,,,string
community-note-rating.js,,"['communityNoteRating', 'helpfulTags']",,,,string
device-token.js,,"['deviceToken', 'clientApplicationId']",,,,string
device-token.js,,"['deviceToken', 'token']",,,,string
device-token.js,,"['deviceToken', 'createdAt']",,,,string
device-token.js,,"['deviceToken', 'lastSeenAt']",,,,string
device-token.js,,"['deviceToken', 'clientApplicationName']",,,,string
direct-message-headers.js,,"['dmConversation', 'conversationId']",,,,string
follower.js,,"['follower', 'accountId']",,,,string
follower.js,,"['follower', 'userLink']",,,,string
following.js,,"['following', 'accountId']",,,,string
following.js,,"['following', 'userLink']",,,,string
ip-audit.js,,"['ipAudit', 'accountId']",,,,string
ip-audit.js,,"['ipAudit', 'createdAt']",,,,string
ip-audit.js,,"['ipAudit', 'loginIp']",,,,string
ip-audit.js,,"['ipAudit', 'loginPortNumber']",,,,string
like.js,,"['like', 'fullText']",,,,string
tweet-headers.js,,"['tweet', 'tweet_id']",,,,string
tweet-headers.js,,"['tweet', 'user_id']",,,,string
tweet-headers.js,,"['tweet', 'created_at']",,,,string
manifest.js,,"['dataTypes', 'account', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'account', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'account', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'accountCreationIp', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'accountCreationIp', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'accountCreationIp', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'accountLabel', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'accountLabel', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'accountLabel', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'accountSuspension', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'accountSuspension', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'accountSuspension', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'accountTimezone', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'accountTimezone', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'accountTimezone', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'adEngagements', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'adEngagements', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'adEngagements', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'adImpressions', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'adImpressions', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'adImpressions', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'adMobileConversionsAttributed', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'adMobileConversionsAttributed', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'adMobileConversionsAttributed', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'adMobileConversionsUnattributed', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'adMobileConversionsUnattributed', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'adMobileConversionsUnattributed', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'adOnlineConversionsAttributed', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'adOnlineConversionsAttributed', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'adOnlineConversionsAttributed', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'adOnlineConversionsUnattributed', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'adOnlineConversionsUnattributed', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'adOnlineConversionsUnattributed', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'adsRevenueSharing', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'adsRevenueSharing', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'adsRevenueSharing', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'ageinfo', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'ageinfo', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'ageinfo', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'app', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'app', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'app', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'article', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'article', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'article', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'articleMetadata', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'articleMetadata', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'articleMetadata', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'audioVideoCallsInDm', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'audioVideoCallsInDm', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'audioVideoCallsInDm', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'audioVideoCallsInDmRecipientSessions', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'audioVideoCallsInDmRecipientSessions', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'audioVideoCallsInDmRecipientSessions', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'block', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'block', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'block', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'branchLinks', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'branchLinks', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'branchLinks', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'catalogItem', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'catalogItem', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'catalogItem', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'commerceCatalog', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'commerceCatalog', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'commerceCatalog', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'communityNote', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'communityNote', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'communityNote', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'communityNoteBatsignal', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'communityNoteBatsignal', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'communityNoteBatsignal', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'communityNoteRating', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'communityNoteRating', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'communityNoteRating', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'communityNoteTombstone', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'communityNoteTombstone', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'communityNoteTombstone', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'communityTweet', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'communityTweet', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'communityTweet', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'connectedApplication', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'connectedApplication', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'connectedApplication', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'contact', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'contact', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'contact', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'deletedNoteTweet', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'deletedNoteTweet', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'deletedNoteTweet', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'deletedTweetHeaders', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'deletedTweetHeaders', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'deletedTweetHeaders', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'deletedTweets', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'deletedTweets', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'deletedTweets', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'deviceToken', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'deviceToken', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'deviceToken', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'directMessageGroupHeaders', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'directMessageGroupHeaders', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'directMessageGroupHeaders', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'directMessageHeaders', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'directMessageHeaders', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'directMessageHeaders', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'directMessageMute', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'directMessageMute', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'directMessageMute', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'directMessages', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'directMessages', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'directMessages', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'directMessagesGroup', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'directMessagesGroup', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'directMessagesGroup', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'emailAddressChange', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'emailAddressChange', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'emailAddressChange', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'expandedProfile', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'expandedProfile', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'expandedProfile', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'follower', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'follower', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'follower', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'following', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'following', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'following', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'grokChatItem', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'grokChatItem', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'grokChatItem', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'ipAudit', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'ipAudit', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'ipAudit', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'keyRegistry', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'keyRegistry', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'keyRegistry', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'like', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'like', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'like', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'listsCreated', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'listsCreated', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'listsCreated', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'listsMember', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'listsMember', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'listsMember', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'listsSubscribed', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'listsSubscribed', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'listsSubscribed', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'moment', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'moment', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'moment', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'mute', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'mute', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'mute', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'niDevices', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'niDevices', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'niDevices', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'noteTweet', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'noteTweet', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'noteTweet', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'periscopeAccountInformation', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'periscopeAccountInformation', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'periscopeAccountInformation', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'periscopeBanInformation', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'periscopeBanInformation', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'periscopeBanInformation', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'periscopeBroadcastMetadata', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'periscopeBroadcastMetadata', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'periscopeBroadcastMetadata', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'periscopeCommentsMadeByUser', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'periscopeCommentsMadeByUser', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'periscopeCommentsMadeByUser', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'periscopeExpiredBroadcasts', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'periscopeExpiredBroadcasts', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'periscopeExpiredBroadcasts', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'periscopeFollowers', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'periscopeFollowers', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'periscopeFollowers', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'periscopeProfileDescription', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'periscopeProfileDescription', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'periscopeProfileDescription', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'personalization', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'personalization', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'personalization', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'phoneNumber', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'phoneNumber', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'phoneNumber', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'productDrop', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'productDrop', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'productDrop', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'productSet', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'productSet', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'productSet', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'professionalData', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'professionalData', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'professionalData', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'profile', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'profile', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'profile', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'protectedHistory', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'protectedHistory', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'protectedHistory', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'replyPrompt', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'replyPrompt', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'replyPrompt', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'savedSearch', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'savedSearch', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'savedSearch', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'screenNameChange', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'screenNameChange', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'screenNameChange', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'shopModule', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'shopModule', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'shopModule', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'shopifyAccount', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'shopifyAccount', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'shopifyAccount', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'smartblock', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'smartblock', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'smartblock', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'spacesMetadata', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'spacesMetadata', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'spacesMetadata', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'sso', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'sso', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'sso', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'tweetHeaders', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'tweetHeaders', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'tweetHeaders', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'tweetdeck', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'tweetdeck', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'tweetdeck', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'tweets', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'tweets', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'tweets', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'twitterShop', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'twitterShop', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'twitterShop', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'userLinkClicks', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'userLinkClicks', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'userLinkClicks', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'verified', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'verified', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'verified', 'files', 'count']",,,,string
manifest.js,,"['dataTypes', 'verifiedOrganization', 'files', 'fileName']",,,,string
manifest.js,,"['dataTypes', 'verifiedOrganization', 'files', 'globalName']",,,,string
manifest.js,,"['dataTypes', 'verifiedOrganization', 'files', 'count']",,,,string
direct-message-group-headers.js,,"['dmConversation', 'messages', 'messageCreate', 'id']",,,,string
direct-message-group-headers.js,,"['dmConversation', 'messages', 'messageCreate', 'senderId']",,,,string
direct-message-group-headers.js,,"['dmConversation', 'messages', 'messageCreate', 'createdAt']",,,,string
direct-message-group-headers.js,,"['dmConversation', 'messages', 'joinConversation', 'initiatingUserId']",,,,string
direct-message-group-headers.js,,"['dmConversation', 'messages', 'joinConversation', 'participantsSnapshot']",,,,string
direct-message-group-headers.js,,"['dmConversation', 'messages', 'joinConversation', 'createdAt']",,,,string
direct-messages-group.js,,"['dmConversation', 'messages', 'joinConversation', 'initiatingUserId']",,,,string
direct-messages-group.js,,"['dmConversation', 'messages', 'joinConversation', 'participantsSnapshot']",,,,string
direct-messages-group.js,,"['dmConversation', 'messages', 'joinConversation', 'createdAt']",,,,string
key-registry.js,,"['keyRegistryData', 'registeredDevices', 'deviceMetadataList', 'userAgent']",,,,string
key-registry.js,,"['keyRegistryData', 'registeredDevices', 'deviceMetadataList', 'registrationToken']",,,,string
key-registry.js,,"['keyRegistryData', 'registeredDevices', 'deviceMetadataList', 'identityKey']",,,,string
key-registry.js,,"['keyRegistryData', 'registeredDevices', 'deviceMetadataList', 'createdAt']",,,,string
key-registry.js,,"['keyRegistryData', 'registeredDevices', 'deviceMetadataList', 'deviceId']",,,,string
personalization.js,,"['p13nData', 'demographics', 'languages', 'language']",,,,string
personalization.js,,"['p13nData', 'demographics', 'languages', 'isDisabled']",,,,boolean
personalization.js,,"['p13nData', 'interests', 'interests', 'name']",,,,string
personalization.js,,"['p13nData', 'interests', 'interests', 'isDisabled']",,,,boolean
direct-message-headers.js,,"['dmConversation', 'messages', 'messageCreate', 'id']",,,,string
direct-message-headers.js,,"['dmConversation', 'messages', 'messageCreate', 'senderId']",,,,string
direct-message-headers.js,,"['dmConversation', 'messages', 'messageCreate', 'recipientId']",,,,string
direct-message-headers.js,,"['dmConversation', 'messages', 'messageCreate', 'createdAt']",,,,string
tweets.js,,"['tweet', 'entities', 'media', 'source_status_id']",,,,string
tweets.js,,"['tweet', 'entities', 'media', 'source_user_id']",,,,string
tweets.js,,"['tweet', 'entities', 'media', 'source_user_id_str']",,,,string
tweets.js,,"['tweet', 'entities', 'media', 'source_status_id_str']",,,,string
tweets.js,,"['tweet', 'extended_entities', 'media', 'source_status_id']",,,,string
tweets.js,,"['tweet', 'extended_entities', 'media', 'source_user_id']",,,,string
tweets.js,,"['tweet', 'extended_entities', 'media', 'source_user_id_str']",,,,string
tweets.js,,"['tweet', 'extended_entities', 'media', 'source_status_id_str']",,,,string
