json_name,id,column_name,path,list_path,subfield_path,var_type,data_type,file_path,duplicate_flag,keepID,date_added
Direcciones y más.json,Direcciones y más:name_last_conjunction:value,value,"[""Contact Info"", ""name_last_conjunction"", ""value""]","[""Contact Info""]","[""name_last_conjunction"", ""value""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_city:value,value,"[""Contact Info"", ""address_city"", ""value""]","[""Contact Info""]","[""address_city"", ""value""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_street_address:value,value,"[""Contact Info"", ""address_street_address"", ""value""]","[""Contact Info""]","[""address_street_address"", ""value""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:name_middle:value,value,"[""Contact Info"", ""name_middle"", ""value""]","[""Contact Info""]","[""name_middle"", ""value""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_sorting_code:value,value,"[""Contact Info"", ""address_sorting_code"", ""value""]","[""Contact Info""]","[""address_sorting_code"", ""value""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_overflow_and_landmark:value,value,"[""Contact Info"", ""address_overflow_and_landmark"", ""value""]","[""Contact Info""]","[""address_overflow_and_landmark"", ""value""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_between_streets:value,value,"[""Contact Info"", ""address_between_streets"", ""value""]","[""Contact Info""]","[""address_between_streets"", ""value""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:email_address:value,value,"[""Contact Info"", ""email_address"", ""value""]","[""Contact Info""]","[""email_address"", ""value""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_subpremise_name:value,value,"[""Contact Info"", ""address_subpremise_name"", ""value""]","[""Contact Info""]","[""address_subpremise_name"", ""value""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_landmark:value,value,"[""Contact Info"", ""address_landmark"", ""value""]","[""Contact Info""]","[""address_landmark"", ""value""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:company_name:value,value,"[""Contact Info"", ""company_name"", ""value""]","[""Contact Info""]","[""company_name"", ""value""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_apt:value,value,"[""Contact Info"", ""address_apt"", ""value""]","[""Contact Info""]","[""address_apt"", ""value""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_admin_level_2:value,value,"[""Contact Info"", ""address_admin_level_2"", ""value""]","[""Contact Info""]","[""address_admin_level_2"", ""value""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_zip:value,value,"[""Contact Info"", ""address_zip"", ""value""]","[""Contact Info""]","[""address_zip"", ""value""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_thoroughfare_name:value,value,"[""Contact Info"", ""address_thoroughfare_name"", ""value""]","[""Contact Info""]","[""address_thoroughfare_name"", ""value""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:phone_home_whole_number:value,value,"[""Contact Info"", ""phone_home_whole_number"", ""value""]","[""Contact Info""]","[""phone_home_whole_number"", ""value""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Sitios etiquetados.json,Sitios etiquetados:coordinates,coordinates,"[""features"", ""geometry"", ""coordinates""]","[""features""]","[""geometry"", ""coordinates""]",list,number,Takeout/Maps/Mis sitios etiquetados/Sitios etiquetados.json,No,,
Sitios etiquetados.json,Sitios etiquetados:geometry:type,type,"[""features"", ""geometry"", ""type""]","[""features""]","[""geometry"", ""type""]",list,string,Takeout/Maps/Mis sitios etiquetados/Sitios etiquetados.json,No,,
Sitios etiquetados.json,Sitios etiquetados:address,address,"[""features"", ""properties"", ""address""]","[""features""]","[""properties"", ""address""]",list,string,Takeout/Maps/Mis sitios etiquetados/Sitios etiquetados.json,No,,
Sitios etiquetados.json,Sitios etiquetados:name,name,"[""features"", ""properties"", ""name""]","[""features""]","[""properties"", ""name""]",list,string,Takeout/Maps/Mis sitios etiquetados/Sitios etiquetados.json,No,,
Rutas de desplazamientos.json,Rutas de desplazamientos:place_visit:id,id,"[""trips"", ""place_visit"", ""id""]","[""trips"", ""place_visit""]","[""id""]",list,string,Takeout/Maps/Rutas de desplazamientos/Rutas de desplazamientos.json,No,,
Watchlist.json,Watchlist:Asset:Name,Name,"[""Holdings"", ""Asset"", ""Name""]","[""Holdings""]","[""Asset"", ""Name""]",list,string,Takeout/Google Finance/Watchlists/Watchlist.json,No,,
Watchlist.json,Watchlist:Symbol,Symbol,"[""Holdings"", ""Asset"", ""Symbol""]","[""Holdings""]","[""Asset"", ""Symbol""]",list,string,Takeout/Google Finance/Watchlists/Watchlist.json,No,,
Reseñas.json,Reseñas:coordinates,coordinates,"[""features"", ""geometry"", ""coordinates""]","[""features""]","[""geometry"", ""coordinates""]",list,number,Takeout/Maps (Tus sitios)/Reseñas.json,No,,
Reseñas.json,Reseñas:geometry:type,type,"[""features"", ""geometry"", ""type""]","[""features""]","[""geometry"", ""type""]",list,string,Takeout/Maps (Tus sitios)/Reseñas.json,No,,
Reseñas.json,Reseñas:date,date,"[""features"", ""properties"", ""date""]","[""features""]","[""properties"", ""date""]",list,string,Takeout/Maps (Tus sitios)/Reseñas.json,No,,
Reseñas.json,Reseñas:five_star_rating_published,five_star_rating_published,"[""features"", ""properties"", ""five_star_rating_published""]","[""features""]","[""properties"", ""five_star_rating_published""]",list,number,Takeout/Maps (Tus sitios)/Reseñas.json,No,,
Reseñas.json,Reseñas:google_maps_url,google_maps_url,"[""features"", ""properties"", ""google_maps_url""]","[""features""]","[""properties"", ""google_maps_url""]",list,string,Takeout/Maps (Tus sitios)/Reseñas.json,No,,
Play Settings.json,Play Settings:wantsMultiContentEmail,wantsMultiContentEmail,"[""userSetting"", ""marketingPreferences"", ""wantsMultiContentEmail""]",[],"[""userSetting"", ""marketingPreferences"", ""wantsMultiContentEmail""]",list,boolean,Takeout/Google Play Store/Play Settings.json,No,,
Installs.json,Installs:documentType,documentType,"[""install"", ""doc"", ""documentType""]",[],"[""install"", ""doc"", ""documentType""]",list,string,Takeout/Google Play Store/Installs.json,No,,
Installs.json,Installs:title,title,"[""install"", ""doc"", ""title""]",[],"[""install"", ""doc"", ""title""]",list,string,Takeout/Google Play Store/Installs.json,No,,
Installs.json,Installs:model,model,"[""install"", ""deviceAttribute"", ""model""]",[],"[""install"", ""deviceAttribute"", ""model""]",list,string,Takeout/Google Play Store/Installs.json,No,,
Installs.json,Installs:carrier,carrier,"[""install"", ""deviceAttribute"", ""carrier""]",[],"[""install"", ""deviceAttribute"", ""carrier""]",list,string,Takeout/Google Play Store/Installs.json,No,,
Installs.json,Installs:manufacturer,manufacturer,"[""install"", ""deviceAttribute"", ""manufacturer""]",[],"[""install"", ""deviceAttribute"", ""manufacturer""]",list,string,Takeout/Google Play Store/Installs.json,No,,
Installs.json,Installs:deviceDisplayName,deviceDisplayName,"[""install"", ""deviceAttribute"", ""deviceDisplayName""]",[],"[""install"", ""deviceAttribute"", ""deviceDisplayName""]",list,string,Takeout/Google Play Store/Installs.json,No,,
Library.json,Library:documentType,documentType,"[""libraryDoc"", ""doc"", ""documentType""]",[],"[""libraryDoc"", ""doc"", ""documentType""]",list,string,Takeout/Google Play Store/Library.json,No,,
Library.json,Library:title,title,"[""libraryDoc"", ""doc"", ""title""]",[],"[""libraryDoc"", ""doc"", ""title""]",list,string,Takeout/Google Play Store/Library.json,No,,
Devices.json,Devices:carrierName,carrierName,"[""device"", ""mostRecentData"", ""carrierName""]",[],"[""device"", ""mostRecentData"", ""carrierName""]",list,string,Takeout/Google Play Store/Devices.json,No,,
Devices.json,Devices:playStoreClientVersion,playStoreClientVersion,"[""device"", ""mostRecentData"", ""playStoreClientVersion""]",[],"[""device"", ""mostRecentData"", ""playStoreClientVersion""]",list,number,Takeout/Google Play Store/Devices.json,No,,
Devices.json,Devices:manufacturer,manufacturer,"[""device"", ""mostRecentData"", ""manufacturer""]",[],"[""device"", ""mostRecentData"", ""manufacturer""]",list,string,Takeout/Google Play Store/Devices.json,No,,
Devices.json,Devices:modelName,modelName,"[""device"", ""mostRecentData"", ""modelName""]",[],"[""device"", ""mostRecentData"", ""modelName""]",list,string,Takeout/Google Play Store/Devices.json,No,,
Devices.json,Devices:deviceName,deviceName,"[""device"", ""mostRecentData"", ""deviceName""]",[],"[""device"", ""mostRecentData"", ""deviceName""]",list,string,Takeout/Google Play Store/Devices.json,No,,
Devices.json,Devices:productName,productName,"[""device"", ""mostRecentData"", ""productName""]",[],"[""device"", ""mostRecentData"", ""productName""]",list,string,Takeout/Google Play Store/Devices.json,No,,
Devices.json,Devices:retailBrand,retailBrand,"[""device"", ""mostRecentData"", ""retailBrand""]",[],"[""device"", ""mostRecentData"", ""retailBrand""]",list,string,Takeout/Google Play Store/Devices.json,No,,
Devices.json,Devices:totalMemoryBytes,totalMemoryBytes,"[""device"", ""mostRecentData"", ""totalMemoryBytes""]",[],"[""device"", ""mostRecentData"", ""totalMemoryBytes""]",list,string,Takeout/Google Play Store/Devices.json,No,,
Devices.json,Devices:nativePlatform,nativePlatform,"[""device"", ""mostRecentData"", ""nativePlatform""]",[],"[""device"", ""mostRecentData"", ""nativePlatform""]",list,string,Takeout/Google Play Store/Devices.json,No,,
Devices.json,Devices:deviceIpCountry,deviceIpCountry,"[""device"", ""mostRecentData"", ""deviceIpCountry""]",[],"[""device"", ""mostRecentData"", ""deviceIpCountry""]",list,string,Takeout/Google Play Store/Devices.json,No,,
Devices.json,Devices:userLocale,userLocale,"[""device"", ""mostRecentData"", ""userLocale""]",[],"[""device"", ""mostRecentData"", ""userLocale""]",list,string,Takeout/Google Play Store/Devices.json,No,,
Devices.json,Devices:buildFingerprint,buildFingerprint,"[""device"", ""mostRecentData"", ""buildFingerprint""]",[],"[""device"", ""mostRecentData"", ""buildFingerprint""]",list,string,Takeout/Google Play Store/Devices.json,No,,
Devices.json,Devices:androidSdkVersion,androidSdkVersion,"[""device"", ""mostRecentData"", ""androidSdkVersion""]",[],"[""device"", ""mostRecentData"", ""androidSdkVersion""]",list,string,Takeout/Google Play Store/Devices.json,No,,
Promotion History.json,Promotion History:instanceContext:country,country,"[""promotionHistory"", ""instanceContext"", ""country""]",[],"[""promotionHistory"", ""instanceContext"", ""country""]",list,string,Takeout/Google Play Store/Promotion History.json,No,,
Promotion History.json,Promotion History:totalQuantity,totalQuantity,"[""promotionHistory"", ""instanceContext"", ""totalQuantity""]",[],"[""promotionHistory"", ""instanceContext"", ""totalQuantity""]",list,string,Takeout/Google Play Store/Promotion History.json,No,,
Promotion History.json,Promotion History:expiryTime,expiryTime,"[""promotionHistory"", ""instanceContext"", ""expiryTime""]",[],"[""promotionHistory"", ""instanceContext"", ""expiryTime""]",list,string,Takeout/Google Play Store/Promotion History.json,No,,
Purchase History.json,Purchase History:documentType,documentType,"[""purchaseHistory"", ""doc"", ""documentType""]",[],"[""purchaseHistory"", ""doc"", ""documentType""]",list,string,Takeout/Google Play Store/Purchase History.json,No,,
Purchase History.json,Purchase History:title,title,"[""purchaseHistory"", ""doc"", ""title""]",[],"[""purchaseHistory"", ""doc"", ""title""]",list,string,Takeout/Google Play Store/Purchase History.json,No,,
derived_com.google.active_minutes_com.google.a(1).json,derived_com.google.active_minutes_com.google.a(1):intVal,intVal,"[""Data Points"", ""fitValue"", ""value"", ""intVal""]","[""Data Points"", ""fitValue""]","[""value"", ""intVal""]",list,number,Takeout/Fit/Todos los datos/derived_com.google.active_minutes_com.google.a(1).json,No,,
derived_com.google.active_minutes_com.google.a.json,derived_com.google.active_minutes_com.google.a:intVal,intVal,"[""Data Points"", ""fitValue"", ""value"", ""intVal""]","[""Data Points"", ""fitValue""]","[""value"", ""intVal""]",list,number,Takeout/Fit/Todos los datos/derived_com.google.active_minutes_com.google.a.json,No,,
derived_com.google.distance.delta_com.google.a.json,derived_com.google.distance.delta_com.google.a:fpVal,fpVal,"[""Data Points"", ""fitValue"", ""value"", ""fpVal""]","[""Data Points"", ""fitValue""]","[""value"", ""fpVal""]",list,number,Takeout/Fit/Todos los datos/derived_com.google.distance.delta_com.google.a.json,No,,
derived_com.google.distance.delta_com.google.a(1).json,derived_com.google.distance.delta_com.google.a(1):fpVal,fpVal,"[""Data Points"", ""fitValue"", ""value"", ""fpVal""]","[""Data Points"", ""fitValue""]","[""value"", ""fpVal""]",list,number,Takeout/Fit/Todos los datos/derived_com.google.distance.delta_com.google.a(1).json,No,,
derived_com.google.heart_minutes_com.google.an.json,derived_com.google.heart_minutes_com.google.an:fpVal,fpVal,"[""Data Points"", ""fitValue"", ""value"", ""fpVal""]","[""Data Points"", ""fitValue""]","[""value"", ""fpVal""]",list,number,Takeout/Fit/Todos los datos/derived_com.google.heart_minutes_com.google.an.json,No,,
derived_com.google.speed_com.google.android.fi.json,derived_com.google.speed_com.google.android.fi:fpVal,fpVal,"[""Data Points"", ""fitValue"", ""value"", ""fpVal""]","[""Data Points"", ""fitValue""]","[""value"", ""fpVal""]",list,number,Takeout/Fit/Todos los datos/derived_com.google.speed_com.google.android.fi.json,No,,
derived_com.google.heart_minutes_com.google.an(1).json,derived_com.google.heart_minutes_com.google.an(1):fpVal,fpVal,"[""Data Points"", ""fitValue"", ""value"", ""fpVal""]","[""Data Points"", ""fitValue""]","[""value"", ""fpVal""]",list,number,Takeout/Fit/Todos los datos/derived_com.google.heart_minutes_com.google.an(1).json,No,,
derived_com.google.step_count.delta_com.google.json,derived_com.google.step_count.delta_com.google:intVal,intVal,"[""Data Points"", ""fitValue"", ""value"", ""intVal""]","[""Data Points"", ""fitValue""]","[""value"", ""intVal""]",list,number,Takeout/Fit/Todos los datos/derived_com.google.step_count.delta_com.google.json,No,,
derived_com.google.step_count.delta_com.google(2).json,derived_com.google.step_count.delta_com.google(2):intVal,intVal,"[""Data Points"", ""fitValue"", ""value"", ""intVal""]","[""Data Points"", ""fitValue""]","[""value"", ""intVal""]",list,number,Takeout/Fit/Todos los datos/derived_com.google.step_count.delta_com.google(2).json,No,,
derived_com.google.speed_com.google.android.gm.json,derived_com.google.speed_com.google.android.gm:fpVal,fpVal,"[""Data Points"", ""fitValue"", ""value"", ""fpVal""]","[""Data Points"", ""fitValue""]","[""value"", ""fpVal""]",list,number,Takeout/Fit/Todos los datos/derived_com.google.speed_com.google.android.gm.json,No,,
derived_com.google.step_count.delta_com.google(1).json,derived_com.google.step_count.delta_com.google(1):intVal,intVal,"[""Data Points"", ""fitValue"", ""value"", ""intVal""]","[""Data Points"", ""fitValue""]","[""value"", ""intVal""]",list,number,Takeout/Fit/Todos los datos/derived_com.google.step_count.delta_com.google(1).json,No,,
HomeApp.json,HomeApp:key,key,"[""Home App Data"", ""full_structures"", ""owner_create_times"", ""key""]","[""Home App Data"", ""full_structures"", ""owner_create_times""]","[""key""]",list,string,Takeout/Aplicación Home/HomeApp.json,No,,
HomeApp.json,HomeApp:name,name,"[""Home App Data"", ""full_structures"", ""structure"", ""name""]","[""Home App Data"", ""full_structures""]","[""structure"", ""name""]",list,string,Takeout/Aplicación Home/HomeApp.json,No,,
HomeApp.json,HomeApp:personalized_nicknames,personalized_nicknames,"[""Home App Data"", ""full_structures"", ""structure"", ""personalized_nicknames""]","[""Home App Data"", ""full_structures""]","[""structure"", ""personalized_nicknames""]",list,string,Takeout/Aplicación Home/HomeApp.json,No,,
Historial.json,Historial:navigation_from_address_bar,navigation_from_address_bar,"[""Session"", ""tab"", ""navigation"", ""navigation_from_address_bar""]","[""Session"", ""tab"", ""navigation""]","[""navigation_from_address_bar""]",list,boolean,Takeout/Chrome/Historial.json,No,,
Historial.json,Historial:unique_id,unique_id,"[""Session"", ""tab"", ""navigation"", ""unique_id""]","[""Session"", ""tab"", ""navigation""]","[""unique_id""]",list,number,Takeout/Chrome/Historial.json,No,,
Historial.json,Historial:navigation_forward_back,navigation_forward_back,"[""Session"", ""tab"", ""navigation"", ""navigation_forward_back""]","[""Session"", ""tab"", ""navigation""]","[""navigation_forward_back""]",list,boolean,Takeout/Chrome/Historial.json,No,,
Historial.json,Historial:http_status_code,http_status_code,"[""Session"", ""tab"", ""navigation"", ""http_status_code""]","[""Session"", ""tab"", ""navigation""]","[""http_status_code""]",list,number,Takeout/Chrome/Historial.json,No,,
Historial.json,Historial:global_id,global_id,"[""Session"", ""tab"", ""navigation"", ""global_id""]","[""Session"", ""tab"", ""navigation""]","[""global_id""]",list,number,Takeout/Chrome/Historial.json,No,,
Historial.json,Historial:page_transition,page_transition,"[""Session"", ""tab"", ""navigation"", ""page_transition""]","[""Session"", ""tab"", ""navigation""]","[""page_transition""]",list,string,Takeout/Chrome/Historial.json,No,,
Historial.json,Historial:navigation:title,title,"[""Session"", ""tab"", ""navigation"", ""title""]","[""Session"", ""tab"", ""navigation""]","[""title""]",list,string,Takeout/Chrome/Historial.json,No,,
Historial.json,Historial:timestamp_msec,timestamp_msec,"[""Session"", ""tab"", ""navigation"", ""timestamp_msec""]","[""Session"", ""tab"", ""navigation""]","[""timestamp_msec""]",list,number,Takeout/Chrome/Historial.json,No,,
Historial.json,Historial:password_state,password_state,"[""Session"", ""tab"", ""navigation"", ""password_state""]","[""Session"", ""tab"", ""navigation""]","[""password_state""]",list,string,Takeout/Chrome/Historial.json,No,,
Historial.json,Historial:referrer,referrer,"[""Session"", ""tab"", ""navigation"", ""referrer""]","[""Session"", ""tab"", ""navigation""]","[""referrer""]",list,string,Takeout/Chrome/Historial.json,No,,
Historial.json,Historial:virtual_url,virtual_url,"[""Session"", ""tab"", ""navigation"", ""virtual_url""]","[""Session"", ""tab"", ""navigation""]","[""virtual_url""]",list,string,Takeout/Chrome/Historial.json,No,,
Historial.json,Historial:correct_referrer_policy,correct_referrer_policy,"[""Session"", ""tab"", ""navigation"", ""correct_referrer_policy""]","[""Session"", ""tab"", ""navigation""]","[""correct_referrer_policy""]",list,number,Takeout/Chrome/Historial.json,No,,
Historial.json,Historial:navigation_home_page,navigation_home_page,"[""Session"", ""tab"", ""navigation"", ""navigation_home_page""]","[""Session"", ""tab"", ""navigation""]","[""navigation_home_page""]",list,boolean,Takeout/Chrome/Historial.json,No,,
Historial.json,Historial:redirect_type,redirect_type,"[""Session"", ""tab"", ""navigation"", ""redirect_type""]","[""Session"", ""tab"", ""navigation""]","[""redirect_type""]",list,string,Takeout/Chrome/Historial.json,No,,
Direcciones y más.json,Direcciones y más:name_full:metadata:value_hash,value_hash,"[""Contact Info"", ""name_full"", ""metadata"", ""value_hash""]","[""Contact Info""]","[""name_full"", ""metadata"", ""value_hash""]",list,number,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:name_full:metadata:status,status,"[""Contact Info"", ""name_full"", ""metadata"", ""status""]","[""Contact Info""]","[""name_full"", ""metadata"", ""status""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_thoroughfare_number:metadata:value_hash,value_hash,"[""Contact Info"", ""address_thoroughfare_number"", ""metadata"", ""value_hash""]","[""Contact Info""]","[""address_thoroughfare_number"", ""metadata"", ""value_hash""]",list,number,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_thoroughfare_number:metadata:status,status,"[""Contact Info"", ""address_thoroughfare_number"", ""metadata"", ""status""]","[""Contact Info""]","[""address_thoroughfare_number"", ""metadata"", ""status""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_state:metadata:value_hash,value_hash,"[""Contact Info"", ""address_state"", ""metadata"", ""value_hash""]","[""Contact Info""]","[""address_state"", ""metadata"", ""value_hash""]",list,number,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_state:metadata:status,status,"[""Contact Info"", ""address_state"", ""metadata"", ""status""]","[""Contact Info""]","[""address_state"", ""metadata"", ""status""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:name_last:metadata:value_hash,value_hash,"[""Contact Info"", ""name_last"", ""metadata"", ""value_hash""]","[""Contact Info""]","[""name_last"", ""metadata"", ""value_hash""]",list,number,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:name_last:metadata:status,status,"[""Contact Info"", ""name_last"", ""metadata"", ""status""]","[""Contact Info""]","[""name_last"", ""metadata"", ""status""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_thoroughfare_number_and_apt:metadata:value_hash,value_hash,"[""Contact Info"", ""address_thoroughfare_number_and_apt"", ""metadata"", ""value_hash""]","[""Contact Info""]","[""address_thoroughfare_number_and_apt"", ""metadata"", ""value_hash""]",list,number,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_thoroughfare_number_and_apt:metadata:status,status,"[""Contact Info"", ""address_thoroughfare_number_and_apt"", ""metadata"", ""status""]","[""Contact Info""]","[""address_thoroughfare_number_and_apt"", ""metadata"", ""status""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_dependent_locality:metadata:value_hash,value_hash,"[""Contact Info"", ""address_dependent_locality"", ""metadata"", ""value_hash""]","[""Contact Info""]","[""address_dependent_locality"", ""metadata"", ""value_hash""]",list,number,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_dependent_locality:metadata:status,status,"[""Contact Info"", ""address_dependent_locality"", ""metadata"", ""status""]","[""Contact Info""]","[""address_dependent_locality"", ""metadata"", ""status""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_overflow:metadata:value_hash,value_hash,"[""Contact Info"", ""address_overflow"", ""metadata"", ""value_hash""]","[""Contact Info""]","[""address_overflow"", ""metadata"", ""value_hash""]",list,number,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_overflow:metadata:status,status,"[""Contact Info"", ""address_overflow"", ""metadata"", ""status""]","[""Contact Info""]","[""address_overflow"", ""metadata"", ""status""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_floor:metadata:value_hash,value_hash,"[""Contact Info"", ""address_floor"", ""metadata"", ""value_hash""]","[""Contact Info""]","[""address_floor"", ""metadata"", ""value_hash""]",list,number,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_floor:metadata:status,status,"[""Contact Info"", ""address_floor"", ""metadata"", ""status""]","[""Contact Info""]","[""address_floor"", ""metadata"", ""status""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:name_last_second:metadata:value_hash,value_hash,"[""Contact Info"", ""name_last_second"", ""metadata"", ""value_hash""]","[""Contact Info""]","[""name_last_second"", ""metadata"", ""value_hash""]",list,number,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:name_last_second:metadata:status,status,"[""Contact Info"", ""name_last_second"", ""metadata"", ""status""]","[""Contact Info""]","[""name_last_second"", ""metadata"", ""status""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_between_streets_or_landmark:metadata:value_hash,value_hash,"[""Contact Info"", ""address_between_streets_or_landmark"", ""metadata"", ""value_hash""]","[""Contact Info""]","[""address_between_streets_or_landmark"", ""metadata"", ""value_hash""]",list,number,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_between_streets_or_landmark:metadata:status,status,"[""Contact Info"", ""address_between_streets_or_landmark"", ""metadata"", ""status""]","[""Contact Info""]","[""address_between_streets_or_landmark"", ""metadata"", ""status""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_between_streets_1:metadata:value_hash,value_hash,"[""Contact Info"", ""address_between_streets_1"", ""metadata"", ""value_hash""]","[""Contact Info""]","[""address_between_streets_1"", ""metadata"", ""value_hash""]",list,number,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_between_streets_1:metadata:status,status,"[""Contact Info"", ""address_between_streets_1"", ""metadata"", ""status""]","[""Contact Info""]","[""address_between_streets_1"", ""metadata"", ""status""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:name_first:metadata:value_hash,value_hash,"[""Contact Info"", ""name_first"", ""metadata"", ""value_hash""]","[""Contact Info""]","[""name_first"", ""metadata"", ""value_hash""]",list,number,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:name_first:metadata:status,status,"[""Contact Info"", ""name_first"", ""metadata"", ""status""]","[""Contact Info""]","[""name_first"", ""metadata"", ""status""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_apt_num:metadata:value_hash,value_hash,"[""Contact Info"", ""address_apt_num"", ""metadata"", ""value_hash""]","[""Contact Info""]","[""address_apt_num"", ""metadata"", ""value_hash""]",list,number,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_apt_num:metadata:status,status,"[""Contact Info"", ""address_apt_num"", ""metadata"", ""status""]","[""Contact Info""]","[""address_apt_num"", ""metadata"", ""status""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_between_streets_2:metadata:value_hash,value_hash,"[""Contact Info"", ""address_between_streets_2"", ""metadata"", ""value_hash""]","[""Contact Info""]","[""address_between_streets_2"", ""metadata"", ""value_hash""]",list,number,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_between_streets_2:metadata:status,status,"[""Contact Info"", ""address_between_streets_2"", ""metadata"", ""status""]","[""Contact Info""]","[""address_between_streets_2"", ""metadata"", ""status""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_apt_type:metadata:value_hash,value_hash,"[""Contact Info"", ""address_apt_type"", ""metadata"", ""value_hash""]","[""Contact Info""]","[""address_apt_type"", ""metadata"", ""value_hash""]",list,number,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_apt_type:metadata:status,status,"[""Contact Info"", ""address_apt_type"", ""metadata"", ""status""]","[""Contact Info""]","[""address_apt_type"", ""metadata"", ""status""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:name_last_first:metadata:value_hash,value_hash,"[""Contact Info"", ""name_last_first"", ""metadata"", ""value_hash""]","[""Contact Info""]","[""name_last_first"", ""metadata"", ""value_hash""]",list,number,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:name_last_first:metadata:status,status,"[""Contact Info"", ""name_last_first"", ""metadata"", ""status""]","[""Contact Info""]","[""name_last_first"", ""metadata"", ""status""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_country:metadata:value_hash,value_hash,"[""Contact Info"", ""address_country"", ""metadata"", ""value_hash""]","[""Contact Info""]","[""address_country"", ""metadata"", ""value_hash""]",list,number,Takeout/Chrome/Direcciones y más.json,No,,
