id,keepID,json_name,column_name,path,list_path,subfield_path,var_type,data_type,file_path,duplicate_flag
key-registry:identityKey,,key-registry.js,identityKey,"[""keyRegistryData"", ""registeredDevices"", ""deviceMetadataList"", ""identityKey""]","[""keyRegistryData"", ""registeredDevices"", ""deviceMetadataList""]","[""identityKey""]",list,string,data/key-registry.js,No
key-registry:createdAt,,key-registry.js,createdAt,"[""keyRegistryData"", ""registeredDevices"", ""deviceMetadataList"", ""createdAt""]","[""keyRegistryData"", ""registeredDevices"", ""deviceMetadataList""]","[""createdAt""]",list,string,data/key-registry.js,No
key-registry:deviceId,,key-registry.js,deviceId,"[""keyRegistryData"", ""registeredDevices"", ""deviceMetadataList"", ""deviceId""]","[""keyRegistryData"", ""registeredDevices"", ""deviceMetadataList""]","[""deviceId""]",list,string,data/key-registry.js,No
personalization:language,personalization:language,personalization.js,language,"[""p13nData"", ""demographics"", ""languages"", ""language""]","[""p13nData"", ""demographics"", ""languages""]","[""language""]",list,string,data/personalization.js,No
personalization:languages:isDisabled,personalization:languages:isDisabled,personalization.js,isDisabled,"[""p13nData"", ""demographics"", ""languages"", ""isDisabled""]","[""p13nData"", ""demographics"", ""languages""]","[""isDisabled""]",list,boolean,data/personalization.js,No
personalization:name,personalization:name,personalization.js,name,"[""p13nData"", ""interests"", ""interests"", ""name""]","[""p13nData"", ""interests"", ""interests""]","[""name""]",list,string,data/personalization.js,No
personalization:interests:isDisabled,personalization:interests:isDisabled,personalization.js,isDisabled,"[""p13nData"", ""interests"", ""interests"", ""isDisabled""]","[""p13nData"", ""interests"", ""interests""]","[""isDisabled""]",list,boolean,data/personalization.js,No
direct-message-headers:id,,direct-message-headers.js,id,"[""dmConversation"", ""messages"", ""messageCreate"", ""id""]","[""dmConversation"", ""messages""]","[""messageCreate"", ""id""]",list,string,data/direct-message-headers.js,No
direct-message-headers:senderId,,direct-message-headers.js,senderId,"[""dmConversation"", ""messages"", ""messageCreate"", ""senderId""]","[""dmConversation"", ""messages""]","[""messageCreate"", ""senderId""]",list,string,data/direct-message-headers.js,No
direct-message-headers:recipientId,,direct-message-headers.js,recipientId,"[""dmConversation"", ""messages"", ""messageCreate"", ""recipientId""]","[""dmConversation"", ""messages""]","[""messageCreate"", ""recipientId""]",list,string,data/direct-message-headers.js,No
direct-message-headers:createdAt,,direct-message-headers.js,createdAt,"[""dmConversation"", ""messages"", ""messageCreate"", ""createdAt""]","[""dmConversation"", ""messages""]","[""messageCreate"", ""createdAt""]",list,string,data/direct-message-headers.js,No
direct-messages:recipientId,,direct-messages.js,recipientId,"[""dmConversation"", ""messages"", ""messageCreate"", ""recipientId""]","[""dmConversation"", ""messages""]","[""messageCreate"", ""recipientId""]",list,string,data/direct-messages.js,No
direct-messages:reactions,,direct-messages.js,reactions,"[""dmConversation"", ""messages"", ""messageCreate"", ""reactions""]","[""dmConversation"", ""messages""]","[""messageCreate"", ""reactions""]",list,array,data/direct-messages.js,No
direct-messages:urls,,direct-messages.js,urls,"[""dmConversation"", ""messages"", ""messageCreate"", ""urls""]","[""dmConversation"", ""messages""]","[""messageCreate"", ""urls""]",list,array,data/direct-messages.js,No
direct-messages:text,,direct-messages.js,text,"[""dmConversation"", ""messages"", ""messageCreate"", ""text""]","[""dmConversation"", ""messages""]","[""messageCreate"", ""text""]",list,string,data/direct-messages.js,No
direct-messages:mediaUrls,,direct-messages.js,mediaUrls,"[""dmConversation"", ""messages"", ""messageCreate"", ""mediaUrls""]","[""dmConversation"", ""messages""]","[""messageCreate"", ""mediaUrls""]",list,array,data/direct-messages.js,Yes
direct-messages:mediaUrls,,direct-messages.js,mediaUrls,"[""dmConversation"", ""messages"", ""messageCreate"", ""mediaUrls""]","[""dmConversation"", ""messages""]","[""messageCreate"", ""mediaUrls""]",list,string,data/direct-messages.js,Yes
direct-messages:mediaUrls,,direct-messages.js,mediaUrls,"[""dmConversation"", ""messages"", ""messageCreate"", ""mediaUrls""]","[""dmConversation"", ""messages""]","[""messageCreate"", ""mediaUrls""]",list,array,data/direct-messages.js,Yes
direct-messages:mediaUrls,,direct-messages.js,mediaUrls,"[""dmConversation"", ""messages"", ""messageCreate"", ""mediaUrls""]","[""dmConversation"", ""messages""]","[""messageCreate"", ""mediaUrls""]",list,string,data/direct-messages.js,Yes
direct-messages:messageCreate:senderId,,direct-messages.js,senderId,"[""dmConversation"", ""messages"", ""messageCreate"", ""senderId""]","[""dmConversation"", ""messages""]","[""messageCreate"", ""senderId""]",list,string,data/direct-messages.js,No
direct-messages:id,,direct-messages.js,id,"[""dmConversation"", ""messages"", ""messageCreate"", ""id""]","[""dmConversation"", ""messages""]","[""messageCreate"", ""id""]",list,string,data/direct-messages.js,No
direct-messages:messageCreate:createdAt,,direct-messages.js,createdAt,"[""dmConversation"", ""messages"", ""messageCreate"", ""createdAt""]","[""dmConversation"", ""messages""]","[""messageCreate"", ""createdAt""]",list,string,data/direct-messages.js,No
direct-messages:editHistory,,direct-messages.js,editHistory,"[""dmConversation"", ""messages"", ""messageCreate"", ""editHistory""]","[""dmConversation"", ""messages""]","[""messageCreate"", ""editHistory""]",list,array,data/direct-messages.js,No
direct-messages:mediaUrls,,direct-messages.js,mediaUrls,"[""dmConversation"", ""messages"", ""messageCreate"", ""mediaUrls""]","[""dmConversation"", ""messages""]","[""messageCreate"", ""mediaUrls""]",list,array,data/direct-messages.js,Yes
direct-messages:mediaUrls,,direct-messages.js,mediaUrls,"[""dmConversation"", ""messages"", ""messageCreate"", ""mediaUrls""]","[""dmConversation"", ""messages""]","[""messageCreate"", ""mediaUrls""]",list,string,data/direct-messages.js,Yes
direct-messages:mediaUrls,,direct-messages.js,mediaUrls,"[""dmConversation"", ""messages"", ""messageCreate"", ""mediaUrls""]","[""dmConversation"", ""messages""]","[""messageCreate"", ""mediaUrls""]",list,array,data/direct-messages.js,Yes
direct-messages:mediaUrls,,direct-messages.js,mediaUrls,"[""dmConversation"", ""messages"", ""messageCreate"", ""mediaUrls""]","[""dmConversation"", ""messages""]","[""messageCreate"", ""mediaUrls""]",list,string,data/direct-messages.js,Yes
tweets:urls:url,tweets:urls:url,tweets.js,url,"[""tweet"", ""entities"", ""urls"", ""url""]","[""tweet"", ""entities"", ""urls""]","[""url""]",list,string,data/tweets.js,No
tweets:urls:expanded_url,tweets:urls:expanded_url,tweets.js,expanded_url,"[""tweet"", ""entities"", ""urls"", ""expanded_url""]","[""tweet"", ""entities"", ""urls""]","[""expanded_url""]",list,string,data/tweets.js,No
tweets:urls:display_url,tweets:urls:display_url,tweets.js,display_url,"[""tweet"", ""entities"", ""urls"", ""display_url""]","[""tweet"", ""entities"", ""urls""]","[""display_url""]",list,string,data/tweets.js,No
tweets:urls:indices,tweets:urls:indices,tweets.js,indices,"[""tweet"", ""entities"", ""urls"", ""indices""]","[""tweet"", ""entities"", ""urls""]","[""indices""]",list,string,data/tweets.js,No
tweets:name,tweets:name,tweets.js,name,"[""tweet"", ""entities"", ""user_mentions"", ""name""]","[""tweet"", ""entities"", ""user_mentions""]","[""name""]",list,string,data/tweets.js,No
tweets:screen_name,tweets:screen_name,tweets.js,screen_name,"[""tweet"", ""entities"", ""user_mentions"", ""screen_name""]","[""tweet"", ""entities"", ""user_mentions""]","[""screen_name""]",list,string,data/tweets.js,No
tweets:user_mentions:indices,tweets:user_mentions:indices,tweets.js,indices,"[""tweet"", ""entities"", ""user_mentions"", ""indices""]","[""tweet"", ""entities"", ""user_mentions""]","[""indices""]",list,string,data/tweets.js,No
tweets:user_mentions:id_str,tweets:user_mentions:id_str,tweets.js,id_str,"[""tweet"", ""entities"", ""user_mentions"", ""id_str""]","[""tweet"", ""entities"", ""user_mentions""]","[""id_str""]",list,string,data/tweets.js,No
tweets:user_mentions:id,tweets:user_mentions:id,tweets.js,id,"[""tweet"", ""entities"", ""user_mentions"", ""id""]","[""tweet"", ""entities"", ""user_mentions""]","[""id""]",list,string,data/tweets.js,No
tweets:text,tweets:text,tweets.js,text,"[""tweet"", ""entities"", ""hashtags"", ""text""]","[""tweet"", ""entities"", ""hashtags""]","[""text""]",list,string,data/tweets.js,No
tweets:hashtags:indices,tweets:hashtags:indices,tweets.js,indices,"[""tweet"", ""entities"", ""hashtags"", ""indices""]","[""tweet"", ""entities"", ""hashtags""]","[""indices""]",list,string,data/tweets.js,No
tweets:entities:media:expanded_url,,tweets.js,expanded_url,"[""tweet"", ""entities"", ""media"", ""expanded_url""]","[""tweet"", ""entities"", ""media""]","[""expanded_url""]",list,string,data/tweets.js,No
tweets:entities:media:indices,,tweets.js,indices,"[""tweet"", ""entities"", ""media"", ""indices""]","[""tweet"", ""entities"", ""media""]","[""indices""]",list,string,data/tweets.js,No
tweets:entities:media:url,,tweets.js,url,"[""tweet"", ""entities"", ""media"", ""url""]","[""tweet"", ""entities"", ""media""]","[""url""]",list,string,data/tweets.js,No
tweets:entities:media:media_url,,tweets.js,media_url,"[""tweet"", ""entities"", ""media"", ""media_url""]","[""tweet"", ""entities"", ""media""]","[""media_url""]",list,string,data/tweets.js,No
tweets:entities:media:id_str,,tweets.js,id_str,"[""tweet"", ""entities"", ""media"", ""id_str""]","[""tweet"", ""entities"", ""media""]","[""id_str""]",list,string,data/tweets.js,No
tweets:entities:media:id,,tweets.js,id,"[""tweet"", ""entities"", ""media"", ""id""]","[""tweet"", ""entities"", ""media""]","[""id""]",list,string,data/tweets.js,No
tweets:entities:media:media_url_https,tweets:entities:media:media_url_https,tweets.js,media_url_https,"[""tweet"", ""entities"", ""media"", ""media_url_https""]","[""tweet"", ""entities"", ""media""]","[""media_url_https""]",list,string,data/tweets.js,No
tweets:entities:media:type,,tweets.js,type,"[""tweet"", ""entities"", ""media"", ""type""]","[""tweet"", ""entities"", ""media""]","[""type""]",list,string,data/tweets.js,No
tweets:entities:media:display_url,,tweets.js,display_url,"[""tweet"", ""entities"", ""media"", ""display_url""]","[""tweet"", ""entities"", ""media""]","[""display_url""]",list,string,data/tweets.js,No
tweets:extended_entities:media:expanded_url,,tweets.js,expanded_url,"[""tweet"", ""extended_entities"", ""media"", ""expanded_url""]","[""tweet"", ""extended_entities"", ""media""]","[""expanded_url""]",list,string,data/tweets.js,No
tweets:extended_entities:media:indices,,tweets.js,indices,"[""tweet"", ""extended_entities"", ""media"", ""indices""]","[""tweet"", ""extended_entities"", ""media""]","[""indices""]",list,string,data/tweets.js,No
tweets:extended_entities:media:url,,tweets.js,url,"[""tweet"", ""extended_entities"", ""media"", ""url""]","[""tweet"", ""extended_entities"", ""media""]","[""url""]",list,string,data/tweets.js,No
tweets:extended_entities:media:media_url,,tweets.js,media_url,"[""tweet"", ""extended_entities"", ""media"", ""media_url""]","[""tweet"", ""extended_entities"", ""media""]","[""media_url""]",list,string,data/tweets.js,No
tweets:extended_entities:media:id_str,,tweets.js,id_str,"[""tweet"", ""extended_entities"", ""media"", ""id_str""]","[""tweet"", ""extended_entities"", ""media""]","[""id_str""]",list,string,data/tweets.js,No
tweets:extended_entities:media:id,,tweets.js,id,"[""tweet"", ""extended_entities"", ""media"", ""id""]","[""tweet"", ""extended_entities"", ""media""]","[""id""]",list,string,data/tweets.js,No
tweets:extended_entities:media:media_url_https,,tweets.js,media_url_https,"[""tweet"", ""extended_entities"", ""media"", ""media_url_https""]","[""tweet"", ""extended_entities"", ""media""]","[""media_url_https""]",list,string,data/tweets.js,No
tweets:extended_entities:media:type,,tweets.js,type,"[""tweet"", ""extended_entities"", ""media"", ""type""]","[""tweet"", ""extended_entities"", ""media""]","[""type""]",list,string,data/tweets.js,No
tweets:extended_entities:media:display_url,,tweets.js,display_url,"[""tweet"", ""extended_entities"", ""media"", ""display_url""]","[""tweet"", ""extended_entities"", ""media""]","[""display_url""]",list,string,data/tweets.js,No
tweets:entities:media:source_status_id,,tweets.js,source_status_id,"[""tweet"", ""entities"", ""media"", ""source_status_id""]","[""tweet"", ""entities"", ""media""]","[""source_status_id""]",list,string,data/tweets.js,No
tweets:entities:media:source_user_id,,tweets.js,source_user_id,"[""tweet"", ""entities"", ""media"", ""source_user_id""]","[""tweet"", ""entities"", ""media""]","[""source_user_id""]",list,string,data/tweets.js,No
tweets:entities:media:source_user_id_str,,tweets.js,source_user_id_str,"[""tweet"", ""entities"", ""media"", ""source_user_id_str""]","[""tweet"", ""entities"", ""media""]","[""source_user_id_str""]",list,string,data/tweets.js,No
tweets:entities:media:source_status_id_str,tweets:entities:media:source_status_id_str,tweets.js,source_status_id_str,"[""tweet"", ""entities"", ""media"", ""source_status_id_str""]","[""tweet"", ""entities"", ""media""]","[""source_status_id_str""]",list,string,data/tweets.js,No
tweets:extended_entities:media:source_status_id,,tweets.js,source_status_id,"[""tweet"", ""extended_entities"", ""media"", ""source_status_id""]","[""tweet"", ""extended_entities"", ""media""]","[""source_status_id""]",list,string,data/tweets.js,No
tweets:extended_entities:media:source_user_id,,tweets.js,source_user_id,"[""tweet"", ""extended_entities"", ""media"", ""source_user_id""]","[""tweet"", ""extended_entities"", ""media""]","[""source_user_id""]",list,string,data/tweets.js,No
tweets:extended_entities:media:source_user_id_str,,tweets.js,source_user_id_str,"[""tweet"", ""extended_entities"", ""media"", ""source_user_id_str""]","[""tweet"", ""extended_entities"", ""media""]","[""source_user_id_str""]",list,string,data/tweets.js,No
tweets:extended_entities:media:source_status_id_str,,tweets.js,source_status_id_str,"[""tweet"", ""extended_entities"", ""media"", ""source_status_id_str""]","[""tweet"", ""extended_entities"", ""media""]","[""source_status_id_str""]",list,string,data/tweets.js,No
direct-messages-group:url,,direct-messages-group.js,url,"[""dmConversation"", ""messages"", ""messageCreate"", ""urls"", ""url""]","[""dmConversation"", ""messages"", ""messageCreate"", ""urls""]","[""url""]",list,string,data/direct-messages-group.js,No
direct-messages-group:expanded,,direct-messages-group.js,expanded,"[""dmConversation"", ""messages"", ""messageCreate"", ""urls"", ""expanded""]","[""dmConversation"", ""messages"", ""messageCreate"", ""urls""]","[""expanded""]",list,string,data/direct-messages-group.js,No
direct-messages-group:display,,direct-messages-group.js,display,"[""dmConversation"", ""messages"", ""messageCreate"", ""urls"", ""display""]","[""dmConversation"", ""messages"", ""messageCreate"", ""urls""]","[""display""]",list,string,data/direct-messages-group.js,No
direct-messages-group:reactions:senderId,,direct-messages-group.js,senderId,"[""dmConversation"", ""messages"", ""messageCreate"", ""reactions"", ""senderId""]","[""dmConversation"", ""messages"", ""messageCreate"", ""reactions""]","[""senderId""]",list,string,data/direct-messages-group.js,No
direct-messages-group:reactionKey,,direct-messages-group.js,reactionKey,"[""dmConversation"", ""messages"", ""messageCreate"", ""reactions"", ""reactionKey""]","[""dmConversation"", ""messages"", ""messageCreate"", ""reactions""]","[""reactionKey""]",list,string,data/direct-messages-group.js,No
direct-messages-group:eventId,,direct-messages-group.js,eventId,"[""dmConversation"", ""messages"", ""messageCreate"", ""reactions"", ""eventId""]","[""dmConversation"", ""messages"", ""messageCreate"", ""reactions""]","[""eventId""]",list,string,data/direct-messages-group.js,No
direct-messages-group:reactions:createdAt,,direct-messages-group.js,createdAt,"[""dmConversation"", ""messages"", ""messageCreate"", ""reactions"", ""createdAt""]","[""dmConversation"", ""messages"", ""messageCreate"", ""reactions""]","[""createdAt""]",list,string,data/direct-messages-group.js,No
direct-messages:url,,direct-messages.js,url,"[""dmConversation"", ""messages"", ""messageCreate"", ""urls"", ""url""]","[""dmConversation"", ""messages"", ""messageCreate"", ""urls""]","[""url""]",list,string,data/direct-messages.js,No
direct-messages:expanded,,direct-messages.js,expanded,"[""dmConversation"", ""messages"", ""messageCreate"", ""urls"", ""expanded""]","[""dmConversation"", ""messages"", ""messageCreate"", ""urls""]","[""expanded""]",list,string,data/direct-messages.js,No
direct-messages:display,,direct-messages.js,display,"[""dmConversation"", ""messages"", ""messageCreate"", ""urls"", ""display""]","[""dmConversation"", ""messages"", ""messageCreate"", ""urls""]","[""display""]",list,string,data/direct-messages.js,No
direct-messages:reactions:senderId,,direct-messages.js,senderId,"[""dmConversation"", ""messages"", ""messageCreate"", ""reactions"", ""senderId""]","[""dmConversation"", ""messages"", ""messageCreate"", ""reactions""]","[""senderId""]",list,string,data/direct-messages.js,No
direct-messages:reactionKey,,direct-messages.js,reactionKey,"[""dmConversation"", ""messages"", ""messageCreate"", ""reactions"", ""reactionKey""]","[""dmConversation"", ""messages"", ""messageCreate"", ""reactions""]","[""reactionKey""]",list,string,data/direct-messages.js,No
direct-messages:eventId,,direct-messages.js,eventId,"[""dmConversation"", ""messages"", ""messageCreate"", ""reactions"", ""eventId""]","[""dmConversation"", ""messages"", ""messageCreate"", ""reactions""]","[""eventId""]",list,string,data/direct-messages.js,No
direct-messages:reactions:createdAt,,direct-messages.js,createdAt,"[""dmConversation"", ""messages"", ""messageCreate"", ""reactions"", ""createdAt""]","[""dmConversation"", ""messages"", ""messageCreate"", ""reactions""]","[""createdAt""]",list,string,data/direct-messages.js,No
ad-engagements:displayLocation,ad-engagements:displayLocation,ad-engagements.js,displayLocation,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements"", ""impressionAttributes"", ""displayLocation""]","[""ad"", ""adsUserData"", ""adEngagements"", ""engagements""]","[""impressionAttributes"", ""displayLocation""]",list,string,data/ad-engagements.js,No
ad-engagements:impressionTime,ad-engagements:impressionTime,ad-engagements.js,impressionTime,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements"", ""impressionAttributes"", ""impressionTime""]","[""ad"", ""adsUserData"", ""adEngagements"", ""engagements""]","[""impressionAttributes"", ""impressionTime""]",list,string,data/ad-engagements.js,No
ad-engagements:engagementTime,ad-engagements:engagementTime,ad-engagements.js,engagementTime,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements"", ""engagementAttributes"", ""engagementTime""]","[""ad"", ""adsUserData"", ""adEngagements"", ""engagements"", ""engagementAttributes""]","[""engagementTime""]",list,string,data/ad-engagements.js,No
ad-engagements:engagementType,ad-engagements:engagementType,ad-engagements.js,engagementType,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements"", ""engagementAttributes"", ""engagementType""]","[""ad"", ""adsUserData"", ""adEngagements"", ""engagements"", ""engagementAttributes""]","[""engagementType""]",list,string,data/ad-engagements.js,No
tweets:entities:media:sizes:small:w,,tweets.js,w,"[""tweet"", ""entities"", ""media"", ""sizes"", ""small"", ""w""]","[""tweet"", ""entities"", ""media""]","[""sizes"", ""small"", ""w""]",list,string,data/tweets.js,No
tweets:entities:media:sizes:small:h,,tweets.js,h,"[""tweet"", ""entities"", ""media"", ""sizes"", ""small"", ""h""]","[""tweet"", ""entities"", ""media""]","[""sizes"", ""small"", ""h""]",list,string,data/tweets.js,No
tweets:entities:media:sizes:small:resize,,tweets.js,resize,"[""tweet"", ""entities"", ""media"", ""sizes"", ""small"", ""resize""]","[""tweet"", ""entities"", ""media""]","[""sizes"", ""small"", ""resize""]",list,string,data/tweets.js,No
tweets:entities:media:sizes:large:w,,tweets.js,w,"[""tweet"", ""entities"", ""media"", ""sizes"", ""large"", ""w""]","[""tweet"", ""entities"", ""media""]","[""sizes"", ""large"", ""w""]",list,string,data/tweets.js,No
tweets:entities:media:sizes:large:h,,tweets.js,h,"[""tweet"", ""entities"", ""media"", ""sizes"", ""large"", ""h""]","[""tweet"", ""entities"", ""media""]","[""sizes"", ""large"", ""h""]",list,string,data/tweets.js,No
tweets:entities:media:sizes:large:resize,,tweets.js,resize,"[""tweet"", ""entities"", ""media"", ""sizes"", ""large"", ""resize""]","[""tweet"", ""entities"", ""media""]","[""sizes"", ""large"", ""resize""]",list,string,data/tweets.js,No
tweets:entities:media:sizes:medium:w,,tweets.js,w,"[""tweet"", ""entities"", ""media"", ""sizes"", ""medium"", ""w""]","[""tweet"", ""entities"", ""media""]","[""sizes"", ""medium"", ""w""]",list,string,data/tweets.js,No
tweets:entities:media:sizes:medium:h,,tweets.js,h,"[""tweet"", ""entities"", ""media"", ""sizes"", ""medium"", ""h""]","[""tweet"", ""entities"", ""media""]","[""sizes"", ""medium"", ""h""]",list,string,data/tweets.js,No
tweets:entities:media:sizes:medium:resize,,tweets.js,resize,"[""tweet"", ""entities"", ""media"", ""sizes"", ""medium"", ""resize""]","[""tweet"", ""entities"", ""media""]","[""sizes"", ""medium"", ""resize""]",list,string,data/tweets.js,No
tweets:entities:media:sizes:thumb:w,,tweets.js,w,"[""tweet"", ""entities"", ""media"", ""sizes"", ""thumb"", ""w""]","[""tweet"", ""entities"", ""media""]","[""sizes"", ""thumb"", ""w""]",list,string,data/tweets.js,No
tweets:entities:media:sizes:thumb:h,,tweets.js,h,"[""tweet"", ""entities"", ""media"", ""sizes"", ""thumb"", ""h""]","[""tweet"", ""entities"", ""media""]","[""sizes"", ""thumb"", ""h""]",list,string,data/tweets.js,No
tweets:entities:media:sizes:thumb:resize,,tweets.js,resize,"[""tweet"", ""entities"", ""media"", ""sizes"", ""thumb"", ""resize""]","[""tweet"", ""entities"", ""media""]","[""sizes"", ""thumb"", ""resize""]",list,string,data/tweets.js,No
tweets:extended_entities:media:sizes:small:w,,tweets.js,w,"[""tweet"", ""extended_entities"", ""media"", ""sizes"", ""small"", ""w""]","[""tweet"", ""extended_entities"", ""media""]","[""sizes"", ""small"", ""w""]",list,string,data/tweets.js,No
tweets:extended_entities:media:sizes:small:h,,tweets.js,h,"[""tweet"", ""extended_entities"", ""media"", ""sizes"", ""small"", ""h""]","[""tweet"", ""extended_entities"", ""media""]","[""sizes"", ""small"", ""h""]",list,string,data/tweets.js,No
tweets:extended_entities:media:sizes:small:resize,,tweets.js,resize,"[""tweet"", ""extended_entities"", ""media"", ""sizes"", ""small"", ""resize""]","[""tweet"", ""extended_entities"", ""media""]","[""sizes"", ""small"", ""resize""]",list,string,data/tweets.js,No
tweets:extended_entities:media:sizes:large:w,,tweets.js,w,"[""tweet"", ""extended_entities"", ""media"", ""sizes"", ""large"", ""w""]","[""tweet"", ""extended_entities"", ""media""]","[""sizes"", ""large"", ""w""]",list,string,data/tweets.js,No
tweets:extended_entities:media:sizes:large:h,,tweets.js,h,"[""tweet"", ""extended_entities"", ""media"", ""sizes"", ""large"", ""h""]","[""tweet"", ""extended_entities"", ""media""]","[""sizes"", ""large"", ""h""]",list,string,data/tweets.js,No
tweets:extended_entities:media:sizes:large:resize,,tweets.js,resize,"[""tweet"", ""extended_entities"", ""media"", ""sizes"", ""large"", ""resize""]","[""tweet"", ""extended_entities"", ""media""]","[""sizes"", ""large"", ""resize""]",list,string,data/tweets.js,No
tweets:extended_entities:media:sizes:medium:w,,tweets.js,w,"[""tweet"", ""extended_entities"", ""media"", ""sizes"", ""medium"", ""w""]","[""tweet"", ""extended_entities"", ""media""]","[""sizes"", ""medium"", ""w""]",list,string,data/tweets.js,No
tweets:extended_entities:media:sizes:medium:h,,tweets.js,h,"[""tweet"", ""extended_entities"", ""media"", ""sizes"", ""medium"", ""h""]","[""tweet"", ""extended_entities"", ""media""]","[""sizes"", ""medium"", ""h""]",list,string,data/tweets.js,No
tweets:extended_entities:media:sizes:medium:resize,,tweets.js,resize,"[""tweet"", ""extended_entities"", ""media"", ""sizes"", ""medium"", ""resize""]","[""tweet"", ""extended_entities"", ""media""]","[""sizes"", ""medium"", ""resize""]",list,string,data/tweets.js,No
tweets:extended_entities:media:sizes:thumb:w,,tweets.js,w,"[""tweet"", ""extended_entities"", ""media"", ""sizes"", ""thumb"", ""w""]","[""tweet"", ""extended_entities"", ""media""]","[""sizes"", ""thumb"", ""w""]",list,string,data/tweets.js,No
tweets:extended_entities:media:sizes:thumb:h,,tweets.js,h,"[""tweet"", ""extended_entities"", ""media"", ""sizes"", ""thumb"", ""h""]","[""tweet"", ""extended_entities"", ""media""]","[""sizes"", ""thumb"", ""h""]",list,string,data/tweets.js,No
tweets:extended_entities:media:sizes:thumb:resize,,tweets.js,resize,"[""tweet"", ""extended_entities"", ""media"", ""sizes"", ""thumb"", ""resize""]","[""tweet"", ""extended_entities"", ""media""]","[""sizes"", ""thumb"", ""resize""]",list,string,data/tweets.js,No
ad-engagements:osType,,ad-engagements.js,osType,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements"", ""impressionAttributes"", ""deviceInfo"", ""osType""]","[""ad"", ""adsUserData"", ""adEngagements"", ""engagements""]","[""impressionAttributes"", ""deviceInfo"", ""osType""]",list,string,data/ad-engagements.js,No
ad-engagements:deviceId,,ad-engagements.js,deviceId,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements"", ""impressionAttributes"", ""deviceInfo"", ""deviceId""]","[""ad"", ""adsUserData"", ""adEngagements"", ""engagements""]","[""impressionAttributes"", ""deviceInfo"", ""deviceId""]",list,string,data/ad-engagements.js,No
ad-engagements:tweetId,ad-engagements:tweetId,ad-engagements.js,tweetId,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements"", ""impressionAttributes"", ""promotedTweetInfo"", ""tweetId""]","[""ad"", ""adsUserData"", ""adEngagements"", ""engagements""]","[""impressionAttributes"", ""promotedTweetInfo"", ""tweetId""]",list,string,data/ad-engagements.js,No
ad-engagements:tweetText,ad-engagements:tweetText,ad-engagements.js,tweetText,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements"", ""impressionAttributes"", ""promotedTweetInfo"", ""tweetText""]","[""ad"", ""adsUserData"", ""adEngagements"", ""engagements""]","[""impressionAttributes"", ""promotedTweetInfo"", ""tweetText""]",list,string,data/ad-engagements.js,No
ad-engagements:urls,ad-engagements:urls,ad-engagements.js,urls,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements"", ""impressionAttributes"", ""promotedTweetInfo"", ""urls""]","[""ad"", ""adsUserData"", ""adEngagements"", ""engagements""]","[""impressionAttributes"", ""promotedTweetInfo"", ""urls""]",list,array,data/ad-engagements.js,Yes
ad-engagements:urls,ad-engagements:urls,ad-engagements.js,urls,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements"", ""impressionAttributes"", ""promotedTweetInfo"", ""urls""]","[""ad"", ""adsUserData"", ""adEngagements"", ""engagements""]","[""impressionAttributes"", ""promotedTweetInfo"", ""urls""]",list,string,data/ad-engagements.js,Yes
ad-engagements:urls,ad-engagements:urls,ad-engagements.js,urls,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements"", ""impressionAttributes"", ""promotedTweetInfo"", ""urls""]","[""ad"", ""adsUserData"", ""adEngagements"", ""engagements""]","[""impressionAttributes"", ""promotedTweetInfo"", ""urls""]",list,array,data/ad-engagements.js,Yes
ad-engagements:urls,ad-engagements:urls,ad-engagements.js,urls,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements"", ""impressionAttributes"", ""promotedTweetInfo"", ""urls""]","[""ad"", ""adsUserData"", ""adEngagements"", ""engagements""]","[""impressionAttributes"", ""promotedTweetInfo"", ""urls""]",list,string,data/ad-engagements.js,Yes
ad-engagements:mediaUrls,ad-engagements:mediaUrls,ad-engagements.js,mediaUrls,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements"", ""impressionAttributes"", ""promotedTweetInfo"", ""mediaUrls""]","[""ad"", ""adsUserData"", ""adEngagements"", ""engagements""]","[""impressionAttributes"", ""promotedTweetInfo"", ""mediaUrls""]",list,string,data/ad-engagements.js,Yes
ad-engagements:mediaUrls,ad-engagements:mediaUrls,ad-engagements.js,mediaUrls,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements"", ""impressionAttributes"", ""promotedTweetInfo"", ""mediaUrls""]","[""ad"", ""adsUserData"", ""adEngagements"", ""engagements""]","[""impressionAttributes"", ""promotedTweetInfo"", ""mediaUrls""]",list,array,data/ad-engagements.js,Yes
