id,variable,value,row_path,col_path_1,col_path_2,col_path_2_LIST,col_path_3,col_path_3_LIST,col_path_4,col_path_4_LIST,col_path_5,col_path_5_LIST,data_type
Post:Date,Post,"{'Posts': {'VideoList': [{'Date': 'string', 'Link': 'string', 'Likes': 'string', 'WhoCanView': 'string', 'AllowComments': 'string', 'AllowStitches': 'string', 'AllowDuets': 'string', 'AllowStickers': 'string', 'AllowSharingToStory': 'string', 'ContentDisclosure': 'string', 'AIGeneratedContent': 'string', 'Sound': 'string', 'Location': 'string', 'Title': 'string', 'AddYoursText': 'string'}]}, 'Recently Deleted Posts': {'PostList': 'array'}}",Post,Posts,VideoList,NO LIST,Date,LIST,,NO LIST,,MISSING,string
Post:Link,Post,"{'Posts': {'VideoList': [{'Date': 'string', 'Link': 'string', 'Likes': 'string', 'WhoCanView': 'string', 'AllowComments': 'string', 'AllowStitches': 'string', 'AllowDuets': 'string', 'AllowStickers': 'string', 'AllowSharingToStory': 'string', 'ContentDisclosure': 'string', 'AIGeneratedContent': 'string', 'Sound': 'string', 'Location': 'string', 'Title': 'string', 'AddYoursText': 'string'}]}, 'Recently Deleted Posts': {'PostList': 'array'}}",Post,Posts,VideoList,NO LIST,Link,LIST,,NO LIST,,MISSING,string
Post:Likes,Post,"{'Posts': {'VideoList': [{'Date': 'string', 'Link': 'string', 'Likes': 'string', 'WhoCanView': 'string', 'AllowComments': 'string', 'AllowStitches': 'string', 'AllowDuets': 'string', 'AllowStickers': 'string', 'AllowSharingToStory': 'string', 'ContentDisclosure': 'string', 'AIGeneratedContent': 'string', 'Sound': 'string', 'Location': 'string', 'Title': 'string', 'AddYoursText': 'string'}]}, 'Recently Deleted Posts': {'PostList': 'array'}}",Post,Posts,VideoList,NO LIST,Likes,LIST,,NO LIST,,MISSING,string
Post:WhoCanView,Post,"{'Posts': {'VideoList': [{'Date': 'string', 'Link': 'string', 'Likes': 'string', 'WhoCanView': 'string', 'AllowComments': 'string', 'AllowStitches': 'string', 'AllowDuets': 'string', 'AllowStickers': 'string', 'AllowSharingToStory': 'string', 'ContentDisclosure': 'string', 'AIGeneratedContent': 'string', 'Sound': 'string', 'Location': 'string', 'Title': 'string', 'AddYoursText': 'string'}]}, 'Recently Deleted Posts': {'PostList': 'array'}}",Post,Posts,VideoList,NO LIST,WhoCanView,LIST,,NO LIST,,MISSING,string
Post:AllowComments,Post,"{'Posts': {'VideoList': [{'Date': 'string', 'Link': 'string', 'Likes': 'string', 'WhoCanView': 'string', 'AllowComments': 'string', 'AllowStitches': 'string', 'AllowDuets': 'string', 'AllowStickers': 'string', 'AllowSharingToStory': 'string', 'ContentDisclosure': 'string', 'AIGeneratedContent': 'string', 'Sound': 'string', 'Location': 'string', 'Title': 'string', 'AddYoursText': 'string'}]}, 'Recently Deleted Posts': {'PostList': 'array'}}",Post,Posts,VideoList,NO LIST,AllowComments,LIST,,NO LIST,,MISSING,string
Post:AllowStitches,Post,"{'Posts': {'VideoList': [{'Date': 'string', 'Link': 'string', 'Likes': 'string', 'WhoCanView': 'string', 'AllowComments': 'string', 'AllowStitches': 'string', 'AllowDuets': 'string', 'AllowStickers': 'string', 'AllowSharingToStory': 'string', 'ContentDisclosure': 'string', 'AIGeneratedContent': 'string', 'Sound': 'string', 'Location': 'string', 'Title': 'string', 'AddYoursText': 'string'}]}, 'Recently Deleted Posts': {'PostList': 'array'}}",Post,Posts,VideoList,NO LIST,AllowStitches,LIST,,NO LIST,,MISSING,string
Post:AllowDuets,Post,"{'Posts': {'VideoList': [{'Date': 'string', 'Link': 'string', 'Likes': 'string', 'WhoCanView': 'string', 'AllowComments': 'string', 'AllowStitches': 'string', 'AllowDuets': 'string', 'AllowStickers': 'string', 'AllowSharingToStory': 'string', 'ContentDisclosure': 'string', 'AIGeneratedContent': 'string', 'Sound': 'string', 'Location': 'string', 'Title': 'string', 'AddYoursText': 'string'}]}, 'Recently Deleted Posts': {'PostList': 'array'}}",Post,Posts,VideoList,NO LIST,AllowDuets,LIST,,NO LIST,,MISSING,string
Post:AllowStickers,Post,"{'Posts': {'VideoList': [{'Date': 'string', 'Link': 'string', 'Likes': 'string', 'WhoCanView': 'string', 'AllowComments': 'string', 'AllowStitches': 'string', 'AllowDuets': 'string', 'AllowStickers': 'string', 'AllowSharingToStory': 'string', 'ContentDisclosure': 'string', 'AIGeneratedContent': 'string', 'Sound': 'string', 'Location': 'string', 'Title': 'string', 'AddYoursText': 'string'}]}, 'Recently Deleted Posts': {'PostList': 'array'}}",Post,Posts,VideoList,NO LIST,AllowStickers,LIST,,NO LIST,,MISSING,string
Post:AllowSharingToStory,Post,"{'Posts': {'VideoList': [{'Date': 'string', 'Link': 'string', 'Likes': 'string', 'WhoCanView': 'string', 'AllowComments': 'string', 'AllowStitches': 'string', 'AllowDuets': 'string', 'AllowStickers': 'string', 'AllowSharingToStory': 'string', 'ContentDisclosure': 'string', 'AIGeneratedContent': 'string', 'Sound': 'string', 'Location': 'string', 'Title': 'string', 'AddYoursText': 'string'}]}, 'Recently Deleted Posts': {'PostList': 'array'}}",Post,Posts,VideoList,NO LIST,AllowSharingToStory,LIST,,NO LIST,,MISSING,string
Post:ContentDisclosure,Post,"{'Posts': {'VideoList': [{'Date': 'string', 'Link': 'string', 'Likes': 'string', 'WhoCanView': 'string', 'AllowComments': 'string', 'AllowStitches': 'string', 'AllowDuets': 'string', 'AllowStickers': 'string', 'AllowSharingToStory': 'string', 'ContentDisclosure': 'string', 'AIGeneratedContent': 'string', 'Sound': 'string', 'Location': 'string', 'Title': 'string', 'AddYoursText': 'string'}]}, 'Recently Deleted Posts': {'PostList': 'array'}}",Post,Posts,VideoList,NO LIST,ContentDisclosure,LIST,,NO LIST,,MISSING,string
Post:AIGeneratedContent,Post,"{'Posts': {'VideoList': [{'Date': 'string', 'Link': 'string', 'Likes': 'string', 'WhoCanView': 'string', 'AllowComments': 'string', 'AllowStitches': 'string', 'AllowDuets': 'string', 'AllowStickers': 'string', 'AllowSharingToStory': 'string', 'ContentDisclosure': 'string', 'AIGeneratedContent': 'string', 'Sound': 'string', 'Location': 'string', 'Title': 'string', 'AddYoursText': 'string'}]}, 'Recently Deleted Posts': {'PostList': 'array'}}",Post,Posts,VideoList,NO LIST,AIGeneratedContent,LIST,,NO LIST,,MISSING,string
Post:Sound,Post,"{'Posts': {'VideoList': [{'Date': 'string', 'Link': 'string', 'Likes': 'string', 'WhoCanView': 'string', 'AllowComments': 'string', 'AllowStitches': 'string', 'AllowDuets': 'string', 'AllowStickers': 'string', 'AllowSharingToStory': 'string', 'ContentDisclosure': 'string', 'AIGeneratedContent': 'string', 'Sound': 'string', 'Location': 'string', 'Title': 'string', 'AddYoursText': 'string'}]}, 'Recently Deleted Posts': {'PostList': 'array'}}",Post,Posts,VideoList,NO LIST,Sound,LIST,,NO LIST,,MISSING,string
Post:Location,Post,"{'Posts': {'VideoList': [{'Date': 'string', 'Link': 'string', 'Likes': 'string', 'WhoCanView': 'string', 'AllowComments': 'string', 'AllowStitches': 'string', 'AllowDuets': 'string', 'AllowStickers': 'string', 'AllowSharingToStory': 'string', 'ContentDisclosure': 'string', 'AIGeneratedContent': 'string', 'Sound': 'string', 'Location': 'string', 'Title': 'string', 'AddYoursText': 'string'}]}, 'Recently Deleted Posts': {'PostList': 'array'}}",Post,Posts,VideoList,NO LIST,Location,LIST,,NO LIST,,MISSING,string
Post:Title,Post,"{'Posts': {'VideoList': [{'Date': 'string', 'Link': 'string', 'Likes': 'string', 'WhoCanView': 'string', 'AllowComments': 'string', 'AllowStitches': 'string', 'AllowDuets': 'string', 'AllowStickers': 'string', 'AllowSharingToStory': 'string', 'ContentDisclosure': 'string', 'AIGeneratedContent': 'string', 'Sound': 'string', 'Location': 'string', 'Title': 'string', 'AddYoursText': 'string'}]}, 'Recently Deleted Posts': {'PostList': 'array'}}",Post,Posts,VideoList,NO LIST,Title,LIST,,NO LIST,,MISSING,string
Post:AddYoursText,Post,"{'Posts': {'VideoList': [{'Date': 'string', 'Link': 'string', 'Likes': 'string', 'WhoCanView': 'string', 'AllowComments': 'string', 'AllowStitches': 'string', 'AllowDuets': 'string', 'AllowStickers': 'string', 'AllowSharingToStory': 'string', 'ContentDisclosure': 'string', 'AIGeneratedContent': 'string', 'Sound': 'string', 'Location': 'string', 'Title': 'string', 'AddYoursText': 'string'}]}, 'Recently Deleted Posts': {'PostList': 'array'}}",Post,Posts,VideoList,NO LIST,AddYoursText,LIST,,NO LIST,,MISSING,string
Post:Post:Post:Recently_Deleted_Posts:PostList,Post,"{'Posts': {'VideoList': [{'Date': 'string', 'Link': 'string', 'Likes': 'string', 'WhoCanView': 'string', 'AllowComments': 'string', 'AllowStitches': 'string', 'AllowDuets': 'string', 'AllowStickers': 'string', 'AllowSharingToStory': 'string', 'ContentDisclosure': 'string', 'AIGeneratedContent': 'string', 'Sound': 'string', 'Location': 'string', 'Title': 'string', 'AddYoursText': 'string'}]}, 'Recently Deleted Posts': {'PostList': 'array'}}",Post,Recently Deleted Posts,PostList,NO LIST,,NO LIST,,MISSING,,MISSING,array
Profile:PlatformInfo,Profile,"{'AI-Moji': {'CreateDate': 'string', 'AIMojiList': 'object'}, 'Autofill': {'PhoneNumber': 'string', 'Email': 'string', 'FirstName': 'string', 'LastName': 'string', 'Address': 'string', 'ZipCode': 'string', 'Unit': 'string', 'City': 'string', 'State': 'string', 'Country': 'string'}, 'Profile Info': {'App': 'number', 'ProfileMap': {'PlatformInfo': 'array', 'bioDescription': 'string', 'birthDate': 'string', 'emailAddress': 'string', 'likesReceived': 'string', 'profilePhoto': 'string', 'profileVideo': 'string', 'telephoneNumber': 'string', 'userName': 'string'}}}",Profile,Profile Info,ProfileMap,NO LIST,PlatformInfo,NO LIST,,NO LIST,,MISSING,array
Your_Activity:FavoriteEffectsList:Date,Your Activity,"{'Activity Summary': {'ActivitySummaryMap': {'note': 'string', 'videosCommentedOnSinceAccountRegistration': 'number', 'videosSharedSinceAccountRegistration': 'number', 'videosWatchedToTheEndSinceAccountRegistration': 'number'}}, 'Favorite Effects': {'FavoriteEffectsList': [{'Date': 'string', 'EffectLink': 'string'}]}, 'Favorite Hashtags': {'FavoriteHashtagList': 'object'}, 'Favorite Sounds': {'FavoriteSoundList': [{'Date': 'string', 'Link': 'string'}]}, 'Favorite Videos': {'App': 'number', 'FavoriteVideoList': [{'Date': 'string', 'Link': 'string'}]}, 'Follower': {'App': 'number', 'IsFastLane': 'boolean', 'FansList': [{'Date': 'string', 'UserName': 'string'}]}, 'Following': {'App': 'number', 'IsFastLane': 'boolean', 'Following': [{'Date': 'string', 'UserName': 'string'}]}, 'Hashtag': {'HashtagList': [{'HashtagName': 'string', 'HashtagLink': 'string'}]}, 'Like List': {'App': 'number', 'ItemFavoriteList': [{'date': 'string', 'link': 'string'}]}, 'Login History': {'LoginHistoryList': [{'Date': 'string', 'IP': 'string', 'DeviceModel': 'string', 'DeviceSystem': 'string', 'NetworkType': 'string', 'Carrier': 'string'}]}, 'Most Recent Location Data': {'LocationData': {'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}}, 'Purchases': {'SendGifts': {'SendGifts': 'object'}, 'BuyGifts': {'BuyGifts': 'object'}}, 'Searches': {'SearchList': [{'Date': 'string', 'SearchTerm': 'string'}]}, 'Share History': {'ShareHistoryList': 'object'}, 'Status': {'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}, 'Watch History': {'VideoList': [{'Date': 'string', 'Link': 'string'}]}}",Your Activity,Favorite Effects,FavoriteEffectsList,NO LIST,Date,LIST,,NO LIST,,MISSING,string
Your_Activity:EffectLink,Your Activity,"{'Activity Summary': {'ActivitySummaryMap': {'note': 'string', 'videosCommentedOnSinceAccountRegistration': 'number', 'videosSharedSinceAccountRegistration': 'number', 'videosWatchedToTheEndSinceAccountRegistration': 'number'}}, 'Favorite Effects': {'FavoriteEffectsList': [{'Date': 'string', 'EffectLink': 'string'}]}, 'Favorite Hashtags': {'FavoriteHashtagList': 'object'}, 'Favorite Sounds': {'FavoriteSoundList': [{'Date': 'string', 'Link': 'string'}]}, 'Favorite Videos': {'App': 'number', 'FavoriteVideoList': [{'Date': 'string', 'Link': 'string'}]}, 'Follower': {'App': 'number', 'IsFastLane': 'boolean', 'FansList': [{'Date': 'string', 'UserName': 'string'}]}, 'Following': {'App': 'number', 'IsFastLane': 'boolean', 'Following': [{'Date': 'string', 'UserName': 'string'}]}, 'Hashtag': {'HashtagList': [{'HashtagName': 'string', 'HashtagLink': 'string'}]}, 'Like List': {'App': 'number', 'ItemFavoriteList': [{'date': 'string', 'link': 'string'}]}, 'Login History': {'LoginHistoryList': [{'Date': 'string', 'IP': 'string', 'DeviceModel': 'string', 'DeviceSystem': 'string', 'NetworkType': 'string', 'Carrier': 'string'}]}, 'Most Recent Location Data': {'LocationData': {'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}}, 'Purchases': {'SendGifts': {'SendGifts': 'object'}, 'BuyGifts': {'BuyGifts': 'object'}}, 'Searches': {'SearchList': [{'Date': 'string', 'SearchTerm': 'string'}]}, 'Share History': {'ShareHistoryList': 'object'}, 'Status': {'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}, 'Watch History': {'VideoList': [{'Date': 'string', 'Link': 'string'}]}}",Your Activity,Favorite Effects,FavoriteEffectsList,NO LIST,EffectLink,LIST,,NO LIST,,MISSING,string
Your_Activity:FavoriteSoundList:Date,Your Activity,"{'Activity Summary': {'ActivitySummaryMap': {'note': 'string', 'videosCommentedOnSinceAccountRegistration': 'number', 'videosSharedSinceAccountRegistration': 'number', 'videosWatchedToTheEndSinceAccountRegistration': 'number'}}, 'Favorite Effects': {'FavoriteEffectsList': [{'Date': 'string', 'EffectLink': 'string'}]}, 'Favorite Hashtags': {'FavoriteHashtagList': 'object'}, 'Favorite Sounds': {'FavoriteSoundList': [{'Date': 'string', 'Link': 'string'}]}, 'Favorite Videos': {'App': 'number', 'FavoriteVideoList': [{'Date': 'string', 'Link': 'string'}]}, 'Follower': {'App': 'number', 'IsFastLane': 'boolean', 'FansList': [{'Date': 'string', 'UserName': 'string'}]}, 'Following': {'App': 'number', 'IsFastLane': 'boolean', 'Following': [{'Date': 'string', 'UserName': 'string'}]}, 'Hashtag': {'HashtagList': [{'HashtagName': 'string', 'HashtagLink': 'string'}]}, 'Like List': {'App': 'number', 'ItemFavoriteList': [{'date': 'string', 'link': 'string'}]}, 'Login History': {'LoginHistoryList': [{'Date': 'string', 'IP': 'string', 'DeviceModel': 'string', 'DeviceSystem': 'string', 'NetworkType': 'string', 'Carrier': 'string'}]}, 'Most Recent Location Data': {'LocationData': {'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}}, 'Purchases': {'SendGifts': {'SendGifts': 'object'}, 'BuyGifts': {'BuyGifts': 'object'}}, 'Searches': {'SearchList': [{'Date': 'string', 'SearchTerm': 'string'}]}, 'Share History': {'ShareHistoryList': 'object'}, 'Status': {'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}, 'Watch History': {'VideoList': [{'Date': 'string', 'Link': 'string'}]}}",Your Activity,Favorite Sounds,FavoriteSoundList,NO LIST,Date,LIST,,NO LIST,,MISSING,string
Your_Activity:FavoriteSoundList:Link,Your Activity,"{'Activity Summary': {'ActivitySummaryMap': {'note': 'string', 'videosCommentedOnSinceAccountRegistration': 'number', 'videosSharedSinceAccountRegistration': 'number', 'videosWatchedToTheEndSinceAccountRegistration': 'number'}}, 'Favorite Effects': {'FavoriteEffectsList': [{'Date': 'string', 'EffectLink': 'string'}]}, 'Favorite Hashtags': {'FavoriteHashtagList': 'object'}, 'Favorite Sounds': {'FavoriteSoundList': [{'Date': 'string', 'Link': 'string'}]}, 'Favorite Videos': {'App': 'number', 'FavoriteVideoList': [{'Date': 'string', 'Link': 'string'}]}, 'Follower': {'App': 'number', 'IsFastLane': 'boolean', 'FansList': [{'Date': 'string', 'UserName': 'string'}]}, 'Following': {'App': 'number', 'IsFastLane': 'boolean', 'Following': [{'Date': 'string', 'UserName': 'string'}]}, 'Hashtag': {'HashtagList': [{'HashtagName': 'string', 'HashtagLink': 'string'}]}, 'Like List': {'App': 'number', 'ItemFavoriteList': [{'date': 'string', 'link': 'string'}]}, 'Login History': {'LoginHistoryList': [{'Date': 'string', 'IP': 'string', 'DeviceModel': 'string', 'DeviceSystem': 'string', 'NetworkType': 'string', 'Carrier': 'string'}]}, 'Most Recent Location Data': {'LocationData': {'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}}, 'Purchases': {'SendGifts': {'SendGifts': 'object'}, 'BuyGifts': {'BuyGifts': 'object'}}, 'Searches': {'SearchList': [{'Date': 'string', 'SearchTerm': 'string'}]}, 'Share History': {'ShareHistoryList': 'object'}, 'Status': {'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}, 'Watch History': {'VideoList': [{'Date': 'string', 'Link': 'string'}]}}",Your Activity,Favorite Sounds,FavoriteSoundList,NO LIST,Link,LIST,,NO LIST,,MISSING,string
Your_Activity:FavoriteVideoList:Date,Your Activity,"{'Activity Summary': {'ActivitySummaryMap': {'note': 'string', 'videosCommentedOnSinceAccountRegistration': 'number', 'videosSharedSinceAccountRegistration': 'number', 'videosWatchedToTheEndSinceAccountRegistration': 'number'}}, 'Favorite Effects': {'FavoriteEffectsList': [{'Date': 'string', 'EffectLink': 'string'}]}, 'Favorite Hashtags': {'FavoriteHashtagList': 'object'}, 'Favorite Sounds': {'FavoriteSoundList': [{'Date': 'string', 'Link': 'string'}]}, 'Favorite Videos': {'App': 'number', 'FavoriteVideoList': [{'Date': 'string', 'Link': 'string'}]}, 'Follower': {'App': 'number', 'IsFastLane': 'boolean', 'FansList': [{'Date': 'string', 'UserName': 'string'}]}, 'Following': {'App': 'number', 'IsFastLane': 'boolean', 'Following': [{'Date': 'string', 'UserName': 'string'}]}, 'Hashtag': {'HashtagList': [{'HashtagName': 'string', 'HashtagLink': 'string'}]}, 'Like List': {'App': 'number', 'ItemFavoriteList': [{'date': 'string', 'link': 'string'}]}, 'Login History': {'LoginHistoryList': [{'Date': 'string', 'IP': 'string', 'DeviceModel': 'string', 'DeviceSystem': 'string', 'NetworkType': 'string', 'Carrier': 'string'}]}, 'Most Recent Location Data': {'LocationData': {'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}}, 'Purchases': {'SendGifts': {'SendGifts': 'object'}, 'BuyGifts': {'BuyGifts': 'object'}}, 'Searches': {'SearchList': [{'Date': 'string', 'SearchTerm': 'string'}]}, 'Share History': {'ShareHistoryList': 'object'}, 'Status': {'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}, 'Watch History': {'VideoList': [{'Date': 'string', 'Link': 'string'}]}}",Your Activity,Favorite Videos,FavoriteVideoList,NO LIST,Date,LIST,,NO LIST,,MISSING,string
Your_Activity:FavoriteVideoList:Link,Your Activity,"{'Activity Summary': {'ActivitySummaryMap': {'note': 'string', 'videosCommentedOnSinceAccountRegistration': 'number', 'videosSharedSinceAccountRegistration': 'number', 'videosWatchedToTheEndSinceAccountRegistration': 'number'}}, 'Favorite Effects': {'FavoriteEffectsList': [{'Date': 'string', 'EffectLink': 'string'}]}, 'Favorite Hashtags': {'FavoriteHashtagList': 'object'}, 'Favorite Sounds': {'FavoriteSoundList': [{'Date': 'string', 'Link': 'string'}]}, 'Favorite Videos': {'App': 'number', 'FavoriteVideoList': [{'Date': 'string', 'Link': 'string'}]}, 'Follower': {'App': 'number', 'IsFastLane': 'boolean', 'FansList': [{'Date': 'string', 'UserName': 'string'}]}, 'Following': {'App': 'number', 'IsFastLane': 'boolean', 'Following': [{'Date': 'string', 'UserName': 'string'}]}, 'Hashtag': {'HashtagList': [{'HashtagName': 'string', 'HashtagLink': 'string'}]}, 'Like List': {'App': 'number', 'ItemFavoriteList': [{'date': 'string', 'link': 'string'}]}, 'Login History': {'LoginHistoryList': [{'Date': 'string', 'IP': 'string', 'DeviceModel': 'string', 'DeviceSystem': 'string', 'NetworkType': 'string', 'Carrier': 'string'}]}, 'Most Recent Location Data': {'LocationData': {'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}}, 'Purchases': {'SendGifts': {'SendGifts': 'object'}, 'BuyGifts': {'BuyGifts': 'object'}}, 'Searches': {'SearchList': [{'Date': 'string', 'SearchTerm': 'string'}]}, 'Share History': {'ShareHistoryList': 'object'}, 'Status': {'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}, 'Watch History': {'VideoList': [{'Date': 'string', 'Link': 'string'}]}}",Your Activity,Favorite Videos,FavoriteVideoList,NO LIST,Link,LIST,,NO LIST,,MISSING,string
Your_Activity:FansList:Date,Your Activity,"{'Activity Summary': {'ActivitySummaryMap': {'note': 'string', 'videosCommentedOnSinceAccountRegistration': 'number', 'videosSharedSinceAccountRegistration': 'number', 'videosWatchedToTheEndSinceAccountRegistration': 'number'}}, 'Favorite Effects': {'FavoriteEffectsList': [{'Date': 'string', 'EffectLink': 'string'}]}, 'Favorite Hashtags': {'FavoriteHashtagList': 'object'}, 'Favorite Sounds': {'FavoriteSoundList': [{'Date': 'string', 'Link': 'string'}]}, 'Favorite Videos': {'App': 'number', 'FavoriteVideoList': [{'Date': 'string', 'Link': 'string'}]}, 'Follower': {'App': 'number', 'IsFastLane': 'boolean', 'FansList': [{'Date': 'string', 'UserName': 'string'}]}, 'Following': {'App': 'number', 'IsFastLane': 'boolean', 'Following': [{'Date': 'string', 'UserName': 'string'}]}, 'Hashtag': {'HashtagList': [{'HashtagName': 'string', 'HashtagLink': 'string'}]}, 'Like List': {'App': 'number', 'ItemFavoriteList': [{'date': 'string', 'link': 'string'}]}, 'Login History': {'LoginHistoryList': [{'Date': 'string', 'IP': 'string', 'DeviceModel': 'string', 'DeviceSystem': 'string', 'NetworkType': 'string', 'Carrier': 'string'}]}, 'Most Recent Location Data': {'LocationData': {'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}}, 'Purchases': {'SendGifts': {'SendGifts': 'object'}, 'BuyGifts': {'BuyGifts': 'object'}}, 'Searches': {'SearchList': [{'Date': 'string', 'SearchTerm': 'string'}]}, 'Share History': {'ShareHistoryList': 'object'}, 'Status': {'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}, 'Watch History': {'VideoList': [{'Date': 'string', 'Link': 'string'}]}}",Your Activity,Follower,FansList,NO LIST,Date,LIST,,NO LIST,,MISSING,string
Your_Activity:FansList:UserName,Your Activity,"{'Activity Summary': {'ActivitySummaryMap': {'note': 'string', 'videosCommentedOnSinceAccountRegistration': 'number', 'videosSharedSinceAccountRegistration': 'number', 'videosWatchedToTheEndSinceAccountRegistration': 'number'}}, 'Favorite Effects': {'FavoriteEffectsList': [{'Date': 'string', 'EffectLink': 'string'}]}, 'Favorite Hashtags': {'FavoriteHashtagList': 'object'}, 'Favorite Sounds': {'FavoriteSoundList': [{'Date': 'string', 'Link': 'string'}]}, 'Favorite Videos': {'App': 'number', 'FavoriteVideoList': [{'Date': 'string', 'Link': 'string'}]}, 'Follower': {'App': 'number', 'IsFastLane': 'boolean', 'FansList': [{'Date': 'string', 'UserName': 'string'}]}, 'Following': {'App': 'number', 'IsFastLane': 'boolean', 'Following': [{'Date': 'string', 'UserName': 'string'}]}, 'Hashtag': {'HashtagList': [{'HashtagName': 'string', 'HashtagLink': 'string'}]}, 'Like List': {'App': 'number', 'ItemFavoriteList': [{'date': 'string', 'link': 'string'}]}, 'Login History': {'LoginHistoryList': [{'Date': 'string', 'IP': 'string', 'DeviceModel': 'string', 'DeviceSystem': 'string', 'NetworkType': 'string', 'Carrier': 'string'}]}, 'Most Recent Location Data': {'LocationData': {'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}}, 'Purchases': {'SendGifts': {'SendGifts': 'object'}, 'BuyGifts': {'BuyGifts': 'object'}}, 'Searches': {'SearchList': [{'Date': 'string', 'SearchTerm': 'string'}]}, 'Share History': {'ShareHistoryList': 'object'}, 'Status': {'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}, 'Watch History': {'VideoList': [{'Date': 'string', 'Link': 'string'}]}}",Your Activity,Follower,FansList,NO LIST,UserName,LIST,,NO LIST,,MISSING,string
Your_Activity:Following:Date,Your Activity,"{'Activity Summary': {'ActivitySummaryMap': {'note': 'string', 'videosCommentedOnSinceAccountRegistration': 'number', 'videosSharedSinceAccountRegistration': 'number', 'videosWatchedToTheEndSinceAccountRegistration': 'number'}}, 'Favorite Effects': {'FavoriteEffectsList': [{'Date': 'string', 'EffectLink': 'string'}]}, 'Favorite Hashtags': {'FavoriteHashtagList': 'object'}, 'Favorite Sounds': {'FavoriteSoundList': [{'Date': 'string', 'Link': 'string'}]}, 'Favorite Videos': {'App': 'number', 'FavoriteVideoList': [{'Date': 'string', 'Link': 'string'}]}, 'Follower': {'App': 'number', 'IsFastLane': 'boolean', 'FansList': [{'Date': 'string', 'UserName': 'string'}]}, 'Following': {'App': 'number', 'IsFastLane': 'boolean', 'Following': [{'Date': 'string', 'UserName': 'string'}]}, 'Hashtag': {'HashtagList': [{'HashtagName': 'string', 'HashtagLink': 'string'}]}, 'Like List': {'App': 'number', 'ItemFavoriteList': [{'date': 'string', 'link': 'string'}]}, 'Login History': {'LoginHistoryList': [{'Date': 'string', 'IP': 'string', 'DeviceModel': 'string', 'DeviceSystem': 'string', 'NetworkType': 'string', 'Carrier': 'string'}]}, 'Most Recent Location Data': {'LocationData': {'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}}, 'Purchases': {'SendGifts': {'SendGifts': 'object'}, 'BuyGifts': {'BuyGifts': 'object'}}, 'Searches': {'SearchList': [{'Date': 'string', 'SearchTerm': 'string'}]}, 'Share History': {'ShareHistoryList': 'object'}, 'Status': {'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}, 'Watch History': {'VideoList': [{'Date': 'string', 'Link': 'string'}]}}",Your Activity,Following,Following,NO LIST,Date,LIST,,NO LIST,,MISSING,string
