id,column_name,path,list_path,subfield_path,var_type,data_type,json_name,duplicate_flag
Your Activity:Like List:ItemFavoriteList:date,date,"['Your Activity', 'Like List', 'ItemFavoriteList', 'date']",,"['Your Activity', 'Like List', 'ItemFavoriteList', 'date']",static,string,,Yes
Your Activity:Like List:ItemFavoriteList:date,date,"['Your Activity', 'Like List', 'ItemFavoriteList', 'date']",,"['Your Activity', 'Like List', 'ItemFavoriteList', 'date']",static,string,,Yes
Your Activity:Like List:ItemFavoriteList:link,link,"['Your Activity', 'Like List', 'ItemFavoriteList', 'link']",,"['Your Activity', 'Like List', 'ItemFavoriteList', 'link']",static,string,,Yes
Your Activity:Like List:ItemFavoriteList:link,link,"['Your Activity', 'Like List', 'ItemFavoriteList', 'link']",,"['Your Activity', 'Like List', 'ItemFavoriteList', 'link']",static,string,,Yes
Your Activity:Like List:ItemFavoriteList:link,link,"['Your Activity', 'Like List', 'ItemFavoriteList', 'link']",,"['Your Activity', 'Like List', 'ItemFavoriteList', 'link']",static,string,,Yes
Your Activity:Login History:LoginHistoryList:Date,Date,"['Your Activity', 'Login History', 'LoginHistoryList', 'Date']",,"['Your Activity', 'Login History', 'LoginHistoryList', 'Date']",static,string,,Yes
Your Activity:Login History:LoginHistoryList:Date,Date,"['Your Activity', 'Login History', 'LoginHistoryList', 'Date']",,"['Your Activity', 'Login History', 'LoginHistoryList', 'Date']",static,string,,Yes
Your Activity:Login History:LoginHistoryList:Date,Date,"['Your Activity', 'Login History', 'LoginHistoryList', 'Date']",,"['Your Activity', 'Login History', 'LoginHistoryList', 'Date']",static,string,,Yes
Your Activity:Login History:LoginHistoryList:IP,IP,"['Your Activity', 'Login History', 'LoginHistoryList', 'IP']",,"['Your Activity', 'Login History', 'LoginHistoryList', 'IP']",static,string,,Yes
Your Activity:Login History:LoginHistoryList:IP,IP,"['Your Activity', 'Login History', 'LoginHistoryList', 'IP']",,"['Your Activity', 'Login History', 'LoginHistoryList', 'IP']",static,string,,Yes
Your Activity:Login History:LoginHistoryList:IP,IP,"['Your Activity', 'Login History', 'LoginHistoryList', 'IP']",,"['Your Activity', 'Login History', 'LoginHistoryList', 'IP']",static,string,,Yes
Your Activity:Login History:LoginHistoryList:DeviceModel,DeviceModel,"['Your Activity', 'Login History', 'LoginHistoryList', 'DeviceModel']",,"['Your Activity', 'Login History', 'LoginHistoryList', 'DeviceModel']",static,string,,Yes
Your Activity:Login History:LoginHistoryList:DeviceModel,DeviceModel,"['Your Activity', 'Login History', 'LoginHistoryList', 'DeviceModel']",,"['Your Activity', 'Login History', 'LoginHistoryList', 'DeviceModel']",static,string,,Yes
Your Activity:Login History:LoginHistoryList:DeviceModel,DeviceModel,"['Your Activity', 'Login History', 'LoginHistoryList', 'DeviceModel']",,"['Your Activity', 'Login History', 'LoginHistoryList', 'DeviceModel']",static,string,,Yes
Your Activity:Login History:LoginHistoryList:DeviceSystem,DeviceSystem,"['Your Activity', 'Login History', 'LoginHistoryList', 'DeviceSystem']",,"['Your Activity', 'Login History', 'LoginHistoryList', 'DeviceSystem']",static,string,,Yes
Your Activity:Login History:LoginHistoryList:DeviceSystem,DeviceSystem,"['Your Activity', 'Login History', 'LoginHistoryList', 'DeviceSystem']",,"['Your Activity', 'Login History', 'LoginHistoryList', 'DeviceSystem']",static,string,,Yes
Your Activity:Login History:LoginHistoryList:DeviceSystem,DeviceSystem,"['Your Activity', 'Login History', 'LoginHistoryList', 'DeviceSystem']",,"['Your Activity', 'Login History', 'LoginHistoryList', 'DeviceSystem']",static,string,,Yes
Your Activity:Login History:LoginHistoryList:NetworkType,NetworkType,"['Your Activity', 'Login History', 'LoginHistoryList', 'NetworkType']",,"['Your Activity', 'Login History', 'LoginHistoryList', 'NetworkType']",static,string,,Yes
Your Activity:Login History:LoginHistoryList:NetworkType,NetworkType,"['Your Activity', 'Login History', 'LoginHistoryList', 'NetworkType']",,"['Your Activity', 'Login History', 'LoginHistoryList', 'NetworkType']",static,string,,Yes
Your Activity:Login History:LoginHistoryList:NetworkType,NetworkType,"['Your Activity', 'Login History', 'LoginHistoryList', 'NetworkType']",,"['Your Activity', 'Login History', 'LoginHistoryList', 'NetworkType']",static,string,,Yes
Your Activity:Login History:LoginHistoryList:Carrier,Carrier,"['Your Activity', 'Login History', 'LoginHistoryList', 'Carrier']",,"['Your Activity', 'Login History', 'LoginHistoryList', 'Carrier']",static,string,,Yes
Your Activity:Login History:LoginHistoryList:Carrier,Carrier,"['Your Activity', 'Login History', 'LoginHistoryList', 'Carrier']",,"['Your Activity', 'Login History', 'LoginHistoryList', 'Carrier']",static,string,,Yes
Your Activity:Login History:LoginHistoryList:Carrier,Carrier,"['Your Activity', 'Login History', 'LoginHistoryList', 'Carrier']",,"['Your Activity', 'Login History', 'LoginHistoryList', 'Carrier']",static,string,,Yes
App Settings:Settings:SettingsMap:Content Preferences:Keyword filters for videos in Following feed,Keyword filters for videos in Following feed,"['App Settings', 'Settings', 'SettingsMap', 'Content Preferences', 'Keyword filters for videos in Following feed']",,"['App Settings', 'Settings', 'SettingsMap', 'Content Preferences', 'Keyword filters for videos in Following feed']",skip,array,,Yes
App Settings:Settings:SettingsMap:Content Preferences:Keyword filters for videos in Following feed,Keyword filters for videos in Following feed,"['App Settings', 'Settings', 'SettingsMap', 'Content Preferences', 'Keyword filters for videos in Following feed']",,"['App Settings', 'Settings', 'SettingsMap', 'Content Preferences', 'Keyword filters for videos in Following feed']",skip,array,,Yes
App Settings:Settings:SettingsMap:Content Preferences:Keyword filters for videos in For You feed,Keyword filters for videos in For You feed,"['App Settings', 'Settings', 'SettingsMap', 'Content Preferences', 'Keyword filters for videos in For You feed']",,"['App Settings', 'Settings', 'SettingsMap', 'Content Preferences', 'Keyword filters for videos in For You feed']",skip,array,,Yes
App Settings:Settings:SettingsMap:Content Preferences:Keyword filters for videos in For You feed,Keyword filters for videos in For You feed,"['App Settings', 'Settings', 'SettingsMap', 'Content Preferences', 'Keyword filters for videos in For You feed']",,"['App Settings', 'Settings', 'SettingsMap', 'Content Preferences', 'Keyword filters for videos in For You feed']",skip,array,,Yes
App Settings:Settings:SettingsMap:Content Preferences:Video Languages Preferences,Video Languages Preferences,"['App Settings', 'Settings', 'SettingsMap', 'Content Preferences', 'Video Languages Preferences']",,"['App Settings', 'Settings', 'SettingsMap', 'Content Preferences', 'Video Languages Preferences']",skip,array,,Yes
App Settings:Settings:SettingsMap:Content Preferences:Video Languages Preferences,Video Languages Preferences,"['App Settings', 'Settings', 'SettingsMap', 'Content Preferences', 'Video Languages Preferences']",,"['App Settings', 'Settings', 'SettingsMap', 'Content Preferences', 'Video Languages Preferences']",skip,array,,Yes
Post:Posts:VideoList:Date,Date,"['Post', 'Posts', 'VideoList', 'Date']","['Post', 'Posts']","['VideoList', 'Date']",list,string,,Yes
Post:Posts:VideoList:Date,Date,"['Post', 'Posts', 'VideoList', 'Date']","['Post', 'Posts']","['VideoList', 'Date']",list,string,,Yes
Post:Posts:VideoList:Date,Date,"['Post', 'Posts', 'VideoList', 'Date']","['Post', 'Posts']","['VideoList', 'Date']",list,string,,Yes
Post:Posts:VideoList:Link,Link,"['Post', 'Posts', 'VideoList', 'Link']","['Post', 'Posts']","['VideoList', 'Link']",list,string,,Yes
Post:Posts:VideoList:Link,Link,"['Post', 'Posts', 'VideoList', 'Link']","['Post', 'Posts']","['VideoList', 'Link']",list,string,,Yes
Post:Posts:VideoList:Link,Link,"['Post', 'Posts', 'VideoList', 'Link']","['Post', 'Posts']","['VideoList', 'Link']",list,string,,Yes
Post:Posts:VideoList:Likes,Likes,"['Post', 'Posts', 'VideoList', 'Likes']","['Post', 'Posts']","['VideoList', 'Likes']",list,string,,Yes
Post:Posts:VideoList:Likes,Likes,"['Post', 'Posts', 'VideoList', 'Likes']","['Post', 'Posts']","['VideoList', 'Likes']",list,string,,Yes
Post:Posts:VideoList:Likes,Likes,"['Post', 'Posts', 'VideoList', 'Likes']","['Post', 'Posts']","['VideoList', 'Likes']",list,string,,Yes
Post:Posts:VideoList:WhoCanView,WhoCanView,"['Post', 'Posts', 'VideoList', 'WhoCanView']","['Post', 'Posts']","['VideoList', 'WhoCanView']",list,string,,Yes
Post:Posts:VideoList:WhoCanView,WhoCanView,"['Post', 'Posts', 'VideoList', 'WhoCanView']","['Post', 'Posts']","['VideoList', 'WhoCanView']",list,string,,Yes
Post:Posts:VideoList:WhoCanView,WhoCanView,"['Post', 'Posts', 'VideoList', 'WhoCanView']","['Post', 'Posts']","['VideoList', 'WhoCanView']",list,string,,Yes
Post:Posts:VideoList:AllowComments,AllowComments,"['Post', 'Posts', 'VideoList', 'AllowComments']","['Post', 'Posts']","['VideoList', 'AllowComments']",list,string,,Yes
Post:Posts:VideoList:AllowComments,AllowComments,"['Post', 'Posts', 'VideoList', 'AllowComments']","['Post', 'Posts']","['VideoList', 'AllowComments']",list,string,,Yes
Post:Posts:VideoList:AllowComments,AllowComments,"['Post', 'Posts', 'VideoList', 'AllowComments']","['Post', 'Posts']","['VideoList', 'AllowComments']",list,string,,Yes
Post:Posts:VideoList:AllowStitches,AllowStitches,"['Post', 'Posts', 'VideoList', 'AllowStitches']","['Post', 'Posts']","['VideoList', 'AllowStitches']",list,string,,Yes
Post:Posts:VideoList:AllowStitches,AllowStitches,"['Post', 'Posts', 'VideoList', 'AllowStitches']","['Post', 'Posts']","['VideoList', 'AllowStitches']",list,string,,Yes
Post:Posts:VideoList:AllowStitches,AllowStitches,"['Post', 'Posts', 'VideoList', 'AllowStitches']","['Post', 'Posts']","['VideoList', 'AllowStitches']",list,string,,Yes
Post:Posts:VideoList:AllowDuets,AllowDuets,"['Post', 'Posts', 'VideoList', 'AllowDuets']","['Post', 'Posts']","['VideoList', 'AllowDuets']",list,string,,Yes
Post:Posts:VideoList:AllowDuets,AllowDuets,"['Post', 'Posts', 'VideoList', 'AllowDuets']","['Post', 'Posts']","['VideoList', 'AllowDuets']",list,string,,Yes
Post:Posts:VideoList:AllowDuets,AllowDuets,"['Post', 'Posts', 'VideoList', 'AllowDuets']","['Post', 'Posts']","['VideoList', 'AllowDuets']",list,string,,Yes
Post:Posts:VideoList:AllowStickers,AllowStickers,"['Post', 'Posts', 'VideoList', 'AllowStickers']","['Post', 'Posts']","['VideoList', 'AllowStickers']",list,string,,Yes
Post:Posts:VideoList:AllowStickers,AllowStickers,"['Post', 'Posts', 'VideoList', 'AllowStickers']","['Post', 'Posts']","['VideoList', 'AllowStickers']",list,string,,Yes
Post:Posts:VideoList:AllowStickers,AllowStickers,"['Post', 'Posts', 'VideoList', 'AllowStickers']","['Post', 'Posts']","['VideoList', 'AllowStickers']",list,string,,Yes
Post:Posts:VideoList:AllowSharingToStory,AllowSharingToStory,"['Post', 'Posts', 'VideoList', 'AllowSharingToStory']","['Post', 'Posts']","['VideoList', 'AllowSharingToStory']",list,string,,Yes
Post:Posts:VideoList:AllowSharingToStory,AllowSharingToStory,"['Post', 'Posts', 'VideoList', 'AllowSharingToStory']","['Post', 'Posts']","['VideoList', 'AllowSharingToStory']",list,string,,Yes
Post:Posts:VideoList:AllowSharingToStory,AllowSharingToStory,"['Post', 'Posts', 'VideoList', 'AllowSharingToStory']","['Post', 'Posts']","['VideoList', 'AllowSharingToStory']",list,string,,Yes
Post:Posts:VideoList:ContentDisclosure,ContentDisclosure,"['Post', 'Posts', 'VideoList', 'ContentDisclosure']","['Post', 'Posts']","['VideoList', 'ContentDisclosure']",list,string,,Yes
Post:Posts:VideoList:ContentDisclosure,ContentDisclosure,"['Post', 'Posts', 'VideoList', 'ContentDisclosure']","['Post', 'Posts']","['VideoList', 'ContentDisclosure']",list,string,,Yes
Post:Posts:VideoList:ContentDisclosure,ContentDisclosure,"['Post', 'Posts', 'VideoList', 'ContentDisclosure']","['Post', 'Posts']","['VideoList', 'ContentDisclosure']",list,string,,Yes
Post:Posts:VideoList:AIGeneratedContent,AIGeneratedContent,"['Post', 'Posts', 'VideoList', 'AIGeneratedContent']","['Post', 'Posts']","['VideoList', 'AIGeneratedContent']",list,string,,Yes
Post:Posts:VideoList:AIGeneratedContent,AIGeneratedContent,"['Post', 'Posts', 'VideoList', 'AIGeneratedContent']","['Post', 'Posts']","['VideoList', 'AIGeneratedContent']",list,string,,Yes
Post:Posts:VideoList:AIGeneratedContent,AIGeneratedContent,"['Post', 'Posts', 'VideoList', 'AIGeneratedContent']","['Post', 'Posts']","['VideoList', 'AIGeneratedContent']",list,string,,Yes
Post:Posts:VideoList:Sound,Sound,"['Post', 'Posts', 'VideoList', 'Sound']","['Post', 'Posts']","['VideoList', 'Sound']",list,string,,Yes
Post:Posts:VideoList:Sound,Sound,"['Post', 'Posts', 'VideoList', 'Sound']","['Post', 'Posts']","['VideoList', 'Sound']",list,string,,Yes
Post:Posts:VideoList:Sound,Sound,"['Post', 'Posts', 'VideoList', 'Sound']","['Post', 'Posts']","['VideoList', 'Sound']",list,string,,Yes
Post:Posts:VideoList:Location,Location,"['Post', 'Posts', 'VideoList', 'Location']","['Post', 'Posts']","['VideoList', 'Location']",list,string,,Yes
Post:Posts:VideoList:Location,Location,"['Post', 'Posts', 'VideoList', 'Location']","['Post', 'Posts']","['VideoList', 'Location']",list,string,,Yes
Post:Posts:VideoList:Location,Location,"['Post', 'Posts', 'VideoList', 'Location']","['Post', 'Posts']","['VideoList', 'Location']",list,string,,Yes
Post:Posts:VideoList:Title,Title,"['Post', 'Posts', 'VideoList', 'Title']","['Post', 'Posts']","['VideoList', 'Title']",list,string,,Yes
Post:Posts:VideoList:Title,Title,"['Post', 'Posts', 'VideoList', 'Title']","['Post', 'Posts']","['VideoList', 'Title']",list,string,,Yes
Post:Posts:VideoList:Title,Title,"['Post', 'Posts', 'VideoList', 'Title']","['Post', 'Posts']","['VideoList', 'Title']",list,string,,Yes
Post:Posts:VideoList:AddYoursText,AddYoursText,"['Post', 'Posts', 'VideoList', 'AddYoursText']","['Post', 'Posts']","['VideoList', 'AddYoursText']",list,string,,Yes
Post:Posts:VideoList:AddYoursText,AddYoursText,"['Post', 'Posts', 'VideoList', 'AddYoursText']","['Post', 'Posts']","['VideoList', 'AddYoursText']",list,string,,Yes
Post:Posts:VideoList:AddYoursText,AddYoursText,"['Post', 'Posts', 'VideoList', 'AddYoursText']","['Post', 'Posts']","['VideoList', 'AddYoursText']",list,string,,Yes
Your Activity:Favorite Effects:FavoriteEffectsList:Date,Date,"['Your Activity', 'Favorite Effects', 'FavoriteEffectsList', 'Date']","['Your Activity', 'Favorite Effects']","['FavoriteEffectsList', 'Date']",list,string,,Yes
Your Activity:Favorite Effects:FavoriteEffectsList:Date,Date,"['Your Activity', 'Favorite Effects', 'FavoriteEffectsList', 'Date']","['Your Activity', 'Favorite Effects']","['FavoriteEffectsList', 'Date']",list,string,,Yes
Your Activity:Favorite Effects:FavoriteEffectsList:Date,Date,"['Your Activity', 'Favorite Effects', 'FavoriteEffectsList', 'Date']","['Your Activity', 'Favorite Effects']","['FavoriteEffectsList', 'Date']",list,string,,Yes
Your Activity:Favorite Effects:FavoriteEffectsList:EffectLink,EffectLink,"['Your Activity', 'Favorite Effects', 'FavoriteEffectsList', 'EffectLink']","['Your Activity', 'Favorite Effects']","['FavoriteEffectsList', 'EffectLink']",list,string,,Yes
Your Activity:Favorite Effects:FavoriteEffectsList:EffectLink,EffectLink,"['Your Activity', 'Favorite Effects', 'FavoriteEffectsList', 'EffectLink']","['Your Activity', 'Favorite Effects']","['FavoriteEffectsList', 'EffectLink']",list,string,,Yes
Your Activity:Favorite Effects:FavoriteEffectsList:EffectLink,EffectLink,"['Your Activity', 'Favorite Effects', 'FavoriteEffectsList', 'EffectLink']","['Your Activity', 'Favorite Effects']","['FavoriteEffectsList', 'EffectLink']",list,string,,Yes
Your Activity:Favorite Sounds:FavoriteSoundList:Date,Date,"['Your Activity', 'Favorite Sounds', 'FavoriteSoundList', 'Date']","['Your Activity', 'Favorite Sounds']","['FavoriteSoundList', 'Date']",list,string,,Yes
Your Activity:Favorite Sounds:FavoriteSoundList:Date,Date,"['Your Activity', 'Favorite Sounds', 'FavoriteSoundList', 'Date']","['Your Activity', 'Favorite Sounds']","['FavoriteSoundList', 'Date']",list,string,,Yes
Your Activity:Favorite Sounds:FavoriteSoundList:Date,Date,"['Your Activity', 'Favorite Sounds', 'FavoriteSoundList', 'Date']","['Your Activity', 'Favorite Sounds']","['FavoriteSoundList', 'Date']",list,string,,Yes
Your Activity:Favorite Sounds:FavoriteSoundList:Link,Link,"['Your Activity', 'Favorite Sounds', 'FavoriteSoundList', 'Link']","['Your Activity', 'Favorite Sounds']","['FavoriteSoundList', 'Link']",list,string,,Yes
Your Activity:Favorite Sounds:FavoriteSoundList:Link,Link,"['Your Activity', 'Favorite Sounds', 'FavoriteSoundList', 'Link']","['Your Activity', 'Favorite Sounds']","['FavoriteSoundList', 'Link']",list,string,,Yes
Your Activity:Favorite Sounds:FavoriteSoundList:Link,Link,"['Your Activity', 'Favorite Sounds', 'FavoriteSoundList', 'Link']","['Your Activity', 'Favorite Sounds']","['FavoriteSoundList', 'Link']",list,string,,Yes
Your Activity:Favorite Videos:FavoriteVideoList:Date,Date,"['Your Activity', 'Favorite Videos', 'FavoriteVideoList', 'Date']","['Your Activity', 'Favorite Videos']","['FavoriteVideoList', 'Date']",list,string,,Yes
Your Activity:Favorite Videos:FavoriteVideoList:Date,Date,"['Your Activity', 'Favorite Videos', 'FavoriteVideoList', 'Date']","['Your Activity', 'Favorite Videos']","['FavoriteVideoList', 'Date']",list,string,,Yes
Your Activity:Favorite Videos:FavoriteVideoList:Date,Date,"['Your Activity', 'Favorite Videos', 'FavoriteVideoList', 'Date']","['Your Activity', 'Favorite Videos']","['FavoriteVideoList', 'Date']",list,string,,Yes
Your Activity:Favorite Videos:FavoriteVideoList:Link,Link,"['Your Activity', 'Favorite Videos', 'FavoriteVideoList', 'Link']","['Your Activity', 'Favorite Videos']","['FavoriteVideoList', 'Link']",list,string,,Yes
Your Activity:Favorite Videos:FavoriteVideoList:Link,Link,"['Your Activity', 'Favorite Videos', 'FavoriteVideoList', 'Link']","['Your Activity', 'Favorite Videos']","['FavoriteVideoList', 'Link']",list,string,,Yes
Your Activity:Favorite Videos:FavoriteVideoList:Link,Link,"['Your Activity', 'Favorite Videos', 'FavoriteVideoList', 'Link']","['Your Activity', 'Favorite Videos']","['FavoriteVideoList', 'Link']",list,string,,Yes
Your Activity:Follower:FansList:Date,Date,"['Your Activity', 'Follower', 'FansList', 'Date']","['Your Activity', 'Follower']","['FansList', 'Date']",list,string,,Yes
Your Activity:Follower:FansList:Date,Date,"['Your Activity', 'Follower', 'FansList', 'Date']","['Your Activity', 'Follower']","['FansList', 'Date']",list,string,,Yes
Your Activity:Follower:FansList:Date,Date,"['Your Activity', 'Follower', 'FansList', 'Date']","['Your Activity', 'Follower']","['FansList', 'Date']",list,string,,Yes
Your Activity:Follower:FansList:UserName,UserName,"['Your Activity', 'Follower', 'FansList', 'UserName']","['Your Activity', 'Follower']","['FansList', 'UserName']",list,string,,Yes
Your Activity:Follower:FansList:UserName,UserName,"['Your Activity', 'Follower', 'FansList', 'UserName']","['Your Activity', 'Follower']","['FansList', 'UserName']",list,string,,Yes
Your Activity:Follower:FansList:UserName,UserName,"['Your Activity', 'Follower', 'FansList', 'UserName']","['Your Activity', 'Follower']","['FansList', 'UserName']",list,string,,Yes
Your Activity:Following:Following:Date,Date,"['Your Activity', 'Following', 'Following', 'Date']","['Your Activity', 'Following']","['Following', 'Date']",list,string,,Yes
Your Activity:Following:Following:Date,Date,"['Your Activity', 'Following', 'Following', 'Date']","['Your Activity', 'Following']","['Following', 'Date']",list,string,,Yes
Your Activity:Following:Following:Date,Date,"['Your Activity', 'Following', 'Following', 'Date']","['Your Activity', 'Following']","['Following', 'Date']",list,string,,Yes
Your Activity:Following:Following:UserName,UserName,"['Your Activity', 'Following', 'Following', 'UserName']","['Your Activity', 'Following']","['Following', 'UserName']",list,string,,Yes
Your Activity:Following:Following:UserName,UserName,"['Your Activity', 'Following', 'Following', 'UserName']","['Your Activity', 'Following']","['Following', 'UserName']",list,string,,Yes
Your Activity:Following:Following:UserName,UserName,"['Your Activity', 'Following', 'Following', 'UserName']","['Your Activity', 'Following']","['Following', 'UserName']",list,string,,Yes
Your Activity:Hashtag:HashtagList:HashtagName,HashtagName,"['Your Activity', 'Hashtag', 'HashtagList', 'HashtagName']","['Your Activity', 'Hashtag']","['HashtagList', 'HashtagName']",list,string,,Yes
Your Activity:Hashtag:HashtagList:HashtagName,HashtagName,"['Your Activity', 'Hashtag', 'HashtagList', 'HashtagName']","['Your Activity', 'Hashtag']","['HashtagList', 'HashtagName']",list,string,,Yes
Your Activity:Hashtag:HashtagList:HashtagName,HashtagName,"['Your Activity', 'Hashtag', 'HashtagList', 'HashtagName']","['Your Activity', 'Hashtag']","['HashtagList', 'HashtagName']",list,string,,Yes
Your Activity:Hashtag:HashtagList:HashtagLink,HashtagLink,"['Your Activity', 'Hashtag', 'HashtagList', 'HashtagLink']","['Your Activity', 'Hashtag']","['HashtagList', 'HashtagLink']",list,string,,Yes
Your Activity:Hashtag:HashtagList:HashtagLink,HashtagLink,"['Your Activity', 'Hashtag', 'HashtagList', 'HashtagLink']","['Your Activity', 'Hashtag']","['HashtagList', 'HashtagLink']",list,string,,Yes
Your Activity:Hashtag:HashtagList:HashtagLink,HashtagLink,"['Your Activity', 'Hashtag', 'HashtagList', 'HashtagLink']","['Your Activity', 'Hashtag']","['HashtagList', 'HashtagLink']",list,string,,Yes
Your Activity:Like List:ItemFavoriteList:date,date,"['Your Activity', 'Like List', 'ItemFavoriteList', 'date']","['Your Activity', 'Like List']","['ItemFavoriteList', 'date']",list,string,,Yes
Your Activity:Like List:ItemFavoriteList:date,date,"['Your Activity', 'Like List', 'ItemFavoriteList', 'date']","['Your Activity', 'Like List']","['ItemFavoriteList', 'date']",list,string,,Yes
Your Activity:Like List:ItemFavoriteList:date,date,"['Your Activity', 'Like List', 'ItemFavoriteList', 'date']","['Your Activity', 'Like List']","['ItemFavoriteList', 'date']",list,string,,Yes
Your Activity:Like List:ItemFavoriteList:link,link,"['Your Activity', 'Like List', 'ItemFavoriteList', 'link']","['Your Activity', 'Like List']","['ItemFavoriteList', 'link']",list,string,,Yes
Your Activity:Like List:ItemFavoriteList:link,link,"['Your Activity', 'Like List', 'ItemFavoriteList', 'link']","['Your Activity', 'Like List']","['ItemFavoriteList', 'link']",list,string,,Yes
Your Activity:Like List:ItemFavoriteList:link,link,"['Your Activity', 'Like List', 'ItemFavoriteList', 'link']","['Your Activity', 'Like List']","['ItemFavoriteList', 'link']",list,string,,Yes
Your Activity:Login History:LoginHistoryList:Date,Date,"['Your Activity', 'Login History', 'LoginHistoryList', 'Date']","['Your Activity', 'Login History']","['LoginHistoryList', 'Date']",list,string,,Yes
Your Activity:Login History:LoginHistoryList:Date,Date,"['Your Activity', 'Login History', 'LoginHistoryList', 'Date']","['Your Activity', 'Login History']","['LoginHistoryList', 'Date']",list,string,,Yes
Your Activity:Login History:LoginHistoryList:Date,Date,"['Your Activity', 'Login History', 'LoginHistoryList', 'Date']","['Your Activity', 'Login History']","['LoginHistoryList', 'Date']",list,string,,Yes
Your Activity:Login History:LoginHistoryList:IP,IP,"['Your Activity', 'Login History', 'LoginHistoryList', 'IP']","['Your Activity', 'Login History']","['LoginHistoryList', 'IP']",list,string,,Yes
Your Activity:Login History:LoginHistoryList:IP,IP,"['Your Activity', 'Login History', 'LoginHistoryList', 'IP']","['Your Activity', 'Login History']","['LoginHistoryList', 'IP']",list,string,,Yes
Your Activity:Login History:LoginHistoryList:IP,IP,"['Your Activity', 'Login History', 'LoginHistoryList', 'IP']","['Your Activity', 'Login History']","['LoginHistoryList', 'IP']",list,string,,Yes
Your Activity:Login History:LoginHistoryList:DeviceModel,DeviceModel,"['Your Activity', 'Login History', 'LoginHistoryList', 'DeviceModel']","['Your Activity', 'Login History']","['LoginHistoryList', 'DeviceModel']",list,string,,Yes
Your Activity:Login History:LoginHistoryList:DeviceModel,DeviceModel,"['Your Activity', 'Login History', 'LoginHistoryList', 'DeviceModel']","['Your Activity', 'Login History']","['LoginHistoryList', 'DeviceModel']",list,string,,Yes
Your Activity:Login History:LoginHistoryList:DeviceModel,DeviceModel,"['Your Activity', 'Login History', 'LoginHistoryList', 'DeviceModel']","['Your Activity', 'Login History']","['LoginHistoryList', 'DeviceModel']",list,string,,Yes
Your Activity:Login History:LoginHistoryList:DeviceSystem,DeviceSystem,"['Your Activity', 'Login History', 'LoginHistoryList', 'DeviceSystem']","['Your Activity', 'Login History']","['LoginHistoryList', 'DeviceSystem']",list,string,,Yes
Your Activity:Login History:LoginHistoryList:DeviceSystem,DeviceSystem,"['Your Activity', 'Login History', 'LoginHistoryList', 'DeviceSystem']","['Your Activity', 'Login History']","['LoginHistoryList', 'DeviceSystem']",list,string,,Yes
Your Activity:Login History:LoginHistoryList:DeviceSystem,DeviceSystem,"['Your Activity', 'Login History', 'LoginHistoryList', 'DeviceSystem']","['Your Activity', 'Login History']","['LoginHistoryList', 'DeviceSystem']",list,string,,Yes
Your Activity:Login History:LoginHistoryList:NetworkType,NetworkType,"['Your Activity', 'Login History', 'LoginHistoryList', 'NetworkType']","['Your Activity', 'Login History']","['LoginHistoryList', 'NetworkType']",list,string,,Yes
Your Activity:Login History:LoginHistoryList:NetworkType,NetworkType,"['Your Activity', 'Login History', 'LoginHistoryList', 'NetworkType']","['Your Activity', 'Login History']","['LoginHistoryList', 'NetworkType']",list,string,,Yes
Your Activity:Login History:LoginHistoryList:NetworkType,NetworkType,"['Your Activity', 'Login History', 'LoginHistoryList', 'NetworkType']","['Your Activity', 'Login History']","['LoginHistoryList', 'NetworkType']",list,string,,Yes
Your Activity:Login History:LoginHistoryList:Carrier,Carrier,"['Your Activity', 'Login History', 'LoginHistoryList', 'Carrier']","['Your Activity', 'Login History']","['LoginHistoryList', 'Carrier']",list,string,,Yes
Your Activity:Login History:LoginHistoryList:Carrier,Carrier,"['Your Activity', 'Login History', 'LoginHistoryList', 'Carrier']","['Your Activity', 'Login History']","['LoginHistoryList', 'Carrier']",list,string,,Yes
Your Activity:Login History:LoginHistoryList:Carrier,Carrier,"['Your Activity', 'Login History', 'LoginHistoryList', 'Carrier']","['Your Activity', 'Login History']","['LoginHistoryList', 'Carrier']",list,string,,Yes
Post:Posts:VideoList:Date,,"['Post', 'Posts', 'VideoList', 'Date']",,,,string,,Yes
Post:Posts:VideoList:Date,,"['Post', 'Posts', 'VideoList', 'Date']",,,,string,,Yes
Post:Posts:VideoList:Date,,"['Post', 'Posts', 'VideoList', 'Date']",,,,string,,Yes
Post:Posts:VideoList:Link,,"['Post', 'Posts', 'VideoList', 'Link']",,,,string,,Yes
Post:Posts:VideoList:Link,,"['Post', 'Posts', 'VideoList', 'Link']",,,,string,,Yes
Post:Posts:VideoList:Link,,"['Post', 'Posts', 'VideoList', 'Link']",,,,string,,Yes
Post:Posts:VideoList:Likes,,"['Post', 'Posts', 'VideoList', 'Likes']",,,,string,,Yes
Post:Posts:VideoList:Likes,,"['Post', 'Posts', 'VideoList', 'Likes']",,,,string,,Yes
Post:Posts:VideoList:Likes,,"['Post', 'Posts', 'VideoList', 'Likes']",,,,string,,Yes
Post:Posts:VideoList:WhoCanView,,"['Post', 'Posts', 'VideoList', 'WhoCanView']",,,,string,,Yes
Post:Posts:VideoList:WhoCanView,,"['Post', 'Posts', 'VideoList', 'WhoCanView']",,,,string,,Yes
Post:Posts:VideoList:WhoCanView,,"['Post', 'Posts', 'VideoList', 'WhoCanView']",,,,string,,Yes
Post:Posts:VideoList:AllowComments,,"['Post', 'Posts', 'VideoList', 'AllowComments']",,,,string,,Yes
